,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,346,226.1492206760836,252554.05933950073,True,64,1786.0527230398668,433697.7557415338
64,2020-03-26,382,226.1492206760836,252554.05933950073,True,65,1849.0521212474541,433697.7557415338
65,2020-03-27,458,226.1492206760836,252554.05933950073,True,66,1914.265244317982,433697.7557415338
66,2020-03-28,506,226.1492206760836,252554.05933950073,True,67,1981.7692734076174,433697.7557415338
67,2020-03-29,547,226.1492206760836,252554.05933950073,True,68,2051.644037063317,433697.7557415338
68,2020-03-30,630,226.1492206760836,252554.05933950073,True,69,2123.972098903578,433697.7557415338
69,2020-03-31,694,226.1492206760836,252554.05933950073,True,70,2198.838847976841,433697.7557415338
70,2020-04-01,728,226.1492206760836,252554.05933950073,True,71,2276.332591862564,433697.7557415338
71,2020-04-02,772,226.1492206760836,252554.05933950073,True,72,2356.5446525803004,433697.7557415338
72,2020-04-03,820,226.1492206760836,252554.05933950073,True,73,2439.569465372208,433697.7557415338
73,2020-04-04,878,226.1492206760836,252554.05933950073,True,74,2525.50468042444,433697.7557415338
74,2020-04-05,961,226.1492206760836,252554.05933950073,True,75,2614.451267592713,433697.7557415338
75,2020-04-06,1031,226.1492206760836,252554.05933950073,True,76,2706.51362419701,433697.7557415338
76,2020-04-07,1122,226.1492206760836,252554.05933950073,True,77,2801.799685949889,433697.7557415338
77,2020-04-08,1202,226.1492206760836,252554.05933950073,True,78,2900.4210410821443,433697.7557415338
78,2020-04-09,1232,226.1492206760836,252554.05933950073,True,79,3002.4930477286557,433697.7557415338
79,2020-04-10,1279,226.1492206760836,252554.05933950073,True,80,3108.134954636074,433697.7557415338
80,2020-04-11,1318,226.1492206760836,252554.05933950073,True,81,3217.470025252582,433697.7557415338
81,2020-04-12,1352,226.1492206760836,252554.05933950073,True,82,3330.6256652582565,433697.7557415338
82,2020-04-13,1378,226.1492206760836,252554.05933950073,True,83,3447.7335535925235,433697.7557415338
83,2020-04-14,1400,226.1492206760836,252554.05933950073,True,84,3568.9297770328826,433697.7557415338
84,2020-04-15,1415,226.1492206760836,252554.05933950073,True,85,3694.3549683763363,433697.7557415338
85,2020-04-16,1434,226.1492206760836,252554.05933950073,True,86,3824.154448271887,433697.7557415338
86,2020-04-17,1482,226.1492206760836,252554.05933950073,True,87,3958.4783707489496,433697.7557415338
87,2020-04-18,1513,226.1492206760836,252554.05933950073,True,88,4097.481872482564,433697.7557415338
88,2020-04-19,1539,226.1492206760836,252554.05933950073,True,89,4241.32522583182,433697.7557415338
89,2020-04-20,1574,226.1492206760836,252554.05933950073,True,90,4390.173995683019,433697.7557415338
90,2020-04-21,1602,226.1492206760836,252554.05933950073,True,91,4544.199200123464,433697.7557415338
91,2020-04-22,1631,226.1492206760836,252554.05933950073,True,92,4703.577474965734,433697.7557415338
92,2020-04-23,1677,226.1492206760836,252554.05933950073,True,93,4868.491242135495,433697.7557415338
93,2020-04-24,1708,226.1492206760836,252554.05933950073,True,94,5039.128881928464,433697.7557415338
94,2020-04-25,1763,226.1492206760836,252554.05933950073,True,95,5215.684909133947,433697.7557415338
95,2020-04-26,1820,226.1492206760836,252554.05933950073,True,96,5398.360153013424,433697.7557415338
96,2020-04-27,1847,226.1492206760836,252554.05933950073,True,97,5587.361941112833,433697.7557415338
97,2020-04-28,1928,226.1492206760836,252554.05933950073,True,98,5782.904286876545,433697.7557415338
98,2020-04-29,2003,226.1492206760836,252554.05933950073,True,99,5985.208081019365,433697.7557415338
99,2020-04-30,2085,226.1492206760836,252554.05933950073,True,100,6194.50128660027,433697.7557415338
100,2020-05-01,2153,226.1492206760836,252554.05933950073,True,101,6411.019137727867,433697.7557415338
101,2020-05-02,2219,226.1492206760836,252554.05933950073,True,102,6635.00434181277,433697.7557415338
102,2020-05-03,2296,226.1492206760836,252554.05933950073,True,103,6866.707285265988,433697.7557415338
103,2020-05-04,2346,226.1492206760836,252554.05933950073,True,104,7106.386242525181,433697.7557415338
104,2020-05-05,2431,226.1492206760836,252554.05933950073,True,105,7354.307588271941,433697.7557415338
105,2020-05-06,2480,226.1492206760836,252554.05933950073,True,106,7610.7460126832675,433697.7557415338
106,2020-05-07,2543,226.1492206760836,252554.05933950073,True,107,7875.984739538794,433697.7557415338
107,2020-05-08,2603,226.1492206760836,252554.05933950073,True,108,8150.315746982265,433697.7557415338
108,2020-05-09,2679,226.1492206760836,252554.05933950073,True,109,8434.039990710964,433697.7557415338
109,2020-05-10,2767,226.1492206760836,252554.05933950073,True,110,8727.467629340348,433697.7557415338
110,2020-05-11,2818,226.1492206760836,252554.05933950073,True,111,9030.91825166282,433697.7557415338
111,2020-05-12,2913,226.1492206760836,252554.05933950073,True,112,9344.721105489385,433697.7557415338
112,2020-05-13,3032,226.1492206760836,252554.05933950073,True,113,9669.215327730775,433697.7557415338
113,2020-05-14,3143,226.1492206760836,252554.05933950073,True,114,10004.750175340394,433697.7557415338
114,2020-05-15,3193,226.1492206760836,252554.05933950073,True,115,10351.685256705081,433697.7557415338
115,2020-05-16,3260,226.1492206760836,252554.05933950073,True,116,10710.39076303104,433697.7557415338
116,2020-05-17,3404,226.1492206760836,252554.05933950073,True,117,11081.247699231466,433697.7557415338
117,2020-05-18,3554,226.1492206760836,252554.05933950073,True,118,11464.648113778998,433697.7557415338
118,2020-05-19,3611,226.1492206760836,252554.05933950073,True,119,11860.995326940525,433697.7557415338
119,2020-05-20,3724,226.1492206760836,252554.05933950073,True,120,12270.704156763446,433697.7557415338
120,2020-05-21,3877,226.1492206760836,252554.05933950073,True,121,12694.201142131767,433697.7557415338
121,2020-05-22,3964,226.1492206760836,252554.05933950073,True,122,13131.924762156832,433697.7557415338
122,2020-05-23,4272,226.1492206760836,252554.05933950073,True,123,13584.32565111133,433697.7557415338
123,2020-05-24,4469,226.1492206760836,252554.05933950073,True,124,14051.866808056246,433697.7557415338
124,2020-05-25,4632,226.1492206760836,252554.05933950073,True,125,14535.02380024881,433697.7557415338
125,2020-05-26,4848,226.1492206760836,252554.05933950073,True,126,15034.284959354987,433697.7557415338
126,2020-05-27,5135,226.1492206760836,252554.05933950073,True,127,15550.151569422844,433697.7557415338
127,2020-05-28,5457,226.1492206760836,252554.05933950073,True,128,16083.138045503172,433697.7557415338
128,2020-05-29,5873,226.1492206760836,252554.05933950073,True,129,16633.77210173102,433697.7557415338
129,2020-05-30,6179,226.1492206760836,252554.05933950073,True,130,17202.594907606497,433697.7557415338
130,2020-05-31,6439,226.1492206760836,252554.05933950073,True,131,17790.161231135284,433697.7557415338
131,2020-06-01,6868,226.1492206760836,252554.05933950073,True,132,18397.03956740895,433697.7557415338
132,2020-06-02,7387,226.1492206760836,252554.05933950073,True,133,19023.812251122483,433697.7557415338
133,2020-06-03,8168,226.1492206760836,252554.05933950073,True,134,19671.075551441718,433697.7557415338
134,2020-06-04,8840,226.1492206760836,252554.05933950073,True,135,20339.439747546578,433697.7557415338
135,2020-06-05,9846,226.1492206760836,252554.05933950073,True,136,21029.529183087736,433697.7557415338
136,2020-06-06,11098,226.1492206760836,252554.05933950073,True,137,21741.98229770452,433697.7557415338
137,2020-06-07,12366,226.1492206760836,252554.05933950073,True,138,22477.45163366127,433697.7557415338
138,2020-06-08,13481,226.1492206760836,252554.05933950073,True,139,23236.603815567876,433697.7557415338
139,2020-06-09,14268,226.1492206760836,252554.05933950073,True,140,24020.119501058878,433697.7557415338
140,2020-06-10,15414,226.1492206760836,252554.05933950073,True,141,24828.69330021424,433697.7557415338
141,2020-06-11,16675,226.1492206760836,252554.05933950073,True,142,25663.033661414847,433697.7557415338
142,2020-06-12,17770,226.1492206760836,252554.05933950073,True,143,26523.86272123716,433697.7557415338
143,2020-06-13,18950,226.1492206760836,252554.05933950073,True,144,27411.916115905104,433697.7557415338
144,2020-06-14,20209,226.1492206760836,252554.05933950073,True,145,28327.94275173427,433697.7557415338
145,2020-06-15,21315,226.1492206760836,252554.05933950073,True,146,29272.704531924064,433697.7557415338
146,2020-06-16,22700,226.1492206760836,252554.05933950073,True,147,30246.976036979817,433697.7557415338
147,2020-06-17,24254,226.1492206760836,252554.05933950073,True,148,31251.544155977674,433697.7557415338
148,2020-06-18,25717,226.1492206760836,252554.05933950073,True,149,32287.207665825026,433697.7557415338
149,2020-06-19,27352,226.1492206760836,252554.05933950073,True,150,33354.776755615814,433697.7557415338
150,2020-06-20,29222,226.1492206760836,252554.05933950073,True,151,34455.07249313728,433697.7557415338
151,2020-06-21,30868,226.1492206760836,252554.05933950073,True,152,35588.926230552584,433697.7557415338
152,2020-06-22,32676,226.1492206760836,252554.05933950073,True,153,36757.17894626451,433697.7557415338
153,2020-06-23,34502,226.1492206760836,252554.05933950073,True,154,37960.680519959824,433697.7557415338
154,2020-06-24,36702,226.1492206760836,252554.05933950073,True,155,39200.28893784483,433697.7557415338
155,2020-06-25,39139,226.1492206760836,252554.05933950073,True,156,40476.869425110395,433697.7557415338
156,2020-06-26,41193,226.1492206760836,252554.05933950073,True,157,41791.29350271249,433697.7557415338
157,2020-06-27,43262,226.1492206760836,252554.05933950073,True,158,43144.437965622674,433697.7557415338
158,2020-06-28,45402,226.1492206760836,252554.05933950073,True,159,44537.183779795356,433697.7557415338
159,2020-06-29,47151,226.1492206760836,252554.05933950073,True,160,45970.414895215275,433697.7557415338
160,2020-06-30,49109,226.1492206760836,252554.05933950073,True,161,47445.01697253335,433697.7557415338
161,2020-07-01,51524,226.1492206760836,252554.05933950073,True,162,48961.876020972006,433697.7557415338
162,2020-07-02,53708,226.1492206760836,252554.05933950073,True,163,50521.8769453862,433697.7557415338
163,2020-07-03,56020,226.1492206760836,252554.05933950073,True,164,52125.90200060359,433697.7557415338
164,2020-07-04,58354,226.1492206760836,252554.05933950073,True,165,53774.82915144044,433697.7557415338
165,2020-07-05,60479,226.1492206760836,252554.05933950073,True,166,55469.53033709872,433697.7557415338
166,2020-07-06,62275,226.1492206760836,252554.05933950073,True,167,57210.86963899837,433697.7557415338
167,2020-07-07,64701,226.1492206760836,252554.05933950073,True,168,58999.70135148629,433697.7557415338
168,2020-07-08,67442,226.1492206760836,252554.05933950073,True,169,60836.86795529239,433697.7557415338
169,2020-07-09,69612,226.1492206760836,252554.05933950073,True,170,62723.1979940749,433697.7557415338
170,2020-07-10,72460,226.1492206760836,252554.05933950073,True,171,64659.50385491088,433697.7557415338
171,2020-07-11,75194,226.1492206760836,252554.05933950073,True,172,66646.57945414621,433697.7557415338
172,2020-07-12,77506,226.1492206760836,252554.05933950073,True,173,68685.19783061997,433697.7557415338
173,2020-07-13,79735,226.1492206760836,252554.05933950073,True,174,70776.10864892283,433697.7557415338
174,2020-07-14,81757,226.1492206760836,252554.05933950073,True,175,72920.03561603517,433697.7557415338
175,2020-07-15,83867,226.1492206760836,252554.05933950073,True,176,75117.67381541812,433697.7557415338
176,2020-07-16,86148,226.1492206760836,252554.05933950073,True,177,77369.6869633957,433697.7557415338
177,2020-07-17,88171,226.1492206760836,252554.05933950073,True,178,79676.70459346987,433697.7557415338
178,2020-07-18,90220,226.1492206760836,252554.05933950073,True,179,82039.31917504226,433697.7557415338
179,2020-07-19,92530,226.1492206760836,252554.05933950073,True,180,84458.08317388198,433697.7557415338
180,2020-07-20,94693,226.1492206760836,252554.05933950073,True,181,86933.50606256483,433697.7557415338
181,2020-07-21,97159,226.1492206760836,252554.05933950073,True,182,89466.05129001445,433697.7557415338
182,2020-07-22,99865,226.1492206760836,252554.05933950073,True,183,92056.13322019401,433697.7557415338
183,2020-07-23,102226,226.1492206760836,252554.05933950073,True,184,94704.11405091797,433697.7557415338
184,2020-07-24,104711,226.1492206760836,252554.05933950073,True,185,97410.3007246732,433697.7557415338
185,2020-07-25,107573,226.1492206760836,252554.05933950073,True,186,100174.94184424436,433697.7557415338
186,2020-07-26,110032,226.1492206760836,252554.05933950073,True,187,102998.22460682427,433697.7557415338
187,2020-07-27,112585,226.1492206760836,252554.05933950073,True,188,105880.27177114288,433697.7557415338
188,2020-07-28,115332,226.1492206760836,252554.05933950073,True,189,108821.13867295934,433697.7557415338
189,2020-07-29,118300,226.1492206760836,252554.05933950073,True,190,111820.81030501745,433697.7557415338
190,2020-07-30,121263,226.1492206760836,252554.05933950073,True,191,114879.19847825682,433697.7557415338
191,2020-07-31,124609,226.1492206760836,252554.05933950073,True,192,117996.13908168266,433697.7557415338
192,2020-08-01,126704,226.1492206760836,252554.05933950073,True,193,121171.38945882012,433697.7557415338
193,2020-08-02,129151,226.1492206760836,252554.05933950073,True,194,124404.62591909776,433697.7557415338
194,2020-08-03,131886,226.1492206760836,252554.05933950073,True,195,127695.44140280754,433697.7557415338
195,2020-08-04,134722,226.1492206760836,252554.05933950073,True,196,131043.34331846588,433697.7557415338
196,2020-08-05,137556,226.1492206760836,252554.05933950073,True,197,134447.75157143694,433697.7557415338
197,2020-08-06,140603,226.1492206760836,252554.05933950073,True,198,137907.99680256823,433697.7557415338
198,2020-08-07,144064,226.1492206760836,252554.05933950073,True,199,141423.31885531734,433697.7557415338
199,2020-08-08,147389,226.1492206760836,252554.05933950073,True,200,144992.86548941035,433697.7557415338
200,2020-08-09,150115,226.1492206760836,252554.05933950073,True,201,148615.6913584601,433697.7557415338
201,2020-08-10,153599,226.1492206760836,252554.05933950073,True,202,152290.7572681795,433697.7557415338
202,2020-08-11,156995,226.1492206760836,252554.05933950073,True,203,156016.92973084914,433697.7557415338
203,2020-08-12,160436,226.1492206760836,252554.05933950073,True,204,159792.9808305393,433697.7557415338
204,2020-08-13,164277,226.1492206760836,252554.05933950073,True,205,163617.58841224044,433697.7557415338
205,2020-08-14,168290,226.1492206760836,252554.05933950073,True,206,167489.33660653347,433697.7557415338
206,2020-08-15,172583,226.1492206760836,252554.05933950073,True,207,171406.716699732,433697.7557415338
207,2020-08-16,176931,226.1492206760836,252554.05933950073,True,208,175368.12835756282,433697.7557415338
208,2020-08-17,180133,226.1492206760836,252554.05933950073,True,209,179371.88120843348,433697.7557415338
209,2020-08-18,184709,226.1492206760836,252554.05933950073,True,210,183416.1967901719,433697.7557415338
210,2020-08-19,188802,226.1492206760836,252554.05933950073,True,211,187499.21086184293,433697.7557415338
211,2020-08-20,192797,226.1492206760836,252554.05933950073,True,212,191618.97607984956,433697.7557415338
212,2020-08-21,197085,226.1492206760836,252554.05933950073,True,213,195773.46503505716,433697.7557415338
213,2020-08-22,201050,226.1492206760836,252554.05933950073,True,214,199960.57364513938,433697.7557415338
214,2020-08-23,204341,226.1492206760836,252554.05933950073,True,215,204178.12489377297,433697.7557415338
215,2020-08-24,207985,226.1492206760836,252554.05933950073,True,216,208423.87290572867,433697.7557415338
216,2020-08-25,211947,226.1492206760836,252554.05933950073,True,217,212695.50734434059,433697.7557415338
217,2020-08-26,215784,226.1492206760836,252554.05933950073,True,218,216990.6581153232,433697.7557415338
218,2020-08-27,219435,226.1492206760836,252554.05933950073,True,219,221306.90035846498,433697.7557415338
219,2020-08-28,223612,226.1492206760836,252554.05933950073,True,220,225641.75970639495,433697.7557415338
220,2020-08-29,227446,226.1492206760836,252554.05933950073,True,221,229992.71778741752,433697.7557415338
221,2020-08-30,231177,226.1492206760836,252554.05933950073,True,222,234357.21794737157,433697.7557415338
222,2020-08-31,234934,226.1492206760836,252554.05933950073,True,223,238732.67116361845,433697.7557415338
223,2020-09-01,238338,226.1492206760836,252554.05933950073,True,224,243116.4621226181,433697.7557415338
224,2020-09-02,242284,226.1492206760836,252554.05933950073,True,225,247505.95543114332,433697.7557415338
225,2020-09-03,247039,226.1492206760836,252554.05933950073,True,226,251898.50193001947,433697.7557415338
226,2020-09-04,252075,226.1492206760836,252554.05933950073,True,227,256291.4450783816,433697.7557415338
227,2020-09-05,256719,226.1492206760836,252554.05933950073,True,228,260682.12737582167,433697.7557415338
228,2020-09-06,260370,226.1492206760836,252554.05933950073,True,229,265067.8967894645,433697.7557415338
229,2020-09-07,264684,226.1492206760836,252554.05933950073,True,230,269446.11315296957,433697.7557415338
230,2020-09-08,269578,226.1492206760836,252554.05933950073,True,231,273814.1545046997,433697.7557415338
231,2020-09-09,273821,226.1492206760836,252554.05933950073,True,232,278169.4233328368,433697.7557415338
232,2020-09-10,278418,226.1492206760836,252554.05933950073,True,233,282509.3526960341,433697.7557415338
233,2020-09-11,282672,226.1492206760836,252554.05933950073,True,234,286831.41218928125,433697.7557415338
234,2020-09-12,286778,226.1492206760836,252554.05933950073,True,235,291133.1137259977,433697.7557415338
235,2020-09-13,290309,226.1492206760836,252554.05933950073,True,236,295412.0171089425,433697.7557415338
236,2020-09-14,294478,226.1492206760836,252554.05933950073,True,237,299665.7353643255,433697.7557415338
237,2020-09-15,298702,226.1492206760836,252554.05933950073,True,238,303891.9398154863,433697.7557415338
238,2020-09-16,303059,226.1492206760836,252554.05933950073,True,239,308088.36487466755,433697.7557415338
239,2020-09-17,307385,226.1492206760836,252554.05933950073,True,240,312252.8125337018,433697.7557415338
240,2020-09-18,311690,226.1492206760836,252554.05933950073,True,241,316383.15653684334,433697.7557415338
241,2020-09-19,315597,226.1492206760836,252554.05933950073,True,242,320477.3462214718,433697.7557415338
242,2020-09-20,319035,226.1492206760836,252554.05933950073,True,243,324533.4100149457,433697.7557415338
243,2020-09-21,322856,226.1492206760836,252554.05933950073,True,244,328549.45857846265,433697.7557415338
244,2020-09-22,327580,226.1492206760836,252554.05933950073,True,245,332523.6875913609,433697.7557415338
245,2020-09-23,332635,226.1492206760836,252554.05933950073,True,246,336454.38017184625,433697.7557415338
246,2020-09-24,337106,226.1492206760836,252554.05933950073,True,247,340339.90893262473,433697.7557415338
247,2020-09-25,341699,226.1492206760836,252554.05933950073,True,248,344178.7376723398,433697.7557415338
248,2020-09-26,345969,226.1492206760836,252554.05933950073,True,249,347969.4227060304,433697.7557415338
249,2020-09-27,349450,226.1492206760836,252554.05933950073,True,250,351710.6138400278,433697.7557415338
250,2020-09-28,353566,226.1492206760836,252554.05933950073,True,251,355401.05499877094,433697.7557415338
251,2020-09-29,358290,226.1492206760836,252554.05933950073,True,252,359039.5845129317,433697.7557415338
252,2020-09-30,362981,226.1492206760836,252554.05933950073,True,253,362625.13507999294,433697.7557415338
253,2020-10-01,367474,226.1492206760836,252554.05933950073,True,254,366156.7334099978,433697.7557415338
254,2020-10-02,372259,226.1492206760836,252554.05933950073,True,255,369633.49957058707,433697.7557415338
255,2020-10-03,375931,226.1492206760836,252554.05933950073,True,256,373054.6460466581,433697.7557415338
256,2020-10-04,379141,226.1492206760836,252554.05933950073,True,257,376419.47653100704,433697.7557415338
257,2020-10-05,382949,226.1492206760836,252554.05933950073,True,258,379727.3844631671,433697.7557415338
258,2020-10-06,387121,226.1492206760836,252554.05933950073,True,259,382977.85133431735,433697.7557415338
259,2020-10-07,391044,226.1492206760836,252554.05933950073,True,260,386170.4447766283,433697.7557415338
260,2020-10-08,394566,226.1492206760836,252554.05933950073,True,261,389304.81645573134,433697.7557415338
261,2020-10-09,397780,226.1492206760836,252554.05933950073,True,262,392380.6997851552,433697.7557415338
262,2020-10-10,400124,226.1492206760836,252554.05933950073,True,263,395397.9074815802,433697.7557415338
263,2020-10-11,402330,226.1492206760836,252554.05933950073,True,264,398356.32897962455,433697.7557415338
264,2020-10-12,405437,226.1492206760836,252554.05933950073,True,265,401255.9277246101,433697.7557415338
265,2020-10-13,409358,226.1492206760836,252554.05933950073,True,266,404096.73836137,433697.7557415338
266,2020-10-14,413215,226.1492206760836,252554.05933950073,True,267,406878.8638366669,433697.7557415338
267,2020-10-15,413215,226.1492206760836,252554.05933950073,True,268,409602.4724322053,433697.7557415338
