,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,192,174.7009031341348,83389.07205162103,False,58,76.19397843777395,166778.14410324206
58,2020-03-20,208,174.7009031341348,83389.07205162103,False,59,81.38183522202536,166778.14410324206
59,2020-03-21,214,174.7009031341348,83389.07205162103,False,60,86.92273597352077,166778.14410324206
60,2020-03-22,233,174.7009031341348,83389.07205162103,False,61,92.84068010340408,166778.14410324206
61,2020-03-23,266,174.7009031341348,83389.07205162103,False,62,99.16129481657406,166778.14410324206
62,2020-03-24,316,174.7009031341348,83389.07205162103,False,63,105.91194500497843,166778.14410324206
63,2020-03-25,346,174.7009031341348,83389.07205162103,False,64,113.12185048741873,166778.14410324206
64,2020-03-26,382,174.7009031341348,83389.07205162103,False,65,120.82221107675215,166778.14410324206
65,2020-03-27,458,174.7009031341348,83389.07205162103,False,66,129.0463399854046,166778.14410324206
66,2020-03-28,506,174.7009031341348,83389.07205162103,False,67,137.82980611179153,166778.14410324206
67,2020-03-29,547,174.7009031341348,83389.07205162103,False,68,147.2105857836569,166778.14410324206
68,2020-03-30,630,174.7009031341348,83389.07205162103,False,69,157.22922456953535,166778.14410324206
69,2020-03-31,694,174.7009031341348,83389.07205162103,False,70,167.92900980657114,166778.14410324206
70,2020-04-01,728,174.7009031341348,83389.07205162103,False,71,179.35615453183956,166778.14410324206
71,2020-04-02,772,174.7009031341348,83389.07205162103,False,72,191.55999354515694,166778.14410324206
72,2020-04-03,820,174.7009031341348,83389.07205162103,False,73,204.59319237414914,166778.14410324206
73,2020-04-04,878,174.7009031341348,83389.07205162103,False,74,218.51196995712255,166778.14410324206
74,2020-04-05,961,174.7009031341348,83389.07205162103,False,75,233.37633590602104,166778.14410324206
75,2020-04-06,1031,174.7009031341348,83389.07205162103,False,76,249.25034326046608,166778.14410324206
76,2020-04-07,1122,174.7009031341348,83389.07205162103,False,77,266.20235769453507,166778.14410324206
77,2020-04-08,1202,174.7009031341348,83389.07205162103,False,78,284.3053441904604,166778.14410324206
78,2020-04-09,1232,174.7009031341348,83389.07205162103,False,79,303.63717224776076,166778.14410324206
79,2020-04-10,1279,174.7009031341348,83389.07205162103,False,80,324.280940752332,166778.14410324206
80,2020-04-11,1318,174.7009031341348,83389.07205162103,False,81,346.3253236875442,166778.14410324206
81,2020-04-12,1352,174.7009031341348,83389.07205162103,False,82,369.864937928236,166778.14410324206
82,2020-04-13,1378,174.7009031341348,83389.07205162103,False,83,395.0007344183988,166778.14410324206
83,2020-04-14,1400,174.7009031341348,83389.07205162103,False,84,421.8404140939685,166778.14410324206
84,2020-04-15,1415,174.7009031341348,83389.07205162103,False,85,450.49886997310585,166778.14410324206
85,2020-04-16,1434,174.7009031341348,83389.07205162103,False,86,481.09865689718544,166778.14410324206
86,2020-04-17,1482,174.7009031341348,83389.07205162103,False,87,513.7704904657962,166778.14410324206
87,2020-04-18,1513,174.7009031341348,83389.07205162103,False,88,548.6537767677819,166778.14410324206
88,2020-04-19,1539,174.7009031341348,83389.07205162103,False,89,585.897174566817,166778.14410324206
89,2020-04-20,1574,174.7009031341348,83389.07205162103,False,90,625.6591916533199,166778.14410324206
90,2020-04-21,1602,174.7009031341348,83389.07205162103,False,91,668.1088171235237,166778.14410324206
91,2020-04-22,1631,174.7009031341348,83389.07205162103,False,92,713.4261913899205,166778.14410324206
92,2020-04-23,1677,174.7009031341348,83389.07205162103,False,93,761.8033157635592,166778.14410324206
93,2020-04-24,1708,174.7009031341348,83389.07205162103,False,94,813.4448034760973,166778.14410324206
94,2020-04-25,1763,174.7009031341348,83389.07205162103,False,95,868.5686740259664,166778.14410324206
95,2020-04-26,1820,174.7009031341348,83389.07205162103,False,96,927.4071927362711,166778.14410324206
96,2020-04-27,1847,174.7009031341348,83389.07205162103,False,97,990.207757399415,166778.14410324206
97,2020-04-28,1928,174.7009031341348,83389.07205162103,False,98,1057.2338338518657,166778.14410324206
98,2020-04-29,2003,174.7009031341348,83389.07205162103,False,99,1128.7659422685135,166778.14410324206
99,2020-04-30,2085,174.7009031341348,83389.07205162103,False,100,1205.1026958858731,166778.14410324206
100,2020-05-01,2153,174.7009031341348,83389.07205162103,False,101,1286.5618937523766,166778.14410324206
101,2020-05-02,2219,174.7009031341348,83389.07205162103,False,102,1373.4816689574018,166778.14410324206
102,2020-05-03,2296,174.7009031341348,83389.07205162103,False,103,1466.221693602734,166778.14410324206
103,2020-05-04,2346,174.7009031341348,83389.07205162103,False,104,1565.1644415446926,166778.14410324206
104,2020-05-05,2431,174.7009031341348,83389.07205162103,False,105,1670.7165096452434,166778.14410324206
105,2020-05-06,2480,174.7009031341348,83389.07205162103,False,106,1783.3099979181848,166778.14410324206
106,2020-05-07,2543,174.7009031341348,83389.07205162103,False,107,1903.4039485335509,166778.14410324206
107,2020-05-08,2603,174.7009031341348,83389.07205162103,False,108,2031.4858431402422,166778.14410324206
108,2020-05-09,2679,174.7009031341348,83389.07205162103,False,109,2168.0731573731955,166778.14410324206
109,2020-05-10,2767,174.7009031341348,83389.07205162103,False,110,2313.714970716022,166778.14410324206
110,2020-05-11,2818,174.7009031341348,83389.07205162103,False,111,2468.9936290808014,166778.14410324206
111,2020-05-12,2913,174.7009031341348,83389.07205162103,False,112,2634.526456530372,166778.14410324206
112,2020-05-13,3032,174.7009031341348,83389.07205162103,False,113,2810.967511491343,166778.14410324206
113,2020-05-14,3143,174.7009031341348,83389.07205162103,False,114,2999.00938157306,166778.14410324206
114,2020-05-15,3193,174.7009031341348,83389.07205162103,False,115,3199.385009703632,166778.14410324206
115,2020-05-16,3260,174.7009031341348,83389.07205162103,False,116,3412.8695427028783,166778.14410324206
116,2020-05-17,3404,174.7009031341348,83389.07205162103,False,117,3640.2821916171665,166778.14410324206
117,2020-05-18,3554,174.7009031341348,83389.07205162103,False,118,3882.4880911265705,166778.14410324206
118,2020-05-19,3611,174.7009031341348,83389.07205162103,False,119,4140.400143084611,166778.14410324206
119,2020-05-20,3724,174.7009031341348,83389.07205162103,False,120,4414.980826750051,166778.14410324206
120,2020-05-21,3877,174.7009031341348,83389.07205162103,False,121,4707.243955505547,166778.14410324206
121,2020-05-22,3964,174.7009031341348,83389.07205162103,False,122,5018.2563568185005,166778.14410324206
122,2020-05-23,4272,174.7009031341348,83389.07205162103,False,123,5349.139448877301,166778.14410324206
123,2020-05-24,4469,174.7009031341348,83389.07205162103,False,124,5701.070683728296,166778.14410324206
124,2020-05-25,4632,174.7009031341348,83389.07205162103,False,125,6075.284822847773,166778.14410324206
125,2020-05-26,4848,174.7009031341348,83389.07205162103,False,126,6473.075006919204,166778.14410324206
126,2020-05-27,5135,174.7009031341348,83389.07205162103,False,127,6895.7935771673565,166778.14410324206
127,2020-05-28,5457,174.7009031341348,83389.07205162103,False,128,7344.852600959145,166778.14410324206
128,2020-05-29,5873,174.7009031341348,83389.07205162103,False,129,7821.724049559213,166778.14410324206
129,2020-05-30,6179,174.7009031341348,83389.07205162103,False,130,8327.939570985876,166778.14410324206
130,2020-05-31,6439,174.7009031341348,83389.07205162103,False,131,8865.089795929624,166778.14410324206
131,2020-06-01,6868,174.7009031341348,83389.07205162103,False,132,9434.823109770823,166778.14410324206
132,2020-06-02,7387,174.7009031341348,83389.07205162103,False,133,10038.843818989426,166778.14410324206
133,2020-06-03,8168,174.7009031341348,83389.07205162103,False,134,10678.909635849703,166778.14410324206
134,2020-06-04,8840,174.7009031341348,83389.07205162103,False,135,11356.82840134668,166778.14410324206
135,2020-06-05,9846,174.7009031341348,83389.07205162103,False,136,12074.453963230088,166778.14410324206
136,2020-06-06,11098,174.7009031341348,83389.07205162103,False,137,12833.68112372256,166778.14410324206
137,2020-06-07,12366,174.7009031341348,83389.07205162103,False,138,13636.439570599032,166778.14410324206
138,2020-06-08,13481,174.7009031341348,83389.07205162103,False,139,14484.686705903832,166778.14410324206
139,2020-06-09,14268,174.7009031341348,83389.07205162103,False,140,15380.39928909367,166778.14410324206
140,2020-06-10,15414,174.7009031341348,83389.07205162103,False,141,16325.563816171813,166778.14410324206
141,2020-06-11,16675,174.7009031341348,83389.07205162103,False,142,17322.16556380396,166778.14410324206
142,2020-06-12,17770,174.7009031341348,83389.07205162103,False,143,18372.176237870808,166778.14410324206
143,2020-06-13,18950,174.7009031341348,83389.07205162103,False,144,19477.54017979495,166778.14410324206
144,2020-06-14,20209,174.7009031341348,83389.07205162103,False,145,20640.15910163948,166778.14410324206
145,2020-06-15,21315,174.7009031341348,83389.07205162103,False,146,21861.87534271812,166778.14410324206
146,2020-06-16,22700,174.7009031341348,83389.07205162103,False,147,23144.453666519596,166778.14410324206
147,2020-06-17,24254,174.7009031341348,83389.07205162103,False,148,24489.56164726249,166778.14410324206
148,2020-06-18,25717,174.7009031341348,83389.07205162103,False,149,25898.74873035422,166778.14410324206
149,2020-06-19,27352,174.7009031341348,83389.07205162103,False,150,27373.424090258362,166778.14410324206
150,2020-06-20,29222,174.7009031341348,83389.07205162103,False,151,28914.833452393148,166778.14410324206
151,2020-06-21,30868,174.7009031341348,83389.07205162103,False,152,30524.035092071743,166778.14410324206
152,2020-06-22,32676,174.7009031341348,83389.07205162103,False,153,32201.87527226997,166778.14410324206
153,2020-06-23,34502,174.7009031341348,83389.07205162103,False,154,33948.963431993936,166778.14410324206
154,2020-06-24,36702,174.7009031341348,83389.07205162103,False,155,35765.647486753776,166778.14410324206
155,2020-06-25,39139,174.7009031341348,83389.07205162103,False,156,37651.989650380085,166778.14410324206
156,2020-06-26,41193,174.7009031341348,83389.07205162103,False,157,39607.74323113053,166778.14410324206
157,2020-06-27,43262,174.7009031341348,83389.07205162103,False,158,41632.330892499034,166778.14410324206
158,2020-06-28,45402,174.7009031341348,83389.07205162103,False,159,43724.824897998355,166778.14410324206
159,2020-06-29,47151,174.7009031341348,83389.07205162103,False,160,45883.92987702763,166778.14410324206
160,2020-06-30,49109,174.7009031341348,83389.07205162103,False,161,48107.96865343169,166778.14410324206
161,2020-07-01,51524,174.7009031341348,83389.07205162103,False,162,50394.87166740605,166778.14410324206
162,2020-07-02,53708,174.7009031341348,83389.07205162103,False,163,52742.17049326264,166778.14410324206
163,2020-07-03,56020,174.7009031341348,83389.07205162103,False,164,55146.99590904692,166778.14410324206
164,2020-07-04,58354,174.7009031341348,83389.07205162103,False,165,57606.08090857609,166778.14410324206
165,2020-07-05,60479,174.7009031341348,83389.07205162103,False,166,60115.76896244869,166778.14410324206
166,2020-07-06,62275,174.7009031341348,83389.07205162103,False,167,62672.02773317388,166778.14410324206
167,2020-07-07,64701,174.7009031341348,83389.07205162103,False,168,65270.46833297225,166778.14410324206
168,2020-07-08,64701,174.7009031341348,83389.07205162103,False,169,67906.37008414311,166778.14410324206
