,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,72.74040940271773,839.4188999516588,True,30,3.178276090128888,1625.1868359959337
30,2020-02-21,0,72.74040940271773,839.4188999516588,True,31,3.6791580875298964,1625.1868359959337
31,2020-02-22,0,72.74040940271773,839.4188999516588,True,32,4.2587762099701925,1625.1868359959337
32,2020-02-23,0,72.74040940271773,839.4188999516588,True,33,4.929439226047491,1625.1868359959337
33,2020-02-24,1,72.74040940271773,839.4188999516588,True,34,5.70535699384645,1625.1868359959337
34,2020-02-25,1,72.74040940271773,839.4188999516588,True,35,6.602926232535784,1625.1868359959337
35,2020-02-26,5,72.74040940271773,839.4188999516588,True,36,7.641056577481463,1625.1868359959337
36,2020-02-27,7,72.74040940271773,839.4188999516588,True,37,8.841541675041166,1625.1868359959337
37,2020-02-28,7,72.74040940271773,839.4188999516588,True,38,10.229480302605438,1625.1868359959337
38,2020-02-29,13,72.74040940271773,839.4188999516588,True,39,11.833752601046607,1625.1868359959337
39,2020-03-01,19,72.74040940271773,839.4188999516588,True,40,13.687556411767247,1625.1868359959337
40,2020-03-02,26,72.74040940271773,839.4188999516588,True,41,15.829008326653677,1625.1868359959337
41,2020-03-03,32,72.74040940271773,839.4188999516588,True,42,18.301813264363805,1625.1868359959337
42,2020-03-04,35,72.74040940271773,839.4188999516588,True,43,21.156005021742395,1625.1868359959337
43,2020-03-05,35,72.74040940271773,839.4188999516588,True,44,24.44875811179286,1625.1868359959337
44,2020-03-06,40,72.74040940271773,839.4188999516588,True,45,28.245268035054206,1625.1868359959337
45,2020-03-07,54,72.74040940271773,839.4188999516588,True,46,32.619692627548815,1625.1868359959337
46,2020-03-08,60,72.74040940271773,839.4188999516588,True,47,37.65614091411447,1625.1868359959337
47,2020-03-09,60,72.74040940271773,839.4188999516588,True,48,43.44968754432974,1625.1868359959337
48,2020-03-10,71,72.74040940271773,839.4188999516588,True,49,50.10737993443373,1625.1868359959337
49,2020-03-11,71,72.74040940271773,839.4188999516588,True,50,57.74919121503787,1625.1868359959337
50,2020-03-12,71,72.74040940271773,839.4188999516588,True,51,66.50885458513652,1625.1868359959337
51,2020-03-13,101,72.74040940271773,839.4188999516588,True,52,76.53449345848458,1625.1868359959337
52,2020-03-14,110,72.74040940271773,839.4188999516588,True,53,87.98893694416346,1625.1868359959337
53,2020-03-15,116,72.74040940271773,839.4188999516588,True,54,101.04958236330101,1625.1868359959337
54,2020-03-16,124,72.74040940271773,839.4188999516588,True,55,115.9076371474504,1625.1868359959337
55,2020-03-17,154,72.74040940271773,839.4188999516588,True,56,132.7665442744325,1625.1868359959337
56,2020-03-18,164,72.74040940271773,839.4188999516588,True,57,151.83937265013282,1625.1868359959337
57,2020-03-19,192,72.74040940271773,839.4188999516588,True,58,173.344942745098,1625.1868359959337
58,2020-03-20,208,72.74040940271773,839.4188999516588,True,59,197.50246662448072,1625.1868359959337
59,2020-03-21,214,72.74040940271773,839.4188999516588,True,60,224.52452037059794,1625.1868359959337
60,2020-03-22,233,72.74040940271773,839.4188999516588,True,61,254.6082467748227,1625.1868359959337
61,2020-03-23,266,72.74040940271773,839.4188999516588,True,62,287.92481703296227,1625.1868359959337
62,2020-03-24,316,72.74040940271773,839.4188999516588,True,63,324.6073678844198,1625.1868359959337
63,2020-03-25,346,72.74040940271773,839.4188999516588,True,64,364.7378728117415,1625.1868359959337
64,2020-03-26,382,72.74040940271773,839.4188999516588,True,65,408.333687301409,1625.1868359959337
65,2020-03-27,458,72.74040940271773,839.4188999516588,True,66,455.3347967970155,1625.1868359959337
66,2020-03-28,506,72.74040940271773,839.4188999516588,True,67,505.5930422017729,1625.1868359959337
67,2020-03-29,547,72.74040940271773,839.4188999516588,True,68,558.864738412179,1625.1868359959337
68,2020-03-30,630,72.74040940271773,839.4188999516588,True,69,614.8080705890983,1625.1868359959337
69,2020-03-31,694,72.74040940271773,839.4188999516588,True,70,672.9863997433582,1625.1868359959337
70,2020-04-01,728,72.74040940271773,839.4188999516588,True,71,732.8781181521755,1625.1868359959337
71,2020-04-02,772,72.74040940271773,839.4188999516588,True,72,793.8930028565073,1625.1868359959337
72,2020-04-03,820,72.74040940271773,839.4188999516588,True,73,855.3942161856395,1625.1868359959337
73,2020-04-04,878,72.74040940271773,839.4188999516588,True,74,916.7243347235477,1625.1868359959337
74,2020-04-05,961,72.74040940271773,839.4188999516588,True,75,977.2332049752555,1625.1868359959337
75,2020-04-06,1031,72.74040940271773,839.4188999516588,True,76,1036.3051506429647,1625.1868359959337
76,2020-04-07,1122,72.74040940271773,839.4188999516588,True,77,1093.3831540602152,1625.1868359959337
77,2020-04-08,1202,72.74040940271773,839.4188999516588,True,78,1147.9880809418103,1625.1868359959337
78,2020-04-09,1232,72.74040940271773,839.4188999516588,True,79,1199.7317148512084,1625.1868359959337
79,2020-04-10,1279,72.74040940271773,839.4188999516588,True,80,1248.3231708869525,1625.1868359959337
80,2020-04-11,1318,72.74040940271773,839.4188999516588,True,81,1293.569016853298,1625.1868359959337
81,2020-04-12,1352,72.74040940271773,839.4188999516588,True,82,1335.3680261762142,1625.1868359959337
82,2020-04-13,1378,72.74040940271773,839.4188999516588,True,83,1373.7018553364353,1625.1868359959337
83,2020-04-14,1400,72.74040940271773,839.4188999516588,True,84,1408.6230716205175,1625.1868359959337
84,2020-04-15,1415,72.74040940271773,839.4188999516588,True,85,1440.2418910110223,1625.1868359959337
85,2020-04-16,1415,72.74040940271773,839.4188999516588,True,86,1468.7127821980528,1625.1868359959337
