,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,630,75.50276825775676,1006.014455724887,True,69,599.6165012874116,1752.530351044643
69,2020-03-31,694,75.50276825775676,1006.014455724887,True,70,656.5061474685227,1752.530351044643
70,2020-04-01,728,75.50276825775676,1006.014455724887,True,71,716.0569009138566,1752.530351044643
71,2020-04-02,772,75.50276825775676,1006.014455724887,True,72,777.909446519479,1752.530351044643
72,2020-04-03,820,75.50276825775676,1006.014455724887,True,73,841.6350451523479,1752.530351044643
73,2020-04-04,878,75.50276825775676,1006.014455724887,True,74,906.7454398423604,1752.530351044643
74,2020-04-05,961,75.50276825775676,1006.014455724887,True,75,972.7066266258261,1752.530351044643
75,2020-04-06,1031,75.50276825775676,1006.014455724887,True,76,1038.9557606199448,1752.530351044643
76,2020-04-07,1122,75.50276825775676,1006.014455724887,True,77,1104.9201092060016,1752.530351044643
77,2020-04-08,1202,75.50276825775676,1006.014455724887,True,78,1170.0367192767048,1752.530351044643
78,2020-04-09,1232,75.50276825775676,1006.014455724887,True,79,1233.7713782014962,1752.530351044643
79,2020-04-10,1279,75.50276825775676,1006.014455724887,True,80,1295.6355345189322,1752.530351044643
