,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,7,74.05638691193579,912.362569247162,True,38,12.490731295731704,1683.3323324542127
38,2020-02-29,13,74.05638691193579,912.362569247162,True,39,14.325154350198522,1683.3323324542127
39,2020-03-01,19,74.05638691193579,912.362569247162,True,40,16.426543820616182,1683.3323324542127
40,2020-03-02,26,74.05638691193579,912.362569247162,True,41,18.832984191015644,1683.3323324542127
41,2020-03-03,32,74.05638691193579,912.362569247162,True,42,21.58775236464994,1683.3323324542127
42,2020-03-04,35,74.05638691193579,912.362569247162,True,43,24.739950123364597,1683.3323324542127
43,2020-03-05,35,74.05638691193579,912.362569247162,True,44,28.34518958038917,1683.3323324542127
44,2020-03-06,40,74.05638691193579,912.362569247162,True,45,32.466327859774026,1683.3323324542127
45,2020-03-07,54,74.05638691193579,912.362569247162,True,46,37.17424361402705,1683.3323324542127
46,2020-03-08,60,74.05638691193579,912.362569247162,True,47,42.548643151894,1683.3323324542127
47,2020-03-09,60,74.05638691193579,912.362569247162,True,48,48.678877623311436,1683.3323324542127
48,2020-03-10,71,74.05638691193579,912.362569247162,True,49,55.6647446167374,1683.3323324542127
49,2020-03-11,71,74.05638691193579,912.362569247162,True,50,63.617237394020904,1683.3323324542127
50,2020-03-12,71,74.05638691193579,912.362569247162,True,51,72.65919259960667,1683.3323324542127
51,2020-03-13,101,74.05638691193579,912.362569247162,True,52,82.92577252854306,1683.3323324542127
52,2020-03-14,110,74.05638691193579,912.362569247162,True,53,94.56470102208112,1683.3323324542127
53,2020-03-15,116,74.05638691193579,912.362569247162,True,54,107.73615321316085,1683.3323324542127
54,2020-03-16,124,74.05638691193579,912.362569247162,True,55,122.61217959300838,1683.3323324542127
55,2020-03-17,154,74.05638691193579,912.362569247162,True,56,139.37552582709333,1683.3323324542127
56,2020-03-18,164,74.05638691193579,912.362569247162,True,57,158.2176939194222,1683.3323324542127
57,2020-03-19,192,74.05638691193579,912.362569247162,True,58,179.3360812899336,1683.3323324542127
58,2020-03-20,208,74.05638691193579,912.362569247162,True,59,202.9300368430095,1683.3323324542127
59,2020-03-21,214,74.05638691193579,912.362569247162,True,60,229.19569300018543,1683.3323324542127
60,2020-03-22,233,74.05638691193579,912.362569247162,True,61,258.31947646351523,1683.3323324542127
61,2020-03-23,266,74.05638691193579,912.362569247162,True,62,290.47027451508364,1683.3323324542127
62,2020-03-24,316,74.05638691193579,912.362569247162,True,63,325.7903427041613,1683.3323324542127
63,2020-03-25,346,74.05638691193579,912.362569247162,True,64,364.3851849992626,1683.3323324542127
64,2020-03-26,382,74.05638691193579,912.362569247162,True,65,406.31281405266196,1683.3323324542127
65,2020-03-27,458,74.05638691193579,912.362569247162,True,66,451.5729939142952,1683.3323324542127
66,2020-03-28,506,74.05638691193579,912.362569247162,True,67,500.0972571686084,1683.3323324542127
67,2020-03-29,547,74.05638691193579,912.362569247162,True,68,551.7406402597285,1683.3323324542127
68,2020-03-30,630,74.05638691193579,912.362569247162,True,69,606.2761555722425,1683.3323324542127
69,2020-03-31,694,74.05638691193579,912.362569247162,True,70,663.3929779489504,1683.3323324542127
70,2020-04-01,728,74.05638691193579,912.362569247162,True,71,722.699138374883,1683.3323324542127
71,2020-04-02,772,74.05638691193579,912.362569247162,True,72,783.729181475021,1683.3323324542127
72,2020-04-03,820,74.05638691193579,912.362569247162,True,73,845.9567792639143,1683.3323324542127
73,2020-04-04,878,74.05638691193579,912.362569247162,True,74,908.8117568924016,1683.3323324542127
74,2020-04-05,961,74.05638691193579,912.362569247162,True,75,971.7004587229904,1683.3323324542127
75,2020-04-06,1031,74.05638691193579,912.362569247162,True,76,1034.0279570002092,1683.3323324542127
76,2020-04-07,1122,74.05638691193579,912.362569247162,True,77,1095.2203613978197,1683.3323324542127
77,2020-04-08,1202,74.05638691193579,912.362569247162,True,78,1154.745474192082,1683.3323324542127
78,2020-04-09,1232,74.05638691193579,912.362569247162,True,79,1212.1302554541699,1683.3323324542127
79,2020-04-10,1279,74.05638691193579,912.362569247162,True,80,1266.973971791858,1683.3323324542127
80,2020-04-11,1318,74.05638691193579,912.362569247162,True,81,1318.956422750831,1683.3323324542127
81,2020-04-12,1318,74.05638691193579,912.362569247162,True,82,1367.8411790832697,1683.3323324542127
