,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,7,74.41663832411017,933.8757340483452,True,37,11.372219980044985,1690.9852900341778
37,2020-02-28,7,74.41663832411017,933.8757340483452,True,38,13.019661877834528,1690.9852900341778
38,2020-02-29,13,74.41663832411017,933.8757340483452,True,39,14.903845157855338,1690.9852900341778
39,2020-03-01,19,74.41663832411017,933.8757340483452,True,40,17.05819639851624,1690.9852900341778
40,2020-03-02,26,74.41663832411017,933.8757340483452,True,41,19.520678295603158,1690.9852900341778
41,2020-03-03,32,74.41663832411017,933.8757340483452,True,42,22.334348455056535,1690.9852900341778
42,2020-03-04,35,74.41663832411017,933.8757340483452,True,43,25.547969225320344,1690.9852900341778
43,2020-03-05,35,74.41663832411017,933.8757340483452,True,44,29.21666732210844,1690.9852900341778
44,2020-03-06,40,74.41663832411017,933.8757340483452,True,45,33.402639499353484,1690.9852900341778
45,2020-03-07,54,74.41663832411017,933.8757340483452,True,46,38.17589711852414,1690.9852900341778
46,2020-03-08,60,74.41663832411017,933.8757340483452,True,47,43.61503794775557,1690.9852900341778
47,2020-03-09,60,74.41663832411017,933.8757340483452,True,48,49.80802764212097,1690.9852900341778
48,2020-03-10,71,74.41663832411017,933.8757340483452,True,49,56.8529658649369,1690.9852900341778
49,2020-03-11,71,74.41663832411017,933.8757340483452,True,50,64.85880266544486,1690.9852900341778
50,2020-03-12,71,74.41663832411017,933.8757340483452,True,51,73.9459593350438,1690.9852900341778
51,2020-03-13,101,74.41663832411017,933.8757340483452,True,52,84.24679442867523,1690.9852900341778
52,2020-03-14,110,74.41663832411017,933.8757340483452,True,53,95.90584004794368,1690.9852900341778
53,2020-03-15,116,74.41663832411017,933.8757340483452,True,54,109.07971621691206,1690.9852900341778
54,2020-03-16,124,74.41663832411017,933.8757340483452,True,55,123.93661305007427,1690.9852900341778
55,2020-03-17,154,74.41663832411017,933.8757340483452,True,56,140.6552128227137,1690.9852900341778
56,2020-03-18,164,74.41663832411017,933.8757340483452,True,57,159.42290919261316,1690.9852900341778
57,2020-03-19,192,74.41663832411017,933.8757340483452,True,58,180.4331718148533,1690.9852900341778
58,2020-03-20,208,74.41663832411017,933.8757340483452,True,59,203.88190559589643,1690.9852900341778
59,2020-03-21,214,74.41663832411017,933.8757340483452,True,60,229.96266998014224,1690.9852900341778
60,2020-03-22,233,74.41663832411017,933.8757340483452,True,61,258.8606607415072,1690.9852900341778
61,2020-03-23,266,74.41663832411017,933.8757340483452,True,62,290.7454205240459,1690.9852900341778
62,2020-03-24,316,74.41663832411017,933.8757340483452,True,63,325.7623394023861,1690.9852900341778
63,2020-03-25,346,74.41663832411017,933.8757340483452,True,64,364.0231347055682,1690.9852900341778
64,2020-03-26,382,74.41663832411017,933.8757340483452,True,65,405.59565701408445,1690.9852900341778
65,2020-03-27,458,74.41663832411017,933.8757340483452,True,66,450.4935462791495,1690.9852900341778
66,2020-03-28,506,74.41663832411017,933.8757340483452,True,67,498.6664394819707,1690.9852900341778
67,2020-03-29,547,74.41663832411017,933.8757340483452,True,68,549.9915814617481,1690.9852900341778
68,2020-03-30,630,74.41663832411017,933.8757340483452,True,69,604.2677793052394,1690.9852900341778
69,2020-03-31,694,74.41663832411017,933.8757340483452,True,70,661.2126325505419,1690.9852900341778
70,2020-04-01,728,74.41663832411017,933.8757340483452,True,71,720.4638377656983,1690.9852900341778
71,2020-04-02,772,74.41663832411017,933.8757340483452,True,72,781.5850945654508,1690.9852900341778
72,2020-04-03,820,74.41663832411017,933.8757340483452,True,73,844.0767434576089,1690.9852900341778
73,2020-04-04,878,74.41663832411017,933.8757340483452,True,74,907.390785645133,1690.9852900341778
74,2020-04-05,961,74.41663832411017,933.8757340483452,True,75,970.9494383433504,1690.9852900341778
75,2020-04-06,1031,74.41663832411017,933.8757340483452,True,76,1034.1659477929104,1690.9852900341778
76,2020-04-07,1122,74.41663832411017,933.8757340483452,True,77,1096.466093844684,1690.9852900341778
77,2020-04-08,1202,74.41663832411017,933.8757340483452,True,78,1157.3087298018563,1690.9852900341778
78,2020-04-09,1232,74.41663832411017,933.8757340483452,True,79,1216.2038267825912,1690.9852900341778
79,2020-04-10,1279,74.41663832411017,933.8757340483452,True,80,1272.7268086860013,1690.9852900341778
80,2020-04-11,1279,74.41663832411017,933.8757340483452,True,81,1326.5284118447344,1690.9852900341778
