,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,71,72.75772043705882,840.4232300106002,True,50,57.800699313616036,1634.0320796916205
50,2020-03-12,71,72.75772043705882,840.4232300106002,True,51,66.56203898713844,1634.0320796916205
51,2020-03-13,101,72.75772043705882,840.4232300106002,True,52,76.58874137382611,1634.0320796916205
52,2020-03-14,110,72.75772043705882,840.4232300106002,True,53,88.04345847126488,1634.0320796916205
53,2020-03-15,116,72.75772043705882,840.4232300106002,True,54,101.10339067053062,1634.0320796916205
54,2020-03-16,124,72.75772043705882,840.4232300106002,True,55,115.95953304347678,1634.0320796916205
55,2020-03-17,154,72.75772043705882,840.4232300106002,True,56,132.81510832310576,1634.0320796916205
56,2020-03-18,164,72.75772043705882,840.4232300106002,True,57,151.88296881928858,1634.0320796916205
57,2020-03-19,192,72.75772043705882,840.4232300106002,True,58,173.3817383806528,1634.0320796916205
58,2020-03-20,208,72.75772043705882,840.4232300106002,True,59,197.53047416742666,1634.0320796916205
59,2020-03-21,214,72.75772043705882,840.4232300106002,True,60,224.5416664783415,1634.0320796916205
60,2020-03-22,233,72.75772043705882,840.4232300106002,True,61,254.61247410345263,1634.0320796916205
61,2020-03-23,266,72.75772043705882,840.4232300106002,True,62,287.9142225804531,1634.0320796916205
62,2020-03-24,316,72.75772043705882,840.4232300106002,True,63,324.58037919841155,1634.0320796916205
63,2020-03-25,346,72.75772043705882,840.4232300106002,True,64,364.69345934237214,1634.0320796916205
64,2020-03-26,382,72.75772043705882,840.4232300106002,True,65,408.27159876012274,1634.0320796916205
65,2020-03-27,458,72.75772043705882,840.4232300106002,True,66,455.25581394004763,1634.0320796916205
66,2020-03-28,506,72.75772043705882,840.4232300106002,True,67,505.4992188026942,1634.0320796916205
67,2020-03-29,547,72.75772043705882,840.4232300106002,True,68,558.7596075710504,1634.0320796916205
68,2020-03-30,630,72.75772043705882,840.4232300106002,True,69,614.6967854868768,1634.0320796916205
69,2020-03-31,694,72.75772043705882,840.4232300106002,True,70,672.8757799947427,1634.0320796916205
70,2020-04-01,728,72.75772043705882,840.4232300106002,True,71,732.7765790453949,1634.0320796916205
71,2020-04-02,772,72.75772043705882,840.4232300106002,True,72,793.8103560283515,1634.0320796916205
72,2020-04-03,820,72.75772043705882,840.4232300106002,True,73,855.3413454264141,1634.0320796916205
73,2020-04-04,878,72.75772043705882,840.4232300106002,True,74,916.7127671897194,1634.0320796916205
74,2020-04-05,961,72.75772043705882,840.4232300106002,True,75,977.2746129365293,1634.0320796916205
75,2020-04-06,1031,72.75772043705882,840.4232300106002,True,76,1036.4108289319063,1634.0320796916205
76,2020-04-07,1122,72.75772043705882,840.4232300106002,True,77,1093.5635215263321,1634.0320796916205
77,2020-04-08,1202,72.75772043705882,840.4232300106002,True,78,1148.2522499187112,1634.0320796916205
78,2020-04-09,1232,72.75772043705882,840.4232300106002,True,79,1200.0871620926448,1634.0320796916205
79,2020-04-10,1279,72.75772043705882,840.4232300106002,True,80,1248.7755290523385,1634.0320796916205
80,2020-04-11,1318,72.75772043705882,840.4232300106002,True,81,1294.1219903777985,1634.0320796916205
81,2020-04-12,1352,72.75772043705882,840.4232300106002,True,82,1336.023421916162,1634.0320796916205
82,2020-04-13,1378,72.75772043705882,840.4232300106002,True,83,1374.4597085553714,1634.0320796916205
83,2020-04-14,1400,72.75772043705882,840.4232300106002,True,84,1409.4818424177479,1634.0320796916205
84,2020-04-15,1415,72.75772043705882,840.4232300106002,True,85,1441.1987049705463,1634.0320796916205
85,2020-04-16,1434,72.75772043705882,840.4232300106002,True,86,1469.7636909761218,1634.0320796916205
86,2020-04-17,1482,72.75772043705882,840.4232300106002,True,87,1495.362058866358,1634.0320796916205
