,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,99.20692498957368,152.4828451717754,False,43,0.6764709561615567,304.65156674871264
43,2020-03-05,0,99.20692498957368,152.4828451717754,False,44,0.7539452712982004,304.65156674871264
44,2020-03-06,0,99.20692498957368,152.4828451717754,False,45,0.8402679999704088,304.65156674871264
45,2020-03-07,0,99.20692498957368,152.4828451717754,False,46,0.9364437985419403,304.65156674871264
46,2020-03-08,0,99.20692498957368,152.4828451717754,False,47,1.0435899590649513,304.65156674871264
47,2020-03-09,0,99.20692498957368,152.4828451717754,False,48,1.1629486903752226,304.65156674871264
48,2020-03-10,0,99.20692498957368,152.4828451717754,False,49,1.295900653968641,304.65156674871264
49,2020-03-11,0,99.20692498957368,152.4828451717754,False,50,1.4439798620891082,304.65156674871264
50,2020-03-12,0,99.20692498957368,152.4828451717754,False,51,1.6088900492978229,304.65156674871264
51,2020-03-13,0,99.20692498957368,152.4828451717754,False,52,1.792522631162581,304.65156674871264
52,2020-03-14,0,99.20692498957368,152.4828451717754,False,53,1.996976364026117,304.65156674871264
53,2020-03-15,0,99.20692498957368,152.4828451717754,False,54,2.2245788173625765,304.65156674871264
54,2020-03-16,1,99.20692498957368,152.4828451717754,False,55,2.4779097641156715,304.65156674871264
55,2020-03-17,1,99.20692498957368,152.4828451717754,False,56,2.759826583530312,304.65156674871264
56,2020-03-18,1,99.20692498957368,152.4828451717754,False,57,3.0734917540007824,304.65156674871264
57,2020-03-19,1,99.20692498957368,152.4828451717754,False,58,3.422402488743576,304.65156674871264
58,2020-03-20,1,99.20692498957368,152.4828451717754,False,59,3.8104225327264007,304.65156674871264
59,2020-03-21,1,99.20692498957368,152.4828451717754,False,60,4.2418160929570625,304.65156674871264
60,2020-03-22,1,99.20692498957368,152.4828451717754,False,61,4.721283813281997,304.65156674871264
61,2020-03-23,1,99.20692498957368,152.4828451717754,False,62,5.254000626182251,304.65156674871264
62,2020-03-24,1,99.20692498957368,152.4828451717754,False,63,5.845655214193735,304.65156674871264
63,2020-03-25,1,99.20692498957368,152.4828451717754,False,64,6.502490688645401,304.65156674871264
64,2020-03-26,2,99.20692498957368,152.4828451717754,False,65,7.231345939218766,304.65156674871264
65,2020-03-27,3,99.20692498957368,152.4828451717754,False,66,8.039696920022637,304.65156674871264
66,2020-03-28,3,99.20692498957368,152.4828451717754,False,67,8.93569691212854,304.65156674871264
67,2020-03-29,3,99.20692498957368,152.4828451717754,False,68,9.928214534883821,304.65156674871264
68,2020-03-30,3,99.20692498957368,152.4828451717754,False,69,11.026867965734198,304.65156674871264
69,2020-03-31,5,99.20692498957368,152.4828451717754,False,70,12.242053469206033,304.65156674871264
70,2020-04-01,5,99.20692498957368,152.4828451717754,False,71,13.584965931016114,304.65156674871264
71,2020-04-02,5,99.20692498957368,152.4828451717754,False,72,15.067608647479846,304.65156674871264
72,2020-04-03,7,99.20692498957368,152.4828451717754,False,73,16.702789142989612,304.65156674871264
73,2020-04-04,7,99.20692498957368,152.4828451717754,False,74,18.504097295575942,304.65156674871264
74,2020-04-05,7,99.20692498957368,152.4828451717754,False,75,20.485861567341505,304.65156674871264
75,2020-04-06,7,99.20692498957368,152.4828451717754,False,76,22.66307869844522,304.65156674871264
76,2020-04-07,8,99.20692498957368,152.4828451717754,False,77,25.05131187846585,304.65156674871264
77,2020-04-08,12,99.20692498957368,152.4828451717754,False,78,27.666552219577813,304.65156674871264
78,2020-04-09,12,99.20692498957368,152.4828451717754,False,79,30.525038398729166,304.65156674871264
79,2020-04-10,21,99.20692498957368,152.4828451717754,False,80,33.643029701046935,304.65156674871264
80,2020-04-11,21,99.20692498957368,152.4828451717754,False,81,37.03652848401089,304.65156674871264
81,2020-04-12,25,99.20692498957368,152.4828451717754,False,82,40.720949394647896,304.65156674871264
82,2020-04-13,60,99.20692498957368,152.4828451717754,False,83,44.7107346054129,304.65156674871264
83,2020-04-14,60,99.20692498957368,152.4828451717754,False,84,49.01891696054409,304.65156674871264
84,2020-04-15,80,99.20692498957368,152.4828451717754,False,85,53.65663627215715,304.65156674871264
85,2020-04-16,80,99.20692498957368,152.4828451717754,False,86,58.63261803590345,304.65156674871264
86,2020-04-17,80,99.20692498957368,152.4828451717754,False,87,63.95262841995229,304.65156674871264
