,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,12,116.17352754820537,1323.3678532945994,True,79,112.31192697712092,2531.252695711033
79,2020-04-10,21,116.17352754820537,1323.3678532945994,True,80,121.6819969834707,2531.252695711033
80,2020-04-11,21,116.17352754820537,1323.3678532945994,True,81,131.7931512116366,2531.252695711033
81,2020-04-12,25,116.17352754820537,1323.3678532945994,True,82,142.69700991113646,2531.252695711033
82,2020-04-13,60,116.17352754820537,1323.3678532945994,True,83,154.44759402597958,2531.252695711033
83,2020-04-14,60,116.17352754820537,1323.3678532945994,True,84,167.1012246013532,2531.252695711033
84,2020-04-15,80,116.17352754820537,1323.3678532945994,True,85,180.71637509359894,2531.252695711033
85,2020-04-16,80,116.17352754820537,1323.3678532945994,True,86,195.3534696425168,2531.252695711033
86,2020-04-17,116,116.17352754820537,1323.3678532945994,True,87,211.07462007502883,2531.252695711033
87,2020-04-18,135,116.17352754820537,1323.3678532945994,True,88,227.94329427873035,2531.252695711033
88,2020-04-19,164,116.17352754820537,1323.3678532945994,True,89,246.02390866622017,2531.252695711033
89,2020-04-20,237,116.17352754820537,1323.3678532945994,True,90,265.3813378063237,2531.252695711033
90,2020-04-21,286,116.17352754820537,1323.3678532945994,True,91,286.0803349914853,2531.252695711033
91,2020-04-22,286,116.17352754820537,1323.3678532945994,True,92,308.18485860949994,2531.252695711033
92,2020-04-23,328,116.17352754820537,1323.3678532945994,True,93,331.7573007591713,2531.252695711033
93,2020-04-24,328,116.17352754820537,1323.3678532945994,True,94,356.8576166542834,2531.252695711033
94,2020-04-25,390,116.17352754820537,1323.3678532945994,True,95,383.5423560468846,2531.252695711033
95,2020-04-26,436,116.17352754820537,1323.3678532945994,True,96,411.86360119751043,2531.252695711033
96,2020-04-27,480,116.17352754820537,1323.3678532945994,True,97,441.8678198256222,2531.252695711033
97,2020-04-28,528,116.17352754820537,1323.3678532945994,True,98,473.59464594822384,2531.252695711033
98,2020-04-29,582,116.17352754820537,1323.3678532945994,True,99,507.0756064698471,2531.252695711033
99,2020-04-30,601,116.17352754820537,1323.3678532945994,True,100,542.332816677273,2531.252695711033
100,2020-05-01,601,116.17352754820537,1323.3678532945994,True,101,579.3776732088027,2531.252695711033
101,2020-05-02,671,116.17352754820537,1323.3678532945994,True,102,618.209578337117,2531.252695711033
102,2020-05-03,722,116.17352754820537,1323.3678532945994,True,103,658.814734192156,2531.252695711033
103,2020-05-04,756,116.17352754820537,1323.3678532945994,True,104,701.165049471913,2531.252695711033
104,2020-05-05,835,116.17352754820537,1323.3678532945994,True,105,745.2172038304863,2531.252695711033
105,2020-05-06,873,116.17352754820537,1323.3678532945994,True,106,790.9119160788513,2531.252695711033
106,2020-05-07,928,116.17352754820537,1323.3678532945994,True,107,838.1734612044804,2531.252695711033
107,2020-05-08,928,116.17352754820537,1323.3678532945994,True,108,886.909477708435,2531.252695711033
108,2020-05-09,997,116.17352754820537,1323.3678532945994,True,109,937.0111006920246,2531.252695711033
109,2020-05-10,1054,116.17352754820537,1323.3678532945994,True,110,988.3534474815013,2531.252695711033
110,2020-05-11,1089,116.17352754820537,1323.3678532945994,True,111,1040.7964715357512,2531.252695711033
111,2020-05-12,1170,116.17352754820537,1323.3678532945994,True,112,1094.1861873278694,2531.252695711033
112,2020-05-13,1219,116.17352754820537,1323.3678532945994,True,113,1148.3562544251736,2531.252695711033
113,2020-05-14,1284,116.17352754820537,1323.3678532945994,True,114,1203.1298938938187,2531.252695711033
114,2020-05-15,1284,116.17352754820537,1323.3678532945994,True,115,1258.3220953348234,2531.252695711033
115,2020-05-16,1357,116.17352754820537,1323.3678532945994,True,116,1313.7420592884623,2531.252695711033
116,2020-05-17,1421,116.17352754820537,1323.3678532945994,True,117,1369.1958083668871,2531.252695711033
117,2020-05-18,1455,116.17352754820537,1323.3678532945994,True,118,1424.488892117032,2531.252695711033
118,2020-05-19,1502,116.17352754820537,1323.3678532945994,True,119,1479.4291059026827,2531.252695711033
119,2020-05-20,1573,116.17352754820537,1323.3678532945994,True,120,1533.8291433854688,2531.252695711033
120,2020-05-21,1594,116.17352754820537,1323.3678532945994,True,121,1587.5091055337205,2531.252695711033
121,2020-05-22,1594,116.17352754820537,1323.3678532945994,True,122,1640.2987962395803,2531.252695711033
122,2020-05-23,1594,116.17352754820537,1323.3678532945994,True,123,1692.0397450389878,2531.252695711033
123,2020-05-24,1594,116.17352754820537,1323.3678532945994,True,124,1742.5869103408495,2531.252695711033
124,2020-05-25,1689,116.17352754820537,1323.3678532945994,True,125,1791.8100310678715,2531.252695711033
125,2020-05-26,1711,116.17352754820537,1323.3678532945994,True,126,1839.5946097210156,2531.252695711033
126,2020-05-27,1731,116.17352754820537,1323.3678532945994,True,127,1885.8425246616177,2531.252695711033
127,2020-05-28,1828,116.17352754820537,1323.3678532945994,True,128,1930.4722830272142,2531.252695711033
128,2020-05-29,1828,116.17352754820537,1323.3678532945994,True,129,1973.4189374935038,2531.252695711033
129,2020-05-30,1916,116.17352754820537,1323.3678532945994,True,130,2014.6336996020366,2531.252695711033
130,2020-05-31,1976,116.17352754820537,1323.3678532945994,True,131,2054.0832893415063,2531.252695711033
131,2020-06-01,2023,116.17352754820537,1323.3678532945994,True,132,2091.7490650531195,2531.252695711033
132,2020-06-02,2089,116.17352754820537,1323.3678532945994,True,133,2127.6259796561885,2531.252695711033
133,2020-06-03,2146,116.17352754820537,1323.3678532945994,True,134,2161.7214089242175,2531.252695711033
134,2020-06-04,2204,116.17352754820537,1323.3678532945994,True,135,2194.0538954425547,2531.252695711033
135,2020-06-05,2204,116.17352754820537,1323.3678532945994,True,136,2224.6518483538093,2531.252695711033
136,2020-06-06,2289,116.17352754820537,1323.3678532945994,True,137,2253.5522344648098,2531.252695711033
137,2020-06-07,2334,116.17352754820537,1323.3678532945994,True,138,2280.7992911461215,2531.252695711033
138,2020-06-08,2368,116.17352754820537,1323.3678532945994,True,139,2306.4432860555603,2531.252695711033
139,2020-06-09,2416,116.17352754820537,1323.3678532945994,True,140,2330.5393433561567,2531.252695711033
140,2020-06-10,2452,116.17352754820537,1323.3678532945994,True,141,2353.146351007982,2531.252695711033
141,2020-06-11,2513,116.17352754820537,1323.3678532945994,True,142,2374.325959058967,2531.252695711033
142,2020-06-12,2513,116.17352754820537,1323.3678532945994,True,143,2394.1416747499443,2531.252695711033
