,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,90.95841417500354,78.73047163945614,False,29,0.07812490438450696,68.02767269022208
29,2020-02-20,0,90.95841417500354,78.73047163945614,False,30,0.08832632200875098,68.02767269022208
30,2020-02-21,0,90.95841417500354,78.73047163945614,False,31,0.09985897825543692,68.02767269022208
31,2020-02-22,0,90.95841417500354,78.73047163945614,False,32,0.11289635861676757,68.02767269022208
32,2020-02-23,0,90.95841417500354,78.73047163945614,False,33,0.12763449163440374,68.02767269022208
33,2020-02-24,0,90.95841417500354,78.73047163945614,False,34,0.1442948600042873,68.02767269022208
34,2020-02-25,0,90.95841417500354,78.73047163945614,False,35,0.1631276825465856,68.02767269022208
35,2020-02-26,0,90.95841417500354,78.73047163945614,False,36,0.1844156128747638,68.02767269022208
36,2020-02-27,0,90.95841417500354,78.73047163945614,False,37,0.20847790586450002,68.02767269022208
37,2020-02-28,0,90.95841417500354,78.73047163945614,False,38,0.2356751087805597,68.02767269022208
38,2020-02-29,0,90.95841417500354,78.73047163945614,False,39,0.2664143401785042,68.02767269022208
39,2020-03-01,0,90.95841417500354,78.73047163945614,False,40,0.30115522645611,68.02767269022208
40,2020-03-02,0,90.95841417500354,78.73047163945614,False,41,0.34041657316632534,68.02767269022208
41,2020-03-03,0,90.95841417500354,78.73047163945614,False,42,0.3847838558741727,68.02767269022208
42,2020-03-04,0,90.95841417500354,78.73047163945614,False,43,0.4349176233648845,68.02767269022208
43,2020-03-05,0,90.95841417500354,78.73047163945614,False,44,0.4915629142650698,68.02767269022208
44,2020-03-06,0,90.95841417500354,78.73047163945614,False,45,0.5555597964383678,68.02767269022208
45,2020-03-07,0,90.95841417500354,78.73047163945614,False,46,0.6278551465994082,68.02767269022208
46,2020-03-08,0,90.95841417500354,78.73047163945614,False,47,0.709515795091897,68.02767269022208
47,2020-03-09,0,90.95841417500354,78.73047163945614,False,48,0.8017431672065078,68.02767269022208
48,2020-03-10,0,90.95841417500354,78.73047163945614,False,49,0.9058895571171385,68.02767269022208
49,2020-03-11,0,90.95841417500354,78.73047163945614,False,50,1.0234761726304558,68.02767269022208
50,2020-03-12,0,90.95841417500354,78.73047163945614,False,51,1.1562130873593806,68.02767269022208
51,2020-03-13,0,90.95841417500354,78.73047163945614,False,52,1.3060212302188992,68.02767269022208
52,2020-03-14,0,90.95841417500354,78.73047163945614,False,53,1.4750565284941517,68.02767269022208
53,2020-03-15,0,90.95841417500354,78.73047163945614,False,54,1.6657362978806602,68.02767269022208
54,2020-03-16,1,90.95841417500354,78.73047163945614,False,55,1.8807679380395896,68.02767269022208
55,2020-03-17,1,90.95841417500354,78.73047163945614,False,56,2.123179941916387,68.02767269022208
56,2020-03-18,1,90.95841417500354,78.73047163945614,False,57,2.3963551572016684,68.02767269022208
57,2020-03-19,1,90.95841417500354,78.73047163945614,False,58,2.7040661439589684,68.02767269022208
58,2020-03-20,1,90.95841417500354,78.73047163945614,False,59,3.050512347889207,68.02767269022208
59,2020-03-21,1,90.95841417500354,78.73047163945614,False,60,3.4403586474493095,68.02767269022208
60,2020-03-22,1,90.95841417500354,78.73047163945614,False,61,3.8787746279318496,68.02767269022208
61,2020-03-23,1,90.95841417500354,78.73047163945614,False,62,4.371473679079419,68.02767269022208
62,2020-03-24,1,90.95841417500354,78.73047163945614,False,63,4.9247506973501665,68.02767269022208
63,2020-03-25,1,90.95841417500354,78.73047163945614,False,64,5.545516792881745,68.02767269022208
64,2020-03-26,2,90.95841417500354,78.73047163945614,False,65,6.241328949781448,68.02767269022208
65,2020-03-27,3,90.95841417500354,78.73047163945614,False,66,7.0204120654328666,68.02767269022208
66,2020-03-28,3,90.95841417500354,78.73047163945614,False,67,7.8916702046729315,68.02767269022208
67,2020-03-29,3,90.95841417500354,78.73047163945614,False,68,8.864683261248677,68.02767269022208
68,2020-03-30,3,90.95841417500354,78.73047163945614,False,69,9.949684547450087,68.02767269022208
69,2020-03-31,5,90.95841417500354,78.73047163945614,False,70,11.157514175181841,68.02767269022208
70,2020-04-01,5,90.95841417500354,78.73047163945614,False,71,12.499542510793054,68.02767269022208
71,2020-04-02,5,90.95841417500354,78.73047163945614,False,72,13.987557569540526,68.02767269022208
72,2020-04-03,7,90.95841417500354,78.73047163945614,False,73,15.633610079291378,68.02767269022208
73,2020-04-04,7,90.95841417500354,78.73047163945614,False,74,17.449810230581168,68.02767269022208
74,2020-04-05,7,90.95841417500354,78.73047163945614,False,75,19.448071008335457,68.02767269022208
75,2020-04-06,7,90.95841417500354,78.73047163945614,False,76,21.63979464786643,68.02767269022208
76,2020-04-07,8,90.95841417500354,78.73047163945614,False,77,24.03550134292868,68.02767269022208
77,2020-04-08,12,90.95841417500354,78.73047163945614,False,78,26.644402983280994,68.02767269022208
78,2020-04-09,12,90.95841417500354,78.73047163945614,False,79,29.47392945413792,68.02767269022208
79,2020-04-10,21,90.95841417500354,78.73047163945614,False,80,32.52922079298751,68.02767269022208
80,2020-04-11,21,90.95841417500354,78.73047163945614,False,81,35.812604982415316,68.02767269022208
81,2020-04-12,25,90.95841417500354,78.73047163945614,False,82,39.32308784022756,68.02767269022208
82,2020-04-13,60,90.95841417500354,78.73047163945614,False,83,43.05588758442426,68.02767269022208
83,2020-04-14,60,90.95841417500354,78.73047163945614,False,84,47.00205122458706,68.02767269022208
84,2020-04-15,80,90.95841417500354,78.73047163945614,False,85,51.14819187649036,68.02767269022208
85,2020-04-16,80,90.95841417500354,78.73047163945614,False,86,55.476384384402344,68.02767269022208
