,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,3,122.83481477874162,1600.201104589298,True,68,78.1492697838746,3195.437839582468
68,2020-03-30,3,122.83481477874162,1600.201104589298,True,69,83.44388608851266,3195.437839582468
69,2020-03-31,5,122.83481477874162,1600.201104589298,True,70,89.08697781424256,3195.437839582468
70,2020-04-01,5,122.83481477874162,1600.201104589298,True,71,95.1000534123732,3195.437839582468
71,2020-04-02,5,122.83481477874162,1600.201104589298,True,72,101.50575052371347,3195.437839582468
72,2020-04-03,7,122.83481477874162,1600.201104589298,True,73,108.32786726172024,3195.437839582468
73,2020-04-04,7,122.83481477874162,1600.201104589298,True,74,115.59139001468131,3195.437839582468
74,2020-04-05,7,122.83481477874162,1600.201104589298,True,75,123.32251693888163,3195.437839582468
75,2020-04-06,7,122.83481477874162,1600.201104589298,True,76,131.54867621595994,3195.437839582468
76,2020-04-07,8,122.83481477874162,1600.201104589298,True,77,140.2985380436272,3195.437839582468
77,2020-04-08,12,122.83481477874162,1600.201104589298,True,78,149.60201922058872,3195.437839582468
78,2020-04-09,12,122.83481477874162,1600.201104589298,True,79,159.49027907521676,3195.437839582468
79,2020-04-10,21,122.83481477874162,1600.201104589298,True,80,169.99570537507805,3195.437839582468
80,2020-04-11,21,122.83481477874162,1600.201104589298,True,81,181.15188874309683,3195.437839582468
81,2020-04-12,25,122.83481477874162,1600.201104589298,True,82,192.9935839988379,3195.437839582468
82,2020-04-13,60,122.83481477874162,1600.201104589298,True,83,205.55665674360512,3195.437839582468
83,2020-04-14,60,122.83481477874162,1600.201104589298,True,84,218.8780134200274,3195.437839582468
84,2020-04-15,80,122.83481477874162,1600.201104589298,True,85,232.99551300548728,3195.437839582468
85,2020-04-16,80,122.83481477874162,1600.201104589298,True,86,247.94785844994286,3195.437839582468
86,2020-04-17,116,122.83481477874162,1600.201104589298,True,87,263.7744659489278,3195.437839582468
87,2020-04-18,135,122.83481477874162,1600.201104589298,True,88,280.5153101591695,3195.437839582468
88,2020-04-19,164,122.83481477874162,1600.201104589298,True,89,298.210743525348,3195.437839582468
89,2020-04-20,237,122.83481477874162,1600.201104589298,True,90,316.90128800069715,3195.437839582468
90,2020-04-21,286,122.83481477874162,1600.201104589298,True,91,336.6273976204005,3195.437839582468
91,2020-04-22,286,122.83481477874162,1600.201104589298,True,92,357.4291906342473,3195.437839582468
92,2020-04-23,328,122.83481477874162,1600.201104589298,True,93,379.34615023263177,3195.437839582468
93,2020-04-24,328,122.83481477874162,1600.201104589298,True,94,402.41679331597686,3195.437839582468
94,2020-04-25,390,122.83481477874162,1600.201104589298,True,95,426.678307268923,3195.437839582468
95,2020-04-26,436,122.83481477874162,1600.201104589298,True,96,452.166155312273,3195.437839582468
96,2020-04-27,480,122.83481477874162,1600.201104589298,True,97,478.91365172004515,3195.437839582468
97,2020-04-28,528,122.83481477874162,1600.201104589298,True,98,506.9515090050489,3195.437839582468
98,2020-04-29,582,122.83481477874162,1600.201104589298,True,99,536.3073600887499,3195.437839582468
99,2020-04-30,601,122.83481477874162,1600.201104589298,True,100,567.0052594692625,3195.437839582468
100,2020-05-01,601,122.83481477874162,1600.201104589298,True,101,599.0651684686817,3195.437839582468
101,2020-05-02,671,122.83481477874162,1600.201104589298,True,102,632.502430754517,3195.437839582468
102,2020-05-03,722,122.83481477874162,1600.201104589298,True,103,667.3272454598082,3195.437839582468
103,2020-05-04,756,122.83481477874162,1600.201104589298,True,104,703.5441463354471,3195.437839582468
104,2020-05-05,835,122.83481477874162,1600.201104589298,True,105,741.1514964126993,3195.437839582468
105,2020-05-06,873,122.83481477874162,1600.201104589298,True,106,780.1410085842059,3195.437839582468
106,2020-05-07,928,122.83481477874162,1600.201104589298,True,107,820.4973032740545,3195.437839582468
107,2020-05-08,928,122.83481477874162,1600.201104589298,True,108,862.1975149053524,3195.437839582468
108,2020-05-09,997,122.83481477874162,1600.201104589298,True,109,905.2109591312678,3195.437839582468
109,2020-05-10,1054,122.83481477874162,1600.201104589298,True,110,949.498872720082,3195.437839582468
110,2020-05-11,1089,122.83481477874162,1600.201104589298,True,111,995.0142375312138,3195.437839582468
111,2020-05-12,1170,122.83481477874162,1600.201104589298,True,112,1041.7016991529538,3195.437839582468
112,2020-05-13,1219,122.83481477874162,1600.201104589298,True,113,1089.4975894744136,3195.437839582468
113,2020-05-14,1284,122.83481477874162,1600.201104589298,True,114,1138.3300607326075,3195.437839582468
114,2020-05-15,1284,122.83481477874162,1600.201104589298,True,115,1188.1193364306541,3195.437839582468
115,2020-05-16,1357,122.83481477874162,1600.201104589298,True,116,1238.7780820073967,3195.437839582468
116,2020-05-17,1421,122.83481477874162,1600.201104589298,True,117,1290.2118953183146,3195.437839582468
117,2020-05-18,1455,122.83481477874162,1600.201104589298,True,118,1342.3199139502128,3195.437839582468
118,2020-05-19,1502,122.83481477874162,1600.201104589298,True,119,1394.9955332449517,3195.437839582468
119,2020-05-20,1573,122.83481477874162,1600.201104589298,True,120,1448.1272257717242,3195.437839582468
120,2020-05-21,1594,122.83481477874162,1600.201104589298,True,121,1501.5994499930775,3195.437839582468
121,2020-05-22,1594,122.83481477874162,1600.201104589298,True,122,1555.2936331479132,3195.437839582468
122,2020-05-23,1594,122.83481477874162,1600.201104589298,True,123,1609.0892110494694,3195.437839582468
123,2020-05-24,1594,122.83481477874162,1600.201104589298,True,124,1662.8647056775799,3195.437839582468
124,2020-05-25,1689,122.83481477874162,1600.201104589298,True,125,1716.4988202201655,3195.437839582468
125,2020-05-26,1711,122.83481477874162,1600.201104589298,True,126,1769.8715306493586,3195.437839582468
126,2020-05-27,1731,122.83481477874162,1600.201104589298,True,127,1822.8651530309671,3195.437839582468
127,2020-05-28,1828,122.83481477874162,1600.201104589298,True,128,1875.365366556669,3195.437839582468
128,2020-05-29,1828,122.83481477874162,1600.201104589298,True,129,1927.2621737170748,3195.437839582468
129,2020-05-30,1916,122.83481477874162,1600.201104589298,True,130,1978.450781030863,3195.437839582468
130,2020-05-31,1976,122.83481477874162,1600.201104589298,True,131,2028.8323862144582,3195.437839582468
131,2020-06-01,2023,122.83481477874162,1600.201104589298,True,132,2078.314860502911,3195.437839582468
132,2020-06-02,2089,122.83481477874162,1600.201104589298,True,133,2126.813317888296,3195.437839582468
133,2020-06-03,2146,122.83481477874162,1600.201104589298,True,134,2174.250566195523,3195.437839582468
134,2020-06-04,2204,122.83481477874162,1600.201104589298,True,135,2220.557438039295,3195.437839582468
135,2020-06-05,2204,122.83481477874162,1600.201104589298,True,136,2265.6730026825758,3195.437839582468
136,2020-06-06,2289,122.83481477874162,1600.201104589298,True,137,2309.544662545414,3195.437839582468
137,2020-06-07,2334,122.83481477874162,1600.201104589298,True,138,2352.1281405122854,3195.437839582468
138,2020-06-08,2368,122.83481477874162,1600.201104589298,True,139,2393.387366198115,3195.437839582468
139,2020-06-09,2416,122.83481477874162,1600.201104589298,True,140,2433.294270922643,3195.437839582468
140,2020-06-10,2452,122.83481477874162,1600.201104589298,True,141,2471.828502297246,3195.437839582468
141,2020-06-11,2513,122.83481477874162,1600.201104589298,True,142,2508.9770700552235,3195.437839582468
142,2020-06-12,2513,122.83481477874162,1600.201104589298,True,143,2544.7339350808247,3195.437839582468
143,2020-06-13,2579,122.83481477874162,1600.201104589298,True,144,2579.0995535522475,3195.437839582468
144,2020-06-14,2618,122.83481477874162,1600.201104589298,True,145,2612.0803877576777,3195.437839582468
145,2020-06-15,2642,122.83481477874162,1600.201104589298,True,146,2643.6883945251216,3195.437839582468
146,2020-06-16,2658,122.83481477874162,1600.201104589298,True,147,2673.940501382877,3195.437839582468
147,2020-06-17,2696,122.83481477874162,1600.201104589298,True,148,2702.8580795936264,3195.437839582468
148,2020-06-18,2719,122.83481477874162,1600.201104589298,True,149,2730.4664221342136,3195.437839582468
149,2020-06-19,2719,122.83481477874162,1600.201104589298,True,150,2756.794233572733,3195.437839582468
150,2020-06-20,2755,122.83481477874162,1600.201104589298,True,151,2781.8731376664305,3195.437839582468
151,2020-06-21,2779,122.83481477874162,1600.201104589298,True,152,2805.7372074025902,3195.437839582468
152,2020-06-22,2812,122.83481477874162,1600.201104589298,True,153,2828.4225211579405,3195.437839582468
153,2020-06-23,2812,122.83481477874162,1600.201104589298,True,154,2849.966747680784,3195.437839582468
154,2020-06-24,2835,122.83481477874162,1600.201104589298,True,155,2870.4087617186838,3195.437839582468
155,2020-06-25,2878,122.83481477874162,1600.201104589298,True,156,2889.788291331637,3195.437839582468
156,2020-06-26,2878,122.83481477874162,1600.201104589298,True,157,2908.14559725039,3195.437839582468
157,2020-06-27,2878,122.83481477874162,1600.201104589298,True,158,2925.521184061384,3195.437839582468
158,2020-06-28,2894,122.83481477874162,1600.201104589298,True,159,2941.955542520783,3195.437839582468
159,2020-06-29,2904,122.83481477874162,1600.201104589298,True,160,2957.488921914029,3195.437839582468
160,2020-06-30,2924,122.83481477874162,1600.201104589298,True,161,2972.161131077171,3195.437839582468
161,2020-07-01,2924,122.83481477874162,1600.201104589298,True,162,2986.011366473283,3195.437839582468
162,2020-07-02,2944,122.83481477874162,1600.201104589298,True,163,2999.0780655625153,3195.437839582468
163,2020-07-03,2944,122.83481477874162,1600.201104589298,True,164,3011.398783608679,3195.437839582468
164,2020-07-04,2961,122.83481477874162,1600.201104589298,True,165,3023.0100920198124,3195.437839582468
165,2020-07-05,2997,122.83481477874162,1600.201104589298,True,166,3033.947496316379,3195.437839582468
166,2020-07-06,3006,122.83481477874162,1600.201104589298,True,167,3044.245371850894,3195.437839582468
167,2020-07-07,3015,122.83481477874162,1600.201104589298,True,168,3053.9369154597157,3195.437839582468
168,2020-07-08,3028,122.83481477874162,1600.201104589298,True,169,3063.054111305158,3195.437839582468
169,2020-07-09,3038,122.83481477874162,1600.201104589298,True,170,3071.627709258514,3195.437839582468
170,2020-07-10,3038,122.83481477874162,1600.201104589298,True,171,3079.6872142772695,3195.437839582468
171,2020-07-11,3051,122.83481477874162,1600.201104589298,True,172,3087.2608853387837,3195.437839582468
172,2020-07-12,3059,122.83481477874162,1600.201104589298,True,173,3094.3757426046814,3195.437839582468
173,2020-07-13,3072,122.83481477874162,1600.201104589298,True,174,3101.057581602498,3195.437839582468
174,2020-07-14,3076,122.83481477874162,1600.201104589298,True,175,3107.330993321616,3195.437839582468
175,2020-07-15,3083,122.83481477874162,1600.201104589298,True,176,3113.2193892275614,3195.437839582468
176,2020-07-16,3106,122.83481477874162,1600.201104589298,True,177,3118.7450303011015,3195.437839582468
177,2020-07-17,3106,122.83481477874162,1600.201104589298,True,178,3123.9290593054607,3195.437839582468
178,2020-07-18,3111,122.83481477874162,1600.201104589298,True,179,3128.7915355756486,3195.437839582468
179,2020-07-19,3119,122.83481477874162,1600.201104589298,True,180,3133.3514717082526,3195.437839582468
180,2020-07-20,3130,122.83481477874162,1600.201104589298,True,181,3137.626871607718,3195.437839582468
181,2020-07-21,3135,122.83481477874162,1600.201104589298,True,182,3141.634769416348,3195.437839582468
182,2020-07-22,3161,122.83481477874162,1600.201104589298,True,183,3145.3912689200106,3195.437839582468
183,2020-07-23,3171,122.83481477874162,1600.201104589298,True,184,3148.911583080107,3195.437839582468
184,2020-07-24,3171,122.83481477874162,1600.201104589298,True,185,3152.2100733950824,3195.437839582468
185,2020-07-25,3178,122.83481477874162,1600.201104589298,True,186,3155.300288841896,3195.437839582468
186,2020-07-26,3178,122.83481477874162,1600.201104589298,True,187,3158.1950041898563,3195.437839582468
187,2020-07-27,3196,122.83481477874162,1600.201104589298,True,188,3160.906257516395,3195.437839582468
188,2020-07-28,3212,122.83481477874162,1600.201104589298,True,189,3163.4453867871453,3195.437839582468
189,2020-07-29,3212,122.83481477874162,1600.201104589298,True,190,3165.823065391394,3195.437839582468
190,2020-07-30,3212,122.83481477874162,1600.201104589298,True,191,3168.04933654906,3195.437839582468
191,2020-07-31,3212,122.83481477874162,1600.201104589298,True,192,3170.1336465271083,3195.437839582468
192,2020-08-01,3212,122.83481477874162,1600.201104589298,True,193,3172.084876622031,3195.437839582468
193,2020-08-02,3220,122.83481477874162,1600.201104589298,True,194,3173.9113738811766,3195.437839582468
194,2020-08-03,3220,122.83481477874162,1600.201104589298,True,195,3175.6209805493622,3195.437839582468
195,2020-08-04,3220,122.83481477874162,1600.201104589298,True,196,3177.2210622388284,3195.437839582468
196,2020-08-05,3227,122.83481477874162,1600.201104589298,True,197,3178.7185348302824,3195.437839582468
197,2020-08-06,3227,122.83481477874162,1600.201104589298,True,198,3180.1198901208813,3195.437839582468
198,2020-08-07,3227,122.83481477874162,1600.201104589298,True,199,3181.4312202415927,3195.437839582468
199,2020-08-08,3227,122.83481477874162,1600.201104589298,True,200,3182.658240871753,3195.437839582468
200,2020-08-09,3227,122.83481477874162,1600.201104589298,True,201,3183.8063132828906,3195.437839582468
201,2020-08-10,3227,122.83481477874162,1600.201104589298,True,202,3184.880465247197,3195.437839582468
202,2020-08-11,3227,122.83481477874162,1600.201104589298,True,203,3185.885410848508,3195.437839582468
203,2020-08-12,3227,122.83481477874162,1600.201104589298,True,204,3186.825569235453,3195.437839582468
204,2020-08-13,3227,122.83481477874162,1600.201104589298,True,205,3187.7050823575973,3195.437839582468
205,2020-08-14,3250,122.83481477874162,1600.201104589298,True,206,3188.52783172609,3195.437839582468
206,2020-08-15,3250,122.83481477874162,1600.201104589298,True,207,3189.2974542405664,3195.437839582468
207,2020-08-16,3256,122.83481477874162,1600.201104589298,True,208,3190.0173571239484,3195.437839582468
208,2020-08-17,3257,122.83481477874162,1600.201104589298,True,209,3190.690732006361,3195.437839582468
