,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
178,2020-07-18,25750,86.79336927190653,12798.889421233564,True,179,25596.857721626784,25597.76796458308
179,2020-07-19,25760,86.79336927190653,12798.889421233564,True,180,25596.954469846984,25597.76796458308
180,2020-07-20,25766,86.79336927190653,12798.889421233564,True,181,25597.041056590086,25597.76796458308
181,2020-07-21,25802,86.79336927190653,12798.889421233564,True,182,25597.118549058956,25597.76796458308
182,2020-07-22,25819,86.79336927190653,12798.889421233564,True,183,25597.187902385715,25597.76796458308
183,2020-07-23,25826,86.79336927190653,12798.889421233564,True,184,25597.249971398418,25597.76796458308
184,2020-07-24,25845,86.79336927190653,12798.889421233564,True,185,25597.305521152706,25597.76796458308
185,2020-07-25,25869,86.79336927190653,12798.889421233564,True,186,25597.35523635805,25597.76796458308
186,2020-07-26,25881,86.79336927190653,12798.889421233564,True,187,25597.399729814526,25597.76796458308
187,2020-07-27,25892,86.79336927190653,12798.889421233564,True,188,25597.439549963925,25597.76796458308
188,2020-07-28,25929,86.79336927190653,12798.889421233564,True,189,25597.47518764809,25597.76796458308
189,2020-07-29,25942,86.79336927190653,12798.889421233564,True,190,25597.50708215775,25597.76796458308
190,2020-07-30,26027,86.79336927190653,12798.889421233564,True,191,25597.535626646204,25597.76796458308
191,2020-07-31,26065,86.79336927190653,12798.889421233564,True,192,25597.561172974656,25597.76796458308
192,2020-08-01,26109,86.79336927190653,12798.889421233564,True,193,25597.584036048665,25597.76796458308
193,2020-08-02,26162,86.79336927190653,12798.889421233564,True,194,25597.60449769936,25597.76796458308
194,2020-08-03,26208,86.79336927190653,12798.889421233564,True,195,25597.62281015703,25597.76796458308
195,2020-08-04,26253,86.79336927190653,12798.889421233564,True,196,25597.639199159923,25597.76796458308
196,2020-08-05,26303,86.79336927190653,12798.889421233564,True,197,25597.65386673663,25597.76796458308
197,2020-08-06,26372,86.79336927190653,12798.889421233564,True,198,25597.66699369624,25597.76796458308
198,2020-08-07,26470,86.79336927190653,12798.889421233564,True,199,25597.678741856984,25597.76796458308
199,2020-08-08,26644,86.79336927190653,12798.889421233564,True,200,25597.689256040852,25597.76796458308
200,2020-08-09,26712,86.79336927190653,12798.889421233564,True,201,25597.698665858654,25597.76796458308
201,2020-08-10,26768,86.79336927190653,12798.889421233564,True,202,25597.70708730773,25597.76796458308
202,2020-08-11,26801,86.79336927190653,12798.889421233564,True,203,25597.714624201715,25597.76796458308
203,2020-08-12,26838,86.79336927190653,12798.889421233564,True,204,25597.721369450283,25597.76796458308
204,2020-08-13,26929,86.79336927190653,12798.889421233564,True,205,25597.727406204365,25597.76796458308
205,2020-08-14,26995,86.79336927190653,12798.889421233564,True,206,25597.732808881163,25597.76796458308
206,2020-08-15,27191,86.79336927190653,12798.889421233564,True,207,25597.737644081477,25597.76796458308
207,2020-08-16,27257,86.79336927190653,12798.889421233564,True,208,25597.74197141068,25597.76796458308
208,2020-08-17,27313,86.79336927190653,12798.889421233564,True,209,25597.74584421349,25597.76796458308
