,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,3849,87.09911784107337,13934.831389046189,False,72,3618.261987083401,27869.662778092377
72,2020-04-03,4273,87.09911784107337,13934.831389046189,False,73,4033.804468002041,27869.662778092377
73,2020-04-04,4604,87.09911784107337,13934.831389046189,False,74,4488.2380701901875,27869.662778092377
74,2020-04-05,4994,87.09911784107337,13934.831389046189,False,75,4983.163620376843,27869.662778092377
75,2020-04-06,5364,87.09911784107337,13934.831389046189,False,76,5519.781322091139,27869.662778092377
76,2020-04-07,5709,87.09911784107337,13934.831389046189,False,77,6098.786445966801,27869.662778092377
77,2020-04-08,6074,87.09911784107337,13934.831389046189,False,78,6720.264873418174,27869.662778092377
78,2020-04-09,6574,87.09911784107337,13934.831389046189,False,79,7383.594848227795,27869.662778092377
79,2020-04-10,8089,87.09911784107337,13934.831389046189,False,80,8087.362454033561,27869.662778092377
80,2020-04-11,8928,87.09911784107337,13934.831389046189,False,81,8829.299014458398,27869.662778092377
81,2020-04-12,9655,87.09911784107337,13934.831389046189,False,82,9606.24856118583,27869.662778092377
82,2020-04-13,10647,87.09911784107337,13934.831389046189,False,83,10414.17253275024,27869.662778092377
83,2020-04-14,11479,87.09911784107337,13934.831389046189,False,84,11248.196854318425,27869.662778092377
84,2020-04-15,12547,87.09911784107337,13934.831389046189,False,85,12102.703561988956,27869.662778092377
85,2020-04-16,13271,87.09911784107337,13934.831389046189,False,86,12971.46541486513,27869.662778092377
86,2020-04-17,13271,87.09911784107337,13934.831389046189,False,87,13847.817902593359,27869.662778092377
