,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,129,87.62700493349001,14445.714477620502,False,54,432.5135620573656,28891.428955240997
54,2020-03-16,169,87.62700493349001,14445.714477620502,False,55,488.88733020476536,28891.428955240997
55,2020-03-17,223,87.62700493349001,14445.714477620502,False,56,552.4662086904057,28891.428955240997
56,2020-03-18,292,87.62700493349001,14445.714477620502,False,57,624.13170875861,28891.428955240997
57,2020-03-19,557,87.62700493349001,14445.714477620502,False,58,704.8623783878915,28891.428955240997
58,2020-03-20,683,87.62700493349001,14445.714477620502,False,59,795.7415007018246,28891.428955240997
59,2020-03-21,785,87.62700493349001,14445.714477620502,False,60,897.9645396862356,28891.428955240997
60,2020-03-22,906,87.62700493349001,14445.714477620502,False,61,1012.8460170344273,28891.428955240997
61,2020-03-23,1125,87.62700493349001,14445.714477620502,False,62,1141.8254126192821,28891.428955240997
62,2020-03-24,1329,87.62700493349001,14445.714477620502,False,63,1286.4715749050724,28891.428955240997
63,2020-03-25,1564,87.62700493349001,14445.714477620502,False,64,1448.4850074441479,28891.428955240997
64,2020-03-26,1819,87.62700493349001,14445.714477620502,False,65,1629.6972661489815,28891.428955240997
65,2020-03-27,2121,87.62700493349001,14445.714477620502,False,66,1832.0665645628435,28891.428955240997
66,2020-03-28,2415,87.62700493349001,14445.714477620502,False,67,2057.668549622645,28891.428955240997
67,2020-03-29,2615,87.62700493349001,14445.714477620502,False,68,2308.6810916032878,28891.428955240997
68,2020-03-30,2910,87.62700493349001,14445.714477620502,False,69,2587.361847575376,28891.428955240997
69,2020-03-31,3235,87.62700493349001,14445.714477620502,False,70,2896.0173322651513,28891.428955240997
70,2020-04-01,3447,87.62700493349001,14445.714477620502,False,71,3236.962294088198,28891.428955240997
71,2020-04-02,3849,87.62700493349001,14445.714477620502,False,72,3612.468382638929,28891.428955240997
72,2020-04-03,4273,87.62700493349001,14445.714477620502,False,73,4024.7014446148737,28891.428955240997
73,2020-04-04,4604,87.62700493349001,14445.714477620502,False,74,4475.647333120644,28891.428955240997
74,2020-04-05,4994,87.62700493349001,14445.714477620502,False,75,4967.0268859274065,28891.428955240997
75,2020-04-06,5364,87.62700493349001,14445.714477620502,False,76,5500.201727620405,28891.428955240997
76,2020-04-07,5709,87.62700493349001,14445.714477620502,False,77,6076.07375401541,28891.428955240997
77,2020-04-08,6074,87.62700493349001,14445.714477620502,False,78,6694.982498109334,28891.428955240997
78,2020-04-09,6574,87.62700493349001,14445.714477620502,False,79,7356.60593810526,28891.428955240997
79,2020-04-10,8089,87.62700493349001,14445.714477620502,False,80,8059.871520800306,28891.428955240997
80,2020-04-11,8928,87.62700493349001,14445.714477620502,False,81,8802.885026718597,28891.428955240997
81,2020-04-12,9655,87.62700493349001,14445.714477620502,False,82,9582.885167550785,28891.428955240997
82,2020-04-13,10647,87.62700493349001,14445.714477620502,False,83,10396.231273283605,28891.428955240997
83,2020-04-14,11479,87.62700493349001,14445.714477620502,False,84,11238.429957988657,28891.428955240997
84,2020-04-15,12547,87.62700493349001,14445.714477620502,False,85,12104.20423324387,28891.428955240997
85,2020-04-16,12547,87.62700493349001,14445.714477620502,False,86,12987.605309947516,28891.428955240997
