,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
176,2020-07-16,25698,92.19158420152563,14579.0106545681,True,177,29082.966783999367,29157.959067113297
177,2020-07-17,25730,92.19158420152563,14579.0106545681,True,178,29088.047772888192,29157.959067113297
178,2020-07-18,25750,92.19158420152563,14579.0106545681,True,179,29092.785564089798,29157.959067113297
179,2020-07-19,25760,92.19158420152563,14579.0106545681,True,180,29097.203238078804,29157.959067113297
180,2020-07-20,25766,92.19158420152563,14579.0106545681,True,181,29101.32233635593,29157.959067113297
181,2020-07-21,25802,92.19158420152563,14579.0106545681,True,182,29105.162962331837,29157.959067113297
182,2020-07-22,25819,92.19158420152563,14579.0106545681,True,183,29108.74387582591,29157.959067113297
183,2020-07-23,25826,92.19158420152563,14579.0106545681,True,184,29112.082581553852,29157.959067113297
184,2020-07-24,25845,92.19158420152563,14579.0106545681,True,185,29115.195411959925,29157.959067113297
185,2020-07-25,25869,92.19158420152563,14579.0106545681,True,186,29118.097604732448,29157.959067113297
186,2020-07-26,25881,92.19158420152563,14579.0106545681,True,187,29120.80337532394,29157.959067113297
187,2020-07-27,25892,92.19158420152563,14579.0106545681,True,188,29123.32598478046,29157.959067113297
188,2020-07-28,25929,92.19158420152563,14579.0106545681,True,189,29125.677803168615,29157.959067113297
189,2020-07-29,25942,92.19158420152563,14579.0106545681,True,190,29127.870368872987,29157.959067113297
190,2020-07-30,26027,92.19158420152563,14579.0106545681,True,191,29129.914444021364,29157.959067113297
191,2020-07-31,26065,92.19158420152563,14579.0106545681,True,192,29131.82006628097,29157.959067113297
192,2020-08-01,26109,92.19158420152563,14579.0106545681,True,193,29133.596597254662,29157.959067113297
193,2020-08-02,26162,92.19158420152563,14579.0106545681,True,194,29135.252767692946,29157.959067113297
194,2020-08-03,26208,92.19158420152563,14579.0106545681,True,195,29136.796719724767,29157.959067113297
195,2020-08-04,26253,92.19158420152563,14579.0106545681,True,196,29138.236046298167,29157.959067113297
196,2020-08-05,26303,92.19158420152563,14579.0106545681,True,197,29139.577828010213,29157.959067113297
197,2020-08-06,26372,92.19158420152563,14579.0106545681,True,198,29140.82866749483,29157.959067113297
198,2020-08-07,26470,92.19158420152563,14579.0106545681,True,199,29141.994721526768,29157.959067113297
199,2020-08-08,26644,92.19158420152563,14579.0106545681,True,200,29143.08173099022,29157.959067113297
200,2020-08-09,26712,92.19158420152563,14579.0106545681,True,201,29144.095048851377,29157.959067113297
201,2020-08-10,26768,92.19158420152563,14579.0106545681,True,202,29145.03966626538,29157.959067113297
202,2020-08-11,26801,92.19158420152563,14579.0106545681,True,203,29145.920236940125,29157.959067113297
203,2020-08-12,26838,92.19158420152563,14579.0106545681,True,204,29146.741099871346,29157.959067113297
204,2020-08-13,26929,92.19158420152563,14579.0106545681,True,205,29147.50630055649,29157.959067113297
205,2020-08-14,26995,92.19158420152563,14579.0106545681,True,206,29148.219610787528,29157.959067113297
206,2020-08-15,27191,92.19158420152563,14579.0106545681,True,207,29148.88454711696,29157.959067113297
207,2020-08-16,27257,92.19158420152563,14579.0106545681,True,208,29149.504388084755,29157.959067113297
208,2020-08-17,27313,92.19158420152563,14579.0106545681,True,209,29150.08219028856,29157.959067113297
209,2020-08-18,27499,92.19158420152563,14579.0106545681,True,210,29150.620803374,29157.959067113297
210,2020-08-19,27547,92.19158420152563,14579.0106545681,True,211,29151.12288401703,29157.959067113297
211,2020-08-20,27676,92.19158420152563,14579.0106545681,True,212,29151.590908965456,29157.959067113297
212,2020-08-21,27755,92.19158420152563,14579.0106545681,True,213,29152.027187202493,29157.959067113297
213,2020-08-22,27908,92.19158420152563,14579.0106545681,True,214,29152.433871290927,29157.959067113297
214,2020-08-23,27969,92.19158420152563,14579.0106545681,True,215,29152.812967952807,29157.959067113297
215,2020-08-24,28116,92.19158420152563,14579.0106545681,True,216,29153.166347935723,29157.959067113297
216,2020-08-25,28201,92.19158420152563,14579.0106545681,True,217,29153.495755213607,29157.959067113297
217,2020-08-26,28363,92.19158420152563,14579.0106545681,True,218,29153.80281556659,29157.959067113297
218,2020-08-27,28453,92.19158420152563,14579.0106545681,True,219,29154.089044581673,29157.959067113297
219,2020-08-28,28578,92.19158420152563,14579.0106545681,True,220,29154.355855113074,29157.959067113297
220,2020-08-29,28720,92.19158420152563,14579.0106545681,True,221,29154.604564238594,29157.959067113297
221,2020-08-30,28760,92.19158420152563,14579.0106545681,True,222,29154.83639974591,29157.959067113297
222,2020-08-31,28811,92.19158420152563,14579.0106545681,True,223,29155.05250618039,29157.959067113297
223,2020-09-01,29025,92.19158420152563,14579.0106545681,True,224,29155.253950484057,29157.959067113297
224,2020-09-02,29114,92.19158420152563,14579.0106545681,True,225,29155.44172725315,29157.959067113297
225,2020-09-03,29206,92.19158420152563,14579.0106545681,True,226,29155.616763640017,29157.959067113297
226,2020-09-04,29303,92.19158420152563,14579.0106545681,True,227,29155.7799239234,29157.959067113297
227,2020-09-05,29534,92.19158420152563,14579.0106545681,True,228,29155.932013769383,29157.959067113297
228,2020-09-06,29672,92.19158420152563,14579.0106545681,True,229,29156.073784203956,29157.959067113297
229,2020-09-07,29774,92.19158420152563,14579.0106545681,True,230,29156.20593531663,29157.959067113297
230,2020-09-08,30080,92.19158420152563,14579.0106545681,True,231,29156.32911971329,29157.959067113297
231,2020-09-09,30164,92.19158420152563,14579.0106545681,True,232,29156.44394573523,29157.959067113297
232,2020-09-10,30360,92.19158420152563,14579.0106545681,True,233,29156.550980460157,29157.959067113297
233,2020-09-11,30571,92.19158420152563,14579.0106545681,True,234,29156.650752499892,29157.959067113297
234,2020-09-12,30730,92.19158420152563,14579.0106545681,True,235,29156.743754608593,29157.959067113297
235,2020-09-13,30985,92.19158420152563,14579.0106545681,True,236,29156.830446114196,29157.959067113297
236,2020-09-14,31192,92.19158420152563,14579.0106545681,True,237,29156.911255185154,29157.959067113297
237,2020-09-15,31549,92.19158420152563,14579.0106545681,True,238,29156.98658094352,29157.959067113297
238,2020-09-16,31799,92.19158420152563,14579.0106545681,True,239,29157.056795434833,29157.959067113297
239,2020-09-17,32023,92.19158420152563,14579.0106545681,True,240,29157.122245464525,29157.959067113297
240,2020-09-18,32271,92.19158420152563,14579.0106545681,True,241,29157.183254309755,29157.959067113297
241,2020-09-19,32538,92.19158420152563,14579.0106545681,True,242,29157.240123315292,29157.959067113297
242,2020-09-20,32933,92.19158420152563,14579.0106545681,True,243,29157.293133381158,29157.959067113297
243,2020-09-21,33121,92.19158420152563,14579.0106545681,True,244,29157.342546349384,29157.959067113297
244,2020-09-22,33444,92.19158420152563,14579.0106545681,True,245,29157.388606296823,29157.959067113297
245,2020-09-23,33675,92.19158420152563,14579.0106545681,True,246,29157.431540740203,29157.959067113297
246,2020-09-24,33994,92.19158420152563,14579.0106545681,True,247,29157.47156175952,29157.959067113297
247,2020-09-25,34315,92.19158420152563,14579.0106545681,True,248,29157.508867045264,29157.959067113297
248,2020-09-26,34560,92.19158420152563,14579.0106545681,True,249,29157.543640874555,29157.959067113297
249,2020-09-27,34990,92.19158420152563,14579.0106545681,True,250,29157.576055021138,29157.959067113297
250,2020-09-28,35377,92.19158420152563,14579.0106545681,True,251,29157.606269603657,29157.959067113297
251,2020-09-29,35740,92.19158420152563,14579.0106545681,True,252,29157.63443387636,29157.959067113297
252,2020-09-30,36155,92.19158420152563,14579.0106545681,True,253,29157.660686966185,29157.959067113297
253,2020-10-01,36597,92.19158420152563,14579.0106545681,True,254,29157.68515855988,29157.959067113297
254,2020-10-02,37063,92.19158420152563,14579.0106545681,True,255,29157.707969544463,29157.959067113297
255,2020-10-03,37668,92.19158420152563,14579.0106545681,True,256,29157.729232604266,29157.959067113297
256,2020-10-04,38032,92.19158420152563,14579.0106545681,True,257,29157.749052777497,29157.959067113297
257,2020-10-05,38549,92.19158420152563,14579.0106545681,True,258,29157.767527974993,29157.959067113297
258,2020-10-06,38973,92.19158420152563,14579.0106545681,True,259,29157.784749463837,29157.959067113297
259,2020-10-07,39584,92.19158420152563,14579.0106545681,True,260,29157.800802318117,29157.959067113297
260,2020-10-08,40086,92.19158420152563,14579.0106545681,True,261,29157.81576583916,29157.959067113297
261,2020-10-09,40703,92.19158420152563,14579.0106545681,True,262,29157.829713947205,29157.959067113297
262,2020-10-10,41714,92.19158420152563,14579.0106545681,True,263,29157.842715546503,29157.959067113297
263,2020-10-11,42528,92.19158420152563,14579.0106545681,True,264,29157.854834865728,29157.959067113297
264,2020-10-12,43351,92.19158420152563,14579.0106545681,True,265,29157.866131775158,29157.959067113297
265,2020-10-13,44159,92.19158420152563,14579.0106545681,True,266,29157.876662082464,29157.959067113297
266,2020-10-14,45243,92.19158420152563,14579.0106545681,True,267,29157.886477808344,29157.959067113297
267,2020-10-15,45243,92.19158420152563,14579.0106545681,True,268,29157.895627443515,29157.959067113297
