,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
91,2020-04-22,16671,86.28188791827192,12568.391456857216,True,92,16601.692957035826,25136.263965942107
92,2020-04-23,17607,86.28188791827192,12568.391456857216,True,93,17244.845635511003,25136.263965942107
93,2020-04-24,18184,86.28188791827192,12568.391456857216,True,94,17860.77453518806,25136.263965942107
94,2020-04-25,18561,86.28188791827192,12568.391456857216,True,95,18447.280189439673,25136.263965942107
95,2020-04-26,19262,86.28188791827192,12568.391456857216,True,96,19002.7453862076,25136.263965942107
96,2020-04-27,19648,86.28188791827192,12568.391456857216,True,97,19526.115539462655,25136.263965942107
97,2020-04-28,19877,86.28188791827192,12568.391456857216,True,98,20016.862011916262,25136.263965942107
98,2020-04-29,20253,86.28188791827192,12568.391456857216,True,99,20474.932593160956,25136.263965942107
99,2020-04-30,20612,86.28188791827192,12568.391456857216,True,100,20900.6934083064,25136.263965942107
100,2020-05-01,20833,86.28188791827192,12568.391456857216,True,101,21294.866263761265,25136.263965942107
101,2020-05-02,21176,86.28188791827192,12568.391456857216,True,102,21658.464928361696,25136.263965942107
102,2020-05-03,21506,86.28188791827192,12568.391456857216,True,103,21992.73320072771,25136.263965942107
103,2020-05-04,21772,86.28188791827192,12568.391456857216,True,104,22299.086917272038,25136.263965942107
104,2020-05-05,21983,86.28188791827192,12568.391456857216,True,105,22579.0613802611,25136.263965942107
105,2020-05-06,22248,86.28188791827192,12568.391456857216,True,106,22834.265080444235,25136.263965942107
106,2020-05-07,22385,86.28188791827192,12568.391456857216,True,107,23066.340081995837,25136.263965942107
107,2020-05-08,22541,86.28188791827192,12568.391456857216,True,108,23276.92903952352,25136.263965942107
108,2020-05-09,22760,86.28188791827192,12568.391456857216,True,109,23467.648525497927,25136.263965942107
109,2020-05-10,22996,86.28188791827192,12568.391456857216,True,110,23640.068151067553,25136.263965942107
110,2020-05-11,23135,86.28188791827192,12568.391456857216,True,111,23795.694848707757,25136.263965942107
111,2020-05-12,23242,86.28188791827192,12568.391456857216,True,112,23935.961634828178,25136.263965942107
112,2020-05-13,23401,86.28188791827192,12568.391456857216,True,113,24062.22016814419,25136.263965942107
113,2020-05-14,23827,86.28188791827192,12568.391456857216,True,114,24175.736450878438,25136.263965942107
114,2020-05-15,23956,86.28188791827192,12568.391456857216,True,115,24277.689072635367,25136.263965942107
115,2020-05-16,24048,86.28188791827192,12568.391456857216,True,116,24369.16946154082,25136.263965942107
116,2020-05-17,24112,86.28188791827192,12568.391456857216,True,117,24451.18367679364,25136.263965942107
117,2020-05-18,24200,86.28188791827192,12568.391456857216,True,118,24524.65534604812,25136.263965942107
118,2020-05-19,24251,86.28188791827192,12568.391456857216,True,119,24590.42941665622,25136.263965942107
119,2020-05-20,24315,86.28188791827192,12568.391456857216,True,120,24649.27644970794,25136.263965942107
120,2020-05-21,24391,86.28188791827192,12568.391456857216,True,121,24701.897238979767,25136.263965942107
121,2020-05-22,24506,86.28188791827192,12568.391456857216,True,122,24748.92758301107,25136.263965942107
122,2020-05-23,24582,86.28188791827192,12568.391456857216,True,123,24790.943077733384,25136.263965942107
123,2020-05-24,24639,86.28188791827192,12568.391456857216,True,124,24828.463829836615,25136.263965942107
124,2020-05-25,24698,86.28188791827192,12568.391456857216,True,125,24861.959017994956,25136.263965942107
125,2020-05-26,24735,86.28188791827192,12568.391456857216,True,126,24891.851250893724,25136.263965942107
126,2020-05-27,24803,86.28188791827192,12568.391456857216,True,127,24918.52068840401,25136.263965942107
127,2020-05-28,24841,86.28188791827192,12568.391456857216,True,128,24942.30890592251,25136.263965942107
128,2020-05-29,24876,86.28188791827192,12568.391456857216,True,129,24963.522492448526,25136.263965942107
129,2020-05-30,24929,86.28188791827192,12568.391456857216,True,130,24982.43638096248,25136.263965942107
130,2020-05-31,24990,86.28188791827192,12568.391456857216,True,131,24999.296915581475,25136.263965942107
131,2020-06-01,25062,86.28188791827192,12568.391456857216,True,132,25014.32466420912,25136.263965942107
132,2020-06-02,25066,86.28188791827192,12568.391456857216,True,133,25027.71698831531,25136.263965942107
133,2020-06-03,25111,86.28188791827192,12568.391456857216,True,134,25039.650383365377,25136.263965942107
134,2020-06-04,25142,86.28188791827192,12568.391456857216,True,135,25050.28260450309,25136.263965942107
135,2020-06-05,25163,86.28188791827192,12568.391456857216,True,136,25059.754592570727,25136.263965942107
136,2020-06-06,25183,86.28188791827192,12568.391456857216,True,137,25068.19221557625,25136.263965942107
137,2020-06-07,25201,86.28188791827192,12568.391456857216,True,138,25075.707840415816,25136.263965942107
138,2020-06-08,25207,86.28188791827192,12568.391456857216,True,139,25082.401749125886,25136.263965942107
139,2020-06-09,25215,86.28188791827192,12568.391456857216,True,140,25088.36341324944,25136.263965942107
140,2020-06-10,25231,86.28188791827192,12568.391456857216,True,141,25093.67263911264,25136.263965942107
141,2020-06-11,25238,86.28188791827192,12568.391456857216,True,142,25098.400595966974,25136.263965942107
142,2020-06-12,25250,86.28188791827192,12568.391456857216,True,143,25102.610738089945,25136.263965942107
143,2020-06-13,25295,86.28188791827192,12568.391456857216,True,144,25106.359631079587,25136.263965942107
144,2020-06-14,25303,86.28188791827192,12568.391456857216,True,145,25109.697691741814,25136.263965942107
145,2020-06-15,25321,86.28188791827192,12568.391456857216,True,146,25112.66985016687,25136.263965942107
146,2020-06-16,25334,86.28188791827192,12568.391456857216,True,147,25115.31614183006,25136.263965942107
147,2020-06-17,25341,86.28188791827192,12568.391456857216,True,148,25117.672236837196,25136.263965942107
148,2020-06-18,25355,86.28188791827192,12568.391456857216,True,149,25119.769912769218,25136.263965942107
149,2020-06-19,25368,86.28188791827192,12568.391456857216,True,150,25121.637476963824,25136.263965942107
150,2020-06-20,25374,86.28188791827192,12568.391456857216,True,151,25123.300143504293,25136.263965942107
151,2020-06-21,25379,86.28188791827192,12568.391456857216,True,152,25124.780369665226,25136.263965942107
152,2020-06-22,25383,86.28188791827192,12568.391456857216,True,153,25126.09815608957,25136.263965942107
153,2020-06-23,25391,86.28188791827192,12568.391456857216,True,154,25127.27131453875,25136.263965942107
154,2020-06-24,25396,86.28188791827192,12568.391456857216,True,155,25128.315706665137,25136.263965942107
155,2020-06-25,25405,86.28188791827192,12568.391456857216,True,156,25129.24545690024,25136.263965942107
156,2020-06-26,25414,86.28188791827192,12568.391456857216,True,157,25130.07314223097,25136.263965942107
157,2020-06-27,25437,86.28188791827192,12568.391456857216,True,158,25130.809961346276,25136.263965942107
158,2020-06-28,25439,86.28188791827192,12568.391456857216,True,159,25131.465885375586,25136.263965942107
159,2020-06-29,25462,86.28188791827192,12568.391456857216,True,160,25132.049792205482,25136.263965942107
160,2020-06-30,25473,86.28188791827192,12568.391456857216,True,161,25132.569586150516,25136.263965942107
161,2020-07-01,25477,86.28188791827192,12568.391456857216,True,162,25133.03230456446,25136.263965942107
162,2020-07-02,25489,86.28188791827192,12568.391456857216,True,163,25133.444212808903,25136.263965942107
163,2020-07-03,25498,86.28188791827192,12568.391456857216,True,164,25133.810888844004,25136.263965942107
164,2020-07-04,25509,86.28188791827192,12568.391456857216,True,165,25134.137298570193,25136.263965942107
165,2020-07-05,25527,86.28188791827192,12568.391456857216,True,166,25134.42786292805,25136.263965942107
166,2020-07-06,25531,86.28188791827192,12568.391456857216,True,167,25134.686517654496,25136.263965942107
167,2020-07-07,25538,86.28188791827192,12568.391456857216,True,168,25134.916766496615,25136.263965942107
168,2020-07-08,25538,86.28188791827192,12568.391456857216,True,169,25135.12172859711,25136.263965942107
