,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,81.05814264352104,8362.8270005461,True,25,7.308317758299108,13698.90072437526
25,2020-02-16,0,81.05814264352104,8362.8270005461,True,26,8.389111765799177,13698.90072437526
26,2020-02-17,0,81.05814264352104,8362.8270005461,True,27,9.62964744012106,13698.90072437526
27,2020-02-18,0,81.05814264352104,8362.8270005461,True,28,11.053505408615866,13698.90072437526
28,2020-02-19,0,81.05814264352104,8362.8270005461,True,29,12.687737922872358,13698.90072437526
29,2020-02-20,0,81.05814264352104,8362.8270005461,True,30,14.56337701594066,13698.90072437526
30,2020-02-21,0,81.05814264352104,8362.8270005461,True,31,16.71601610418712,13698.90072437526
31,2020-02-22,0,81.05814264352104,8362.8270005461,True,32,19.186475350441267,13698.90072437526
32,2020-02-23,0,81.05814264352104,8362.8270005461,True,33,22.021562458473852,13698.90072437526
33,2020-02-24,0,81.05814264352104,8362.8270005461,True,34,25.274942068374685,13698.90072437526
34,2020-02-25,0,81.05814264352104,8362.8270005461,True,35,29.008128572972826,13698.90072437526
35,2020-02-26,0,81.05814264352104,8362.8270005461,True,36,33.29161897759767,13698.90072437526
36,2020-02-27,0,81.05814264352104,8362.8270005461,True,37,38.20618437325318,13698.90072437526
37,2020-02-28,0,81.05814264352104,8362.8270005461,True,38,43.8443406713259,13698.90072437526
38,2020-02-29,1,81.05814264352104,8362.8270005461,True,39,50.3120214277349,13698.90072437526
39,2020-03-01,1,81.05814264352104,8362.8270005461,True,40,57.730477819187485,13698.90072437526
40,2020-03-02,1,81.05814264352104,8362.8270005461,True,41,66.23843305238016,13698.90072437526
41,2020-03-03,2,81.05814264352104,8362.8270005461,True,42,75.99452058378591,13698.90072437526
42,2020-03-04,6,81.05814264352104,8362.8270005461,True,43,87.18003735424308,13698.90072437526
43,2020-03-05,6,81.05814264352104,8362.8270005461,True,44,100.00204459237068,13698.90072437526
44,2020-03-06,18,81.05814264352104,8362.8270005461,True,45,114.69684933262926,13698.90072437526
45,2020-03-07,18,81.05814264352104,8362.8270005461,True,46,131.53389925085236,13698.90072437526
46,2020-03-08,19,81.05814264352104,8362.8270005461,True,47,150.82012124491297,13698.90072437526
47,2020-03-09,21,81.05814264352104,8362.8270005461,True,48,172.90472973348926,13698.90072437526
48,2020-03-10,34,81.05814264352104,8362.8270005461,True,49,198.18452308100245,13698.90072437526
49,2020-03-11,43,81.05814264352104,8362.8270005461,True,50,227.10967483174417,13698.90072437526
50,2020-03-12,43,81.05814264352104,8362.8270005461,True,51,260.1900092457896,13698.90072437526
51,2020-03-13,90,81.05814264352104,8362.8270005461,True,52,298.00172638177946,13698.90072437526
52,2020-03-14,129,81.05814264352104,8362.8270005461,True,53,341.194508770421,13698.90072437526
53,2020-03-15,129,81.05814264352104,8362.8270005461,True,54,390.4988973727156,13698.90072437526
54,2020-03-16,169,81.05814264352104,8362.8270005461,True,55,446.73376657549164,13698.90072437526
55,2020-03-17,223,81.05814264352104,8362.8270005461,True,56,510.81365387279857,13698.90072437526
56,2020-03-18,292,81.05814264352104,8362.8270005461,True,57,583.7556071407864,13698.90072437526
57,2020-03-19,557,81.05814264352104,8362.8270005461,True,58,666.685099033564,13698.90072437526
58,2020-03-20,683,81.05814264352104,8362.8270005461,True,59,760.8404230568847,13698.90072437526
59,2020-03-21,785,81.05814264352104,8362.8270005461,True,60,867.574830254803,13698.90072437526
60,2020-03-22,906,81.05814264352104,8362.8270005461,True,61,988.3554931516571,13698.90072437526
61,2020-03-23,1125,81.05814264352104,8362.8270005461,True,62,1124.7582031256004,13698.90072437526
62,2020-03-24,1329,81.05814264352104,8362.8270005461,True,63,1278.4565335272152,13698.90072437526
63,2020-03-25,1564,81.05814264352104,8362.8270005461,True,64,1451.204056535277,13698.90072437526
64,2020-03-26,1819,81.05814264352104,8362.8270005461,True,65,1644.8081197261915,13698.90072437526
65,2020-03-27,2121,81.05814264352104,8362.8270005461,True,66,1861.093712075246,13698.90072437526
66,2020-03-28,2415,81.05814264352104,8362.8270005461,True,67,2101.856131919692,13698.90072437526
67,2020-03-29,2615,81.05814264352104,8362.8270005461,True,68,2368.8015708016114,13698.90072437526
68,2020-03-30,2910,81.05814264352104,8362.8270005461,True,69,2663.4754049813855,13698.90072437526
69,2020-03-31,3235,81.05814264352104,8362.8270005461,True,70,2987.178984130074,13698.90072437526
70,2020-04-01,3447,81.05814264352104,8362.8270005461,True,71,3340.8770347914724,13698.90072437526
71,2020-04-02,3849,81.05814264352104,8362.8270005461,True,72,3725.0994102551467,13698.90072437526
72,2020-04-03,4273,81.05814264352104,8362.8270005461,True,73,4139.842697466295,13698.90072437526
73,2020-04-04,4604,81.05814264352104,8362.8270005461,True,74,4584.478923695089,13698.90072437526
74,2020-04-05,4994,81.05814264352104,8362.8270005461,True,75,5057.679991325932,13698.90072437526
75,2020-04-06,5364,81.05814264352104,8362.8270005461,True,76,5557.367150870957,13698.90072437526
76,2020-04-07,5709,81.05814264352104,8362.8270005461,True,77,6080.6944469666005,13698.90072437526
77,2020-04-08,6074,81.05814264352104,8362.8270005461,True,78,6624.073380814253,13698.90072437526
78,2020-04-09,6574,81.05814264352104,8362.8270005461,True,79,7183.242961043653,13698.90072437526
79,2020-04-10,8089,81.05814264352104,8362.8270005461,True,80,7753.385073498502,13698.90072437526
80,2020-04-11,8928,81.05814264352104,8362.8270005461,True,81,8329.280197023307,13698.90072437526
81,2020-04-12,8928,81.05814264352104,8362.8270005461,True,82,8905.493673379018,13698.90072437526
