,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,87.75133093362106,14475.900937158898,False,36,47.92440614178091,28951.801874317796
36,2020-02-27,0,87.75133093362106,14475.900937158898,False,37,54.223584519671086,28951.801874317796
37,2020-02-28,0,87.75133093362106,14475.900937158898,False,38,61.34896880598328,28951.801874317796
38,2020-02-29,1,87.75133093362106,14475.900937158898,False,39,69.4084328977625,28951.801874317796
39,2020-03-01,1,87.75133093362106,14475.900937158898,False,40,78.52379762066182,28951.801874317796
40,2020-03-02,1,87.75133093362106,14475.900937158898,False,41,88.83259538725665,28951.801874317796
41,2020-03-03,2,87.75133093362106,14475.900937158898,False,42,100.49004731736996,28951.801874317796
42,2020-03-04,6,87.75133093362106,14475.900937158898,False,43,113.67127533236902,28951.801874317796
43,2020-03-05,6,87.75133093362106,14475.900937158898,False,44,128.57377322093774,28951.801874317796
44,2020-03-06,18,87.75133093362106,14475.900937158898,False,45,145.42016196427423,28951.801874317796
45,2020-03-07,18,87.75133093362106,14475.900937158898,False,46,164.46125557930776,28951.801874317796
46,2020-03-08,19,87.75133093362106,14475.900937158898,False,47,185.979464225053,28951.801874317796
47,2020-03-09,21,87.75133093362106,14475.900937158898,False,48,210.29256110589014,28951.801874317796
48,2020-03-10,34,87.75133093362106,14475.900937158898,False,49,237.7578385216763,28951.801874317796
49,2020-03-11,43,87.75133093362106,14475.900937158898,False,50,268.77667590909624,28951.801874317796
50,2020-03-12,43,87.75133093362106,14475.900937158898,False,51,303.799538452979,28951.801874317796
51,2020-03-13,90,87.75133093362106,14475.900937158898,False,52,343.331418275848,28951.801874317796
52,2020-03-14,129,87.75133093362106,14475.900937158898,False,53,387.93772067096415,28951.801874317796
53,2020-03-15,129,87.75133093362106,14475.900937158898,False,54,438.25058452109204,28951.801874317796
54,2020-03-16,169,87.75133093362106,14475.900937158898,False,55,494.9756079815158,28951.801874317796
55,2020-03-17,223,87.75133093362106,14475.900937158898,False,56,558.8989265801824,28951.801874317796
56,2020-03-18,292,87.75133093362106,14475.900937158898,False,57,630.8945598225063,28951.801874317796
57,2020-03-19,557,87.75133093362106,14475.900937158898,False,58,711.9319027714108,28951.801874317796
58,2020-03-20,683,87.75133093362106,14475.900937158898,False,59,803.083189409142,28951.801874317796
59,2020-03-21,785,87.75133093362106,14475.900937158898,False,60,905.5306933887991,28951.801874317796
60,2020-03-22,906,87.75133093362106,14475.900937158898,False,61,1020.5733577199359,28951.801874317796
61,2020-03-23,1125,87.75133093362106,14475.900937158898,False,62,1149.632457055887,28951.801874317796
62,2020-03-24,1329,87.75133093362106,14475.900937158898,False,63,1294.2557943190861,28951.801874317796
63,2020-03-25,1564,87.75133093362106,14475.900937158898,False,64,1456.1198183227357,28951.801874317796
64,2020-03-26,1819,87.75133093362106,14475.900937158898,False,65,1637.028923459888,28951.801874317796
65,2020-03-27,2121,87.75133093362106,14475.900937158898,False,66,1838.9110615191823,28951.801874317796
66,2020-03-28,2415,87.75133093362106,14475.900937158898,False,67,2063.808667619119,28951.801874317796
67,2020-03-29,2615,87.75133093362106,14475.900937158898,False,68,2313.8637896770783,28951.801874317796
68,2020-03-30,2910,87.75133093362106,14475.900937158898,False,69,2591.296231298829,28951.801874317796
69,2020-03-31,3235,87.75133093362106,14475.900937158898,False,70,2898.373494607936,28951.801874317796
70,2020-04-01,3447,87.75133093362106,14475.900937158898,False,71,3237.3713710024213,28951.801874317796
71,2020-04-02,3849,87.75133093362106,14475.900937158898,False,72,3610.5242073572986,28951.801874317796
72,2020-04-03,4273,87.75133093362106,14475.900937158898,False,73,4019.9642081196835,28951.801874317796
73,2020-04-04,4604,87.75133093362106,14475.900937158898,False,74,4467.649653112105,28951.801874317796
74,2020-04-05,4994,87.75133093362106,14475.900937158898,False,75,4955.2826407434695,28951.801874317796
75,2020-04-06,5364,87.75133093362106,14475.900937158898,False,76,5484.217912893818,28951.801874317796
76,2020-04-07,5709,87.75133093362106,14475.900937158898,False,77,6055.365458711968,28951.801874317796
77,2020-04-08,6074,87.75133093362106,14475.900937158898,False,78,6669.090868667189,28951.801874317796
78,2020-04-09,6574,87.75133093362106,14475.900937158898,False,79,7325.118709222654,28951.801874317796
79,2020-04-10,8089,87.75133093362106,14475.900937158898,False,80,8022.445355609754,28951.801874317796
80,2020-04-11,8928,87.75133093362106,14475.900937158898,False,81,8759.2685583308,28951.801874317796
81,2020-04-12,9655,87.75133093362106,14475.900937158898,False,82,9532.941312586663,28951.801874317796
82,2020-04-13,10647,87.75133093362106,14475.900937158898,False,83,10339.957150091406,28951.801874317796
