,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,85.96353443749432,12418.2624995198,True,24,14.830791814009304,24828.44591641535
24,2020-02-15,0,85.96353443749432,12418.2624995198,True,25,16.716931603285722,24828.44591641535
25,2020-02-16,0,85.96353443749432,12418.2624995198,True,26,18.842763429584622,24828.44591641535
26,2020-02-17,0,85.96353443749432,12418.2624995198,True,27,21.238698283406126,24828.44591641535
27,2020-02-18,0,85.96353443749432,12418.2624995198,True,28,23.938992239782767,24828.44591641535
28,2020-02-19,0,85.96353443749432,12418.2624995198,True,29,26.982229018909315,24828.44591641535
29,2020-02-20,0,85.96353443749432,12418.2624995198,True,30,30.41186213347854,24828.44591641535
30,2020-02-21,0,85.96353443749432,12418.2624995198,True,31,34.2768237156398,24828.44591641535
31,2020-02-22,0,85.96353443749432,12418.2624995198,True,32,38.632207888119716,24828.44591641535
32,2020-02-23,0,85.96353443749432,12418.2624995198,True,33,43.54003737911097,24828.44591641535
33,2020-02-24,0,85.96353443749432,12418.2624995198,True,34,49.0701229780208,24828.44591641535
34,2020-02-25,0,85.96353443749432,12418.2624995198,True,35,55.301026385587406,24828.44591641535
35,2020-02-26,0,85.96353443749432,12418.2624995198,True,36,62.321138020382215,24828.44591641535
36,2020-02-27,0,85.96353443749432,12418.2624995198,True,37,70.2298823929911,24828.44591641535
37,2020-02-28,0,85.96353443749432,12418.2624995198,True,38,79.13906473196779,24828.44591641535
38,2020-02-29,1,85.96353443749432,12418.2624995198,True,39,89.17437361699122,24828.44591641535
39,2020-03-01,1,85.96353443749432,12418.2624995198,True,40,100.47705540957992,24828.44591641535
40,2020-03-02,1,85.96353443749432,12418.2624995198,True,41,113.20577722246513,24828.44591641535
41,2020-03-03,2,85.96353443749432,12418.2624995198,True,42,127.53869597132892,24828.44591641535
42,2020-03-04,6,85.96353443749432,12418.2624995198,True,43,143.67575162270768,24828.44591641535
43,2020-03-05,6,85.96353443749432,12418.2624995198,True,44,161.84120297963332,24828.44591641535
44,2020-03-06,18,85.96353443749432,12418.2624995198,True,45,182.28642409080604,24828.44591641535
45,2020-03-07,18,85.96353443749432,12418.2624995198,True,46,205.29297845012997,24828.44591641535
46,2020-03-08,19,85.96353443749432,12418.2624995198,True,47,231.17598634519018,24828.44591641535
47,2020-03-09,21,85.96353443749432,12418.2624995198,True,48,260.28779773414885,24828.44591641535
48,2020-03-10,34,85.96353443749432,12418.2624995198,True,49,293.0219785338668,24828.44591641535
49,2020-03-11,43,85.96353443749432,12418.2624995198,True,50,329.81761176580056,24828.44591641535
50,2020-03-12,43,85.96353443749432,12418.2624995198,True,51,371.16390612365905,24828.44591641535
51,2020-03-13,90,85.96353443749432,12418.2624995198,True,52,417.6050925984963,24828.44591641535
52,2020-03-14,129,85.96353443749432,12418.2624995198,True,53,469.7455741265966,24828.44591641535
53,2020-03-15,129,85.96353443749432,12418.2624995198,True,54,528.2552730221684,24828.44591641535
54,2020-03-16,169,85.96353443749432,12418.2624995198,True,55,593.8750953470043,24828.44591641535
55,2020-03-17,223,85.96353443749432,12418.2624995198,True,56,667.4223994248845,24828.44591641535
56,2020-03-18,292,85.96353443749432,12418.2624995198,True,57,749.7963164971164,24828.44591641535
57,2020-03-19,557,85.96353443749432,12418.2624995198,True,58,841.9827241816141,24828.44591641535
58,2020-03-20,683,85.96353443749432,12418.2624995198,True,59,945.0586172853434,24828.44591641535
59,2020-03-21,785,85.96353443749432,12418.2624995198,True,60,1060.1955553483554,24828.44591641535
60,2020-03-22,906,85.96353443749432,12418.2624995198,True,61,1188.6617924031095,24828.44591641535
61,2020-03-23,1125,85.96353443749432,12418.2624995198,True,62,1331.8226130843314,24828.44591641535
62,2020-03-24,1329,85.96353443749432,12418.2624995198,True,63,1491.1383130194447,24828.44591641535
63,2020-03-25,1564,85.96353443749432,12418.2624995198,True,64,1668.1591747621198,24828.44591641535
64,2020-03-26,1819,85.96353443749432,12418.2624995198,True,65,1864.516710110428,24828.44591641535
65,2020-03-27,2121,85.96353443749432,12418.2624995198,True,66,2081.9103750113736,24828.44591641535
66,2020-03-28,2415,85.96353443749432,12418.2624995198,True,67,2322.0889271718056,24828.44591641535
67,2020-03-29,2615,85.96353443749432,12418.2624995198,True,68,2586.8256051653793,24828.44591641535
68,2020-03-30,2910,85.96353443749432,12418.2624995198,True,69,2877.886380596306,24828.44591641535
69,2020-03-31,3235,85.96353443749432,12418.2624995198,True,70,3196.9906933152056,24828.44591641535
70,2020-04-01,3447,85.96353443749432,12418.2624995198,True,71,3545.7643456522474,24828.44591641535
71,2020-04-02,3849,85.96353443749432,12418.2624995198,True,72,3925.6846242191846,24828.44591641535
72,2020-04-03,4273,85.96353443749432,12418.2624995198,True,73,4338.018248895487,24828.44591641535
73,2020-04-04,4604,85.96353443749432,12418.2624995198,True,74,4783.753417167184,24828.44591641535
74,2020-04-05,4994,85.96353443749432,12418.2624995198,True,75,5263.527997878974,24828.44591641535
75,2020-04-06,5364,85.96353443749432,12418.2624995198,True,76,5777.556786429669,24828.44591641535
76,2020-04-07,5709,85.96353443749432,12418.2624995198,True,77,6325.561589152487,24828.44591641535
77,2020-04-08,6074,85.96353443749432,12418.2624995198,True,78,6906.708654759673,24828.44591641535
78,2020-04-09,6574,85.96353443749432,12418.2624995198,True,79,7519.558489275242,24828.44591641535
79,2020-04-10,8089,85.96353443749432,12418.2624995198,True,80,8162.033243089912,24828.44591641535
80,2020-04-11,8928,85.96353443749432,12418.2624995198,True,81,8831.406522935595,24828.44591641535
81,2020-04-12,9655,85.96353443749432,12418.2624995198,True,82,9524.319576272721,24828.44591641535
82,2020-04-13,10647,85.96353443749432,12418.2624995198,True,83,10236.826307557243,24828.44591641535
83,2020-04-14,11479,85.96353443749432,12418.2624995198,True,84,10964.467591386981,24828.44591641535
84,2020-04-15,12547,85.96353443749432,12418.2624995198,True,85,11702.373019540542,24828.44591641535
85,2020-04-16,13271,85.96353443749432,12418.2624995198,True,86,12445.385813902223,24828.44591641535
86,2020-04-17,13980,85.96353443749432,12418.2624995198,True,87,13188.20446056702,24828.44591641535
87,2020-04-18,14758,85.96353443749432,12418.2624995198,True,88,13925.532974724994,24828.44591641535
88,2020-04-19,15251,85.96353443749432,12418.2624995198,True,89,14652.230833652144,24828.44591641535
89,2020-04-20,15652,85.96353443749432,12418.2624995198,True,90,15363.45364895582,24828.44591641535
90,2020-04-21,16040,85.96353443749432,12418.2624995198,True,91,16054.776583941999,24828.44591641535
91,2020-04-22,16671,85.96353443749432,12418.2624995198,True,92,16722.29421564208,24828.44591641535
92,2020-04-23,17607,85.96353443749432,12418.2624995198,True,93,17362.692744989847,24828.44591641535
93,2020-04-24,18184,85.96353443749432,12418.2624995198,True,94,17973.292868041834,24828.44591641535
94,2020-04-25,18561,85.96353443749432,12418.2624995198,True,95,18552.063932609966,24828.44591641535
95,2020-04-26,19262,85.96353443749432,12418.2624995198,True,96,19097.6119669072,24828.44591641535
96,2020-04-27,19648,85.96353443749432,12418.2624995198,True,97,19609.145613746092,24828.44591641535
97,2020-04-28,19877,85.96353443749432,12418.2624995198,True,98,20086.424866181384,24828.44591641535
98,2020-04-29,20253,85.96353443749432,12418.2624995198,True,99,20529.69779732196,24828.44591641535
99,2020-04-30,20612,85.96353443749432,12418.2624995198,True,100,20939.63029368809,24828.44591641535
100,2020-05-01,20833,85.96353443749432,12418.2624995198,True,101,21317.233261496673,24828.44591641535
101,2020-05-02,21176,85.96353443749432,12418.2624995198,True,102,21663.79101337187,24828.44591641535
102,2020-05-03,21506,85.96353443749432,12418.2624995198,True,103,21980.79368394067,24828.44591641535
103,2020-05-04,21772,85.96353443749432,12418.2624995198,True,104,22269.87566791088,24828.44591641535
104,2020-05-05,21983,85.96353443749432,12418.2624995198,True,105,22532.761295697957,24828.44591641535
105,2020-05-06,22248,85.96353443749432,12418.2624995198,True,106,22771.218302728936,24828.44591641535
106,2020-05-07,22385,85.96353443749432,12418.2624995198,True,107,22987.019127745072,24828.44591641535
107,2020-05-08,22541,85.96353443749432,12418.2624995198,True,108,23181.90969259162,24828.44591641535
108,2020-05-09,22760,85.96353443749432,12418.2624995198,True,109,23357.58505855693,24828.44591641535
109,2020-05-10,22996,85.96353443749432,12418.2624995198,True,110,23515.671202886893,24828.44591641535
110,2020-05-11,23135,85.96353443749432,12418.2624995198,True,111,23657.712091715166,24828.44591641535
111,2020-05-12,23242,85.96353443749432,12418.2624995198,True,112,23785.161220863243,24828.44591641535
112,2020-05-13,23401,85.96353443749432,12418.2624995198,True,113,23899.37683463533,24828.44591641535
113,2020-05-14,23827,85.96353443749432,12418.2624995198,True,114,24001.62009891461,24828.44591641535
114,2020-05-15,23956,85.96353443749432,12418.2624995198,True,115,24093.055586029284,24828.44591641535
115,2020-05-16,24048,85.96353443749432,12418.2624995198,True,116,24174.753515686614,24828.44591641535
116,2020-05-17,24112,85.96353443749432,12418.2624995198,True,117,24247.693282247747,24828.44591641535
117,2020-05-18,24200,85.96353443749432,12418.2624995198,True,118,24312.767879490348,24828.44591641535
118,2020-05-19,24251,85.96353443749432,12418.2624995198,True,119,24370.788907293747,24828.44591641535
119,2020-05-20,24315,85.96353443749432,12418.2624995198,True,120,24422.49190919465,24828.44591641535
120,2020-05-21,24391,85.96353443749432,12418.2624995198,True,121,24468.541845218442,24828.44591641535
121,2020-05-22,24506,85.96353443749432,12418.2624995198,True,122,24509.538551107184,24828.44591641535
122,2020-05-23,24582,85.96353443749432,12418.2624995198,True,123,24546.022073716544,24828.44591641535
123,2020-05-24,24639,85.96353443749432,12418.2624995198,True,124,24578.477803804275,24828.44591641535
124,2020-05-25,24698,85.96353443749432,12418.2624995198,True,125,24607.341352617474,24828.44591641535
125,2020-05-26,24735,85.96353443749432,12418.2624995198,True,126,24633.003138530035,24828.44591641535
126,2020-05-27,24803,85.96353443749432,12418.2624995198,True,127,24655.812665353435,24828.44591641535
127,2020-05-28,24841,85.96353443749432,12418.2624995198,True,128,24676.08248562776,24828.44591641535
128,2020-05-29,24876,85.96353443749432,12418.2624995198,True,129,24694.091850885063,24828.44591641535
129,2020-05-30,24929,85.96353443749432,12418.2624995198,True,130,24710.09005715569,24828.44591641535
130,2020-05-31,24990,85.96353443749432,12418.2624995198,True,131,24724.299498361117,24828.44591641535
131,2020-06-01,25062,85.96353443749432,12418.2624995198,True,132,24736.918443119535,24828.44591641535
132,2020-06-02,25066,85.96353443749432,12418.2624995198,True,133,24748.123552225064,24828.44591641535
133,2020-06-03,25111,85.96353443749432,12418.2624995198,True,134,24758.072154925016,24828.44591641535
134,2020-06-04,25142,85.96353443749432,12418.2624995198,True,135,24766.904302334686,24828.44591641535
135,2020-06-05,25163,85.96353443749432,12418.2624995198,True,136,24774.744616071857,24828.44591641535
136,2020-06-06,25183,85.96353443749432,12418.2624995198,True,137,24781.703949603005,24828.44591641535
137,2020-06-07,25201,85.96353443749432,12418.2624995198,True,138,24787.880878977012,24828.44591641535
138,2020-06-08,25207,85.96353443749432,12418.2624995198,True,139,24793.36303866347,24828.44591641535
139,2020-06-09,25215,85.96353443749432,12418.2624995198,True,140,24798.228317173667,24828.44591641535
140,2020-06-10,25231,85.96353443749432,12418.2624995198,True,141,24802.54592606969,24828.44591641535
141,2020-06-11,25238,85.96353443749432,12418.2624995198,True,142,24806.377354895507,24828.44591641535
142,2020-06-12,25238,85.96353443749432,12418.2624995198,True,143,24809.777223516805,24828.44591641535
