,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,231,261.2675481674988,84056.63669345289,True,65,421.8425937958705,155628.42515964177
65,2020-03-27,263,261.2675481674988,84056.63669345289,True,66,434.87120302538347,155628.42515964177
66,2020-03-28,295,261.2675481674988,84056.63669345289,True,67,448.3011251398068,155628.42515964177
67,2020-03-29,314,261.2675481674988,84056.63669345289,True,68,462.1446540926079,155628.42515964177
68,2020-03-30,330,261.2675481674988,84056.63669345289,True,69,476.41445622450436,155628.42515964177
69,2020-03-31,347,261.2675481674988,84056.63669345289,True,70,491.1235812776559,155628.42515964177
70,2020-04-01,375,261.2675481674988,84056.63669345289,True,71,506.28547371887504,155628.42515964177
71,2020-04-02,396,261.2675481674988,84056.63669345289,True,72,521.9139843794601,155628.42515964177
72,2020-04-03,416,261.2675481674988,84056.63669345289,True,73,538.0233824193639,155628.42515964177
73,2020-04-04,435,261.2675481674988,84056.63669345289,True,74,554.628367623522,155628.42515964177
74,2020-04-05,454,261.2675481674988,84056.63669345289,True,75,571.7440830382797,155628.42515964177
75,2020-04-06,467,261.2675481674988,84056.63669345289,True,76,589.3861279559496,155628.42515964177
76,2020-04-07,483,261.2675481674988,84056.63669345289,True,77,607.5705712556424,155628.42515964177
77,2020-04-08,502,261.2675481674988,84056.63669345289,True,78,626.313965108594,155628.42515964177
78,2020-04-09,539,261.2675481674988,84056.63669345289,True,79,645.6333590563033,155628.42515964177
79,2020-04-10,558,261.2675481674988,84056.63669345289,True,80,665.5463144698776,155628.42515964177
80,2020-04-11,577,261.2675481674988,84056.63669345289,True,81,686.0709193990394,155628.42515964177
81,2020-04-12,595,261.2675481674988,84056.63669345289,True,82,707.2258038193299,155628.42515964177
82,2020-04-13,612,261.2675481674988,84056.63669345289,True,83,729.0301552860723,155628.42515964177
83,2020-04-14,618,261.2675481674988,84056.63669345289,True,84,751.5037350037202,155628.42515964177
84,2020-04-15,626,261.2675481674988,84056.63669345289,True,85,774.6668943192336,155628.42515964177
85,2020-04-16,642,261.2675481674988,84056.63669345289,True,86,798.5405916481385,155628.42515964177
86,2020-04-17,649,261.2675481674988,84056.63669345289,True,87,823.1464098419416,155628.42515964177
87,2020-04-18,655,261.2675481674988,84056.63669345289,True,88,848.5065740055403,155628.42515964177
88,2020-04-19,660,261.2675481674988,84056.63669345289,True,89,874.6439697732545,155628.42515964177
89,2020-04-20,662,261.2675481674988,84056.63669345289,True,90,901.5821620520497,155628.42515964177
90,2020-04-21,669,261.2675481674988,84056.63669345289,True,91,929.3454142404485,155628.42515964177
91,2020-04-22,681,261.2675481674988,84056.63669345289,True,92,957.9587079315578,155628.42515964177
92,2020-04-23,686,261.2675481674988,84056.63669345289,True,93,987.4477631085022,155628.42515964177
93,2020-04-24,687,261.2675481674988,84056.63669345289,True,94,1017.8390588404433,155628.42515964177
94,2020-04-25,693,261.2675481674988,84056.63669345289,True,95,1049.1598544871788,155628.42515964177
95,2020-04-26,695,261.2675481674988,84056.63669345289,True,96,1081.4382114201462,155628.42515964177
96,2020-04-27,697,261.2675481674988,84056.63669345289,True,97,1114.7030152674206,155628.42515964177
97,2020-04-28,705,261.2675481674988,84056.63669345289,True,98,1148.9839986900406,155628.42515964177
98,2020-04-29,713,261.2675481674988,84056.63669345289,True,99,1184.3117646967305,155628.42515964177
99,2020-04-30,719,261.2675481674988,84056.63669345289,True,100,1220.7178105037224,155628.42515964177
100,2020-05-01,725,261.2675481674988,84056.63669345289,True,101,1258.234551946054,155628.42515964177
101,2020-05-02,733,261.2675481674988,84056.63669345289,True,102,1296.8953484462872,155628.42515964177
102,2020-05-03,739,261.2675481674988,84056.63669345289,True,103,1336.7345285461363,155628.42515964177
103,2020-05-04,742,261.2675481674988,84056.63669345289,True,104,1377.7874160060119,155628.42515964177
104,2020-05-05,755,261.2675481674988,84056.63669345289,True,105,1420.090356476901,155628.42515964177
105,2020-05-06,761,261.2675481674988,84056.63669345289,True,106,1463.6807447484257,155628.42515964177
106,2020-05-07,765,261.2675481674988,84056.63669345289,True,107,1508.5970525762311,155628.42515964177
107,2020-05-08,773,261.2675481674988,84056.63669345289,True,108,1554.878857091123,155628.42515964177
108,2020-05-09,780,261.2675481674988,84056.63669345289,True,109,1602.5668697916014,155628.42515964177
109,2020-05-10,792,261.2675481674988,84056.63669345289,True,110,1651.7029661205295,155628.42515964177
110,2020-05-11,801,261.2675481674988,84056.63669345289,True,111,1702.3302156257787,155628.42515964177
111,2020-05-12,804,261.2675481674988,84056.63669345289,True,112,1754.4929127036312,155628.42515964177
112,2020-05-13,815,261.2675481674988,84056.63669345289,True,113,1808.2366079226404,155628.42515964177
113,2020-05-14,830,261.2675481674988,84056.63669345289,True,114,1863.6081399244574,155628.42515964177
114,2020-05-15,843,261.2675481674988,84056.63669345289,True,115,1920.655667896817,155628.42515964177
115,2020-05-16,853,261.2675481674988,84056.63669345289,True,116,1979.4287046125462,155628.42515964177
116,2020-05-17,863,261.2675481674988,84056.63669345289,True,117,2039.9781500269062,155628.42515964177
117,2020-05-18,866,261.2675481674988,84056.63669345289,True,118,2102.356325424037,155628.42515964177
118,2020-05-19,882,261.2675481674988,84056.63669345289,True,119,2166.617008101533,155628.42515964177
119,2020-05-20,897,261.2675481674988,84056.63669345289,True,120,2232.8154665803386,155628.42515964177
120,2020-05-21,903,261.2675481674988,84056.63669345289,True,121,2301.008496325231,155628.42515964177
121,2020-05-22,911,261.2675481674988,84056.63669345289,True,122,2371.254455959009,155628.42515964177
122,2020-05-23,918,261.2675481674988,84056.63669345289,True,123,2443.613303951325,155628.42515964177
123,2020-05-24,930,261.2675481674988,84056.63669345289,True,124,2518.146635760681,155628.42515964177
124,2020-05-25,951,261.2675481674988,84056.63669345289,True,125,2594.9177214055935,155628.42515964177
125,2020-05-26,956,261.2675481674988,84056.63669345289,True,126,2673.9915434382483,155628.42515964177
126,2020-05-27,984,261.2675481674988,84056.63669345289,True,127,2755.434835291056,155628.42515964177
127,2020-05-28,1000,261.2675481674988,84056.63669345289,True,128,2839.316119963567,155628.42515964177
128,2020-05-29,1022,261.2675481674988,84056.63669345289,True,129,2925.705749013883,155628.42515964177
129,2020-05-30,1047,261.2675481674988,84056.63669345289,True,130,3014.6759418154043,155628.42515964177
130,2020-05-31,1056,261.2675481674988,84056.63669345289,True,131,3106.3008250360504,155628.42515964177
131,2020-06-01,1084,261.2675481674988,84056.63669345289,True,132,3200.6564722933354,155628.42515964177
132,2020-06-02,1105,261.2675481674988,84056.63669345289,True,133,3297.820943934661,155628.42515964177
133,2020-06-03,1157,261.2675481674988,84056.63669345289,True,134,3397.8743268879302,155628.42515964177
134,2020-06-04,1194,261.2675481674988,84056.63669345289,True,135,3500.8987745230966,155628.42515964177
135,2020-06-05,1228,261.2675481674988,84056.63669345289,True,136,3606.97854646064,155628.42515964177
136,2020-06-06,1263,261.2675481674988,84056.63669345289,True,137,3716.2000482579315,155628.42515964177
137,2020-06-07,1318,261.2675481674988,84056.63669345289,True,138,3828.6518708993167,155628.42515964177
138,2020-06-08,1342,261.2675481674988,84056.63669345289,True,139,3944.424830010293,155628.42515964177
139,2020-06-09,1375,261.2675481674988,84056.63669345289,True,140,4063.61200471042,155628.42515964177
140,2020-06-10,1461,261.2675481674988,84056.63669345289,True,141,4186.308776013713,155628.42515964177
141,2020-06-11,1538,261.2675481674988,84056.63669345289,True,142,4312.612864678957,155628.42515964177
142,2020-06-12,1612,261.2675481674988,84056.63669345289,True,143,4442.624368405889,155628.42515964177
143,2020-06-13,1662,261.2675481674988,84056.63669345289,True,144,4576.445798266474,155628.42515964177
144,2020-06-14,1715,261.2675481674988,84056.63669345289,True,145,4714.182114253279,155628.42515964177
145,2020-06-15,1744,261.2675481674988,84056.63669345289,True,146,4855.940759819801,155628.42515964177
146,2020-06-16,1796,261.2675481674988,84056.63669345289,True,147,5001.831695279813,155628.42515964177
147,2020-06-17,1871,261.2675481674988,84056.63669345289,True,148,5151.967429924934,155628.42515964177
148,2020-06-18,1939,261.2675481674988,84056.63669345289,True,149,5306.463052711488,155628.42515964177
149,2020-06-19,2058,261.2675481674988,84056.63669345289,True,150,5465.4362613591275,155628.42515964177
150,2020-06-20,2127,261.2675481674988,84056.63669345289,True,151,5629.007389695123,155628.42515964177
151,2020-06-21,2213,261.2675481674988,84056.63669345289,True,152,5797.2994330690735,155628.42515964177
152,2020-06-22,2277,261.2675481674988,84056.63669345289,True,153,5970.438071653641,155628.42515964177
153,2020-06-23,2368,261.2675481674988,84056.63669345289,True,154,6148.55169143739,155628.42515964177
154,2020-06-24,2515,261.2675481674988,84056.63669345289,True,155,6331.771402706064,155628.42515964177
155,2020-06-25,2684,261.2675481674988,84056.63669345289,True,156,6520.2310557987985,155628.42515964177
156,2020-06-26,2836,261.2675481674988,84056.63669345289,True,157,6714.0672539155585,155628.42515964177
157,2020-06-27,2979,261.2675481674988,84056.63669345289,True,158,6913.419362741917,155628.42515964177
158,2020-06-28,3130,261.2675481674988,84056.63669345289,True,159,7118.429516646737,155628.42515964177
159,2020-06-29,3269,261.2675481674988,84056.63669345289,True,160,7329.242621198003,155628.42515964177
160,2020-06-30,3459,261.2675481674988,84056.63669345289,True,161,7546.006351731275,155628.42515964177
161,2020-07-01,3753,261.2675481674988,84056.63669345289,True,162,7768.871147694736,155628.42515964177
162,2020-07-02,4023,261.2675481674988,84056.63669345289,True,163,7997.990202484182,155628.42515964177
163,2020-07-03,4311,261.2675481674988,84056.63669345289,True,164,8233.519448470663,155628.42515964177
164,2020-07-04,4621,261.2675481674988,84056.63669345289,True,165,8475.61753691325,155628.42515964177
165,2020-07-05,4996,261.2675481674988,84056.63669345289,True,166,8724.445812438993,155628.42515964177
166,2020-07-06,5241,261.2675481674988,84056.63669345289,True,167,8980.168281762131,155628.42515964177
167,2020-07-07,5486,261.2675481674988,84056.63669345289,True,168,9242.951576305075,155628.42515964177
168,2020-07-08,5836,261.2675481674988,84056.63669345289,True,169,9512.964908374108,155628.42515964177
169,2020-07-09,6485,261.2675481674988,84056.63669345289,True,170,9790.380020534225,155628.42515964177
170,2020-07-10,6845,261.2675481674988,84056.63669345289,True,171,10075.371127818988,155628.42515964177
171,2020-07-11,7231,261.2675481674988,84056.63669345289,True,172,10368.114852403829,155628.42515964177
172,2020-07-12,7596,261.2675481674988,84056.63669345289,True,173,10668.790150364332,155628.42515964177
173,2020-07-13,8036,261.2675481674988,84056.63669345289,True,174,10977.578230134988,155628.42515964177
174,2020-07-14,8482,261.2675481674988,84056.63669345289,True,175,11294.662462279104,155628.42515964177
175,2020-07-15,8986,261.2675481674988,84056.63669345289,True,176,11620.228280176523,155628.42515964177
176,2020-07-16,9546,261.2675481674988,84056.63669345289,True,177,11954.463071233276,155628.42515964177
177,2020-07-17,9969,261.2675481674988,84056.63669345289,True,178,12297.556058216132,155628.42515964177
178,2020-07-18,10551,261.2675481674988,84056.63669345289,True,179,12649.698170315136,155628.42515964177
179,2020-07-19,11114,261.2675481674988,84056.63669345289,True,180,13011.081903539536,155628.42515964177
180,2020-07-20,11534,261.2675481674988,84056.63669345289,True,181,13381.901170056106,155628.42515964177
181,2020-07-21,11811,261.2675481674988,84056.63669345289,True,182,13762.35113608483,155628.42515964177
182,2020-07-22,12361,261.2675481674988,84056.63669345289,True,183,14152.628047975064,155628.42515964177
183,2020-07-23,13129,261.2675481674988,84056.63669345289,True,184,14552.929046095429,155628.42515964177
184,2020-07-24,13669,261.2675481674988,84056.63669345289,True,185,14963.451966184046,155628.42515964177
185,2020-07-25,14600,261.2675481674988,84056.63669345289,True,186,15384.39512782089,155628.42515964177
186,2020-07-26,15229,261.2675481674988,84056.63669345289,True,187,15815.957109702997,155628.42515964177
187,2020-07-27,15841,261.2675481674988,84056.63669345289,True,188,16258.336511424443,155628.42515964177
188,2020-07-28,16344,261.2675481674988,84056.63669345289,True,189,16711.731701488254,155628.42515964177
189,2020-07-29,16800,261.2675481674988,84056.63669345289,True,190,17176.34055130532,155628.42515964177
190,2020-07-30,17290,261.2675481674988,84056.63669345289,True,191,17652.36015496737,155628.42515964177
191,2020-07-31,17820,261.2675481674988,84056.63669345289,True,192,18139.986534616644,155628.42515964177
192,2020-08-01,18187,261.2675481674988,84056.63669345289,True,193,18639.41433127415,155628.42515964177
193,2020-08-02,18975,261.2675481674988,84056.63669345289,True,194,19150.836481032176,155628.42515964177
194,2020-08-03,19402,261.2675481674988,84056.63669345289,True,195,19674.443876564063,155628.42515964177
195,2020-08-04,19837,261.2675481674988,84056.63669345289,True,196,20210.42501395631,155628.42515964177
196,2020-08-05,20417,261.2675481674988,84056.63669345289,True,197,20758.96562492414,155628.42515964177
197,2020-08-06,21070,261.2675481674988,84056.63669345289,True,198,21320.24829453224,155628.42515964177
198,2020-08-07,22081,261.2675481674988,84056.63669345289,True,199,21894.452064607634,155628.42515964177
199,2020-08-08,22802,261.2675481674988,84056.63669345289,True,200,22481.75202310072,155628.42515964177
200,2020-08-09,23286,261.2675481674988,84056.63669345289,True,201,23082.318879724633,155628.42515964177
201,2020-08-10,23872,261.2675481674988,84056.63669345289,True,202,23696.31852828108,155628.42515964177
202,2020-08-11,24508,261.2675481674988,84056.63669345289,True,203,24323.91159616301,155628.42515964177
203,2020-08-12,25057,261.2675481674988,84056.63669345289,True,204,24965.252981611266,155628.42515964177
204,2020-08-13,26129,261.2675481674988,84056.63669345289,True,205,25620.49137939224,155628.42515964177
205,2020-08-14,26931,261.2675481674988,84056.63669345289,True,206,26289.76879565741,155628.42515964177
206,2020-08-15,27737,261.2675481674988,84056.63669345289,True,207,26973.220052843055,155628.42515964177
207,2020-08-16,28465,261.2675481674988,84056.63669345289,True,208,27670.972285567917,155628.42515964177
208,2020-08-17,29084,261.2675481674988,84056.63669345289,True,209,28383.14442858975,155628.42515964177
209,2020-08-18,29643,261.2675481674988,84056.63669345289,True,210,29109.846697985595,155628.42515964177
210,2020-08-19,30409,261.2675481674988,84056.63669345289,True,211,29851.180066827033,155628.42515964177
211,2020-08-20,31075,261.2675481674988,84056.63669345289,True,212,30607.23573672829,155628.42515964177
212,2020-08-21,32134,261.2675481674988,84056.63669345289,True,213,31378.09460675186,155628.42515964177
213,2020-08-22,33084,261.2675481674988,84056.63669345289,True,214,32163.82674126342,155628.42515964177
214,2020-08-23,33820,261.2675481674988,84056.63669345289,True,215,32964.49083843194,155628.42515964177
215,2020-08-24,34463,261.2675481674988,84056.63669345289,True,216,33780.13370117474,155628.42515964177
216,2020-08-25,35305,261.2675481674988,84056.63669345289,True,217,34610.78971244583,155628.42515964177
217,2020-08-26,36307,261.2675481674988,84056.63669345289,True,218,35456.48031686306,155628.42515964177
218,2020-08-27,37292,261.2675481674988,84056.63669345289,True,219,36317.21351075837,155628.42515964177
219,2020-08-28,38485,261.2675481674988,84056.63669345289,True,220,37192.983342821564,155628.42515964177
220,2020-08-29,39699,261.2675481674988,84056.63669345289,True,221,38083.76942758408,155628.42515964177
221,2020-08-30,39699,261.2675481674988,84056.63669345289,True,222,38989.53647405845,155628.42515964177
222,2020-08-31,41287,261.2675481674988,84056.63669345289,True,223,39910.23383190925,155628.42515964177
223,2020-09-01,42184,261.2675481674988,84056.63669345289,True,224,40845.795057579344,155628.42515964177
224,2020-09-02,43305,261.2675481674988,84056.63669345289,True,225,41796.137502833335,155628.42515964177
225,2020-09-03,44458,261.2675481674988,84056.63669345289,True,226,42761.16192820456,155628.42515964177
226,2020-09-04,45680,261.2675481674988,84056.63669345289,True,227,43740.75214384268,155628.42515964177
227,2020-09-05,46920,261.2675481674988,84056.63669345289,True,228,44734.774680255745,155628.42515964177
228,2020-09-06,46920,261.2675481674988,84056.63669345289,True,229,45743.07849142054,155628.42515964177
229,2020-09-07,48780,261.2675481674988,84056.63669345289,True,230,46765.49469269961,155628.42515964177
230,2020-09-08,49897,261.2675481674988,84056.63669345289,True,231,47801.83633595047,155628.42515964177
231,2020-09-09,51224,261.2675481674988,84056.63669345289,True,232,48851.89822414092,155628.42515964177
232,2020-09-10,52549,261.2675481674988,84056.63669345289,True,233,49915.4567676966,155628.42515964177
233,2020-09-11,53969,261.2675481674988,84056.63669345289,True,234,50992.26988469826,155628.42515964177
234,2020-09-12,55454,261.2675481674988,84056.63669345289,True,235,52082.07694691978,155628.42515964177
235,2020-09-13,55454,261.2675481674988,84056.63669345289,True,236,53184.598773553946,155628.42515964177
236,2020-09-14,57361,261.2675481674988,84056.63669345289,True,237,54299.53767430751,155628.42515964177
237,2020-09-15,58137,261.2675481674988,84056.63669345289,True,238,55426.57754336666,155628.42515964177
238,2020-09-16,59516,261.2675481674988,84056.63669345289,True,239,56565.38400553347,155628.42515964177
239,2020-09-17,60818,261.2675481674988,84056.63669345289,True,240,57715.60461561789,155628.42515964177
240,2020-09-18,62374,261.2675481674988,84056.63669345289,True,241,58876.86911193752,155628.42515964177
241,2020-09-19,63712,261.2675481674988,84056.63669345289,True,242,60048.789724530216,155628.42515964177
242,2020-09-20,63712,261.2675481674988,84056.63669345289,True,243,61230.961538425225,155628.42515964177
243,2020-09-21,65602,261.2675481674988,84056.63669345289,True,244,62422.96291204589,155628.42515964177
244,2020-09-22,66689,261.2675481674988,84056.63669345289,True,245,63624.35595053613,155628.42515964177
245,2020-09-23,68059,261.2675481674988,84056.63669345289,True,246,64834.6870335127,155628.42515964177
246,2020-09-24,69459,261.2675481674988,84056.63669345289,True,247,66053.48739645122,155628.42515964177
247,2020-09-25,70816,261.2675481674988,84056.63669345289,True,248,67280.27376461415,155628.42515964177
248,2020-09-26,72049,261.2675481674988,84056.63669345289,True,249,68514.54903812983,155628.42515964177
249,2020-09-27,72049,261.2675481674988,84056.63669345289,True,250,69755.80302653366,155628.42515964177
250,2020-09-28,73714,261.2675481674988,84056.63669345289,True,251,71003.51323078692,155628.42515964177
251,2020-09-29,74604,261.2675481674988,84056.63669345289,True,252,72257.14567050291,155628.42515964177
252,2020-09-30,75760,261.2675481674988,84056.63669345289,True,253,73516.15575382933,155628.42515964177
253,2020-10-01,76828,261.2675481674988,84056.63669345289,True,254,74779.98918717004,155628.42515964177
254,2020-10-02,77829,261.2675481674988,84056.63669345289,True,255,76048.08292167653,155628.42515964177
255,2020-10-03,79182,261.2675481674988,84056.63669345289,True,256,77319.86613320185,155628.42515964177
256,2020-10-04,79182,261.2675481674988,84056.63669345289,True,257,78594.76123219449,155628.42515964177
257,2020-10-05,81129,261.2675481674988,84056.63669345289,True,258,79872.18489981121,155628.42515964177
258,2020-10-06,82142,261.2675481674988,84056.63669345289,True,259,81151.54914635616,155628.42515964177
259,2020-10-07,83497,261.2675481674988,84056.63669345289,True,260,82432.26238800364,155628.42515964177
260,2020-10-08,84828,261.2675481674988,84056.63669345289,True,261,83713.73053764,155628.42515964177
261,2020-10-09,86053,261.2675481674988,84056.63669345289,True,262,84995.35810556554,155628.42515964177
262,2020-10-10,87439,261.2675481674988,84056.63669345289,True,263,86276.54930572982,155628.42515964177
263,2020-10-11,87439,261.2675481674988,84056.63669345289,True,264,87556.70916313723,155628.42515964177
264,2020-10-12,89223,261.2675481674988,84056.63669345289,True,265,88835.2446180505,155628.42515964177
265,2020-10-13,90238,261.2675481674988,84056.63669345289,True,266,90111.56562264393,155628.42515964177
266,2020-10-14,91780,261.2675481674988,84056.63669345289,True,267,91385.08622580572,155628.42515964177
267,2020-10-15,93152,261.2675481674988,84056.63669345289,True,268,92655.22564187161,155628.42515964177
268,2020-10-16,94348,261.2675481674988,84056.63669345289,True,269,93921.40929917921,155628.42515964177
269,2020-10-17,95514,261.2675481674988,84056.63669345289,True,270,95183.0698644653,155628.42515964177
270,2020-10-18,95514,261.2675481674988,84056.63669345289,True,271,96439.64823929225,155628.42515964177
271,2020-10-19,97075,261.2675481674988,84056.63669345289,True,272,97690.59452487066,155628.42515964177
272,2020-10-20,97922,261.2675481674988,84056.63669345289,True,273,98935.36895185336,155628.42515964177
273,2020-10-21,99425,261.2675481674988,84056.63669345289,True,274,100173.44277190315,155628.42515964177
274,2020-10-22,100616,261.2675481674988,84056.63669345289,True,275,101404.29910807808,155628.42515964177
275,2020-10-23,101826,261.2675481674988,84056.63669345289,True,276,102627.4337613414,155628.42515964177
276,2020-10-24,103088,261.2675481674988,84056.63669345289,True,277,103842.35597077316,155628.42515964177
277,2020-10-25,103088,261.2675481674988,84056.63669345289,True,278,105048.58912534478,155628.42515964177
278,2020-10-26,104460,261.2675481674988,84056.63669345289,True,279,106245.67142541044,155628.42515964177
279,2020-10-27,105322,261.2675481674988,84056.63669345289,True,280,107433.15649236232,155628.42515964177
280,2020-10-28,106553,261.2675481674988,84056.63669345289,True,281,108610.61392520012,155628.42515964177
281,2020-10-29,107570,261.2675481674988,84056.63669345289,True,282,109777.62980306103,155628.42515964177
282,2020-10-30,108866,261.2675481674988,84056.63669345289,True,283,110933.80713305585,155628.42515964177
283,2020-10-31,109971,261.2675481674988,84056.63669345289,True,284,112078.76624304974,155628.42515964177
284,2020-11-01,109971,261.2675481674988,84056.63669345289,True,285,113212.14511931023,155628.42515964177
285,2020-11-02,111257,261.2675481674988,84056.63669345289,True,286,114333.59968922484,155628.42515964177
286,2020-11-03,112120,261.2675481674988,84056.63669345289,True,287,115442.80404955539,155628.42515964177
287,2020-11-04,113261,261.2675481674988,84056.63669345289,True,288,116539.45064095042,155628.42515964177
288,2020-11-05,114367,261.2675481674988,84056.63669345289,True,289,117623.25036967933,155628.42515964177
289,2020-11-06,115417,261.2675481674988,84056.63669345289,True,290,118693.93267777302,155628.42515964177
290,2020-11-07,116363,261.2675481674988,84056.63669345289,True,291,119751.24556296952,155628.42515964177
