,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,263,69.55970146907742,332.0095223685523,True,66,237.1148985309838,656.9561848392391
66,2020-03-28,295,69.55970146907742,332.0095223685523,True,67,262.845427355106,656.9561848392391
67,2020-03-29,314,69.55970146907742,332.0095223685523,True,68,289.4748070980871,656.9561848392391
68,2020-03-30,330,69.55970146907742,332.0095223685523,True,69,316.67245327359603,656.9561848392391
69,2020-03-31,347,69.55970146907742,332.0095223685523,True,70,344.07795813067077,656.9561848392391
70,2020-04-01,375,69.55970146907742,332.0095223685523,True,71,371.31977081235834,656.9561848392391
71,2020-04-02,396,69.55970146907742,332.0095223685523,True,72,398.0351263468907,656.9561848392391
72,2020-04-03,416,69.55970146907742,332.0095223685523,True,73,423.8889884219492,656.9561848392391
73,2020-04-04,435,69.55970146907742,332.0095223685523,True,74,448.5899569439424,656.9561848392391
74,2020-04-05,454,69.55970146907742,332.0095223685523,True,75,471.90164635068976,656.9561848392391
75,2020-04-06,467,69.55970146907742,332.0095223685523,True,76,493.64881428948377,656.9561848392391
76,2020-04-07,483,69.55970146907742,332.0095223685523,True,77,513.7183200574747,656.9561848392391
77,2020-04-08,502,69.55970146907742,332.0095223685523,True,78,532.0556477187621,656.9561848392391
78,2020-04-09,539,69.55970146907742,332.0095223685523,True,79,548.6581376230331,656.9561848392391
79,2020-04-10,558,69.55970146907742,332.0095223685523,True,80,563.5662110229786,656.9561848392391
80,2020-04-11,577,69.55970146907742,332.0095223685523,True,81,576.85378990937,656.9561848392391
81,2020-04-12,595,69.55970146907742,332.0095223685523,True,82,588.6188868615518,656.9561848392391
82,2020-04-13,612,69.55970146907742,332.0095223685523,True,83,598.975050428518,656.9561848392391
83,2020-04-14,618,69.55970146907742,332.0095223685523,True,84,608.0440664918974,656.9561848392391
84,2020-04-15,626,69.55970146907742,332.0095223685523,True,85,615.9500765063891,656.9561848392391
85,2020-04-16,642,69.55970146907742,332.0095223685523,True,86,622.8150971086286,656.9561848392391
86,2020-04-17,642,69.55970146907742,332.0095223685523,True,87,628.7558125817644,656.9561848392391
