,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,308.5900624343377,449853.2146966221,False,33,30.815972812816,899706.4293932444
33,2020-02-24,0,308.5900624343377,449853.2146966221,False,34,31.987333779219217,899706.4293932444
34,2020-02-25,0,308.5900624343377,449853.2146966221,False,35,33.203218275158314,899706.4293932444
35,2020-02-26,0,308.5900624343377,449853.2146966221,False,36,34.46531851646418,899706.4293932444
36,2020-02-27,0,308.5900624343377,449853.2146966221,False,37,35.77539102553511,899706.4293932444
37,2020-02-28,0,308.5900624343377,449853.2146966221,False,38,37.13525907431234,899706.4293932444
38,2020-02-29,0,308.5900624343377,449853.2146966221,False,39,38.54681522000384,899706.4293932444
39,2020-03-01,0,308.5900624343377,449853.2146966221,False,40,40.012023937073046,899706.4293932444
40,2020-03-02,0,308.5900624343377,449853.2146966221,False,41,41.532924349142036,899706.4293932444
41,2020-03-03,0,308.5900624343377,449853.2146966221,False,42,43.111633064596894,899706.4293932444
42,2020-03-04,0,308.5900624343377,449853.2146966221,False,43,44.750347119825896,899706.4293932444
43,2020-03-05,0,308.5900624343377,449853.2146966221,False,44,46.45134703416988,899706.4293932444
44,2020-03-06,1,308.5900624343377,449853.2146966221,False,45,48.21699998081824,899706.4293932444
45,2020-03-07,1,308.5900624343377,449853.2146966221,False,46,50.049763078043824,899706.4293932444
46,2020-03-08,5,308.5900624343377,449853.2146966221,False,47,51.95218680533623,899706.4293932444
47,2020-03-09,9,308.5900624343377,449853.2146966221,False,48,53.926918549164455,899706.4293932444
48,2020-03-10,9,308.5900624343377,449853.2146966221,False,49,55.97670628327934,899706.4293932444
49,2020-03-11,13,308.5900624343377,449853.2146966221,False,50,58.10440238865089,899706.4293932444
50,2020-03-12,22,308.5900624343377,449853.2146966221,False,51,60.312967618327896,899706.4293932444
51,2020-03-13,23,308.5900624343377,449853.2146966221,False,52,62.605475212706835,899706.4293932444
52,2020-03-14,26,308.5900624343377,449853.2146966221,False,53,64.98511517090382,899706.4293932444
53,2020-03-15,27,308.5900624343377,449853.2146966221,False,54,67.45519868413797,899706.4293932444
54,2020-03-16,35,308.5900624343377,449853.2146966221,False,55,70.01916273725696,899706.4293932444
55,2020-03-17,41,308.5900624343377,449853.2146966221,False,56,72.68057488476727,899706.4293932444
56,2020-03-18,50,308.5900624343377,449853.2146966221,False,57,75.44313820796957,899706.4293932444
57,2020-03-19,69,308.5900624343377,449853.2146966221,False,58,78.31069646005041,899706.4293932444
58,2020-03-20,89,308.5900624343377,449853.2146966221,False,59,81.28723940623642,899706.4293932444
59,2020-03-21,117,308.5900624343377,449853.2146966221,False,60,84.37690836638753,899706.4293932444
60,2020-03-22,134,308.5900624343377,449853.2146966221,False,61,87.58400196767985,899706.4293932444
61,2020-03-23,158,308.5900624343377,449853.2146966221,False,62,90.91298211531904,899706.4293932444
62,2020-03-24,177,308.5900624343377,449853.2146966221,False,63,94.36848018952182,899706.4293932444
63,2020-03-25,201,308.5900624343377,449853.2146966221,False,64,97.95530347731251,899706.4293932444
64,2020-03-26,231,308.5900624343377,449853.2146966221,False,65,101.67844184800317,899706.4293932444
65,2020-03-27,263,308.5900624343377,449853.2146966221,False,66,105.5430746815575,899706.4293932444
66,2020-03-28,295,308.5900624343377,449853.2146966221,False,67,109.55457805938386,899706.4293932444
67,2020-03-29,314,308.5900624343377,449853.2146966221,False,68,113.71853222746134,899706.4293932444
68,2020-03-30,330,308.5900624343377,449853.2146966221,False,69,118.0407293420716,899706.4293932444
69,2020-03-31,347,308.5900624343377,449853.2146966221,False,70,122.52718150879625,899706.4293932444
70,2020-04-01,375,308.5900624343377,449853.2146966221,False,71,127.1841291258358,899706.4293932444
71,2020-04-02,396,308.5900624343377,449853.2146966221,False,72,132.01804954312104,899706.4293932444
72,2020-04-03,416,308.5900624343377,449853.2146966221,False,73,137.035666049116,899706.4293932444
73,2020-04-04,435,308.5900624343377,449853.2146966221,False,74,142.2439571976546,899706.4293932444
74,2020-04-05,454,308.5900624343377,449853.2146966221,False,75,147.65016648761556,899706.4293932444
75,2020-04-06,467,308.5900624343377,449853.2146966221,False,76,153.2618124087154,899706.4293932444
76,2020-04-07,483,308.5900624343377,449853.2146966221,False,77,159.08669886719463,899706.4293932444
77,2020-04-08,502,308.5900624343377,449853.2146966221,False,78,165.132926005687,899706.4293932444
78,2020-04-09,539,308.5900624343377,449853.2146966221,False,79,171.40890143208782,899706.4293932444
79,2020-04-10,558,308.5900624343377,449853.2146966221,False,80,177.923351872795,899706.4293932444
80,2020-04-11,577,308.5900624343377,449853.2146966221,False,81,184.6853352662601,899706.4293932444
81,2020-04-12,595,308.5900624343377,449853.2146966221,False,82,191.7042533133827,899706.4293932444
82,2020-04-13,612,308.5900624343377,449853.2146966221,False,83,198.9898645018924,899706.4293932444
83,2020-04-14,618,308.5900624343377,449853.2146966221,False,84,206.55229762249516,899706.4293932444
84,2020-04-15,626,308.5900624343377,449853.2146966221,False,85,214.40206579522285,899706.4293932444
85,2020-04-16,642,308.5900624343377,449853.2146966221,False,86,222.5500810251,899706.4293932444
86,2020-04-17,649,308.5900624343377,449853.2146966221,False,87,231.00766930695252,899706.4293932444
87,2020-04-18,655,308.5900624343377,449853.2146966221,False,88,239.78658629990937,899706.4293932444
88,2020-04-19,660,308.5900624343377,449853.2146966221,False,89,248.8990335929058,899706.4293932444
89,2020-04-20,662,308.5900624343377,449853.2146966221,False,90,258.35767558328337,899706.4293932444
90,2020-04-21,669,308.5900624343377,449853.2146966221,False,91,268.1756569913851,899706.4293932444
91,2020-04-22,681,308.5900624343377,449853.2146966221,False,92,278.36662103489374,899706.4293932444
92,2020-04-23,686,308.5900624343377,449853.2146966221,False,93,288.9447282875213,899706.4293932444
93,2020-04-24,687,308.5900624343377,449853.2146966221,False,94,299.92467624756125,899706.4293932444
94,2020-04-25,693,308.5900624343377,449853.2146966221,False,95,311.32171964274966,899706.4293932444
95,2020-04-26,695,308.5900624343377,449853.2146966221,False,96,323.15169149883496,899706.4293932444
96,2020-04-27,697,308.5900624343377,449853.2146966221,False,97,335.4310250002638,899706.4293932444
97,2020-04-28,705,308.5900624343377,449853.2146966221,False,98,348.1767761724135,899706.4293932444
98,2020-04-29,713,308.5900624343377,449853.2146966221,False,99,361.4066474158721,899706.4293932444
99,2020-04-30,719,308.5900624343377,449853.2146966221,False,100,375.13901192437027,899706.4293932444
100,2020-05-01,725,308.5900624343377,449853.2146966221,False,101,389.3929390191068,899706.4293932444
101,2020-05-02,733,308.5900624343377,449853.2146966221,False,102,404.188220433394,899706.4293932444
102,2020-05-03,739,308.5900624343377,449853.2146966221,False,103,419.5453975827637,899706.4293932444
103,2020-05-04,742,308.5900624343377,449853.2146966221,False,104,435.48578985693615,899706.4293932444
104,2020-05-05,755,308.5900624343377,449853.2146966221,False,105,452.03152397136097,899706.4293932444
105,2020-05-06,761,308.5900624343377,449853.2146966221,False,106,469.20556441737557,899706.4293932444
106,2020-05-07,765,308.5900624343377,449853.2146966221,False,107,487.0317450514265,899706.4293932444
107,2020-05-08,773,308.5900624343377,449853.2146966221,False,108,505.53480186522745,899706.4293932444
108,2020-05-09,780,308.5900624343377,449853.2146966221,False,109,524.740406980211,899706.4293932444
109,2020-05-10,792,308.5900624343377,449853.2146966221,False,110,544.6752039111677,899706.4293932444
110,2020-05-11,801,308.5900624343377,449853.2146966221,False,111,565.3668441455376,899706.4293932444
111,2020-05-12,804,308.5900624343377,449853.2146966221,False,112,586.8440250864478,899706.4293932444
112,2020-05-13,815,308.5900624343377,449853.2146966221,False,113,609.1365294092835,899706.4293932444
113,2020-05-14,830,308.5900624343377,449853.2146966221,False,114,632.2752658833008,899706.4293932444
114,2020-05-15,843,308.5900624343377,449853.2146966221,False,115,656.2923117115749,899706.4293932444
115,2020-05-16,853,308.5900624343377,449853.2146966221,False,116,681.2209564444389,899706.4293932444
116,2020-05-17,863,308.5900624343377,449853.2146966221,False,117,707.0957475234416,899706.4293932444
117,2020-05-18,866,308.5900624343377,449853.2146966221,False,118,733.9525375148305,899706.4293932444
118,2020-05-19,882,308.5900624343377,449853.2146966221,False,119,761.8285330935566,899706.4293932444
119,2020-05-20,897,308.5900624343377,449853.2146966221,False,120,790.7623458408964,899706.4293932444
120,2020-05-21,903,308.5900624343377,449853.2146966221,False,121,820.794044920897,899706.4293932444
121,2020-05-22,911,308.5900624343377,449853.2146966221,False,122,851.9652117030495,899706.4293932444
122,2020-05-23,918,308.5900624343377,449853.2146966221,False,123,884.3189964008585,899706.4293932444
123,2020-05-24,930,308.5900624343377,449853.2146966221,False,124,917.9001767982849,899706.4293932444
124,2020-05-25,951,308.5900624343377,449853.2146966221,False,125,952.7552191384112,899706.4293932444
125,2020-05-26,956,308.5900624343377,449853.2146966221,False,126,988.9323412511454,899706.4293932444
126,2020-05-27,984,308.5900624343377,449853.2146966221,False,127,1026.4815779992566,899706.4293932444
127,2020-05-28,1000,308.5900624343377,449853.2146966221,False,128,1065.454849124634,899706.4293932444
128,2020-05-29,1022,308.5900624343377,449853.2146966221,False,129,1105.9060295792656,899706.4293932444
129,2020-05-30,1047,308.5900624343377,449853.2146966221,False,130,1147.8910224281644,899706.4293932444
130,2020-05-31,1056,308.5900624343377,449853.2146966221,False,131,1191.4678344142078,899706.4293932444
131,2020-06-01,1084,308.5900624343377,449853.2146966221,False,132,1236.6966542776795,899706.4293932444
132,2020-06-02,1105,308.5900624343377,449853.2146966221,False,133,1283.6399339262148,899706.4293932444
133,2020-06-03,1157,308.5900624343377,449853.2146966221,False,134,1332.3624725537707,899706.4293932444
134,2020-06-04,1194,308.5900624343377,449853.2146966221,False,135,1382.9315038102686,899706.4293932444
135,2020-06-05,1228,308.5900624343377,449853.2146966221,False,136,1435.416786126609,899706.4293932444
136,2020-06-06,1263,308.5900624343377,449853.2146966221,False,137,1489.8906963029,899706.4293932444
137,2020-06-07,1318,308.5900624343377,449853.2146966221,False,138,1546.4283264709097,899706.4293932444
138,2020-06-08,1342,308.5900624343377,449853.2146966221,False,139,1605.1075845449561,899706.4293932444
139,2020-06-09,1375,308.5900624343377,449853.2146966221,False,140,1666.0092982787826,899706.4293932444
140,2020-06-10,1461,308.5900624343377,449853.2146966221,False,141,1729.2173230492301,899706.4293932444
141,2020-06-11,1538,308.5900624343377,449853.2146966221,False,142,1794.8186534909005,899706.4293932444
142,2020-06-12,1612,308.5900624343377,449853.2146966221,False,143,1862.9035391094194,899706.4293932444
143,2020-06-13,1662,308.5900624343377,449853.2146966221,False,144,1933.5656040043025,899706.4293932444
144,2020-06-14,1715,308.5900624343377,449853.2146966221,False,145,2006.9019708359058,899706.4293932444
145,2020-06-15,1744,308.5900624343377,449853.2146966221,False,146,2083.0133891743744,899706.4293932444
146,2020-06-16,1796,308.5900624343377,449853.2146966221,False,147,2162.0043683720264,899706.4293932444
147,2020-06-17,1871,308.5900624343377,449853.2146966221,False,148,2243.983315104056,899706.4293932444
148,2020-06-18,1939,308.5900624343377,449853.2146966221,False,149,2329.06267572588,899706.4293932444
149,2020-06-19,2058,308.5900624343377,449853.2146966221,False,150,2417.3590835989758,899706.4293932444
150,2020-06-20,2127,308.5900624343377,449853.2146966221,False,151,2508.993511540411,899706.4293932444
151,2020-06-21,2213,308.5900624343377,449853.2146966221,False,152,2604.091429554634,899706.4293932444
152,2020-06-22,2277,308.5900624343377,449853.2146966221,False,153,2702.782968009475,899706.4293932444
153,2020-06-23,2368,308.5900624343377,449853.2146966221,False,154,2805.2030864214635,899706.4293932444
154,2020-06-24,2515,308.5900624343377,449853.2146966221,False,155,2911.4917480187864,899706.4293932444
155,2020-06-25,2684,308.5900624343377,449853.2146966221,False,156,3021.794100253173,899706.4293932444
156,2020-06-26,2836,308.5900624343377,449853.2146966221,False,157,3136.260661434997,899706.4293932444
157,2020-06-27,2979,308.5900624343377,449853.2146966221,False,158,3255.047513668559,899706.4293932444
158,2020-06-28,3130,308.5900624343377,449853.2146966221,False,159,3378.3165022671033,899706.4293932444
159,2020-06-29,3269,308.5900624343377,449853.2146966221,False,160,3506.23544182954,899706.4293932444
160,2020-06-30,3459,308.5900624343377,449853.2146966221,False,161,3638.978329162955,899706.4293932444
161,2020-07-01,3753,308.5900624343377,449853.2146966221,False,162,3776.72556323682,899706.4293932444
162,2020-07-02,4023,308.5900624343377,449853.2146966221,False,163,3919.664172356491,899706.4293932444
163,2020-07-03,4311,308.5900624343377,449853.2146966221,False,164,4067.9880487447376,899706.4293932444
164,2020-07-04,4621,308.5900624343377,449853.2146966221,False,165,4221.898190720975,899706.4293932444
165,2020-07-05,4996,308.5900624343377,449853.2146966221,False,166,4381.602952668243,899706.4293932444
166,2020-07-06,5241,308.5900624343377,449853.2146966221,False,167,4547.318302978065,899706.4293932444
167,2020-07-07,5486,308.5900624343377,449853.2146966221,False,168,4719.268090162715,899706.4293932444
168,2020-07-08,5486,308.5900624343377,449853.2146966221,False,169,4897.684317323316,899706.4293932444
