,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,330,69.1173331270701,322.4068527924135,True,69,319.2563504252207,632.9645003482565
69,2020-03-31,347,69.1173331270701,322.4068527924135,True,70,346.0654213221171,632.9645003482565
70,2020-04-01,375,69.1173331270701,322.4068527924135,True,71,372.5495380675409,632.9645003482565
71,2020-04-02,396,69.1173331270701,322.4068527924135,True,72,398.357869896622,632.9645003482565
72,2020-04-03,416,69.1173331270701,322.4068527924135,True,73,423.17521829326836,632.9645003482565
73,2020-04-04,435,69.1173331270701,322.4068527924135,True,74,446.73614190659356,632.9645003482565
74,2020-04-05,454,69.1173331270701,322.4068527924135,True,75,468.8340133101352,632.9645003482565
75,2020-04-06,467,69.1173331270701,322.4068527924135,True,76,489.3246617982435,632.9645003482565
76,2020-04-07,483,69.1173331270701,322.4068527924135,True,77,508.1250331943031,632.9645003482565
77,2020-04-08,502,69.1173331270701,322.4068527924135,True,78,525.2078619959569,632.9645003482565
78,2020-04-09,539,69.1173331270701,322.4068527924135,True,79,540.5936368371855,632.9645003482565
79,2020-04-10,558,69.1173331270701,322.4068527924135,True,80,554.3411621467498,632.9645003482565
80,2020-04-11,577,69.1173331270701,322.4068527924135,True,81,566.5378461328698,632.9645003482565
81,2020-04-12,595,69.1173331270701,322.4068527924135,True,82,577.2905664588674,632.9645003482565
82,2020-04-13,612,69.1173331270701,322.4068527924135,True,83,586.7176602868869,632.9645003482565
