,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,9,68.80396673380297,315.2506006401596,True,49,22.131398434589865,617.7614841653184
49,2020-03-11,13,68.80396673380297,315.2506006401596,True,50,25.996284088732153,617.7614841653184
50,2020-03-12,22,68.80396673380297,315.2506006401596,True,51,30.50226872651198,617.7614841653184
51,2020-03-13,23,68.80396673380297,315.2506006401596,True,52,35.74310342066482,617.7614841653184
52,2020-03-14,26,68.80396673380297,315.2506006401596,True,53,41.82164187639786,617.7614841653184
53,2020-03-15,27,68.80396673380297,315.2506006401596,True,54,48.849005167165856,617.7614841653184
54,2020-03-16,35,68.80396673380297,315.2506006401596,True,55,56.94296783031863,617.7614841653184
55,2020-03-17,41,68.80396673380297,315.2506006401596,True,56,66.22535153206182,617.7614841653184
56,2020-03-18,50,68.80396673380297,315.2506006401596,True,57,76.81821573931902,617.7614841653184
57,2020-03-19,69,68.80396673380297,315.2506006401596,True,58,88.8386723004177,617.7614841653184
58,2020-03-20,89,68.80396673380297,315.2506006401596,True,59,102.39223761430733,617.7614841653184
59,2020-03-21,117,68.80396673380297,315.2506006401596,True,60,117.56478565415595,617.7614841653184
60,2020-03-22,134,68.80396673380297,315.2506006401596,True,61,134.41338384120442,617.7614841653184
61,2020-03-23,158,68.80396673380297,315.2506006401596,True,62,152.95657320105406,617.7614841653184
62,2020-03-24,177,68.80396673380297,315.2506006401596,True,63,173.1649632132887,617.7614841653184
63,2020-03-25,201,68.80396673380297,315.2506006401596,True,64,194.9532916594422,617.7614841653184
64,2020-03-26,231,68.80396673380297,315.2506006401596,True,65,218.17526797329776,617.7614841653184
65,2020-03-27,263,68.80396673380297,315.2506006401596,True,66,242.62248470535093,617.7614841653184
66,2020-03-28,295,68.80396673380297,315.2506006401596,True,67,268.0283769911895,617.7614841653184
67,2020-03-29,314,68.80396673380297,315.2506006401596,True,68,294.0776229883436,617.7614841653184
68,2020-03-30,330,68.80396673380297,315.2506006401596,True,69,320.4205820356833,617.7614841653184
69,2020-03-31,347,68.80396673380297,315.2506006401596,True,70,346.691519266353,617.7614841653184
70,2020-04-01,375,68.80396673380297,315.2506006401596,True,71,372.52867102794454,617.7614841653184
71,2020-04-02,396,68.80396673380297,315.2506006401596,True,72,397.59385230809,617.7614841653184
72,2020-04-03,416,68.80396673380297,315.2506006401596,True,73,421.5893961312814,617.7614841653184
73,2020-04-04,435,68.80396673380297,315.2506006401596,True,74,444.270719966483,617.7614841653184
74,2020-04-05,454,68.80396673380297,315.2506006401596,True,75,465.4535938005138,617.7614841653184
75,2020-04-06,467,68.80396673380297,315.2506006401596,True,76,485.0160353110479,617.7614841653184
76,2020-04-07,483,68.80396673380297,315.2506006401596,True,77,502.8954862298526,617.7614841653184
77,2020-04-08,502,68.80396673380297,315.2506006401596,True,78,519.0824039324106,617.7614841653184
78,2020-04-09,539,68.80396673380297,315.2506006401596,True,79,533.6115955240754,617.7614841653184
79,2020-04-10,558,68.80396673380297,315.2506006401596,True,80,546.5525661816658,617.7614841653184
80,2020-04-11,577,68.80396673380297,315.2506006401596,True,81,557.9999306498332,617.7614841653184
81,2020-04-12,577,68.80396673380297,315.2506006401596,True,82,568.0646367660871,617.7614841653184
