,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,9,98.41070367153606,690.2833937207168,True,48,121.03901095062645,1279.32172392256
48,2020-03-10,9,98.41070367153606,690.2833937207168,True,49,126.26937523164858,1279.32172392256
49,2020-03-11,13,98.41070367153606,690.2833937207168,True,50,131.70212190636306,1279.32172392256
50,2020-03-12,22,98.41070367153606,690.2833937207168,True,51,137.3430182825328,1279.32172392256
51,2020-03-13,23,98.41070367153606,690.2833937207168,True,52,143.1978154455212,1279.32172392256
52,2020-03-14,26,98.41070367153606,690.2833937207168,True,53,149.27222958040159,1279.32172392256
53,2020-03-15,27,98.41070367153606,690.2833937207168,True,54,155.57192181475148,1279.32172392256
54,2020-03-16,35,98.41070367153606,690.2833937207168,True,55,162.1024765626762,1279.32172392256
55,2020-03-17,41,98.41070367153606,690.2833937207168,True,56,168.8693783615345,1279.32172392256
56,2020-03-18,50,98.41070367153606,690.2833937207168,True,57,175.8779872052982,1279.32172392256
57,2020-03-19,69,98.41070367153606,690.2833937207168,True,58,183.13351239251526,1279.32172392256
58,2020-03-20,89,98.41070367153606,690.2833937207168,True,59,190.64098492248937,1279.32172392256
59,2020-03-21,117,98.41070367153606,690.2833937207168,True,60,198.4052284905237,1279.32172392256
60,2020-03-22,134,98.41070367153606,690.2833937207168,True,61,206.4308291518803,1279.32172392256
61,2020-03-23,158,98.41070367153606,690.2833937207168,True,62,214.72210374440934,1279.32172392256
62,2020-03-24,177,98.41070367153606,690.2833937207168,True,63,223.28306718149443,1279.32172392256
63,2020-03-25,201,98.41070367153606,690.2833937207168,True,64,232.11739874989726,1279.32172392256
64,2020-03-26,231,98.41070367153606,690.2833937207168,True,65,241.2284075710698,1279.32172392256
65,2020-03-27,263,98.41070367153606,690.2833937207168,True,66,250.61899740929357,1279.32172392256
66,2020-03-28,295,98.41070367153606,690.2833937207168,True,67,260.2916310353012,1279.32172392256
67,2020-03-29,314,98.41070367153606,690.2833937207168,True,68,270.24829437949097,1279.32172392256
68,2020-03-30,330,98.41070367153606,690.2833937207168,True,69,280.49046073406333,1279.32172392256
69,2020-03-31,347,98.41070367153606,690.2833937207168,True,70,291.0190552879222,1279.32172392256
70,2020-04-01,375,98.41070367153606,690.2833937207168,True,71,301.834420301516,1279.32172392256
71,2020-04-02,396,98.41070367153606,690.2833937207168,True,72,312.9362812503791,1279.32172392256
72,2020-04-03,416,98.41070367153606,690.2833937207168,True,73,324.3237142854231,1279.32172392256
73,2020-04-04,435,98.41070367153606,690.2833937207168,True,74,335.99511537439577,1279.32172392256
74,2020-04-05,454,98.41070367153606,690.2833937207168,True,75,347.94817150178534,1279.32172392256
75,2020-04-06,467,98.41070367153606,690.2833937207168,True,76,360.1798343131758,1279.32172392256
76,2020-04-07,483,98.41070367153606,690.2833937207168,True,77,372.6862965940687,1279.32172392256
77,2020-04-08,502,98.41070367153606,690.2833937207168,True,78,385.4629719719322,1279.32172392256
78,2020-04-09,539,98.41070367153606,690.2833937207168,True,79,398.5044782232111,1279.32172392256
79,2020-04-10,558,98.41070367153606,690.2833937207168,True,80,411.8046245538213,1279.32172392256
80,2020-04-11,577,98.41070367153606,690.2833937207168,True,81,425.3564032019233,1279.32172392256
81,2020-04-12,595,98.41070367153606,690.2833937207168,True,82,439.1519856853213,1279.32172392256
82,2020-04-13,612,98.41070367153606,690.2833937207168,True,83,453.18272398259126,1279.32172392256
83,2020-04-14,618,98.41070367153606,690.2833937207168,True,84,467.4391568970636,1279.32172392256
84,2020-04-15,626,98.41070367153606,690.2833937207168,True,85,481.91102180632777,1279.32172392256
85,2020-04-16,642,98.41070367153606,690.2833937207168,True,86,496.58727194738736,1279.32172392256
86,2020-04-17,649,98.41070367153606,690.2833937207168,True,87,511.45609932954545,1279.32172392256
87,2020-04-18,655,98.41070367153606,690.2833937207168,True,88,526.5049633043124,1279.32172392256
88,2020-04-19,660,98.41070367153606,690.2833937207168,True,89,541.7206247550114,1279.32172392256
89,2020-04-20,662,98.41070367153606,690.2833937207168,True,90,557.0891857993803,1279.32172392256
90,2020-04-21,669,98.41070367153606,690.2833937207168,True,91,572.5961348275387,1279.32172392256
91,2020-04-22,681,98.41070367153606,690.2833937207168,True,92,588.2263966265074,1279.32172392256
92,2020-04-23,686,98.41070367153606,690.2833937207168,True,93,603.9643872724238,1279.32172392256
93,2020-04-24,687,98.41070367153606,690.2833937207168,True,94,619.7940734041008,1279.32172392256
94,2020-04-25,693,98.41070367153606,690.2833937207168,True,95,635.6990354280531,1279.32172392256
95,2020-04-26,695,98.41070367153606,690.2833937207168,True,96,651.6625341469404,1279.32172392256
96,2020-04-27,697,98.41070367153606,690.2833937207168,True,97,667.6675802518497,1279.32172392256
97,2020-04-28,705,98.41070367153606,690.2833937207168,True,98,683.6970060751204,1279.32172392256
98,2020-04-29,713,98.41070367153606,690.2833937207168,True,99,699.7335389655332,1279.32172392256
99,2020-04-30,719,98.41070367153606,690.2833937207168,True,100,715.7598756224344,1279.32172392256
100,2020-05-01,725,98.41070367153606,690.2833937207168,True,101,731.7587567103769,1279.32172392256
101,2020-05-02,733,98.41070367153606,690.2833937207168,True,102,747.7130410714539,1279.32172392256
102,2020-05-03,739,98.41070367153606,690.2833937207168,True,103,763.6057788588093,1279.32172392256
103,2020-05-04,742,98.41070367153606,690.2833937207168,True,104,779.4202829316747,1279.32172392256
104,2020-05-05,755,98.41070367153606,690.2833937207168,True,105,795.1401978792916,1279.32172392256
105,2020-05-06,761,98.41070367153606,690.2833937207168,True,106,810.7495660776146,1279.32172392256
106,2020-05-07,765,98.41070367153606,690.2833937207168,True,107,826.2328902278736,1279.32172392256
107,2020-05-08,773,98.41070367153606,690.2833937207168,True,108,841.5751918788874,1279.32172392256
108,2020-05-09,780,98.41070367153606,690.2833937207168,True,109,856.7620654942409,1279.32172392256
109,2020-05-10,792,98.41070367153606,690.2833937207168,True,110,871.7797276897792,1279.32172392256
110,2020-05-11,801,98.41070367153606,690.2833937207168,True,111,886.6150613349217,1279.32172392256
111,2020-05-12,804,98.41070367153606,690.2833937207168,True,112,901.2556542816586,1279.32172392256
112,2020-05-13,815,98.41070367153606,690.2833937207168,True,113,915.6898325563195,1279.32172392256
113,2020-05-14,830,98.41070367153606,690.2833937207168,True,114,929.9066879199531,1279.32172392256
114,2020-05-15,843,98.41070367153606,690.2833937207168,True,115,943.8960997721277,1279.32172392256
115,2020-05-16,853,98.41070367153606,690.2833937207168,True,116,957.6487514389662,1279.32172392256
116,2020-05-17,863,98.41070367153606,690.2833937207168,True,117,971.1561409482345,1279.32172392256
117,2020-05-18,866,98.41070367153606,690.2833937207168,True,118,984.4105864514177,1279.32172392256
118,2020-05-19,882,98.41070367153606,690.2833937207168,True,119,997.4052265042084,1279.32172392256
119,2020-05-20,897,98.41070367153606,690.2833937207168,True,120,1010.1340154621568,1279.32172392256
120,2020-05-21,903,98.41070367153606,690.2833937207168,True,121,1022.5917142870229,1279.32172392256
121,2020-05-22,911,98.41070367153606,690.2833937207168,True,122,1034.7738770913957,1279.32172392256
122,2020-05-23,918,98.41070367153606,690.2833937207168,True,123,1046.6768337743886,1279.32172392256
123,2020-05-24,930,98.41070367153606,690.2833937207168,True,124,1058.2976691197623,1279.32172392256
124,2020-05-25,951,98.41070367153606,690.2833937207168,True,125,1069.634198739908,1279.32172392256
125,2020-05-26,956,98.41070367153606,690.2833937207168,True,126,1080.6849422550838,1279.32172392256
126,2020-05-27,984,98.41070367153606,690.2833937207168,True,127,1091.4490940975752,1279.32172392256
127,2020-05-28,1000,98.41070367153606,690.2833937207168,True,128,1101.9264923255578,1279.32172392256
128,2020-05-29,1022,98.41070367153606,690.2833937207168,True,129,1112.1175858219253,1279.32172392256
129,2020-05-30,1047,98.41070367153606,690.2833937207168,True,130,1122.0234002398206,1279.32172392256
130,2020-05-31,1056,98.41070367153606,690.2833937207168,True,131,1131.6455030396698,1279.32172392256
131,2020-06-01,1084,98.41070367153606,690.2833937207168,True,132,1140.985967942775,1279.32172392256
132,2020-06-02,1105,98.41070367153606,690.2833937207168,True,133,1150.0473391045891,1279.32172392256
133,2020-06-03,1157,98.41070367153606,690.2833937207168,True,134,1158.8325952872055,1279.32172392256
134,2020-06-04,1194,98.41070367153606,690.2833937207168,True,135,1167.3451142859287,1279.32172392256
135,2020-06-05,1228,98.41070367153606,690.2833937207168,True,136,1175.588637839494,1279.32172392256
136,2020-06-06,1263,98.41070367153606,690.2833937207168,True,137,1183.5672372280512,1279.32172392256
137,2020-06-07,1318,98.41070367153606,690.2833937207168,True,138,1191.2852797378011,1279.32172392256
138,2020-06-08,1342,98.41070367153606,690.2833937207168,True,139,1198.747396146497,1279.32172392256
139,2020-06-09,1375,98.41070367153606,690.2833937207168,True,140,1205.9584493602201,1279.32172392256
140,2020-06-10,1461,98.41070367153606,690.2833937207168,True,141,1212.923504309103,1279.32172392256
141,2020-06-11,1538,98.41070367153606,690.2833937207168,True,142,1219.6477991882223,1279.32172392256
142,2020-06-12,1538,98.41070367153606,690.2833937207168,True,143,1226.1367181098453,1279.32172392256
