,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,70.44326555743773,34.97990559439704,True,37,0.29460684319987757,67.61063084179922
37,2020-02-28,0,70.44326555743773,34.97990559439704,True,38,0.3466549023172008,67.61063084179922
38,2020-02-29,0,70.44326555743773,34.97990559439704,True,39,0.4078444362008731,67.61063084179922
39,2020-03-01,0,70.44326555743773,34.97990559439704,True,40,0.4797603582438548,67.61063084179922
40,2020-03-02,0,70.44326555743773,34.97990559439704,True,41,0.5642544627985369,67.61063084179922
41,2020-03-03,0,70.44326555743773,34.97990559439704,True,42,0.6634873396474823,67.61063084179922
42,2020-03-04,0,70.44326555743773,34.97990559439704,True,43,0.779975704357128,67.61063084179922
43,2020-03-05,0,70.44326555743773,34.97990559439704,True,44,0.9166453772868233,67.61063084179922
44,2020-03-06,0,70.44326555743773,34.97990559439704,True,45,1.076889936497574,67.61063084179922
45,2020-03-07,0,70.44326555743773,34.97990559439704,True,46,1.2646347486657417,67.61063084179922
46,2020-03-08,0,70.44326555743773,34.97990559439704,True,47,1.484405608605313,67.61063084179922
47,2020-03-09,0,70.44326555743773,34.97990559439704,True,48,1.741400545313548,67.61063084179922
48,2020-03-10,0,70.44326555743773,34.97990559439704,True,49,2.0415624267193033,67.61063084179922
49,2020-03-11,0,70.44326555743773,34.97990559439704,True,50,2.391648758992207,67.61063084179922
50,2020-03-12,0,70.44326555743773,34.97990559439704,True,51,2.799293475295525,67.61063084179922
51,2020-03-13,0,70.44326555743773,34.97990559439704,True,52,3.273053505556341,67.61063084179922
52,2020-03-14,0,70.44326555743773,34.97990559439704,True,53,3.8224305129543668,67.61063084179922
53,2020-03-15,0,70.44326555743773,34.97990559439704,True,54,4.457855443177738,67.61063084179922
54,2020-03-16,0,70.44326555743773,34.97990559439704,True,55,5.190620640327272,67.61063084179922
55,2020-03-17,0,70.44326555743773,34.97990559439704,True,56,6.032741586486798,67.61063084179922
56,2020-03-18,0,70.44326555743773,34.97990559439704,True,57,6.996728392577409,67.61063084179922
57,2020-03-19,0,70.44326555743773,34.97990559439704,True,58,8.095246848022278,67.61063084179922
58,2020-03-20,0,70.44326555743773,34.97990559439704,True,59,9.340651241034164,67.61063084179922
59,2020-03-21,1,70.44326555743773,34.97990559439704,True,60,10.744377596022833,67.61063084179922
60,2020-03-22,1,70.44326555743773,34.97990559439704,True,61,12.31619771512654,67.61063084179922
61,2020-03-23,9,70.44326555743773,34.97990559439704,True,62,14.06335229601032,67.61063084179922
62,2020-03-24,9,70.44326555743773,34.97990559439704,True,63,15.989605237915338,67.61063084179922
63,2020-03-25,14,70.44326555743773,34.97990559439704,True,64,18.094289137363177,67.61063084179922
64,2020-03-26,14,70.44326555743773,34.97990559439704,True,65,20.37143974343781,67.61063084179922
65,2020-03-27,23,70.44326555743773,34.97990559439704,True,66,22.809138309986437,67.61063084179922
66,2020-03-28,30,70.44326555743773,34.97990559439704,True,67,25.389187428875402,67.61063084179922
67,2020-03-29,33,70.44326555743773,34.97990559439704,True,68,28.0872307032155,67.61063084179922
68,2020-03-30,33,70.44326555743773,34.97990559439704,True,69,30.873385623670632,67.61063084179922
69,2020-03-31,44,70.44326555743773,34.97990559439704,True,70,33.71339463518961,67.61063084179922
70,2020-04-01,44,70.44326555743773,34.97990559439704,True,71,36.57022167396838,67.61063084179922
71,2020-04-02,45,70.44326555743773,34.97990559439704,True,72,39.40594675037631,67.61063084179922
72,2020-04-03,48,70.44326555743773,34.97990559439704,True,73,42.183757722638724,67.61063084179922
73,2020-04-04,48,70.44326555743773,34.97990559439704,True,74,44.86982043853752,67.61063084179922
74,2020-04-05,52,70.44326555743773,34.97990559439704,True,75,47.43483086741246,67.61063084179922
75,2020-04-06,52,70.44326555743773,34.97990559439704,True,76,49.85510953306218,67.61063084179922
76,2020-04-07,52,70.44326555743773,34.97990559439704,True,77,52.113174536497226,67.61063084179922
77,2020-04-08,53,70.44326555743773,34.97990559439704,True,78,54.19780638482963,67.61063084179922
78,2020-04-09,53,70.44326555743773,34.97990559439704,True,79,56.10367992819257,67.61063084179922
79,2020-04-10,53,70.44326555743773,34.97990559439704,True,80,57.830676760812594,67.61063084179922
80,2020-04-11,53,70.44326555743773,34.97990559439704,True,81,59.38300389777615,67.61063084179922
