,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,9,69.15057017642701,31.54357557480221,True,62,14.70996380742549,62.37327298447393
62,2020-03-24,9,69.15057017642701,31.54357557480221,True,63,16.67056075336008,62.37327298447393
63,2020-03-25,14,69.15057017642701,31.54357557480221,True,64,18.790971341079622,62.37327298447393
64,2020-03-26,14,69.15057017642701,31.54357557480221,True,65,21.058724817283135,62.37327298447393
65,2020-03-27,23,69.15057017642701,31.54357557480221,True,66,23.455241990325185,62.37327298447393
66,2020-03-28,30,69.15057017642701,31.54357557480221,True,67,25.956054732220338,62.37327298447393
67,2020-03-29,33,69.15057017642701,31.54357557480221,True,68,28.531549225871206,62.37327298447393
68,2020-03-30,33,69.15057017642701,31.54357557480221,True,69,31.148220726516055,62.37327298447393
69,2020-03-31,44,69.15057017642701,31.54357557480221,True,70,33.77034561052635,62.37327298447393
70,2020-04-01,44,69.15057017642701,31.54357557480221,True,71,36.36190247325285,62.37327298447393
71,2020-04-02,45,69.15057017642701,31.54357557480221,True,72,38.88852724383846,62.37327298447393
72,2020-04-03,48,69.15057017642701,31.54357557480221,True,73,41.31928075270361,62.37327298447393
73,2020-04-04,48,69.15057017642701,31.54357557480221,True,74,43.62804278499236,62.37327298447393
74,2020-04-05,52,69.15057017642701,31.54357557480221,True,75,45.79441433782684,62.37327298447393
75,2020-04-06,52,69.15057017642701,31.54357557480221,True,76,47.80409150914645,62.37327298447393
76,2020-04-07,52,69.15057017642701,31.54357557480221,True,77,49.648750661123835,62.37327298447393
77,2020-04-08,53,69.15057017642701,31.54357557480221,True,78,51.32554040461538,62.37327298447393
78,2020-04-09,53,69.15057017642701,31.54357557480221,True,79,52.83630478669182,62.37327298447393
79,2020-04-10,53,69.15057017642701,31.54357557480221,True,80,54.18666503787568,62.37327298447393
80,2020-04-11,53,69.15057017642701,31.54357557480221,True,81,55.385070946541035,62.37327298447393
81,2020-04-12,54,69.15057017642701,31.54357557480221,True,82,56.4419059914327,62.37327298447393
82,2020-04-13,54,69.15057017642701,31.54357557480221,True,83,57.368700644698905,62.37327298447393
83,2020-04-14,55,69.15057017642701,31.54357557480221,True,84,58.177481347287106,62.37327298447393
84,2020-04-15,55,69.15057017642701,31.54357557480221,True,85,58.880261541452214,62.37327298447393
85,2020-04-16,55,69.15057017642701,31.54357557480221,True,86,59.488666646220906,62.37327298447393
