,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
95,2020-04-26,79,135.99949614166079,516.7527325690501,True,96,49.81033695961429,993.295118284355
96,2020-04-27,79,135.99949614166079,516.7527325690501,True,97,53.467606817732765,993.295118284355
97,2020-04-28,79,135.99949614166079,516.7527325690501,True,98,57.377744648957695,993.295118284355
98,2020-04-29,81,135.99949614166079,516.7527325690501,True,99,61.55587407715481,993.295118284355
99,2020-04-30,83,135.99949614166079,516.7527325690501,True,100,66.01766969128207,993.295118284355
100,2020-05-01,85,135.99949614166079,516.7527325690501,True,101,70.77932145232012,993.295118284355
101,2020-05-02,88,135.99949614166079,516.7527325690501,True,102,75.85748828686013,993.295118284355
102,2020-05-03,89,135.99949614166079,516.7527325690501,True,103,81.2692396136555,993.295118284355
103,2020-05-04,97,135.99949614166079,516.7527325690501,True,104,87.03198353318754,993.295118284355
104,2020-05-05,98,135.99949614166079,516.7527325690501,True,105,93.16338042370072,993.295118284355
105,2020-05-06,100,135.99949614166079,516.7527325690501,True,106,99.68124073753904,993.295118284355
106,2020-05-07,101,135.99949614166079,516.7527325690501,True,107,106.60340588684289,993.295118284355
107,2020-05-08,101,135.99949614166079,516.7527325690501,True,108,113.94761125596025,993.295118284355
108,2020-05-09,116,135.99949614166079,516.7527325690501,True,109,121.73133058752691,993.295118284355
109,2020-05-10,121,135.99949614166079,516.7527325690501,True,110,129.9716012678796,993.295118284355
110,2020-05-11,121,135.99949614166079,516.7527325690501,True,111,138.68483039212188,993.295118284355
111,2020-05-12,129,135.99949614166079,516.7527325690501,True,112,147.88658192490638,993.295118284355
112,2020-05-13,139,135.99949614166079,516.7527325690501,True,113,157.59134579253154,993.295118284355
113,2020-05-14,160,135.99949614166079,516.7527325690501,True,114,167.81229034459017,993.295118284355
114,2020-05-15,203,135.99949614166079,516.7527325690501,True,115,178.56100030417886,993.295118284355
115,2020-05-16,227,135.99949614166079,516.7527325690501,True,116,189.84720307436805,993.295118284355
116,2020-05-17,227,135.99949614166079,516.7527325690501,True,117,201.67848706894344,993.295118284355
117,2020-05-18,248,135.99949614166079,516.7527325690501,True,118,214.06001656435774,993.295118284355
118,2020-05-19,260,135.99949614166079,516.7527325690501,True,119,226.99424839731415,993.295118284355
119,2020-05-20,264,135.99949614166079,516.7527325690501,True,120,240.48065662145726,993.295118284355
120,2020-05-21,160,135.99949614166079,516.7527325690501,True,121,254.51547194407303,993.295118284355
121,2020-05-22,175,135.99949614166079,516.7527325690501,True,122,269.0914433414293,993.295118284355
122,2020-05-23,198,135.99949614166079,516.7527325690501,True,123,284.1976296486445,993.295118284355
123,2020-05-24,198,135.99949614166079,516.7527325690501,True,124,299.8192290861338,993.295118284355
124,2020-05-25,222,135.99949614166079,516.7527325690501,True,125,315.9374545728338,993.295118284355
125,2020-05-26,253,135.99949614166079,516.7527325690501,True,126,332.5294622474275,993.295118284355
126,2020-05-27,281,135.99949614166079,516.7527325690501,True,127,349.5683398456274,993.295118284355
127,2020-05-28,317,135.99949614166079,516.7527325690501,True,128,367.023160453395,993.295118284355
128,2020-05-29,329,135.99949614166079,516.7527325690501,True,129,384.85910568173557,993.295118284355
129,2020-05-30,413,135.99949614166079,516.7527325690501,True,130,403.0376605196393,993.295118284355
130,2020-05-31,417,135.99949614166079,516.7527325690501,True,131,421.51688007232417,993.295118284355
131,2020-06-01,457,135.99949614166079,516.7527325690501,True,132,440.251726159022,993.295118284355
132,2020-06-02,489,135.99949614166079,516.7527325690501,True,133,459.19446942433285,993.295118284355
133,2020-06-03,507,135.99949614166079,516.7527325690501,True,134,478.29515032021914,993.295118284355
134,2020-06-04,522,135.99949614166079,516.7527325690501,True,135,497.5020901599905,993.295118284355
135,2020-06-05,557,135.99949614166079,516.7527325690501,True,136,516.7624415484653,993.295118284355
136,2020-06-06,593,135.99949614166079,516.7527325690501,True,137,536.0227659616692,993.295118284355
137,2020-06-07,616,135.99949614166079,516.7527325690501,True,138,555.2296251747945,993.295118284355
138,2020-06-08,646,135.99949614166079,516.7527325690501,True,139,574.3301726831329,993.295118284355
139,2020-06-09,657,135.99949614166079,516.7527325690501,True,140,593.2727312609709,993.295118284355
140,2020-06-10,665,135.99949614166079,516.7527325690501,True,141,612.0073433580038,993.295118284355
141,2020-06-11,679,135.99949614166079,516.7527325690501,True,142,630.4862821079562,993.295118284355
142,2020-06-12,686,135.99949614166079,516.7527325690501,True,143,648.6645122553333,993.295118284355
143,2020-06-13,694,135.99949614166079,516.7527325690501,True,144,666.5000922037248,993.295118284355
144,2020-06-14,696,135.99949614166079,516.7527325690501,True,145,683.9545105449857,993.295118284355
145,2020-06-15,705,135.99949614166079,516.7527325690501,True,146,700.992952725675,993.295118284355
146,2020-06-16,724,135.99949614166079,516.7527325690501,True,147,717.5844958272971,993.295118284355
147,2020-06-17,732,135.99949614166079,516.7527325690501,True,148,733.7022316696806,993.295118284355
148,2020-06-18,741,135.99949614166079,516.7527325690501,True,149,749.3233204960035,993.295118284355
149,2020-06-19,755,135.99949614166079,516.7527325690501,True,150,764.4289792867623,993.295118284355
150,2020-06-20,763,135.99949614166079,516.7527325690501,True,151,779.0044102238729,993.295118284355
151,2020-06-21,770,135.99949614166079,516.7527325690501,True,152,793.0386759539173,993.295118284355
152,2020-06-22,774,135.99949614166079,516.7527325690501,True,153,806.5245290723664,993.295118284355
153,2020-06-23,797,135.99949614166079,516.7527325690501,True,154,819.458203679241,993.295118284355
154,2020-06-24,805,135.99949614166079,516.7527325690501,True,155,831.8391769682274,993.295118284355
155,2020-06-25,821,135.99949614166079,516.7527325690501,True,156,843.669908644842,993.295118284355
156,2020-06-26,833,135.99949614166079,516.7527325690501,True,157,854.9555655717799,993.295118284355
157,2020-06-27,848,135.99949614166079,516.7527325690501,True,158,865.703738461686,993.295118284355
158,2020-06-28,859,135.99949614166079,516.7527325690501,True,159,875.9241567300716,993.295118284355
159,2020-06-29,870,135.99949614166079,516.7527325690501,True,160,885.6284068319686,993.295118284355
160,2020-06-30,889,135.99949614166079,516.7527325690501,True,161,894.8296585784251,993.295118284355
161,2020-07-01,893,135.99949614166079,516.7527325690501,True,162,903.5424031000249,993.295118284355
162,2020-07-02,902,135.99949614166079,516.7527325690501,True,163,911.7822053243493,993.295118284355
163,2020-07-03,911,135.99949614166079,516.7527325690501,True,164,919.5654730856659,993.295118284355
164,2020-07-04,927,135.99949614166079,516.7527325690501,True,165,926.9092443044345,993.295118284355
165,2020-07-05,939,135.99949614166079,516.7527325690501,True,166,933.8309930716634,993.295118284355
166,2020-07-06,953,135.99949614166079,516.7527325690501,True,167,940.3484549536956,993.295118284355
167,2020-07-07,971,135.99949614166079,516.7527325690501,True,168,946.4794713973527,993.295118284355
168,2020-07-08,977,135.99949614166079,516.7527325690501,True,169,952.2418527607757,993.295118284355
