,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,220.87640481672372,21974.914474709265,False,31,2.2114914177953593,43949.82894941854
31,2020-02-22,0,220.87640481672372,21974.914474709265,False,32,2.3298136389317374,43949.82894941854
32,2020-02-23,0,220.87640481672372,21974.914474709265,False,33,2.45446614287924,43949.82894941854
33,2020-02-24,0,220.87640481672372,21974.914474709265,False,34,2.5857875632755776,43949.82894941854
34,2020-02-25,0,220.87640481672372,21974.914474709265,False,35,2.72413464443804,43949.82894941854
35,2020-02-26,0,220.87640481672372,21974.914474709265,False,36,2.869883209483285,43949.82894941854
36,2020-02-27,0,220.87640481672372,21974.914474709265,False,37,3.0234291801471636,43949.82894941854
37,2020-02-28,0,220.87640481672372,21974.914474709265,False,38,3.1851896510598228,43949.82894941854
38,2020-02-29,0,220.87640481672372,21974.914474709265,False,39,3.355604021377569,43949.82894941854
39,2020-03-01,0,220.87640481672372,21974.914474709265,False,40,3.535135186826831,43949.82894941854
40,2020-03-02,0,220.87640481672372,21974.914474709265,False,41,3.7242707953775995,43949.82894941854
41,2020-03-03,0,220.87640481672372,21974.914474709265,False,42,3.923524569934176,43949.82894941854
42,2020-03-04,0,220.87640481672372,21974.914474709265,False,43,4.133437701610539,43949.82894941854
43,2020-03-05,0,220.87640481672372,21974.914474709265,False,44,4.354580317346421,43949.82894941854
44,2020-03-06,0,220.87640481672372,21974.914474709265,False,45,4.5875530258189485,43949.82894941854
45,2020-03-07,0,220.87640481672372,21974.914474709265,False,46,4.83298854581378,43949.82894941854
46,2020-03-08,0,220.87640481672372,21974.914474709265,False,47,5.0915534214396905,43949.82894941854
47,2020-03-09,0,220.87640481672372,21974.914474709265,False,48,5.363949828802025,43949.82894941854
48,2020-03-10,0,220.87640481672372,21974.914474709265,False,49,5.650917478993964,43949.82894941854
49,2020-03-11,0,220.87640481672372,21974.914474709265,False,50,5.953235622520786,43949.82894941854
50,2020-03-12,0,220.87640481672372,21974.914474709265,False,51,6.271725160541669,43949.82894941854
51,2020-03-13,0,220.87640481672372,21974.914474709265,False,52,6.607250868597098,43949.82894941854
52,2020-03-14,0,220.87640481672372,21974.914474709265,False,53,6.96072373878799,43949.82894941854
53,2020-03-15,0,220.87640481672372,21974.914474709265,False,54,7.333103446686104,43949.82894941854
54,2020-03-16,0,220.87640481672372,21974.914474709265,False,55,7.725400949584897,43949.82894941854
55,2020-03-17,0,220.87640481672372,21974.914474709265,False,56,8.138681223046525,43949.82894941854
56,2020-03-18,0,220.87640481672372,21974.914474709265,False,57,8.574066143064965,43949.82894941854
57,2020-03-19,0,220.87640481672372,21974.914474709265,False,58,9.032737521548242,43949.82894941854
58,2020-03-20,0,220.87640481672372,21974.914474709265,False,59,9.515940303225065,43949.82894941854
59,2020-03-21,1,220.87640481672372,21974.914474709265,False,60,10.024985932504185,43949.82894941854
60,2020-03-22,1,220.87640481672372,21974.914474709265,False,61,10.561255899259212,43949.82894941854
61,2020-03-23,9,220.87640481672372,21974.914474709265,False,62,11.126205472978386,43949.82894941854
62,2020-03-24,9,220.87640481672372,21974.914474709265,False,63,11.721367635209178,43949.82894941854
63,2020-03-25,14,220.87640481672372,21974.914474709265,False,64,12.348357220742725,43949.82894941854
64,2020-03-26,14,220.87640481672372,21974.914474709265,False,65,13.00887527852374,43949.82894941854
65,2020-03-27,23,220.87640481672372,21974.914474709265,False,66,13.704713663839376,43949.82894941854
66,2020-03-28,30,220.87640481672372,21974.914474709265,False,67,14.437759873936347,43949.82894941854
67,2020-03-29,33,220.87640481672372,21974.914474709265,False,68,15.210002139841169,43949.82894941854
68,2020-03-30,33,220.87640481672372,21974.914474709265,False,69,16.02353478781426,43949.82894941854
69,2020-03-31,44,220.87640481672372,21974.914474709265,False,70,16.880563884557098,43949.82894941854
70,2020-04-01,44,220.87640481672372,21974.914474709265,False,71,17.783413181013326,43949.82894941854
71,2020-04-02,45,220.87640481672372,21974.914474709265,False,72,18.734530370361398,43949.82894941854
72,2020-04-03,48,220.87640481672372,21974.914474709265,False,73,19.73649367658937,43949.82894941854
73,2020-04-04,48,220.87640481672372,21974.914474709265,False,74,20.792018790873612,43949.82894941854
74,2020-04-05,52,220.87640481672372,21974.914474709265,False,75,21.903966173853657,43949.82894941854
75,2020-04-06,52,220.87640481672372,21974.914474709265,False,76,23.07534874280662,43949.82894941854
76,2020-04-07,52,220.87640481672372,21974.914474709265,False,77,24.309339963679157,43949.82894941854
77,2020-04-08,53,220.87640481672372,21974.914474709265,False,78,25.60928236893273,43949.82894941854
78,2020-04-09,53,220.87640481672372,21974.914474709265,False,79,26.978696523202526,43949.82894941854
79,2020-04-10,53,220.87640481672372,21974.914474709265,False,80,28.42129045986156,43949.82894941854
80,2020-04-11,53,220.87640481672372,21974.914474709265,False,81,29.94096961272272,43949.82894941854
81,2020-04-12,54,220.87640481672372,21974.914474709265,False,82,31.541847268302046,43949.82894941854
82,2020-04-13,54,220.87640481672372,21974.914474709265,False,83,33.228255565311514,43949.82894941854
83,2020-04-14,55,220.87640481672372,21974.914474709265,False,84,35.00475706934617,43949.82894941854
84,2020-04-15,55,220.87640481672372,21974.914474709265,False,85,36.876156952083655,43949.82894941854
85,2020-04-16,55,220.87640481672372,21974.914474709265,False,86,38.84751580572497,43949.82894941854
86,2020-04-17,56,220.87640481672372,21974.914474709265,False,87,40.92416312487172,43949.82894941854
87,2020-04-18,55,220.87640481672372,21974.914474709265,False,88,43.11171148956456,43949.82894941854
88,2020-04-19,55,220.87640481672372,21974.914474709265,False,89,45.416071484794365,43949.82894941854
89,2020-04-20,56,220.87640481672372,21974.914474709265,False,90,47.84346739344765,43949.82894941854
90,2020-04-21,61,220.87640481672372,21974.914474709265,False,91,50.40045370136092,43949.82894941854
91,2020-04-22,63,220.87640481672372,21974.914474709265,False,92,53.09393245493255,43949.82894941854
92,2020-04-23,74,220.87640481672372,21974.914474709265,False,93,55.93117151357937,43949.82894941854
93,2020-04-24,75,220.87640481672372,21974.914474709265,False,94,58.919823741227695,43949.82894941854
94,2020-04-25,75,220.87640481672372,21974.914474709265,False,95,62.067947182992064,43949.82894941854
95,2020-04-26,79,220.87640481672372,21974.914474709265,False,96,65.38402627522146,43949.82894941854
96,2020-04-27,79,220.87640481672372,21974.914474709265,False,97,68.87699413918142,43949.82894941854
97,2020-04-28,79,220.87640481672372,21974.914474709265,False,98,72.5562560107864,43949.82894941854
98,2020-04-29,81,220.87640481672372,21974.914474709265,False,99,76.43171386099893,43949.82894941854
99,2020-04-30,83,220.87640481672372,21974.914474709265,False,100,80.51379226377219,43949.82894941854
100,2020-05-01,85,220.87640481672372,21974.914474709265,False,101,84.81346557071505,43949.82894941854
101,2020-05-02,88,220.87640481672372,21974.914474709265,False,102,89.34228645401389,43949.82894941854
102,2020-05-03,89,220.87640481672372,21974.914474709265,False,103,94.11241588153428,43949.82894941854
103,2020-05-04,97,220.87640481672372,21974.914474709265,False,104,99.1366545904475,43949.82894941854
104,2020-05-05,98,220.87640481672372,21974.914474709265,False,105,104.42847612817577,43949.82894941854
105,2020-05-06,100,220.87640481672372,21974.914474709265,False,106,110.00206153190894,43949.82894941854
106,2020-05-07,101,220.87640481672372,21974.914474709265,False,107,115.87233572040792,43949.82894941854
107,2020-05-08,101,220.87640481672372,21974.914474709265,False,108,122.05500567426641,43949.82894941854
108,2020-05-09,116,220.87640481672372,21974.914474709265,False,109,128.56660048322647,43949.82894941854
109,2020-05-10,121,220.87640481672372,21974.914474709265,False,110,135.42451334152918,43949.82894941854
110,2020-05-11,121,220.87640481672372,21974.914474709265,False,111,142.64704557460465,43949.82894941854
111,2020-05-12,129,220.87640481672372,21974.914474709265,False,112,150.2534527826389,43949.82894941854
112,2020-05-13,139,220.87640481672372,21974.914474709265,False,113,158.2639931886816,43949.82894941854
113,2020-05-14,160,220.87640481672372,21974.914474709265,False,114,166.6999782809431,43949.82894941854
114,2020-05-15,203,220.87640481672372,21974.914474709265,False,115,175.58382584073544,43949.82894941854
115,2020-05-16,227,220.87640481672372,21974.914474709265,False,116,184.93911544911862,43949.82894941854
116,2020-05-17,227,220.87640481672372,21974.914474709265,False,117,194.79064656665454,43949.82894941854
117,2020-05-18,248,220.87640481672372,21974.914474709265,False,118,205.1644992817209,43949.82894941854
118,2020-05-19,260,220.87640481672372,21974.914474709265,False,119,216.08809782353785,43949.82894941854
119,2020-05-20,264,220.87640481672372,21974.914474709265,False,120,227.59027693634334,43949.82894941854
120,2020-05-21,160,220.87640481672372,21974.914474709265,False,121,239.70135121096683,43949.82894941854
121,2020-05-22,175,220.87640481672372,21974.914474709265,False,122,252.4531874693218,43949.82894941854
122,2020-05-23,198,220.87640481672372,21974.914474709265,False,123,265.87928029597487,43949.82894941854
123,2020-05-24,198,220.87640481672372,21974.914474709265,False,124,280.01483080887283,43949.82894941854
124,2020-05-25,222,220.87640481672372,21974.914474709265,False,125,294.8968287584337,43949.82894941854
125,2020-05-26,253,220.87640481672372,21974.914474709265,False,126,310.5641380403863,43949.82894941854
126,2020-05-27,281,220.87640481672372,21974.914474709265,False,127,327.05758570291675,43949.82894941854
127,2020-05-28,317,220.87640481672372,21974.914474709265,False,128,344.4200545226578,43949.82894941854
128,2020-05-29,329,220.87640481672372,21974.914474709265,False,129,362.6965792167375,43949.82894941854
129,2020-05-30,413,220.87640481672372,21974.914474709265,False,130,381.93444634932683,43949.82894941854
130,2020-05-31,417,220.87640481672372,21974.914474709265,False,131,402.18329798069556,43949.82894941854
131,2020-06-01,457,220.87640481672372,21974.914474709265,False,132,423.49523909454945,43949.82894941854
132,2020-06-02,489,220.87640481672372,21974.914474709265,False,133,445.9249488251717,43949.82894941854
133,2020-06-03,507,220.87640481672372,21974.914474709265,False,134,469.5297954893904,43949.82894941854
134,2020-06-04,522,220.87640481672372,21974.914474709265,False,135,494.3699554094312,43949.82894941854
135,2020-06-05,557,220.87640481672372,21974.914474709265,False,136,520.5085354910497,43949.82894941854
136,2020-06-06,593,220.87640481672372,21974.914474709265,False,137,548.0116994966409,43949.82894941854
137,2020-06-07,616,220.87640481672372,21974.914474709265,False,138,576.9487979251014,43949.82894941854
138,2020-06-08,646,220.87640481672372,21974.914474709265,False,139,607.3925013786699,43949.82894941854
139,2020-06-09,657,220.87640481672372,21974.914474709265,False,140,639.4189372615307,43949.82894941854
140,2020-06-10,665,220.87640481672372,21974.914474709265,False,141,673.1078296152782,43949.82894941854
141,2020-06-11,679,220.87640481672372,21974.914474709265,False,142,708.5426418520217,43949.82894941854
142,2020-06-12,686,220.87640481672372,21974.914474709265,False,143,745.810722096606,43949.82894941854
