,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,147.3838248886191,668.7705010377997,True,30,3.278269067112641,1304.1817438625203
30,2020-02-21,0,147.3838248886191,668.7705010377997,True,31,3.450007246415398,1304.1817438625203
31,2020-02-22,0,147.3838248886191,668.7705010377997,True,32,3.6307177657772023,1304.1817438625203
32,2020-02-23,0,147.3838248886191,668.7705010377997,True,33,3.8208667474739393,1304.1817438625203
33,2020-02-24,0,147.3838248886191,668.7705010377997,True,34,4.020944246578713,1304.1817438625203
34,2020-02-25,0,147.3838248886191,668.7705010377997,True,35,4.231465449368239,1304.1817438625203
35,2020-02-26,0,147.3838248886191,668.7705010377997,True,36,4.452971928451833,1304.1817438625203
36,2020-02-27,0,147.3838248886191,668.7705010377997,True,37,4.68603295694753,1304.1817438625203
37,2020-02-28,0,147.3838248886191,668.7705010377997,True,38,4.9312468840839285,1304.1817438625203
38,2020-02-29,0,147.3838248886191,668.7705010377997,True,39,5.189242574656463,1304.1817438625203
39,2020-03-01,0,147.3838248886191,668.7705010377997,True,40,5.460680914811865,1304.1817438625203
40,2020-03-02,0,147.3838248886191,668.7705010377997,True,41,5.746256386673761,1304.1817438625203
41,2020-03-03,0,147.3838248886191,668.7705010377997,True,42,6.046698714354393,1304.1817438625203
42,2020-03-04,0,147.3838248886191,668.7705010377997,True,43,6.362774583921294,1304.1817438625203
43,2020-03-05,0,147.3838248886191,668.7705010377997,True,44,6.695289439901739,1304.1817438625203
44,2020-03-06,0,147.3838248886191,668.7705010377997,True,45,7.045089360910653,1304.1817438625203
45,2020-03-07,0,147.3838248886191,668.7705010377997,True,46,7.4130630169775085,1304.1817438625203
46,2020-03-08,0,147.3838248886191,668.7705010377997,True,47,7.800143711122733,1304.1817438625203
47,2020-03-09,0,147.3838248886191,668.7705010377997,True,48,8.207311507692093,1304.1817438625203
48,2020-03-10,0,147.3838248886191,668.7705010377997,True,49,8.635595449896273,1304.1817438625203
49,2020-03-11,0,147.3838248886191,668.7705010377997,True,50,9.086075868919782,1304.1817438625203
50,2020-03-12,0,147.3838248886191,668.7705010377997,True,51,9.559886786855339,1304.1817438625203
51,2020-03-13,0,147.3838248886191,668.7705010377997,True,52,10.058218415584477,1304.1817438625203
52,2020-03-14,0,147.3838248886191,668.7705010377997,True,53,10.582319753558323,1304.1817438625203
53,2020-03-15,0,147.3838248886191,668.7705010377997,True,54,11.133501282231036,1304.1817438625203
54,2020-03-16,0,147.3838248886191,668.7705010377997,True,55,11.713137763657892,1304.1817438625203
55,2020-03-17,0,147.3838248886191,668.7705010377997,True,56,12.32267114048653,1304.1817438625203
56,2020-03-18,0,147.3838248886191,668.7705010377997,True,57,12.963613539238125,1304.1817438625203
57,2020-03-19,0,147.3838248886191,668.7705010377997,True,58,13.637550377390578,1304.1817438625203
58,2020-03-20,0,147.3838248886191,668.7705010377997,True,59,14.346143574332276,1304.1817438625203
59,2020-03-21,1,147.3838248886191,668.7705010377997,True,60,15.091134865746705,1304.1817438625203
60,2020-03-22,1,147.3838248886191,668.7705010377997,True,61,15.874349220409098,1304.1817438625203
61,2020-03-23,9,147.3838248886191,668.7705010377997,True,62,16.697698357718444,1304.1817438625203
62,2020-03-24,9,147.3838248886191,668.7705010377997,True,63,17.56318436354582,1304.1817438625203
63,2020-03-25,14,147.3838248886191,668.7705010377997,True,64,18.47290340114348,1304.1817438625203
64,2020-03-26,14,147.3838248886191,668.7705010377997,True,65,19.42904951292192,1304.1817438625203
65,2020-03-27,23,147.3838248886191,668.7705010377997,True,66,20.433918507853782,1304.1817438625203
66,2020-03-28,30,147.3838248886191,668.7705010377997,True,67,21.4899119280964,1304.1817438625203
67,2020-03-29,33,147.3838248886191,668.7705010377997,True,68,22.599541087128333,1304.1817438625203
68,2020-03-30,33,147.3838248886191,668.7705010377997,True,69,23.76543117025984,1304.1817438625203
69,2020-03-31,44,147.3838248886191,668.7705010377997,True,70,24.99032538679281,1304.1817438625203
70,2020-04-01,44,147.3838248886191,668.7705010377997,True,71,26.277089161361744,1304.1817438625203
71,2020-04-02,45,147.3838248886191,668.7705010377997,True,72,27.628714350073423,1304.1817438625203
72,2020-04-03,48,147.3838248886191,668.7705010377997,True,73,29.048323464968217,1304.1817438625203
73,2020-04-04,48,147.3838248886191,668.7705010377997,True,74,30.539173888040718,1304.1817438625203
74,2020-04-05,52,147.3838248886191,668.7705010377997,True,75,32.104662053571566,1304.1817438625203
75,2020-04-06,52,147.3838248886191,668.7705010377997,True,76,33.74832757482578,1304.1817438625203
76,2020-04-07,52,147.3838248886191,668.7705010377997,True,77,35.473857288258685,1304.1817438625203
77,2020-04-08,53,147.3838248886191,668.7705010377997,True,78,37.28508918522992,1304.1817438625203
78,2020-04-09,53,147.3838248886191,668.7705010377997,True,79,39.186016197854165,1304.1817438625203
79,2020-04-10,53,147.3838248886191,668.7705010377997,True,80,41.18078980200966,1304.1817438625203
80,2020-04-11,53,147.3838248886191,668.7705010377997,True,81,43.273723396682264,1304.1817438625203
81,2020-04-12,54,147.3838248886191,668.7705010377997,True,82,45.46929541474271,1304.1817438625203
82,2020-04-13,54,147.3838248886191,668.7705010377997,True,83,47.77215211594707,1304.1817438625203
83,2020-04-14,55,147.3838248886191,668.7705010377997,True,84,50.18711000842035,1304.1817438625203
84,2020-04-15,55,147.3838248886191,668.7705010377997,True,85,52.71915784014764,1304.1817438625203
85,2020-04-16,55,147.3838248886191,668.7705010377997,True,86,55.373458097078014,1304.1817438625203
86,2020-04-17,56,147.3838248886191,668.7705010377997,True,87,58.15534793936438,1304.1817438625203
87,2020-04-18,55,147.3838248886191,668.7705010377997,True,88,61.07033950206203,1304.1817438625203
88,2020-04-19,55,147.3838248886191,668.7705010377997,True,89,64.1241194813227,1304.1817438625203
89,2020-04-20,56,147.3838248886191,668.7705010377997,True,90,67.32254792181047,1304.1817438625203
90,2020-04-21,61,147.3838248886191,668.7705010377997,True,91,70.6716561157923,1304.1817438625203
91,2020-04-22,63,147.3838248886191,668.7705010377997,True,92,74.17764351919314,1304.1817438625203
92,2020-04-23,74,147.3838248886191,668.7705010377997,True,93,77.8468735849453,1304.1817438625203
93,2020-04-24,75,147.3838248886191,668.7705010377997,True,94,81.68586840930807,1304.1817438625203
94,2020-04-25,75,147.3838248886191,668.7705010377997,True,95,85.70130208259944,1304.1817438625203
95,2020-04-26,79,147.3838248886191,668.7705010377997,True,96,89.89999263210586,1304.1817438625203
96,2020-04-27,79,147.3838248886191,668.7705010377997,True,97,94.28889244196888,1304.1817438625203
97,2020-04-28,79,147.3838248886191,668.7705010377997,True,98,98.87507703275102,1304.1817438625203
98,2020-04-29,81,147.3838248886191,668.7705010377997,True,99,103.66573208234571,1304.1817438625203
99,2020-04-30,83,147.3838248886191,668.7705010377997,True,100,108.66813857011888,1304.1817438625203
100,2020-05-01,85,147.3838248886191,668.7705010377997,True,101,113.88965592785824,1304.1817438625203
101,2020-05-02,88,147.3838248886191,668.7705010377997,True,102,119.33770308450431,1304.1817438625203
102,2020-05-03,89,147.3838248886191,668.7705010377997,True,103,125.01973729696867,1304.1817438625203
103,2020-05-04,97,147.3838248886191,668.7705010377997,True,104,130.94323066686624,1304.1817438625203
104,2020-05-05,98,147.3838248886191,668.7705010377997,True,105,137.1156442529531,1304.1817438625203
105,2020-05-06,100,147.3838248886191,668.7705010377997,True,106,143.5443997017075,1304.1817438625203
106,2020-05-07,101,147.3838248886191,668.7705010377997,True,107,150.23684833406995,1304.1817438625203
107,2020-05-08,101,147.3838248886191,668.7705010377997,True,108,157.20023764509523,1304.1817438625203
108,2020-05-09,116,147.3838248886191,668.7705010377997,True,109,164.44167519535497,1304.1817438625203
109,2020-05-10,121,147.3838248886191,668.7705010377997,True,110,171.9680898985377,1304.1817438625203
110,2020-05-11,121,147.3838248886191,668.7705010377997,True,111,179.78619073894845,1304.1817438625203
111,2020-05-12,129,147.3838248886191,668.7705010377997,True,112,187.9024229855558,1304.1817438625203
112,2020-05-13,139,147.3838248886191,668.7705010377997,True,113,196.32292200588316,1304.1817438625203
113,2020-05-14,160,147.3838248886191,668.7705010377997,True,114,205.05346482327903,1304.1817438625203
114,2020-05-15,203,147.3838248886191,668.7705010377997,True,115,214.09941960474305,1304.1817438625203
115,2020-05-16,227,147.3838248886191,668.7705010377997,True,116,223.4656933132287,1304.1817438625203
116,2020-05-17,227,147.3838248886191,668.7705010377997,True,117,233.15667780774876,1304.1817438625203
117,2020-05-18,248,147.3838248886191,668.7705010377997,True,118,243.17619472611958,1304.1817438625203
118,2020-05-19,260,147.3838248886191,668.7705010377997,True,119,253.52743953809198,1304.1817438625203
119,2020-05-20,264,147.3838248886191,668.7705010377997,True,120,264.21292521006205,1304.1817438625203
120,2020-05-21,160,147.3838248886191,668.7705010377997,True,121,275.23442597554333,1304.1817438625203
121,2020-05-22,175,147.3838248886191,668.7705010377997,True,122,286.5929217569725,1304.1817438625203
122,2020-05-23,198,147.3838248886191,668.7705010377997,True,123,298.2885438329192,1304.1817438625203
123,2020-05-24,198,147.3838248886191,668.7705010377997,True,124,310.3205223889994,1304.1817438625203
124,2020-05-25,222,147.3838248886191,668.7705010377997,True,125,322.6871366292783,1304.1817438625203
125,2020-05-26,253,147.3838248886191,668.7705010377997,True,126,335.3856681561171,1304.1817438625203
126,2020-05-27,281,147.3838248886191,668.7705010377997,True,127,348.4123583487682,1304.1817438625203
127,2020-05-28,317,147.3838248886191,668.7705010377997,True,128,361.76237048296923,1304.1817438625203
128,2020-05-29,329,147.3838248886191,668.7705010377997,True,129,375.4297573339249,1304.1817438625203
129,2020-05-30,413,147.3838248886191,668.7705010377997,True,130,389.40743499208094,1304.1817438625203
130,2020-05-31,417,147.3838248886191,668.7705010377997,True,131,403.68716359387133,1304.1817438625203
131,2020-06-01,457,147.3838248886191,668.7705010377997,True,132,418.259535627341,1304.1817438625203
132,2020-06-02,489,147.3838248886191,668.7705010377997,True,133,433.11397241469285,1304.1817438625203
133,2020-06-03,507,147.3838248886191,668.7705010377997,True,134,448.23872930023856,1304.1817438625203
134,2020-06-04,522,147.3838248886191,668.7705010377997,True,135,463.62090998325215,1304.1817438625203
135,2020-06-05,557,147.3838248886191,668.7705010377997,True,136,479.24649033160335,1304.1817438625203
136,2020-06-06,593,147.3838248886191,668.7705010377997,True,137,495.1003518949921,1304.1817438625203
137,2020-06-07,616,147.3838248886191,668.7705010377997,True,138,511.166325207899,1304.1817438625203
138,2020-06-08,646,147.3838248886191,668.7705010377997,True,139,527.4272428341619,1304.1817438625203
139,2020-06-09,657,147.3838248886191,668.7705010377997,True,140,543.8650019600667,1304.1817438625203
140,2020-06-10,665,147.3838248886191,668.7705010377997,True,141,560.4606361939991,1304.1817438625203
141,2020-06-11,679,147.3838248886191,668.7705010377997,True,142,577.1943960813751,1304.1817438625203
142,2020-06-12,686,147.3838248886191,668.7705010377997,True,143,594.0458376972532,1304.1817438625203
143,2020-06-13,694,147.3838248886191,668.7705010377997,True,144,610.9939185394055,1304.1817438625203
144,2020-06-14,696,147.3838248886191,668.7705010377997,True,145,628.0170998152033,1304.1817438625203
145,2020-06-15,705,147.3838248886191,668.7705010377997,True,146,645.0934540999583,1304.1817438625203
146,2020-06-16,724,147.3838248886191,668.7705010377997,True,147,662.200777245483,1304.1817438625203
147,2020-06-17,732,147.3838248886191,668.7705010377997,True,148,679.3167033383384,1304.1817438625203
148,2020-06-18,741,147.3838248886191,668.7705010377997,True,149,696.4188214497842,1304.1817438625203
149,2020-06-19,755,147.3838248886191,668.7705010377997,True,150,713.4847928854906,1304.1817438625203
150,2020-06-20,763,147.3838248886191,668.7705010377997,True,151,730.4924676335504,1304.1817438625203
151,2020-06-21,770,147.3838248886191,668.7705010377997,True,152,747.419998724586,1304.1817438625203
152,2020-06-22,774,147.3838248886191,668.7705010377997,True,153,764.2459532572709,1304.1817438625203
153,2020-06-23,797,147.3838248886191,668.7705010377997,True,154,780.949418905282,1304.1817438625203
154,2020-06-24,805,147.3838248886191,668.7705010377997,True,155,797.5101048057685,1304.1817438625203
155,2020-06-25,821,147.3838248886191,668.7705010377997,True,156,813.9084358324723,1304.1817438625203
156,2020-06-26,833,147.3838248886191,668.7705010377997,True,157,830.1256393758281,1304.1817438625203
157,2020-06-27,848,147.3838248886191,668.7705010377997,True,158,846.1438238844808,1304.1817438625203
158,2020-06-28,859,147.3838248886191,668.7705010377997,True,159,861.9460485641548,1304.1817438625203
159,2020-06-29,870,147.3838248886191,668.7705010377997,True,160,877.5163837771598,1304.1817438625203
160,2020-06-30,889,147.3838248886191,668.7705010377997,True,161,892.8399618353191,1304.1817438625203
161,2020-07-01,893,147.3838248886191,668.7705010377997,True,162,907.9030180273728,1304.1817438625203
162,2020-07-02,902,147.3838248886191,668.7705010377997,True,163,922.6929218655872,1304.1817438625203
163,2020-07-03,911,147.3838248886191,668.7705010377997,True,164,937.1981986725182,1304.1817438625203
164,2020-07-04,927,147.3838248886191,668.7705010377997,True,165,951.4085417550679,1304.1817438625203
165,2020-07-05,939,147.3838248886191,668.7705010377997,True,166,965.3148155270347,1304.1817438625203
166,2020-07-06,953,147.3838248886191,668.7705010377997,True,167,978.9090500416679,1304.1817438625203
167,2020-07-07,971,147.3838248886191,668.7705010377997,True,168,992.1844274812031,1304.1817438625203
168,2020-07-08,977,147.3838248886191,668.7705010377997,True,169,1005.1352612202635,1304.1817438625203
169,2020-07-09,1000,147.3838248886191,668.7705010377997,True,170,1017.7569681342308,1304.1817438625203
170,2020-07-10,1006,147.3838248886191,668.7705010377997,True,171,1030.0460348624156,1304.1817438625203
171,2020-07-11,1013,147.3838248886191,668.7705010377997,True,172,1041.9999787596696,1304.1817438625203
172,2020-07-12,1025,147.3838248886191,668.7705010377997,True,173,1053.6173042799333,1304.1817438625203
173,2020-07-13,1029,147.3838248886191,668.7705010377997,True,174,1064.897455532191,1304.1817438625203
174,2020-07-14,1040,147.3838248886191,668.7705010377997,True,175,1075.8407657348164,1304.1817438625203
175,2020-07-15,1043,147.3838248886191,668.7705010377997,True,176,1086.4484042697532,1304.1817438625203
176,2020-07-16,1051,147.3838248886191,668.7705010377997,True,177,1096.7223220049689,1304.1817438625203
177,2020-07-17,1056,147.3838248886191,668.7705010377997,True,178,1106.6651955136585,1304.1817438625203
178,2020-07-18,1062,147.3838248886191,668.7705010377997,True,179,1116.280370773337,1304.1817438625203
179,2020-07-19,1065,147.3838248886191,668.7705010377997,True,180,1125.5718068786484,1304.1817438625203
180,2020-07-20,1069,147.3838248886191,668.7705010377997,True,181,1134.5440202498708,1304.1817438625203
181,2020-07-21,1072,147.3838248886191,668.7705010377997,True,182,1143.2020297658896,1304.1817438625203
182,2020-07-22,1075,147.3838248886191,668.7705010377997,True,183,1151.5513031970086,1304.1817438625203
183,2020-07-23,1079,147.3838248886191,668.7705010377997,True,184,1159.5977052603173,1304.1817438625203
184,2020-07-24,1089,147.3838248886191,668.7705010377997,True,185,1167.347447569253,1304.1817438625203
185,2020-07-25,1103,147.3838248886191,668.7705010377997,True,186,1174.807040700155,1304.1817438625203
186,2020-07-26,1115,147.3838248886191,668.7705010377997,True,187,1181.983248552562,1304.1817438625203
187,2020-07-27,1128,147.3838248886191,668.7705010377997,True,188,1188.8830451371275,1304.1817438625203
188,2020-07-28,1135,147.3838248886191,668.7705010377997,True,189,1195.513573885606,1304.1817438625203
189,2020-07-29,1140,147.3838248886191,668.7705010377997,True,190,1201.8821095415735,1304.1817438625203
190,2020-07-30,1147,147.3838248886191,668.7705010377997,True,191,1207.996022658455,1304.1817438625203
191,2020-07-31,1154,147.3838248886191,668.7705010377997,True,192,1213.8627467030426,1304.1817438625203
192,2020-08-01,1176,147.3838248886191,668.7705010377997,True,193,1219.4897477378909,1304.1817438625203
193,2020-08-02,1182,147.3838248886191,668.7705010377997,True,194,1224.8844966347076,1304.1817438625203
194,2020-08-03,1195,147.3838248886191,668.7705010377997,True,195,1230.0544437528558,1304.1817438625203
195,2020-08-04,1203,147.3838248886191,668.7705010377997,True,196,1235.0069960022158,1304.1817438625203
196,2020-08-05,1213,147.3838248886191,668.7705010377997,True,197,1239.7494961976536,1304.1817438625203
197,2020-08-06,1223,147.3838248886191,668.7705010377997,True,198,1244.2892046029654,1304.1817438625203
198,2020-08-07,1254,147.3838248886191,668.7705010377997,True,199,1248.63328255518,1304.1817438625203
199,2020-08-08,1267,147.3838248886191,668.7705010377997,True,200,1252.7887780552378,1304.1817438625203
200,2020-08-09,1283,147.3838248886191,668.7705010377997,True,201,1256.7626132080895,1304.1817438625203
201,2020-08-10,1297,147.3838248886191,668.7705010377997,True,202,1260.5615733939246,1304.1817438625203
202,2020-08-11,1313,147.3838248886191,668.7705010377997,True,203,1264.1922980523325,1304.1817438625203
203,2020-08-12,1332,147.3838248886191,668.7705010377997,True,204,1267.6612729624978,1304.1817438625203
204,2020-08-13,1353,147.3838248886191,668.7705010377997,True,205,1270.9748239048486,1304.1817438625203
205,2020-08-14,1385,147.3838248886191,668.7705010377997,True,206,1274.1391115927145,1304.1817438625203
206,2020-08-15,1434,147.3838248886191,668.7705010377997,True,207,1277.1601277663842,1304.1817438625203
207,2020-08-16,1500,147.3838248886191,668.7705010377997,True,208,1280.0436923462798,1304.1817438625203
208,2020-08-17,1560,147.3838248886191,668.7705010377997,True,209,1282.7954515467086,1304.1817438625203
