,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,44,69.76294618218083,33.0749590691226,True,70,33.7218361591757,64.75092220873772
70,2020-04-01,44,69.76294618218083,33.0749590691226,True,71,36.439409238116134,64.75092220873772
71,2020-04-02,45,69.76294618218083,33.0749590691226,True,72,39.11184342161017,64.75092220873772
72,2020-04-03,48,69.76294618218083,33.0749590691226,True,73,41.70515147436321,64.75092220873772
73,2020-04-04,48,69.76294618218083,33.0749590691226,True,74,44.189385465998235,64.75092220873772
74,2020-04-05,52,69.76294618218083,33.0749590691226,True,75,46.53986589543837,64.75092220873772
75,2020-04-06,52,69.76294618218083,33.0749590691226,True,76,48.73789882578096,64.75092220873772
76,2020-04-07,52,69.76294618218083,33.0749590691226,True,77,50.77097321920908,64.75092220873772
77,2020-04-08,53,69.76294618218083,33.0749590691226,True,78,52.63249952867274,64.75092220873772
78,2020-04-09,53,69.76294618218083,33.0749590691226,True,79,54.32119653221218,64.75092220873772
79,2020-04-10,53,69.76294618218083,33.0749590691226,True,80,55.84025268229081,64.75092220873772
80,2020-04-11,53,69.76294618218083,33.0749590691226,True,81,57.19638413602382,64.75092220873772
81,2020-04-12,54,69.76294618218083,33.0749590691226,True,82,58.39889146644688,64.75092220873772
82,2020-04-13,54,69.76294618218083,33.0749590691226,True,83,59.45878912758162,64.75092220873772
