,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,70.02530724265782,33.780986077070146,True,49,2.065167159903375,65.787418253205
49,2020-03-11,0,70.02530724265782,33.780986077070146,True,50,2.420985479460561,65.787418253205
50,2020-03-12,0,70.02530724265782,33.780986077070146,True,51,2.83545555600074,65.787418253205
51,2020-03-13,0,70.02530724265782,33.780986077070146,True,52,3.317269020673787,65.787418253205
52,2020-03-14,0,70.02530724265782,33.780986077070146,True,53,3.876051634664489,65.787418253205
53,2020-03-15,0,70.02530724265782,33.780986077070146,True,54,4.522333589389474,65.787418253205
54,2020-03-16,0,70.02530724265782,33.780986077070146,True,55,5.267462015012141,65.787418253205
55,2020-03-17,0,70.02530724265782,33.780986077070146,True,56,6.123436909555632,65.787418253205
56,2020-03-18,0,70.02530724265782,33.780986077070146,True,57,7.102650160302455,65.787418253205
57,2020-03-19,0,70.02530724265782,33.780986077070146,True,58,8.217507763755814,65.787418253205
58,2020-03-20,0,70.02530724265782,33.780986077070146,True,59,9.479918980513888,65.787418253205
59,2020-03-21,1,70.02530724265782,33.780986077070146,True,60,10.900644347426326,65.787418253205
60,2020-03-22,1,70.02530724265782,33.780986077070146,True,61,12.488508422984824,65.787418253205
61,2020-03-23,9,70.02530724265782,33.780986077070146,True,62,14.249503436866998,65.787418253205
62,2020-03-24,9,70.02530724265782,33.780986077070146,True,63,16.185835923129186,65.787418253205
63,2020-03-25,14,70.02530724265782,33.780986077070146,True,64,18.294997212904608,65.787418253205
64,2020-03-26,14,70.02530724265782,33.780986077070146,True,65,20.56896519011588,65.787418253205
65,2020-03-27,23,70.02530724265782,33.780986077070146,True,66,22.99366163680532,65.787418253205
66,2020-03-28,30,70.02530724265782,33.780986077070146,True,67,25.548788623992362,65.787418253205
67,2020-03-29,33,70.02530724265782,33.780986077070146,True,68,28.20814217943978,65.787418253205
68,2020-03-30,33,70.02530724265782,33.780986077070146,True,69,30.940450069497963,65.787418253205
69,2020-03-31,44,70.02530724265782,33.780986077070146,True,70,33.710708432092034,65.787418253205
70,2020-04-01,44,70.02530724265782,33.780986077070146,True,71,36.48191236361043,65.787418253205
71,2020-04-02,45,70.02530724265782,33.780986077070146,True,72,39.21700657989416,65.787418253205
72,2020-04-03,48,70.02530724265782,33.780986077070146,True,73,41.88084169541148,65.787418253205
73,2020-04-04,48,70.02530724265782,33.780986077070146,True,74,44.441920610946205,65.787418253205
74,2020-04-05,52,70.02530724265782,33.780986077070146,True,75,46.87375826329452,65.787418253205
75,2020-04-06,52,70.02530724265782,33.780986077070146,True,76,49.155745930349326,65.787418253205
76,2020-04-07,52,70.02530724265782,33.780986077070146,True,77,51.2734908392156,65.787418253205
77,2020-04-08,53,70.02530724265782,33.780986077070146,True,78,53.21867468170175,65.787418253205
78,2020-04-09,53,70.02530724265782,33.780986077070146,True,79,54.98852728291545,65.787418253205
79,2020-04-10,53,70.02530724265782,33.780986077070146,True,80,56.58503822730132,65.787418253205
80,2020-04-11,53,70.02530724265782,33.780986077070146,True,81,58.01403121909059,65.787418253205
81,2020-04-12,53,70.02530724265782,33.780986077070146,True,82,59.28420973667287,65.787418253205
