,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,5,266.68759597638916,6531.8423683924175,True,67,20.686037410079603,7711.475786092587
67,2020-03-29,7,266.68759597638916,6531.8423683924175,True,68,21.363634734546768,7711.475786092587
68,2020-03-30,7,266.68759597638916,6531.8423683924175,True,69,22.063390070823004,7711.475786092587
69,2020-03-31,7,266.68759597638916,6531.8423683924175,True,70,22.7860255051758,7711.475786092587
70,2020-04-01,8,266.68759597638916,6531.8423683924175,True,71,23.532286488851522,7711.475786092587
71,2020-04-02,8,266.68759597638916,6531.8423683924175,True,72,24.302942583025093,7711.475786092587
72,2020-04-03,8,266.68759597638916,6531.8423683924175,True,73,25.098788226760423,7711.475786092587
73,2020-04-04,10,266.68759597638916,6531.8423683924175,True,74,25.920643528642426,7711.475786092587
74,2020-04-05,14,266.68759597638916,6531.8423683924175,True,75,26.769355082757123,7711.475786092587
75,2020-04-06,16,266.68759597638916,6531.8423683924175,True,76,27.645796809711793,7711.475786092587
76,2020-04-07,17,266.68759597638916,6531.8423683924175,True,77,28.550870823403184,7711.475786092587
77,2020-04-08,19,266.68759597638916,6531.8423683924175,True,78,29.48550832425719,7711.475786092587
78,2020-04-09,19,266.68759597638916,6531.8423683924175,True,79,30.45067051967956,7711.475786092587
79,2020-04-10,19,266.68759597638916,6531.8423683924175,True,80,31.447349572473254,7711.475786092587
80,2020-04-11,19,266.68759597638916,6531.8423683924175,True,81,32.47656957799321,7711.475786092587
81,2020-04-12,19,266.68759597638916,6531.8423683924175,True,82,33.53938757082604,7711.475786092587
82,2020-04-13,19,266.68759597638916,6531.8423683924175,True,83,34.63689456179701,7711.475786092587
83,2020-04-14,19,266.68759597638916,6531.8423683924175,True,84,35.77021660612291,7711.475786092587
84,2020-04-15,19,266.68759597638916,6531.8423683924175,True,85,36.940515903544544,7711.475786092587
85,2020-04-16,19,266.68759597638916,6531.8423683924175,True,86,38.14899193128762,7711.475786092587
86,2020-04-17,19,266.68759597638916,6531.8423683924175,True,87,39.396882610716006,7711.475786092587
87,2020-04-18,24,266.68759597638916,6531.8423683924175,True,88,40.685465508556064,7711.475786092587
88,2020-04-19,24,266.68759597638916,6531.8423683924175,True,89,42.016059073584174,7711.475786092587
89,2020-04-20,24,266.68759597638916,6531.8423683924175,True,90,43.39002390968438,7711.475786092587
90,2020-04-21,24,266.68759597638916,6531.8423683924175,True,91,44.80876408619551,7711.475786092587
91,2020-04-22,25,266.68759597638916,6531.8423683924175,True,92,46.273728486479875,7711.475786092587
92,2020-04-23,25,266.68759597638916,6531.8423683924175,True,93,47.78641219565805,7711.475786092587
93,2020-04-24,25,266.68759597638916,6531.8423683924175,True,94,49.34835792846459,7711.475786092587
94,2020-04-25,25,266.68759597638916,6531.8423683924175,True,95,50.961157498190246,7711.475786092587
95,2020-04-26,26,266.68759597638916,6531.8423683924175,True,96,52.62645332768592,7711.475786092587
96,2020-04-27,27,266.68759597638916,6531.8423683924175,True,97,54.345940003410625,7711.475786092587
97,2020-04-28,27,266.68759597638916,6531.8423683924175,True,98,56.12136587351397,7711.475786092587
98,2020-04-29,27,266.68759597638916,6531.8423683924175,True,99,57.95453469094847,7711.475786092587
99,2020-04-30,27,266.68759597638916,6531.8423683924175,True,100,59.847307302611576,7711.475786092587
100,2020-05-01,30,266.68759597638916,6531.8423683924175,True,101,61.801603385519705,7711.475786092587
101,2020-05-02,35,266.68759597638916,6531.8423683924175,True,102,63.81940323101732,7711.475786092587
102,2020-05-03,35,266.68759597638916,6531.8423683924175,True,103,65.90274957802293,7711.475786092587
103,2020-05-04,35,266.68759597638916,6531.8423683924175,True,104,68.05374949631094,7711.475786092587
104,2020-05-05,36,266.68759597638916,6531.8423683924175,True,105,70.27457632082198,7711.475786092587
105,2020-05-06,36,266.68759597638916,6531.8423683924175,True,106,72.56747163798687,7711.475786092587
106,2020-05-07,36,266.68759597638916,6531.8423683924175,True,107,74.93474732503842,7711.475786092587
107,2020-05-08,43,266.68759597638916,6531.8423683924175,True,108,77.37878764327098,7711.475786092587
108,2020-05-09,43,266.68759597638916,6531.8423683924175,True,109,79.90205138619189,7711.475786092587
109,2020-05-10,45,266.68759597638916,6531.8423683924175,True,110,82.50707408348663,7711.475786092587
110,2020-05-11,45,266.68759597638916,6531.8423683924175,True,111,85.1964702616972,7711.475786092587
111,2020-05-12,45,266.68759597638916,6531.8423683924175,True,112,87.97293576248433,7711.475786092587
112,2020-05-13,45,266.68759597638916,6531.8423683924175,True,113,90.83925011931078,7711.475786092587
113,2020-05-14,48,266.68759597638916,6531.8423683924175,True,114,93.79827899334742,7711.475786092587
114,2020-05-15,48,266.68759597638916,6531.8423683924175,True,115,96.85297666936044,7711.475786092587
115,2020-05-16,48,266.68759597638916,6531.8423683924175,True,116,100.0063886122905,7711.475786092587
116,2020-05-17,48,266.68759597638916,6531.8423683924175,True,117,103.26165408518256,7711.475786092587
117,2020-05-18,50,266.68759597638916,6531.8423683924175,True,118,106.62200882906399,7711.475786092587
118,2020-05-19,52,266.68759597638916,6531.8423683924175,True,119,110.09078780530346,7711.475786092587
119,2020-05-20,52,266.68759597638916,6531.8423683924175,True,120,113.67142800091074,7711.475786092587
120,2020-05-21,58,266.68759597638916,6531.8423683924175,True,121,117.36747129715513,7711.475786092587
121,2020-05-22,60,266.68759597638916,6531.8423683924175,True,122,121.18256740179321,7711.475786092587
122,2020-05-23,61,266.68759597638916,6531.8423683924175,True,123,125.12047684509922,7711.475786092587
123,2020-05-24,69,266.68759597638916,6531.8423683924175,True,124,129.18507403978413,7711.475786092587
124,2020-05-25,70,266.68759597638916,6531.8423683924175,True,125,133.38035040477516,7711.475786092587
125,2020-05-26,70,266.68759597638916,6531.8423683924175,True,126,137.7104175527007,7711.475786092587
126,2020-05-27,71,266.68759597638916,6531.8423683924175,True,127,142.17951054078654,7711.475786092587
127,2020-05-28,74,266.68759597638916,6531.8423683924175,True,128,146.79199118472573,7711.475786092587
128,2020-05-29,81,266.68759597638916,6531.8423683924175,True,129,151.55235143491714,7711.475786092587
129,2020-05-30,84,266.68759597638916,6531.8423683924175,True,130,156.46521681429934,7711.475786092587
130,2020-05-31,86,266.68759597638916,6531.8423683924175,True,131,161.53534991681656,7711.475786092587
131,2020-06-01,86,266.68759597638916,6531.8423683924175,True,132,166.76765396534938,7711.475786092587
132,2020-06-02,86,266.68759597638916,6531.8423683924175,True,133,172.16717642773176,7711.475786092587
133,2020-06-03,86,266.68759597638916,6531.8423683924175,True,134,177.739112689234,7711.475786092587
134,2020-06-04,86,266.68759597638916,6531.8423683924175,True,135,183.488809779649,7711.475786092587
135,2020-06-05,86,266.68759597638916,6531.8423683924175,True,136,189.42177015284597,7711.475786092587
136,2020-06-06,88,266.68759597638916,6531.8423683924175,True,137,195.54365551636857,7711.475786092587
137,2020-06-07,91,266.68759597638916,6531.8423683924175,True,138,201.8602907083514,7711.475786092587
138,2020-06-08,92,266.68759597638916,6531.8423683924175,True,139,208.37766761869864,7711.475786092587
139,2020-06-09,96,266.68759597638916,6531.8423683924175,True,140,215.1019491511176,7711.475786092587
140,2020-06-10,113,266.68759597638916,6531.8423683924175,True,141,222.03947322223388,7711.475786092587
141,2020-06-11,118,266.68759597638916,6531.8423683924175,True,142,229.19675679361558,7711.475786092587
142,2020-06-12,130,266.68759597638916,6531.8423683924175,True,143,236.58049993211128,7711.475786092587
143,2020-06-13,138,266.68759597638916,6531.8423683924175,True,144,244.19758989347068,7711.475786092587
144,2020-06-14,140,266.68759597638916,6531.8423683924175,True,145,252.0551052237315,7711.475786092587
145,2020-06-15,142,266.68759597638916,6531.8423683924175,True,146,260.1603198723672,7711.475786092587
146,2020-06-16,148,266.68759597638916,6531.8423683924175,True,147,268.5207073106565,7711.475786092587
147,2020-06-17,155,266.68759597638916,6531.8423683924175,True,148,277.14394464817286,7711.475786092587
148,2020-06-18,166,266.68759597638916,6531.8423683924175,True,149,286.0379167397157,7711.475786092587
149,2020-06-19,172,266.68759597638916,6531.8423683924175,True,150,295.2107202743664,7711.475786092587
150,2020-06-20,176,266.68759597638916,6531.8423683924175,True,151,304.67066783771753,7711.475786092587
151,2020-06-21,183,266.68759597638916,6531.8423683924175,True,152,314.4262919376218,7711.475786092587
152,2020-06-22,186,266.68759597638916,6531.8423683924175,True,153,324.48634898309285,7711.475786092587
153,2020-06-23,189,266.68759597638916,6531.8423683924175,True,154,334.8598232052375,7711.475786092587
154,2020-06-24,197,266.68759597638916,6531.8423683924175,True,155,345.55593050830134,7711.475786092587
155,2020-06-25,212,266.68759597638916,6531.8423683924175,True,156,356.5841222380841,7711.475786092587
156,2020-06-26,212,266.68759597638916,6531.8423683924175,True,157,367.9540888541222,7711.475786092587
157,2020-06-27,259,266.68759597638916,6531.8423683924175,True,158,379.6757634911323,7711.475786092587
158,2020-06-28,267,266.68759597638916,6531.8423683924175,True,159,391.7593253942692,7711.475786092587
159,2020-06-29,276,266.68759597638916,6531.8423683924175,True,160,404.2152032117911,7711.475786092587
160,2020-06-30,284,266.68759597638916,6531.8423683924175,True,161,417.0540781276989,7711.475786092587
161,2020-07-01,291,266.68759597638916,6531.8423683924175,True,162,430.28688681588756,7711.475786092587
162,2020-07-02,315,266.68759597638916,6531.8423683924175,True,163,443.9248241962595,7711.475786092587
163,2020-07-03,328,266.68759597638916,6531.8423683924175,True,164,457.97934597213487,7711.475786092587
164,2020-07-04,346,266.68759597638916,6531.8423683924175,True,165,472.46217092716,7711.475786092587
165,2020-07-05,346,266.68759597638916,6531.8423683924175,True,166,487.3852829587232,7711.475786092587
166,2020-07-06,346,266.68759597638916,6531.8423683924175,True,167,502.7609328237009,7711.475786092587
167,2020-07-07,386,266.68759597638916,6531.8423683924175,True,168,518.6016395711146,7711.475786092587
168,2020-07-08,386,266.68759597638916,6531.8423683924175,True,169,534.9201916350305,7711.475786092587
169,2020-07-09,396,266.68759597638916,6531.8423683924175,True,170,551.7296475597692,7711.475786092587
170,2020-07-10,458,266.68759597638916,6531.8423683924175,True,171,569.0433363282018,7711.475786092587
171,2020-07-11,462,266.68759597638916,6531.8423683924175,True,172,586.874857262606,7711.475786092587
172,2020-07-12,506,266.68759597638916,6531.8423683924175,True,173,605.2380794662719,7711.475786092587
173,2020-07-13,525,266.68759597638916,6531.8423683924175,True,174,624.1471407727353,7711.475786092587
174,2020-07-14,541,266.68759597638916,6531.8423683924175,True,175,643.616446168218,7711.475786092587
175,2020-07-15,576,266.68759597638916,6531.8423683924175,True,176,663.6606656516025,7711.475786092587
176,2020-07-16,607,266.68759597638916,6531.8423683924175,True,177,684.2947314949793,7711.475786092587
177,2020-07-17,638,266.68759597638916,6531.8423683924175,True,178,705.5338348666176,7711.475786092587
178,2020-07-18,687,266.68759597638916,6531.8423683924175,True,179,727.3934217770102,7711.475786092587
179,2020-07-19,705,266.68759597638916,6531.8423683924175,True,180,749.8891883075156,7711.475786092587
180,2020-07-20,749,266.68759597638916,6531.8423683924175,True,181,773.0370750800811,7711.475786092587
181,2020-07-21,779,266.68759597638916,6531.8423683924175,True,182,796.8532609255105,7711.475786092587
182,2020-07-22,812,266.68759597638916,6531.8423683924175,True,183,821.3541557068883,7711.475786092587
183,2020-07-23,851,266.68759597638916,6531.8423683924175,True,184,846.5563922539507,7711.475786092587
184,2020-07-24,880,266.68759597638916,6531.8423683924175,True,185,872.4768173635414,7711.475786092587
185,2020-07-25,916,266.68759597638916,6531.8423683924175,True,186,899.132481820774,7711.475786092587
186,2020-07-26,932,266.68759597638916,6531.8423683924175,True,187,926.5406293951356,7711.475786092587
187,2020-07-27,950,266.68759597638916,6531.8423683924175,True,188,954.7186847655703,7711.475786092587
188,2020-07-28,1000,266.68759597638916,6531.8423683924175,True,189,983.6842403286021,7711.475786092587
189,2020-07-29,1078,266.68759597638916,6531.8423683924175,True,190,1013.4550418437478,7711.475786092587
190,2020-07-30,1109,266.68759597638916,6531.8423683924175,True,191,1044.0489728709279,7711.475786092587
191,2020-07-31,1148,266.68759597638916,6531.8423683924175,True,192,1075.4840379553173,7711.475786092587
192,2020-08-01,1164,266.68759597638916,6531.8423683924175,True,193,1107.7783445160308,7711.475786092587
193,2020-08-02,1199,266.68759597638916,6531.8423683924175,True,194,1140.9500833963887,7711.475786092587
194,2020-08-03,1280,266.68759597638916,6531.8423683924175,True,195,1175.017508035103,7711.475786092587
195,2020-08-04,1344,266.68759597638916,6531.8423683924175,True,196,1209.9989122197214,7711.475786092587
196,2020-08-05,1395,266.68759597638916,6531.8423683924175,True,197,1245.912606386057,7711.475786092587
197,2020-08-06,1483,266.68759597638916,6531.8423683924175,True,198,1282.7768924300553,7711.475786092587
198,2020-08-07,1538,266.68759597638916,6531.8423683924175,True,199,1320.610037001809,7711.475786092587
199,2020-08-08,1572,266.68759597638916,6531.8423683924175,True,200,1359.4302432550307,7711.475786092587
200,2020-08-09,1672,266.68759597638916,6531.8423683924175,True,201,1399.2556210294454,7711.475786092587
201,2020-08-10,1679,266.68759597638916,6531.8423683924175,True,202,1440.1041554481844,7711.475786092587
202,2020-08-11,1735,266.68759597638916,6531.8423683924175,True,203,1481.9936739174,7711.475786092587
203,2020-08-12,1762,266.68759597638916,6531.8423683924175,True,204,1524.9418115209592,7711.475786092587
204,2020-08-13,1815,266.68759597638916,6531.8423683924175,True,205,1568.9659748093468,7711.475786092587
205,2020-08-14,1852,266.68759597638916,6531.8423683924175,True,206,1614.0833039886288,7711.475786092587
206,2020-08-15,1879,266.68759597638916,6531.8423683924175,True,207,1660.3106335226923,7711.475786092587
207,2020-08-16,1906,266.68759597638916,6531.8423683924175,True,208,1707.6644511699176,7711.475786092587
208,2020-08-17,1935,266.68759597638916,6531.8423683924175,True,209,1756.1608554838722,7711.475786092587
209,2020-08-18,1966,266.68759597638916,6531.8423683924175,True,210,1805.8155118167447,7711.475786092587
210,2020-08-19,2015,266.68759597638916,6531.8423683924175,True,211,1856.6436068738092,7711.475786092587
211,2020-08-20,2044,266.68759597638916,6531.8423683924175,True,212,1908.6598018773675,7711.475786092587
212,2020-08-21,2068,266.68759597638916,6531.8423683924175,True,213,1961.8781844093614,7711.475786092587
213,2020-08-22,2134,266.68759597638916,6531.8423683924175,True,214,2016.3122190129366,7711.475786092587
214,2020-08-23,2171,266.68759597638916,6531.8423683924175,True,215,2071.974696644943,7711.475786092587
215,2020-08-24,2222,266.68759597638916,6531.8423683924175,True,216,2128.8776830833644,7711.475786092587
216,2020-08-25,2283,266.68759597638916,6531.8423683924175,True,217,2187.0324664060463,7711.475786092587
217,2020-08-26,2332,266.68759597638916,6531.8423683924175,True,218,2246.449503669837,7711.475786092587
218,2020-08-27,2415,266.68759597638916,6531.8423683924175,True,219,2307.1383669321262,7711.475786092587
219,2020-08-28,2471,266.68759597638916,6531.8423683924175,True,220,2369.1076887698227,7711.475786092587
220,2020-08-29,2551,266.68759597638916,6531.8423683924175,True,221,2432.3651074639715,7711.475786092587
221,2020-08-30,2624,266.68759597638916,6531.8423683924175,True,222,2496.917212031235,7711.475786092587
222,2020-08-31,2654,266.68759597638916,6531.8423683924175,True,223,2562.769487296386,7711.475786092587
223,2020-09-01,2729,266.68759597638916,6531.8423683924175,True,224,2629.9262592126643,7711.475786092587
224,2020-09-02,2777,266.68759597638916,6531.8423683924175,True,225,2698.3906406490264,7711.475786092587
225,2020-09-03,2805,266.68759597638916,6531.8423683924175,True,226,2768.164477875151,7711.475786092587
226,2020-09-04,2876,266.68759597638916,6531.8423683924175,True,227,2839.2482979860833,7711.475786092587
227,2020-09-05,2935,266.68759597638916,6531.8423683924175,True,228,2911.6412575186946,7711.475786092587
228,2020-09-06,2965,266.68759597638916,6531.8423683924175,True,229,2985.341092521498,7711.475786092587
229,2020-09-07,2981,266.68759597638916,6531.8423683924175,True,230,3060.344070347531,7711.475786092587
230,2020-09-08,3033,266.68759597638916,6531.8423683924175,True,231,3136.6449434470483,7711.475786092587
231,2020-09-09,3092,266.68759597638916,6531.8423683924175,True,232,3214.2369054423093,7711.475786092587
232,2020-09-10,3217,266.68759597638916,6531.8423683924175,True,233,3293.111549770741,7711.475786092587
233,2020-09-11,3279,266.68759597638916,6531.8423683924175,True,234,3373.2588311851055,7711.475786092587
234,2020-09-12,3335,266.68759597638916,6531.8423683924175,True,235,3454.6670303997744,7711.475786092587
235,2020-09-13,3388,266.68759597638916,6531.8423683924175,True,236,3537.3227221706443,7711.475786092587
236,2020-09-14,3439,266.68759597638916,6531.8423683924175,True,237,3621.2107470927504,7711.475786092587
237,2020-09-15,3569,266.68759597638916,6531.8423683924175,True,238,3706.3141873937648,7711.475786092587
238,2020-09-16,3675,266.68759597638916,6531.8423683924175,True,239,3792.614346993503,7711.475786092587
239,2020-09-17,3789,266.68759597638916,6531.8423683924175,True,240,3880.090736089227,7711.475786092587
240,2020-09-18,3848,266.68759597638916,6531.8423683924175,True,241,3968.7210605135624,7711.475786092587
241,2020-09-19,3901,266.68759597638916,6531.8423683924175,True,242,4058.4812160967263,7711.475786092587
242,2020-09-20,3991,266.68759597638916,6531.8423683924175,True,243,4149.345288246988,7711.475786092587
243,2020-09-21,4117,266.68759597638916,6531.8423683924175,True,244,4241.285556943155,7711.475786092587
244,2020-09-22,4236,266.68759597638916,6531.8423683924175,True,245,4334.272507310528,7711.475786092587
245,2020-09-23,4363,266.68759597638916,6531.8423683924175,True,246,4428.27484592688,7711.475786092587
246,2020-09-24,4475,266.68759597638916,6531.8423683924175,True,247,4523.259522978229,7711.475786092587
247,2020-09-25,4590,266.68759597638916,6531.8423683924175,True,248,4619.191760355216,7711.475786092587
248,2020-09-26,4672,266.68759597638916,6531.8423683924175,True,249,4716.0350857500225,7711.475786092587
249,2020-09-27,4718,266.68759597638916,6531.8423683924175,True,250,4813.751372781603,7711.475786092587
250,2020-09-28,4797,266.68759597638916,6531.8423683924175,True,251,4912.300887142773,7711.475786092587
251,2020-09-29,4905,266.68759597638916,6531.8423683924175,True,252,5011.642338728103,7711.475786092587
252,2020-09-30,4972,266.68759597638916,6531.8423683924175,True,253,5111.732939665412,7711.475786092587
253,2020-10-01,5114,266.68759597638916,6531.8423683924175,True,254,5212.528468137267,7711.475786092587
254,2020-10-02,5211,266.68759597638916,6531.8423683924175,True,255,5313.983337842276,7711.475786092587
255,2020-10-03,5370,266.68759597638916,6531.8423683924175,True,256,5416.050672909158,7711.475786092587
256,2020-10-04,5402,266.68759597638916,6531.8423683924175,True,257,5518.682388040548,7711.475786092587
257,2020-10-05,5530,266.68759597638916,6531.8423683924175,True,258,5621.829273627969,7711.475786092587
258,2020-10-06,5725,266.68759597638916,6531.8423683924175,True,259,5725.441085545133,7711.475786092587
259,2020-10-07,5725,266.68759597638916,6531.8423683924175,True,260,5829.466639294002,7711.475786092587
260,2020-10-08,5958,266.68759597638916,6531.8423683924175,True,261,5933.85390814694,7711.475786092587
261,2020-10-09,6031,266.68759597638916,6531.8423683924175,True,262,6038.550124899719,7711.475786092587
262,2020-10-10,6246,266.68759597638916,6531.8423683924175,True,263,6143.501886823599,7711.475786092587
263,2020-10-11,6366,266.68759597638916,6531.8423683924175,True,264,6248.655263381277,7711.475786092587
264,2020-10-12,6488,266.68759597638916,6531.8423683924175,True,265,6353.955906251,7711.475786092587
265,2020-10-13,6680,266.68759597638916,6531.8423683924175,True,266,6459.349161185733,7711.475786092587
266,2020-10-14,6846,266.68759597638916,6531.8423683924175,True,267,6564.780181220726,7711.475786092587
267,2020-10-15,6846,266.68759597638916,6531.8423683924175,True,268,6670.194040732377,7711.475786092587
