,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,4,145.28334917751647,115.16355829908798,False,65,7.226444976567883,68.50647154061038
65,2020-03-27,4,145.28334917751647,115.16355829908798,False,66,7.531549832643424,68.50647154061038
66,2020-03-28,5,145.28334917751647,115.16355829908798,False,67,7.849083197599806,68.50647154061038
67,2020-03-29,7,145.28334917751647,115.16355829908798,False,68,8.179512414511926,68.50647154061038
68,2020-03-30,7,145.28334917751647,115.16355829908798,False,69,8.523319060994382,68.50647154061038
69,2020-03-31,7,145.28334917751647,115.16355829908798,False,70,8.880999089405005,68.50647154061038
70,2020-04-01,8,145.28334917751647,115.16355829908798,False,71,9.25306293880168,68.50647154061038
71,2020-04-02,8,145.28334917751647,115.16355829908798,False,72,9.640035615376984,68.50647154061038
72,2020-04-03,8,145.28334917751647,115.16355829908798,False,73,10.042456737885193,68.50647154061038
73,2020-04-04,10,145.28334917751647,115.16355829908798,False,74,10.460880544363198,68.50647154061038
74,2020-04-05,14,145.28334917751647,115.16355829908798,False,75,10.895875856231637,68.50647154061038
75,2020-04-06,16,145.28334917751647,115.16355829908798,False,76,11.348025995647252,68.50647154061038
76,2020-04-07,17,145.28334917751647,115.16355829908798,False,77,11.817928651763308,68.50647154061038
77,2020-04-08,19,145.28334917751647,115.16355829908798,False,78,12.306195691344938,68.50647154061038
78,2020-04-09,19,145.28334917751647,115.16355829908798,False,79,12.813452908981937,68.50647154061038
79,2020-04-10,19,145.28334917751647,115.16355829908798,False,80,13.340339711946674,68.50647154061038
80,2020-04-11,19,145.28334917751647,115.16355829908798,False,81,13.887508734561465,68.50647154061038
81,2020-04-12,19,145.28334917751647,115.16355829908798,False,82,14.455625376772467,68.50647154061038
82,2020-04-13,19,145.28334917751647,115.16355829908798,False,83,15.0453672614793,68.50647154061038
83,2020-04-14,19,145.28334917751647,115.16355829908798,False,84,15.657423605045118,68.50647154061038
84,2020-04-15,19,145.28334917751647,115.16355829908798,False,85,16.292494495316333,68.50647154061038
85,2020-04-16,19,145.28334917751647,115.16355829908798,False,86,16.951290071418747,68.50647154061038
86,2020-04-17,19,145.28334917751647,115.16355829908798,False,87,17.634529599573597,68.50647154061038
87,2020-04-18,24,145.28334917751647,115.16355829908798,False,88,18.342940439198276,68.50647154061038
88,2020-04-19,24,145.28334917751647,115.16355829908798,False,89,19.077256893628924,68.50647154061038
89,2020-04-20,24,145.28334917751647,115.16355829908798,False,90,19.838218939931696,68.50647154061038
90,2020-04-21,24,145.28334917751647,115.16355829908798,False,91,20.626570832463706,68.50647154061038
91,2020-04-22,25,145.28334917751647,115.16355829908798,False,92,21.443059575109118,68.50647154061038
92,2020-04-23,25,145.28334917751647,115.16355829908798,False,93,22.28843325745965,68.50647154061038
93,2020-04-24,25,145.28334917751647,115.16355829908798,False,94,23.163439250636877,68.50647154061038
94,2020-04-25,25,145.28334917751647,115.16355829908798,False,95,24.068822258974755,68.50647154061038
95,2020-04-26,26,145.28334917751647,115.16355829908798,False,96,25.005322224400462,68.50647154061038
96,2020-04-27,27,145.28334917751647,115.16355829908798,False,97,25.973672081077762,68.50647154061038
97,2020-04-28,27,145.28334917751647,115.16355829908798,False,98,26.974595358713387,68.50647154061038
98,2020-04-29,27,145.28334917751647,115.16355829908798,False,99,28.008803633881122,68.50647154061038
99,2020-04-30,27,145.28334917751647,115.16355829908798,False,100,29.076993829792567,68.50647154061038
100,2020-05-01,30,145.28334917751647,115.16355829908798,False,101,30.17984536614186,68.50647154061038
101,2020-05-02,35,145.28334917751647,115.16355829908798,False,102,31.318017161975803,68.50647154061038
102,2020-05-03,35,145.28334917751647,115.16355829908798,False,103,32.49214449598977,68.50647154061038
103,2020-05-04,35,145.28334917751647,115.16355829908798,False,104,33.702835730223136,68.50647154061038
104,2020-05-05,36,145.28334917751647,115.16355829908798,False,105,34.950668904819175,68.50647154061038
105,2020-05-06,36,145.28334917751647,115.16355829908798,False,106,36.23618821331946,68.50647154061038
106,2020-05-07,36,145.28334917751647,115.16355829908798,False,107,37.55990036986987,68.50647154061038
107,2020-05-08,43,145.28334917751647,115.16355829908798,False,108,38.92227088171346,68.50647154061038
108,2020-05-09,43,145.28334917751647,115.16355829908798,False,109,40.3237202424181,68.50647154061038
109,2020-05-10,45,145.28334917751647,115.16355829908798,False,110,41.764620063416096,68.50647154061038
110,2020-05-11,45,145.28334917751647,115.16355829908798,False,111,43.245289163594904,68.50647154061038
111,2020-05-12,45,145.28334917751647,115.16355829908798,False,112,44.765989638848616,68.50647154061038
112,2020-05-13,45,145.28334917751647,115.16355829908798,False,113,46.32692293564742,68.50647154061038
113,2020-05-14,48,145.28334917751647,115.16355829908798,False,114,47.928225954776394,68.50647154061038
114,2020-05-15,48,145.28334917751647,115.16355829908798,False,115,49.56996721339792,68.50647154061038
115,2020-05-16,48,145.28334917751647,115.16355829908798,False,116,51.25214309546608,68.50647154061038
116,2020-05-17,48,145.28334917751647,115.16355829908798,False,117,52.97467422222519,68.50647154061038
117,2020-05-18,50,145.28334917751647,115.16355829908798,False,118,54.73740197601546,68.50647154061038
118,2020-05-19,52,145.28334917751647,115.16355829908798,False,119,56.540085211843646,68.50647154061038
119,2020-05-20,52,145.28334917751647,115.16355829908798,False,120,58.382397192108144,68.50647154061038
120,2020-05-21,58,145.28334917751647,115.16355829908798,False,121,60.2639227804589,68.50647154061038
121,2020-05-22,60,145.28334917751647,115.16355829908798,False,122,62.18415593097385,68.50647154061038
122,2020-05-23,61,145.28334917751647,115.16355829908798,False,123,64.14249750861292,68.50647154061038
123,2020-05-24,69,145.28334917751647,115.16355829908798,False,124,66.13825347622885,68.50647154061038
124,2020-05-25,70,145.28334917751647,115.16355829908798,False,125,68.1706334822447,68.50647154061038
125,2020-05-26,70,145.28334917751647,115.16355829908798,False,126,70.2387498814257,68.50647154061038
126,2020-05-27,71,145.28334917751647,115.16355829908798,False,127,72.34161721896568,68.50647154061038
127,2020-05-28,74,145.28334917751647,115.16355829908798,False,128,74.47815220536553,68.50647154061038
128,2020-05-29,81,145.28334917751647,115.16355829908798,False,129,76.64717420631119,68.50647154061038
129,2020-05-30,84,145.28334917751647,115.16355829908798,False,130,78.84740626797154,68.50647154061038
130,2020-05-31,86,145.28334917751647,115.16355829908798,False,131,81.07747669385937,68.50647154061038
131,2020-06-01,86,145.28334917751647,115.16355829908798,False,132,83.33592118466906,68.50647154061038
132,2020-06-02,86,145.28334917751647,115.16355829908798,False,133,85.62118554736827,68.50647154061038
133,2020-06-03,86,145.28334917751647,115.16355829908798,False,134,87.93162897434179,68.50647154061038
134,2020-06-04,86,145.28334917751647,115.16355829908798,False,135,90.26552788762795,68.50647154061038
135,2020-06-05,86,145.28334917751647,115.16355829908798,False,136,92.62108033733931,68.50647154061038
136,2020-06-06,88,145.28334917751647,115.16355829908798,False,137,94.99641093730064,68.50647154061038
137,2020-06-07,91,145.28334917751647,115.16355829908798,False,138,97.38957631486838,68.50647154061038
138,2020-06-08,92,145.28334917751647,115.16355829908798,False,139,99.79857104591528,68.50647154061038
139,2020-06-09,96,145.28334917751647,115.16355829908798,False,140,102.22133404017247,68.50647154061038
140,2020-06-10,113,145.28334917751647,115.16355829908798,False,141,104.65575533662475,68.50647154061038
141,2020-06-11,118,145.28334917751647,115.16355829908798,False,142,107.09968326355055,68.50647154061038
142,2020-06-12,118,145.28334917751647,115.16355829908798,False,143,109.55093191318161,68.50647154061038
