,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,209.57118430430953,2046.4000243944743,False,49,0.8005133794600913,4092.8000487889503
49,2020-03-11,0,209.57118430430953,2046.4000243944743,False,50,0.8442285756158917,4092.8000487889503
50,2020-03-12,0,209.57118430430953,2046.4000243944743,False,51,0.8903304933777826,4092.8000487889503
51,2020-03-13,0,209.57118430430953,2046.4000243944743,False,52,0.9389493824749959,4092.8000487889503
52,2020-03-14,0,209.57118430430953,2046.4000243944743,False,53,0.9902225941717375,4092.8000487889503
53,2020-03-15,0,209.57118430430953,2046.4000243944743,False,54,1.0442949677266973,4092.8000487889503
54,2020-03-16,0,209.57118430430953,2046.4000243944743,False,55,1.1013192378010161,4092.8000487889503
55,2020-03-17,0,209.57118430430953,2046.4000243944743,False,56,1.1614564639409974,4092.8000487889503
56,2020-03-18,0,209.57118430430953,2046.4000243944743,False,57,1.2248764833213488,4092.8000487889503
57,2020-03-19,0,209.57118430430953,2046.4000243944743,False,58,1.2917583879972914,4092.8000487889503
58,2020-03-20,1,209.57118430430953,2046.4000243944743,False,59,1.3622910279795786,4092.8000487889503
59,2020-03-21,2,209.57118430430953,2046.4000243944743,False,60,1.4366735415154683,4092.8000487889503
60,2020-03-22,2,209.57118430430953,2046.4000243944743,False,61,1.515115914031192,4092.8000487889503
61,2020-03-23,3,209.57118430430953,2046.4000243944743,False,62,1.5978395672675487,4092.8000487889503
62,2020-03-24,3,209.57118430430953,2046.4000243944743,False,63,1.6850779802201241,4092.8000487889503
63,2020-03-25,3,209.57118430430953,2046.4000243944743,False,64,1.7770773435794491,4092.8000487889503
64,2020-03-26,4,209.57118430430953,2046.4000243944743,False,65,1.8740972494543453,4092.8000487889503
65,2020-03-27,4,209.57118430430953,2046.4000243944743,False,66,1.9764114182538857,4092.8000487889503
66,2020-03-28,5,209.57118430430953,2046.4000243944743,False,67,2.0843084647000722,4092.8000487889503
67,2020-03-29,7,209.57118430430953,2046.4000243944743,False,68,2.1980927050446453,4092.8000487889503
68,2020-03-30,7,209.57118430430953,2046.4000243944743,False,69,2.318085007669508,4092.8000487889503
69,2020-03-31,7,209.57118430430953,2046.4000243944743,False,70,2.4446236893614124,4092.8000487889503
70,2020-04-01,8,209.57118430430953,2046.4000243944743,False,71,2.578065459667842,4092.8000487889503
71,2020-04-02,8,209.57118430430953,2046.4000243944743,False,72,2.7187864158626813,4092.8000487889503
72,2020-04-03,8,209.57118430430953,2046.4000243944743,False,73,2.8671830911775347,4092.8000487889503
73,2020-04-04,10,209.57118430430953,2046.4000243944743,False,74,3.0236735590875155,4092.8000487889503
74,2020-04-05,14,209.57118430430953,2046.4000243944743,False,75,3.188698596579215,4092.8000487889503
75,2020-04-06,16,209.57118430430953,2046.4000243944743,False,76,3.3627229094735784,4092.8000487889503
76,2020-04-07,17,209.57118430430953,2046.4000243944743,False,77,3.546236423027692,4092.8000487889503
77,2020-04-08,19,209.57118430430953,2046.4000243944743,False,78,3.739755641197095,4092.8000487889503
78,2020-04-09,19,209.57118430430953,2046.4000243944743,False,79,3.9438250781046555,4092.8000487889503
79,2020-04-10,19,209.57118430430953,2046.4000243944743,False,80,4.159018765432835,4092.8000487889503
80,2020-04-11,19,209.57118430430953,2046.4000243944743,False,81,4.385941839634134,4092.8000487889503
81,2020-04-12,19,209.57118430430953,2046.4000243944743,False,82,4.625232213039181,4092.8000487889503
82,2020-04-13,19,209.57118430430953,2046.4000243944743,False,83,4.877562333133671,4092.8000487889503
83,2020-04-14,19,209.57118430430953,2046.4000243944743,False,84,5.143641034474143,4092.8000487889503
84,2020-04-15,19,209.57118430430953,2046.4000243944743,False,85,5.424215487918525,4092.8000487889503
85,2020-04-16,19,209.57118430430953,2046.4000243944743,False,86,5.720073252060086,4092.8000487889503
86,2020-04-17,19,209.57118430430953,2046.4000243944743,False,87,6.032044431973451,4092.8000487889503
87,2020-04-18,24,209.57118430430953,2046.4000243944743,False,88,6.361003950607915,4092.8000487889503
88,2020-04-19,24,209.57118430430953,2046.4000243944743,False,89,6.707873938396616,4092.8000487889503
89,2020-04-20,24,209.57118430430953,2046.4000243944743,False,90,7.07362624688983,4092.8000487889503
90,2020-04-21,24,209.57118430430953,2046.4000243944743,False,91,7.459285092466505,4092.8000487889503
91,2020-04-22,25,209.57118430430953,2046.4000243944743,False,92,7.865929836429315,4092.8000487889503
92,2020-04-23,25,209.57118430430953,2046.4000243944743,False,93,8.294697908045226,4092.8000487889503
93,2020-04-24,25,209.57118430430953,2046.4000243944743,False,94,8.74678787735432,4092.8000487889503
94,2020-04-25,25,209.57118430430953,2046.4000243944743,False,95,9.223462684834326,4092.8000487889503
95,2020-04-26,26,209.57118430430953,2046.4000243944743,False,96,9.726053035275477,4092.8000487889503
96,2020-04-27,27,209.57118430430953,2046.4000243944743,False,97,10.255960963489597,4092.8000487889503
97,2020-04-28,27,209.57118430430953,2046.4000243944743,False,98,10.814663579746279,4092.8000487889503
98,2020-04-29,27,209.57118430430953,2046.4000243944743,False,99,11.403717003097592,4092.8000487889503
99,2020-04-30,27,209.57118430430953,2046.4000243944743,False,100,12.024760491018004,4092.8000487889503
100,2020-05-01,30,209.57118430430953,2046.4000243944743,False,101,12.679520774046784,4092.8000487889503
101,2020-05-02,35,209.57118430430953,2046.4000243944743,False,102,13.369816604373607,4092.8000487889503
102,2020-05-03,35,209.57118430430953,2046.4000243944743,False,103,14.097563527551998,4092.8000487889503
103,2020-05-04,35,209.57118430430953,2046.4000243944743,False,104,14.864778886756115,4092.8000487889503
104,2020-05-05,36,209.57118430430953,2046.4000243944743,False,105,15.67358706921165,4092.8000487889503
105,2020-05-06,36,209.57118430430953,2046.4000243944743,False,106,16.526225004626884,4092.8000487889503
106,2020-05-07,36,209.57118430430953,2046.4000243944743,False,107,17.42504792562104,4092.8000487889503
107,2020-05-08,43,209.57118430430953,2046.4000243944743,False,108,18.372535400289227,4092.8000487889503
108,2020-05-09,43,209.57118430430953,2046.4000243944743,False,109,19.371297647151565,4092.8000487889503
109,2020-05-10,45,209.57118430430953,2046.4000243944743,False,110,20.42408214280094,4092.8000487889503
110,2020-05-11,45,209.57118430430953,2046.4000243944743,False,111,21.53378053258467,4092.8000487889503
111,2020-05-12,45,209.57118430430953,2046.4000243944743,False,112,22.703435854620725,4092.8000487889503
112,2020-05-13,45,209.57118430430953,2046.4000243944743,False,113,23.93625008735141,4092.8000487889503
113,2020-05-14,48,209.57118430430953,2046.4000243944743,False,114,25.235592030667497,4092.8000487889503
114,2020-05-15,48,209.57118430430953,2046.4000243944743,False,115,26.60500553038291,4092.8000487889503
115,2020-05-16,48,209.57118430430953,2046.4000243944743,False,116,28.04821805549242,4092.8000487889503
116,2020-05-17,48,209.57118430430953,2046.4000243944743,False,117,29.56914963719121,4092.8000487889503
117,2020-05-18,50,209.57118430430953,2046.4000243944743,False,118,31.17192217805973,4092.8000487889503
118,2020-05-19,52,209.57118430430953,2046.4000243944743,False,119,32.860869139106576,4092.8000487889503
119,2020-05-20,52,209.57118430430953,2046.4000243944743,False,120,34.64054561149768,4092.8000487889503
120,2020-05-21,58,209.57118430430953,2046.4000243944743,False,121,36.51573877876583,4092.8000487889503
121,2020-05-22,60,209.57118430430953,2046.4000243944743,False,122,38.491478774067154,4092.8000487889503
122,2020-05-23,61,209.57118430430953,2046.4000243944743,False,123,40.573049935612985,4092.8000487889503
123,2020-05-24,69,209.57118430430953,2046.4000243944743,False,124,42.76600246172921,4092.8000487889503
124,2020-05-25,70,209.57118430430953,2046.4000243944743,False,125,45.07616446505733,4092.8000487889503
125,2020-05-26,70,209.57118430430953,2046.4000243944743,False,126,47.509654423183825,4092.8000487889503
126,2020-05-27,71,209.57118430430953,2046.4000243944743,False,127,50.07289402043755,4092.8000487889503
127,2020-05-28,74,209.57118430430953,2046.4000243944743,False,128,52.77262137269569,4092.8000487889503
128,2020-05-29,81,209.57118430430953,2046.4000243944743,False,129,55.615904623755824,4092.8000487889503
129,2020-05-30,84,209.57118430430953,2046.4000243944743,False,130,58.61015589812595,4092.8000487889503
130,2020-05-31,86,209.57118430430953,2046.4000243944743,False,131,61.76314559091935,4092.8000487889503
131,2020-06-01,86,209.57118430430953,2046.4000243944743,False,132,65.083016970876,4092.8000487889503
132,2020-06-02,86,209.57118430430953,2046.4000243944743,False,133,68.57830106732446,4092.8000487889503
133,2020-06-03,86,209.57118430430953,2046.4000243944743,False,134,72.25793180610515,4092.8000487889503
134,2020-06-04,86,209.57118430430953,2046.4000243944743,False,135,76.13126135304881,4092.8000487889503
135,2020-06-05,86,209.57118430430953,2046.4000243944743,False,136,80.20807561650193,4092.8000487889503
136,2020-06-06,88,209.57118430430953,2046.4000243944743,False,137,84.49860985256127,4092.8000487889503
137,2020-06-07,91,209.57118430430953,2046.4000243944743,False,138,89.01356430807891,4092.8000487889503
138,2020-06-08,92,209.57118430430953,2046.4000243944743,False,139,93.76411982707997,4092.8000487889503
139,2020-06-09,96,209.57118430430953,2046.4000243944743,False,140,98.76195333595388,4092.8000487889503
140,2020-06-10,113,209.57118430430953,2046.4000243944743,False,141,104.01925311159086,4092.8000487889503
141,2020-06-11,118,209.57118430430953,2046.4000243944743,False,142,109.54873372450797,4092.8000487889503
142,2020-06-12,130,209.57118430430953,2046.4000243944743,False,143,115.3636505359019,4092.8000487889503
143,2020-06-13,138,209.57118430430953,2046.4000243944743,False,144,121.47781361346135,4092.8000487889503
144,2020-06-14,140,209.57118430430953,2046.4000243944743,False,145,127.90560091564927,4092.8000487889503
145,2020-06-15,142,209.57118430430953,2046.4000243944743,False,146,134.66197057802438,4092.8000487889503
146,2020-06-16,148,209.57118430430953,2046.4000243944743,False,147,141.7624721180169,4092.8000487889503
147,2020-06-17,155,209.57118430430953,2046.4000243944743,False,148,149.2232563564393,4092.8000487889503
148,2020-06-18,166,209.57118430430953,2046.4000243944743,False,149,157.06108383494325,4092.8000487889503
149,2020-06-19,172,209.57118430430953,2046.4000243944743,False,150,165.29333148869887,4092.8000487889503
150,2020-06-20,176,209.57118430430953,2046.4000243944743,False,151,173.93799731287984,4092.8000487889503
151,2020-06-21,183,209.57118430430953,2046.4000243944743,False,152,183.01370274021778,4092.8000487889503
152,2020-06-22,186,209.57118430430953,2046.4000243944743,False,153,192.53969242510493,4092.8000487889503
153,2020-06-23,189,209.57118430430953,2046.4000243944743,False,154,202.53583110770998,4092.8000487889503
154,2020-06-24,197,209.57118430430953,2046.4000243944743,False,155,213.02259720957116,4092.8000487889503
155,2020-06-25,212,209.57118430430953,2046.4000243944743,False,156,224.02107279045623,4092.8000487889503
156,2020-06-26,212,209.57118430430953,2046.4000243944743,False,157,235.5529294753316,4092.8000487889503
157,2020-06-27,259,209.57118430430953,2046.4000243944743,False,158,247.6404099404636,4092.8000487889503
158,2020-06-28,267,209.57118430430953,2046.4000243944743,False,159,260.3063045295145,4092.8000487889503
159,2020-06-29,276,209.57118430430953,2046.4000243944743,False,160,273.57392255456404,4092.8000487889503
160,2020-06-30,284,209.57118430430953,2046.4000243944743,False,161,287.46705782393354,4092.8000487889503
161,2020-07-01,291,209.57118430430953,2046.4000243944743,False,162,302.0099479292541,4092.8000487889503
162,2020-07-02,315,209.57118430430953,2046.4000243944743,False,163,317.2272268192004,4092.8000487889503
163,2020-07-03,328,209.57118430430953,2046.4000243944743,False,164,333.1438701876048,4092.8000487889503
164,2020-07-04,346,209.57118430430953,2046.4000243944743,False,165,349.78513321021603,4092.8000487889503
165,2020-07-05,346,209.57118430430953,2046.4000243944743,False,166,367.1764801781946,4092.8000487889503
166,2020-07-06,346,209.57118430430953,2046.4000243944743,False,167,385.3435055986388,4092.8000487889503
167,2020-07-07,386,209.57118430430953,2046.4000243944743,False,168,404.31184636405754,4092.8000487889503
168,2020-07-08,386,209.57118430430953,2046.4000243944743,False,169,424.1070846349625,4092.8000487889503
169,2020-07-09,396,209.57118430430953,2046.4000243944743,False,170,444.75464113367156,4092.8000487889503
170,2020-07-10,458,209.57118430430953,2046.4000243944743,False,171,466.2796586141256,4092.8000487889503
171,2020-07-11,462,209.57118430430953,2046.4000243944743,False,172,488.706875352994,4092.8000487889503
172,2020-07-12,506,209.57118430430953,2046.4000243944743,False,173,512.0604886024539,4092.8000487889503
173,2020-07-13,525,209.57118430430953,2046.4000243944743,False,174,536.3640080554741,4092.8000487889503
174,2020-07-14,541,209.57118430430953,2046.4000243944743,False,175,561.6400995006828,4092.8000487889503
175,2020-07-15,576,209.57118430430953,2046.4000243944743,False,176,587.9104189861309,4092.8000487889503
176,2020-07-16,607,209.57118430430953,2046.4000243944743,False,177,615.1954379692984,4092.8000487889503
177,2020-07-17,638,209.57118430430953,2046.4000243944743,False,178,643.5142601039464,4092.8000487889503
178,2020-07-18,687,209.57118430430953,2046.4000243944743,False,179,672.8844305018182,4092.8000487889503
179,2020-07-19,705,209.57118430430953,2046.4000243944743,False,180,703.3217385070698,4092.8000487889503
180,2020-07-20,749,209.57118430430953,2046.4000243944743,False,181,734.8400152315214,4092.8000487889503
181,2020-07-21,779,209.57118430430953,2046.4000243944743,False,182,767.4509273163973,4092.8000487889503
182,2020-07-22,812,209.57118430430953,2046.4000243944743,False,183,801.1637686076757,4092.8000487889503
183,2020-07-23,851,209.57118430430953,2046.4000243944743,False,184,835.9852516532283,4092.8000487889503
184,2020-07-24,880,209.57118430430953,2046.4000243944743,False,185,871.9193011456871,4092.8000487889503
185,2020-07-25,916,209.57118430430953,2046.4000243944743,False,186,908.966851639878,4092.8000487889503
186,2020-07-26,932,209.57118430430953,2046.4000243944743,False,187,947.1256520616054,4092.8000487889503
187,2020-07-27,950,209.57118430430953,2046.4000243944743,False,188,986.3900796889895,4092.8000487889503
188,2020-07-28,1000,209.57118430430953,2046.4000243944743,False,189,1026.7509664216132,4092.8000487889503
189,2020-07-29,1078,209.57118430430953,2046.4000243944743,False,190,1068.195440249424,4092.8000487889503
190,2020-07-30,1109,209.57118430430953,2046.4000243944743,False,191,1110.7067848858628,4092.8000487889503
191,2020-07-31,1148,209.57118430430953,2046.4000243944743,False,192,1154.2643205314364,4092.8000487889503
192,2020-08-01,1164,209.57118430430953,2046.4000243944743,False,193,1198.84330867923,4092.8000487889503
193,2020-08-02,1199,209.57118430430953,2046.4000243944743,False,194,1244.4148837575779,4092.8000487889503
194,2020-08-03,1280,209.57118430430953,2046.4000243944743,False,195,1290.9460142237426,4092.8000487889503
195,2020-08-04,1344,209.57118430430953,2046.4000243944743,False,196,1338.3994954737525,4092.8000487889503
196,2020-08-05,1395,209.57118430430953,2046.4000243944743,False,197,1386.733976617229,4092.8000487889503
197,2020-08-06,1483,209.57118430430953,2046.4000243944743,False,198,1435.904022783747,4092.8000487889503
198,2020-08-07,1538,209.57118430430953,2046.4000243944743,False,199,1485.8602141828364,4092.8000487889503
199,2020-08-08,1572,209.57118430430953,2046.4000243944743,False,200,1536.5492826393238,4092.8000487889503
200,2020-08-09,1672,209.57118430430953,2046.4000243944743,False,201,1587.9142857776285,4092.8000487889503
201,2020-08-10,1679,209.57118430430953,2046.4000243944743,False,202,1639.8948184434757,4092.8000487889503
202,2020-08-11,1735,209.57118430430953,2046.4000243944743,False,203,1692.427260341648,4092.8000487889503
203,2020-08-12,1762,209.57118430430953,2046.4000243944743,False,204,1745.4450582481238,4092.8000487889503
204,2020-08-13,1815,209.57118430430953,2046.4000243944743,False,205,1798.8790405393493,4092.8000487889503
205,2020-08-14,1852,209.57118430430953,2046.4000243944743,False,206,1852.6577611867924,4092.8000487889503
206,2020-08-15,1879,209.57118430430953,2046.4000243944743,False,207,1906.7078698072814,4092.8000487889503
207,2020-08-16,1906,209.57118430430953,2046.4000243944743,False,208,1960.9545038548813,4092.8000487889503
208,2020-08-17,1935,209.57118430430953,2046.4000243944743,False,209,2015.3216986028062,4092.8000487889503
