,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,74.48583465526494,12.155054565838647,True,20,0.0053484568536779215,23.583496362828384
20,2020-02-11,0,74.48583465526494,12.155054565838647,True,21,0.006242224491361662,23.583496362828384
21,2020-02-12,0,74.48583465526494,12.155054565838647,True,22,0.0072853026997702006,23.583496362828384
22,2020-02-13,0,74.48583465526494,12.155054565838647,True,23,0.008502618716079002,23.583496362828384
23,2020-02-14,0,74.48583465526494,12.155054565838647,True,24,0.00992325548331811,23.583496362828384
24,2020-02-15,0,74.48583465526494,12.155054565838647,True,25,0.011581142337476409,23.583496362828384
25,2020-02-16,0,74.48583465526494,12.155054565838647,True,26,0.013515859718653812,23.583496362828384
26,2020-02-17,0,74.48583465526494,12.155054565838647,True,27,0.01577357645114774,23.583496362828384
27,2020-02-18,0,74.48583465526494,12.155054565838647,True,28,0.01840814105189473,23.583496362828384
28,2020-02-19,0,74.48583465526494,12.155054565838647,True,29,0.021482351861895708,23.583496362828384
29,2020-02-20,0,74.48583465526494,12.155054565838647,True,30,0.025069434597725523,23.583496362828384
30,2020-02-21,0,74.48583465526494,12.155054565838647,True,31,0.029254760235956426,23.583496362828384
31,2020-02-22,0,74.48583465526494,12.155054565838647,True,32,0.03413784101469773,23.583496362828384
32,2020-02-23,0,74.48583465526494,12.155054565838647,True,33,0.03983464779774686,23.583496362828384
33,2020-02-24,0,74.48583465526494,12.155054565838647,True,34,0.04648029811767335,23.583496362828384
34,2020-02-25,0,74.48583465526494,12.155054565838647,True,35,0.05423217089012555,23.583496362828384
35,2020-02-26,0,74.48583465526494,12.155054565838647,True,36,0.0632735110312197,23.583496362828384
36,2020-02-27,0,74.48583465526494,12.155054565838647,True,37,0.07381759491617026,23.583496362828384
37,2020-02-28,0,74.48583465526494,12.155054565838647,True,38,0.0861125356132635,23.583496362828384
38,2020-02-29,0,74.48583465526494,12.155054565838647,True,39,0.1004468148219249,23.583496362828384
39,2020-03-01,0,74.48583465526494,12.155054565838647,True,40,0.11715563598730977,23.583496362828384
40,2020-03-02,0,74.48583465526494,12.155054565838647,True,41,0.13662819948896923,23.583496362828384
41,2020-03-03,0,74.48583465526494,12.155054565838647,True,42,0.15931600514533978,23.583496362828384
42,2020-03-04,0,74.48583465526494,12.155054565838647,True,43,0.1857422881837779,23.583496362828384
43,2020-03-05,0,74.48583465526494,12.155054565838647,True,44,0.21651269042651494,23.583496362828384
44,2020-03-06,0,74.48583465526494,12.155054565838647,True,45,0.2523272561996255,23.583496362828384
45,2020-03-07,0,74.48583465526494,12.155054565838647,True,46,0.29399381900650146,23.583496362828384
46,2020-03-08,0,74.48583465526494,12.155054565838647,True,47,0.3424428059020712,23.583496362828384
47,2020-03-09,0,74.48583465526494,12.155054565838647,True,48,0.3987434260992422,23.583496362828384
48,2020-03-10,0,74.48583465526494,12.155054565838647,True,49,0.46412112155185103,23.583496362828384
49,2020-03-11,0,74.48583465526494,12.155054565838647,True,50,0.5399760314775615,23.583496362828384
50,2020-03-12,0,74.48583465526494,12.155054565838647,True,51,0.6279020499271385,23.583496362828384
51,2020-03-13,0,74.48583465526494,12.155054565838647,True,52,0.72970582437263,23.583496362828384
52,2020-03-14,0,74.48583465526494,12.155054565838647,True,53,0.8474247424035052,23.583496362828384
53,2020-03-15,0,74.48583465526494,12.155054565838647,True,54,0.9833425728520722,23.583496362828384
54,2020-03-16,0,74.48583465526494,12.155054565838647,True,55,1.1400009609389654,23.583496362828384
55,2020-03-17,0,74.48583465526494,12.155054565838647,True,56,1.3202044265335087,23.583496362828384
56,2020-03-18,0,74.48583465526494,12.155054565838647,True,57,1.5270158969188001,23.583496362828384
57,2020-03-19,0,74.48583465526494,12.155054565838647,True,58,1.7637391595746237,23.583496362828384
58,2020-03-20,1,74.48583465526494,12.155054565838647,True,59,2.0338840178213307,23.583496362828384
59,2020-03-21,2,74.48583465526494,12.155054565838647,True,60,2.341109486822154,23.583496362828384
60,2020-03-22,2,74.48583465526494,12.155054565838647,True,61,2.6891402445502686,23.583496362828384
61,2020-03-23,3,74.48583465526494,12.155054565838647,True,62,3.0816519694995193,23.583496362828384
62,2020-03-24,3,74.48583465526494,12.155054565838647,True,63,3.5221224119450274,23.583496362828384
63,2020-03-25,3,74.48583465526494,12.155054565838647,True,64,4.013647321753675,23.583496362828384
64,2020-03-26,4,74.48583465526494,12.155054565838647,True,65,4.558723896930108,23.583496362828384
65,2020-03-27,4,74.48583465526494,12.155054565838647,True,66,5.159009269509113,23.583496362828384
66,2020-03-28,5,74.48583465526494,12.155054565838647,True,67,5.815067476024449,23.583496362828384
67,2020-03-29,7,74.48583465526494,12.155054565838647,True,68,6.526124739972769,23.583496362828384
68,2020-03-30,7,74.48583465526494,12.155054565838647,True,69,7.289858640437854,23.583496362828384
69,2020-03-31,7,74.48583465526494,12.155054565838647,True,70,8.102250382981735,23.583496362828384
70,2020-04-01,8,74.48583465526494,12.155054565838647,True,71,8.957529315132266,23.583496362828384
71,2020-04-02,8,74.48583465526494,12.155054565838647,True,72,9.848233728203056,23.583496362828384
72,2020-04-03,8,74.48583465526494,12.155054565838647,True,73,10.76540139487606,23.583496362828384
73,2020-04-04,10,74.48583465526494,12.155054565838647,True,74,11.698888056396282,23.583496362828384
74,2020-04-05,14,74.48583465526494,12.155054565838647,True,75,12.637794503515636,23.583496362828384
75,2020-04-06,16,74.48583465526494,12.155054565838647,True,76,13.570966406149891,23.583496362828384
76,2020-04-07,17,74.48583465526494,12.155054565838647,True,77,14.487519304174826,23.583496362828384
77,2020-04-08,19,74.48583465526494,12.155054565838647,True,78,15.377336991273879,23.583496362828384
78,2020-04-09,19,74.48583465526494,12.155054565838647,True,79,16.231495942674197,23.583496362828384
79,2020-04-10,19,74.48583465526494,12.155054565838647,True,80,17.042580359921253,23.583496362828384
80,2020-04-11,19,74.48583465526494,12.155054565838647,True,81,17.804868977410376,23.583496362828384
81,2020-04-12,19,74.48583465526494,12.155054565838647,True,82,18.514392322345266,23.583496362828384
82,2020-04-13,19,74.48583465526494,12.155054565838647,True,83,19.16887424902358,23.583496362828384
83,2020-04-14,19,74.48583465526494,12.155054565838647,True,84,19.767582009797504,23.583496362828384
84,2020-04-15,19,74.48583465526494,12.155054565838647,True,85,20.311114071575147,23.583496362828384
85,2020-04-16,19,74.48583465526494,12.155054565838647,True,86,20.801154834538604,23.583496362828384
86,2020-04-17,19,74.48583465526494,12.155054565838647,True,87,21.240221685808923,23.583496362828384
