,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
85,2020-04-16,19,277.669834373135,17650.268140720957,False,86,12.480428972605049,35300.536281441906
86,2020-04-17,19,277.669834373135,17650.268140720957,False,87,13.008583541432687,35300.536281441906
87,2020-04-18,24,277.669834373135,17650.268140720957,False,88,13.559080296295189,35300.536281441906
88,2020-04-19,24,277.669834373135,17650.268140720957,False,89,14.132863622225331,35300.536281441906
89,2020-04-20,24,277.669834373135,17650.268140720957,False,90,14.730917758456892,35300.536281441906
90,2020-04-21,24,277.669834373135,17650.268140720957,False,91,15.354268474776273,35300.536281441906
91,2020-04-22,25,277.669834373135,17650.268140720957,False,92,16.003984817905586,35300.536281441906
92,2020-04-23,25,277.669834373135,17650.268140720957,False,93,16.681180930801077,35300.536281441906
93,2020-04-24,25,277.669834373135,17650.268140720957,False,94,17.387017947866404,35300.536281441906
94,2020-04-25,25,277.669834373135,17650.268140720957,False,95,18.122705969199096,35300.536281441906
95,2020-04-26,26,277.669834373135,17650.268140720957,False,96,18.88950611711314,35300.536281441906
96,2020-04-27,27,277.669834373135,17650.268140720957,False,97,19.68873267830821,35300.536281441906
97,2020-04-28,27,277.669834373135,17650.268140720957,False,98,20.521755335189898,35300.536281441906
98,2020-04-29,27,277.669834373135,17650.268140720957,False,99,21.390001489982442,35300.536281441906
99,2020-04-30,27,277.669834373135,17650.268140720957,False,100,22.294958685418976,35300.536281441906
100,2020-05-01,30,277.669834373135,17650.268140720957,False,101,23.23817712594155,35300.536281441906
101,2020-05-02,35,277.669834373135,17650.268140720957,False,102,24.221272303496846,35300.536281441906
102,2020-05-03,35,277.669834373135,17650.268140720957,False,103,25.245927732171335,35300.536281441906
103,2020-05-04,35,277.669834373135,17650.268140720957,False,104,26.313897796074183,35300.536281441906
104,2020-05-05,36,277.669834373135,17650.268140720957,False,105,27.427010715045046,35300.536281441906
105,2020-05-06,36,277.669834373135,17650.268140720957,False,106,28.587171632939718,35300.536281441906
106,2020-05-07,36,277.669834373135,17650.268140720957,False,107,29.796365833426755,35300.536281441906
107,2020-05-08,43,277.669834373135,17650.268140720957,False,108,31.056662088416335,35300.536281441906
108,2020-05-09,43,277.669834373135,17650.268140720957,False,109,32.370216144434394,35300.536281441906
109,2020-05-10,45,277.669834373135,17650.268140720957,False,110,33.739274352455375,35300.536281441906
110,2020-05-11,45,277.669834373135,17650.268140720957,False,111,35.166177446911,35300.536281441906
111,2020-05-12,45,277.669834373135,17650.268140720957,False,112,36.65336447980575,35300.536281441906
112,2020-05-13,45,277.669834373135,17650.268140720957,False,113,38.20337691608648,35300.536281441906
113,2020-05-14,48,277.669834373135,17650.268140720957,False,114,39.81886289663865,35300.536281441906
114,2020-05-15,48,277.669834373135,17650.268140720957,False,115,41.50258167551302,35300.536281441906
115,2020-05-16,48,277.669834373135,17650.268140720957,False,116,43.257408238222894,35300.536281441906
116,2020-05-17,48,277.669834373135,17650.268140720957,False,117,45.086338108197694,35300.536281441906
117,2020-05-18,50,277.669834373135,17650.268140720957,False,118,46.99249234872741,35300.536281441906
118,2020-05-19,52,277.669834373135,17650.268140720957,False,119,48.97912276799043,35300.536281441906
119,2020-05-20,52,277.669834373135,17650.268140720957,False,120,51.04961733501942,35300.536281441906
120,2020-05-21,58,277.669834373135,17650.268140720957,False,121,53.207505814730474,35300.536281441906
121,2020-05-22,60,277.669834373135,17650.268140720957,False,122,55.45646563041502,35300.536281441906
122,2020-05-23,61,277.669834373135,17650.268140720957,False,123,57.80032796237613,35300.536281441906
123,2020-05-24,69,277.669834373135,17650.268140720957,False,124,60.24308409167692,35300.536281441906
124,2020-05-25,70,277.669834373135,17650.268140720957,False,125,62.78889199826246,35300.536281441906
125,2020-05-26,70,277.669834373135,17650.268140720957,False,126,65.44208322301235,35300.536281441906
126,2020-05-27,71,277.669834373135,17650.268140720957,False,127,68.20717000358472,35300.536281441906
127,2020-05-28,74,277.669834373135,17650.268140720957,False,128,71.08885269421677,35300.536281441906
128,2020-05-29,81,277.669834373135,17650.268140720957,False,129,74.09202747995894,35300.536281441906
129,2020-05-30,84,277.669834373135,17650.268140720957,False,130,77.22179439613089,35300.536281441906
130,2020-05-31,86,277.669834373135,17650.268140720957,False,131,80.48346566410366,35300.536281441906
131,2020-06-01,86,277.669834373135,17650.268140720957,False,132,83.88257435482906,35300.536281441906
132,2020-06-02,86,277.669834373135,17650.268140720957,False,133,87.42488339185397,35300.536281441906
133,2020-06-03,86,277.669834373135,17650.268140720957,False,134,91.11639490587585,35300.536281441906
134,2020-06-04,86,277.669834373135,17650.268140720957,False,135,94.9633599532098,35300.536281441906
135,2020-06-05,86,277.669834373135,17650.268140720957,False,136,98.97228861085166,35300.536281441906
136,2020-06-06,88,277.669834373135,17650.268140720957,False,137,103.1499604611284,35300.536281441906
137,2020-06-07,91,277.669834373135,17650.268140720957,False,138,107.50343547923278,35300.536281441906
138,2020-06-08,92,277.669834373135,17650.268140720957,False,139,112.04006533723201,35300.536281441906
139,2020-06-09,96,277.669834373135,17650.268140720957,False,140,116.76750513842772,35300.536281441906
140,2020-06-10,113,277.669834373135,17650.268140720957,False,141,121.69372559621746,35300.536281441906
141,2020-06-11,118,277.669834373135,17650.268140720957,False,142,126.82702567187049,35300.536281441906
142,2020-06-12,130,277.669834373135,17650.268140720957,False,143,132.17604568587237,35300.536281441906
143,2020-06-13,138,277.669834373135,17650.268140720957,False,144,137.7497809177187,35300.536281441906
144,2020-06-14,140,277.669834373135,17650.268140720957,False,145,143.55759570923814,35300.536281441906
145,2020-06-15,142,277.669834373135,17650.268140720957,False,146,149.60923808670444,35300.536281441906
146,2020-06-16,148,277.669834373135,17650.268140720957,False,147,155.91485491713843,35300.536281441906
147,2020-06-17,155,277.669834373135,17650.268140720957,False,148,162.4850076143165,35300.536281441906
148,2020-06-18,166,277.669834373135,17650.268140720957,False,149,169.33068841007497,35300.536281441906
149,2020-06-19,172,277.669834373135,17650.268140720957,False,150,176.4633372065269,35300.536281441906
150,2020-06-20,176,277.669834373135,17650.268140720957,False,151,183.89485902479456,35300.536281441906
151,2020-06-21,183,277.669834373135,17650.268140720957,False,152,191.63764206578344,35300.536281441906
152,2020-06-22,186,277.669834373135,17650.268140720957,False,153,199.70457639839162,35300.536281441906
153,2020-06-23,189,277.669834373135,17650.268140720957,False,154,208.10907329034484,35300.536281441906
154,2020-06-24,197,277.669834373135,17650.268140720957,False,155,216.8650851965743,35300.536281441906
155,2020-06-25,212,277.669834373135,17650.268140720957,False,156,225.98712641968982,35300.536281441906
156,2020-06-26,212,277.669834373135,17650.268140720957,False,157,235.4902944566536,35300.536281441906
157,2020-06-27,259,277.669834373135,17650.268140720957,False,158,245.3902920452007,35300.536281441906
158,2020-06-28,267,277.669834373135,17650.268140720957,False,159,255.7034499228965,35300.536281441906
159,2020-06-29,276,277.669834373135,17650.268140720957,False,160,266.4467503109261,35300.536281441906
160,2020-06-30,284,277.669834373135,17650.268140720957,False,161,277.63785113379754,35300.536281441906
161,2020-07-01,291,277.669834373135,17650.268140720957,False,162,289.29511098506697,35300.536281441906
162,2020-07-02,315,277.669834373135,17650.268140720957,False,163,301.4376148479766,35300.536281441906
163,2020-07-03,328,277.669834373135,17650.268140720957,False,164,314.08520057848557,35300.536281441906
164,2020-07-04,346,277.669834373135,17650.268140720957,False,165,327.258486156592,35300.536281441906
165,2020-07-05,346,277.669834373135,17650.268140720957,False,166,340.97889771004566,35300.536281441906
166,2020-07-06,346,277.669834373135,17650.268140720957,False,167,355.2686983125274,35300.536281441906
167,2020-07-07,386,277.669834373135,17650.268140720957,False,168,370.1510175561209,35300.536281441906
168,2020-07-08,386,277.669834373135,17650.268140720957,False,169,385.6498818953678,35300.536281441906
