,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,83.35830712842993,26.70387635929125,False,54,0.9102649713444703,0.08481776950860652
54,2020-03-16,0,83.35830712842993,26.70387635929125,False,55,1.0424493382455764,0.08481776950860652
55,2020-03-17,0,83.35830712842993,26.70387635929125,False,56,1.19339254051729,0.08481776950860652
56,2020-03-18,0,83.35830712842993,26.70387635929125,False,57,1.3656218380285623,0.08481776950860652
57,2020-03-19,0,83.35830712842993,26.70387635929125,False,58,1.5619635544278667,0.08481776950860652
58,2020-03-20,1,83.35830712842993,26.70387635929125,False,59,1.785565684760916,0.08481776950860652
59,2020-03-21,2,83.35830712842993,26.70387635929125,False,60,2.039918021045929,0.08481776950860652
60,2020-03-22,2,83.35830712842993,26.70387635929125,False,61,2.3288680623710376,0.08481776950860652
61,2020-03-23,3,83.35830712842993,26.70387635929125,False,62,2.6566304961268425,0.08481776950860652
62,2020-03-24,3,83.35830712842993,26.70387635929125,False,63,3.0277874978848174,0.08481776950860652
63,2020-03-25,3,83.35830712842993,26.70387635929125,False,64,3.4472765212899645,0.08481776950860652
64,2020-03-26,4,83.35830712842993,26.70387635929125,False,65,3.9203616766106184,0.08481776950860652
65,2020-03-27,4,83.35830712842993,26.70387635929125,False,66,4.452584292122471,0.08481776950860652
66,2020-03-28,5,83.35830712842993,26.70387635929125,False,67,5.049687911289051,0.08481776950860652
67,2020-03-29,7,83.35830712842993,26.70387635929125,False,68,5.717512929748319,0.08481776950860652
68,2020-03-30,7,83.35830712842993,26.70387635929125,False,69,6.461856481890363,0.08481776950860652
69,2020-03-31,7,83.35830712842993,26.70387635929125,False,70,7.288294234750607,0.08481776950860652
70,2020-04-01,8,83.35830712842993,26.70387635929125,False,71,8.201962628952556,0.08481776950860652
71,2020-04-02,8,83.35830712842993,26.70387635929125,False,72,9.207302982577943,0.08481776950860652
72,2020-04-03,8,83.35830712842993,26.70387635929125,False,73,10.307772818512868,0.08481776950860652
73,2020-04-04,10,83.35830712842993,26.70387635929125,False,74,11.505534709306929,0.08481776950860652
74,2020-04-05,14,83.35830712842993,26.70387635929125,False,75,12.801138549567565,0.08481776950860652
75,2020-04-06,16,83.35830712842993,26.70387635929125,False,76,14.193218875100078,0.08481776950860652
76,2020-04-07,17,83.35830712842993,26.70387635929125,False,77,15.678233767110457,0.08481776950860652
77,2020-04-08,19,83.35830712842993,26.70387635929125,False,78,17.25027489829722,0.08481776950860652
78,2020-04-09,19,83.35830712842993,26.70387635929125,False,79,18.900978225789366,0.08481776950860652
79,2020-04-10,19,83.35830712842993,26.70387635929125,False,80,20.619560751496977,0.08481776950860652
