,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,74.96106308929902,12.60233851870313,True,26,0.013660901568698315,24.246756872686625
26,2020-02-17,0,74.96106308929902,12.60233851870313,True,27,0.015927278831476127,24.246756872686625
27,2020-02-18,0,74.96106308929902,12.60233851870313,True,28,0.01856937650791057,24.246756872686625
28,2020-02-19,0,74.96106308929902,12.60233851870313,True,29,0.02164938202833992,24.246756872686625
29,2020-02-20,0,74.96106308929902,12.60233851870313,True,30,0.025239740029748697,24.246756872686625
30,2020-02-21,0,74.96106308929902,12.60233851870313,True,31,0.029424831340373648,24.246756872686625
31,2020-02-22,0,74.96106308929902,12.60233851870313,True,32,0.03430292217911243,24.246756872686625
32,2020-02-23,0,74.96106308929902,12.60233851870313,True,33,0.03998842539357373,24.246756872686625
33,2020-02-24,0,74.96106308929902,12.60233851870313,True,34,0.04661452142781381,24.246756872686625
34,2020-02-25,0,74.96106308929902,12.60233851870313,True,35,0.05433619317388299,24.246756872686625
35,2020-02-26,0,74.96106308929902,12.60233851870313,True,36,0.06333373588825057,24.246756872686625
36,2020-02-27,0,74.96106308929902,12.60233851870313,True,37,0.07381681086350195,24.246756872686625
37,2020-02-28,0,74.96106308929902,12.60233851870313,True,38,0.08602911938399363,24.246756872686625
38,2020-02-29,0,74.96106308929902,12.60233851870313,True,39,0.1002537814057219,24.246756872686625
39,2020-03-01,0,74.96106308929902,12.60233851870313,True,40,0.11681951098699488,24.246756872686625
40,2020-03-02,0,74.96106308929902,12.60233851870313,True,41,0.13610768716275948,24.246756872686625
41,2020-03-03,0,74.96106308929902,12.60233851870313,True,42,0.1585604238408211,24.246756872686625
42,2020-03-04,0,74.96106308929902,12.60233851870313,True,43,0.18468974418678358,24.246756872686625
43,2020-03-05,0,74.96106308929902,12.60233851870313,True,44,0.21508796217324364,24.246756872686625
44,2020-03-06,0,74.96106308929902,12.60233851870313,True,45,0.25043936421002455,24.246756872686625
45,2020-03-07,0,74.96106308929902,12.60233851870313,True,46,0.29153326399079854,24.246756872686625
46,2020-03-08,0,74.96106308929902,12.60233851870313,True,47,0.33927846987931,24.246756872686625
47,2020-03-09,0,74.96106308929902,12.60233851870313,True,48,0.3947191511586551,24.246756872686625
48,2020-03-10,0,74.96106308929902,12.60233851870313,True,49,0.4590520107902006,24.246756872686625
49,2020-03-11,0,74.96106308929902,12.60233851870313,True,50,0.5336445600242687,24.246756872686625
50,2020-03-12,0,74.96106308929902,12.60233851870313,True,51,0.6200541348599308,24.246756872686625
51,2020-03-13,0,74.96106308929902,12.60233851870313,True,52,0.7200470853296264,24.246756872686625
52,2020-03-14,0,74.96106308929902,12.60233851870313,True,53,0.8356172946720746,24.246756872686625
53,2020-03-15,0,74.96106308929902,12.60233851870313,True,54,0.9690028361523741,24.246756872686625
54,2020-03-16,0,74.96106308929902,12.60233851870313,True,55,1.1226991430405515,24.246756872686625
55,2020-03-17,0,74.96106308929902,12.60233851870313,True,56,1.2994665510219279,24.246756872686625
56,2020-03-18,0,74.96106308929902,12.60233851870313,True,57,1.5023294827728675,24.246756872686625
57,2020-03-19,0,74.96106308929902,12.60233851870313,True,58,1.7345639111764755,24.246756872686625
58,2020-03-20,1,74.96106308929902,12.60233851870313,True,59,1.9996691181434032,24.246756872686625
59,2020-03-21,2,74.96106308929902,12.60233851870313,True,60,2.3013192556261854,24.246756872686625
60,2020-03-22,2,74.96106308929902,12.60233851870313,True,61,2.643289956554599,24.246756872686625
61,2020-03-23,3,74.96106308929902,12.60233851870313,True,62,3.029355429877471,24.246756872686625
62,2020-03-24,3,74.96106308929902,12.60233851870313,True,63,3.4631523448101516,24.246756872686625
63,2020-03-25,3,74.96106308929902,12.60233851870313,True,64,3.9480086248784234,24.246756872686625
64,2020-03-26,4,74.96106308929902,12.60233851870313,True,65,4.486738262722886,24.246756872686625
65,2020-03-27,4,74.96106308929902,12.60233851870313,True,66,5.081407549940823,24.246756872686625
66,2020-03-28,5,74.96106308929902,12.60233851870313,True,67,5.733083587901501,24.246756872686625
67,2020-03-29,7,74.96106308929902,12.60233851870313,True,68,6.441582159453888,24.246756872686625
68,2020-03-30,7,74.96106308929902,12.60233851870313,True,69,7.205238124089471,24.246756872686625
69,2020-03-31,7,74.96106308929902,12.60233851870313,True,70,8.02072615550588,24.246756872686625
70,2020-04-01,8,74.96106308929902,12.60233851870313,True,71,8.88296131622663,24.246756872686625
71,2020-04-02,8,74.96106308929902,12.60233851870313,True,72,9.785106194754269,24.246756872686625
72,2020-04-03,8,74.96106308929902,12.60233851870313,True,73,10.718703241193326,24.246756872686625
73,2020-04-04,10,74.96106308929902,12.60233851870313,True,74,11.673937750797675,24.246756872686625
74,2020-04-05,14,74.96106308929902,12.60233851870313,True,75,12.640020289054199,24.246756872686625
75,2020-04-06,16,74.96106308929902,12.60233851870313,True,76,13.605660144856175,24.246756872686625
76,2020-04-07,17,74.96106308929902,12.60233851870313,True,77,14.559587227537188,24.246756872686625
77,2020-04-08,19,74.96106308929902,12.60233851870313,True,78,15.49107194975982,24.246756872686625
78,2020-04-09,19,74.96106308929902,12.60233851870313,True,79,16.390392969974815,24.246756872686625
79,2020-04-10,19,74.96106308929902,12.60233851870313,True,80,17.24921112371808,24.246756872686625
80,2020-04-11,19,74.96106308929902,12.60233851870313,True,81,18.06082240835306,24.246756872686625
81,2020-04-12,19,74.96106308929902,12.60233851870313,True,82,18.82028017572069,24.246756872686625
82,2020-04-13,19,74.96106308929902,12.60233851870313,True,83,19.52439316352942,24.246756872686625
83,2020-04-14,19,74.96106308929902,12.60233851870313,True,84,20.171618825615127,24.246756872686625
84,2020-04-15,19,74.96106308929902,12.60233851870313,True,85,20.76187908754925,24.246756872686625
85,2020-04-16,19,74.96106308929902,12.60233851870313,True,86,21.296328034708228,24.246756872686625
