,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,80.42546217123235,20.21032553743132,True,25,0.01447711023622802,33.12941095798978
25,2020-02-16,0,80.42546217123235,20.21032553743132,True,26,0.016704262605146698,33.12941095798978
26,2020-02-17,0,80.42546217123235,20.21032553743132,True,27,0.019273875697122245,33.12941095798978
27,2020-02-18,0,80.42546217123235,20.21032553743132,True,28,0.022238554247521206,33.12941095798978
28,2020-02-19,0,80.42546217123235,20.21032553743132,True,29,0.02565896556997459,33.12941095798978
29,2020-02-20,0,80.42546217123235,20.21032553743132,True,30,0.029605069344315466,33.12941095798978
30,2020-02-21,0,80.42546217123235,20.21032553743132,True,31,0.034157533015683084,33.12941095798978
31,2020-02-22,0,80.42546217123235,20.21032553743132,True,32,0.03940936016506338,33.12941095798978
32,2020-02-23,0,80.42546217123235,20.21032553743132,True,33,0.04546776302606065,33.12941095798978
33,2020-02-24,0,80.42546217123235,20.21032553743132,True,34,0.05245631459474914,33.12941095798978
34,2020-02-25,0,80.42546217123235,20.21032553743132,True,35,0.06051742053748343,33.12941095798978
35,2020-02-26,0,80.42546217123235,20.21032553743132,True,36,0.06981515636498754,33.12941095798978
36,2020-02-27,0,80.42546217123235,20.21032553743132,True,37,0.08053852111476369,33.12941095798978
37,2020-02-28,0,80.42546217123235,20.21032553743132,True,38,0.09290516505051136,33.12941095798978
38,2020-02-29,0,80.42546217123235,20.21032553743132,True,39,0.10716565559687748,33.12941095798978
39,2020-03-01,0,80.42546217123235,20.21032553743132,True,40,0.12360835278392754,33.12941095798978
40,2020-03-02,0,80.42546217123235,20.21032553743132,True,41,0.1425649727165225,33.12941095798978
41,2020-03-03,0,80.42546217123235,20.21032553743132,True,42,0.164416924757938,33.12941095798978
42,2020-03-04,0,80.42546217123235,20.21032553743132,True,43,0.18960251485161994,33.12941095798978
43,2020-03-05,0,80.42546217123235,20.21032553743132,True,44,0.21862511316434943,33.12941095798978
44,2020-03-06,0,80.42546217123235,20.21032553743132,True,45,0.25206238826772176,33.12941095798978
45,2020-03-07,0,80.42546217123235,20.21032553743132,True,46,0.29057671135169133,33.12941095798978
46,2020-03-08,0,80.42546217123235,20.21032553743132,True,47,0.3349268310917008,33.12941095798978
47,2020-03-09,0,80.42546217123235,20.21032553743132,True,48,0.3859809109187658,33.12941095798978
48,2020-03-10,0,80.42546217123235,20.21032553743132,True,49,0.4447310031464806,33.12941095798978
49,2020-03-11,0,80.42546217123235,20.21032553743132,True,50,0.5123090055661904,33.12941095798978
50,2020-03-12,0,80.42546217123235,20.21032553743132,True,51,0.5900041017706316,33.12941095798978
51,2020-03-13,0,80.42546217123235,20.21032553743132,True,52,0.6792816216787734,33.12941095798978
52,2020-03-14,0,80.42546217123235,20.21032553743132,True,53,0.7818031675125898,33.12941095798978
53,2020-03-15,0,80.42546217123235,20.21032553743132,True,54,0.8994477257182719,33.12941095798978
54,2020-03-16,0,80.42546217123235,20.21032553743132,True,55,1.0343333189170383,33.12941095798978
55,2020-03-17,0,80.42546217123235,20.21032553743132,True,56,1.188838535097893,33.12941095798978
56,2020-03-18,0,80.42546217123235,20.21032553743132,True,57,1.3656229950538425,33.12941095798978
57,2020-03-19,0,80.42546217123235,20.21032553743132,True,58,1.5676454757350442,33.12941095798978
58,2020-03-20,1,80.42546217123235,20.21032553743132,True,59,1.7981779919174317,33.12941095798978
59,2020-03-21,2,80.42546217123235,20.21032553743132,True,60,2.0608136522725577,33.12941095798978
60,2020-03-22,2,80.42546217123235,20.21032553743132,True,61,2.3594655591577367,33.12941095798978
61,2020-03-23,3,80.42546217123235,20.21032553743132,True,62,2.6983534396877302,33.12941095798978
62,2020-03-24,3,80.42546217123235,20.21032553743132,True,63,3.0819741256136477,33.12941095798978
63,2020-03-25,3,80.42546217123235,20.21032553743132,True,64,3.5150515161973725,33.12941095798978
64,2020-03-26,4,80.42546217123235,20.21032553743132,True,65,4.002461371312393,33.12941095798978
65,2020-03-27,4,80.42546217123235,20.21032553743132,True,66,4.549126339484875,33.12941095798978
66,2020-03-28,5,80.42546217123235,20.21032553743132,True,67,5.159877211455956,33.12941095798978
67,2020-03-29,7,80.42546217123235,20.21032553743132,True,68,5.839277710696673,33.12941095798978
68,2020-03-30,7,80.42546217123235,20.21032553743132,True,69,6.591412388324072,33.12941095798978
69,2020-03-31,7,80.42546217123235,20.21032553743132,True,70,7.419640525771447,33.12941095798978
70,2020-04-01,8,80.42546217123235,20.21032553743132,True,71,8.326323384136511,33.12941095798978
71,2020-04-02,8,80.42546217123235,20.21032553743132,True,72,9.312537486208182,33.12941095798978
72,2020-04-03,8,80.42546217123235,20.21032553743132,True,73,10.377792401106735,33.12941095798978
73,2020-04-04,10,80.42546217123235,20.21032553743132,True,74,11.51977691756675,33.12941095798978
74,2020-04-05,14,80.42546217123235,20.21032553743132,True,75,12.73416143615589,33.12941095798978
75,2020-04-06,16,80.42546217123235,20.21032553743132,True,76,14.014485621212414,33.12941095798978
76,2020-04-07,17,80.42546217123235,20.21032553743132,True,77,15.352157675318475,33.12941095798978
77,2020-04-08,19,80.42546217123235,20.21032553743132,True,78,16.73658434242161,33.12941095798978
78,2020-04-09,19,80.42546217123235,20.21032553743132,True,79,18.155439043895466,33.12941095798978
79,2020-04-10,19,80.42546217123235,20.21032553743132,True,80,19.595060589519694,33.12941095798978
80,2020-04-11,19,80.42546217123235,20.21032553743132,True,81,21.040958877694813,33.12941095798978
