,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,95.94065479619135,8713.626822799024,False,34,10.301509357753197,17427.25364559805
34,2020-02-25,0,95.94065479619135,8713.626822799024,False,35,11.61404974389371,17427.25364559805
35,2020-02-26,0,95.94065479619135,8713.626822799024,False,36,13.093698373013146,17427.25364559805
36,2020-02-27,0,95.94065479619135,8713.626822799024,False,37,14.761696835917395,17427.25364559805
37,2020-02-28,0,95.94065479619135,8713.626822799024,False,38,16.641977569570116,17427.25364559805
38,2020-02-29,0,95.94065479619135,8713.626822799024,False,39,18.761502227286183,17427.25364559805
39,2020-03-01,0,95.94065479619135,8713.626822799024,False,40,21.150641920073394,17427.25364559805
40,2020-03-02,0,95.94065479619135,8713.626822799024,False,41,23.843604325749432,17427.25364559805
41,2020-03-03,1,95.94065479619135,8713.626822799024,False,42,26.878913207959368,17427.25364559805
42,2020-03-04,1,95.94065479619135,8713.626822799024,False,43,30.29994647793149,17427.25364559805
43,2020-03-05,1,95.94065479619135,8713.626822799024,False,44,34.15553956711675,17427.25364559805
44,2020-03-06,1,95.94065479619135,8713.626822799024,False,45,38.50066155641654,17427.25364559805
45,2020-03-07,1,95.94065479619135,8713.626822799024,False,46,43.39717222283174,17427.25364559805
46,2020-03-08,1,95.94065479619135,8713.626822799024,False,47,48.91466890923209,17427.25364559805
47,2020-03-09,1,95.94065479619135,8713.626822799024,False,48,55.13143288556552,17427.25364559805
48,2020-03-10,1,95.94065479619135,8713.626822799024,False,49,62.135485632783016,17427.25364559805
49,2020-03-11,1,95.94065479619135,8713.626822799024,False,50,70.02576621960509,17427.25364559805
50,2020-03-12,1,95.94065479619135,8713.626822799024,False,51,78.91344162355779,17427.25364559805
51,2020-03-13,3,95.94065479619135,8713.626822799024,False,52,88.9233624265784,17427.25364559805
52,2020-03-14,3,95.94065479619135,8713.626822799024,False,53,100.19567673267356,17427.25364559805
53,2020-03-15,3,95.94065479619135,8713.626822799024,False,54,112.88761533336667,17427.25364559805
54,2020-03-16,7,95.94065479619135,8713.626822799024,False,55,127.17546098657274,17427.25364559805
55,2020-03-17,14,95.94065479619135,8713.626822799024,False,56,143.25671404947212,17427.25364559805
56,2020-03-18,14,95.94065479619135,8713.626822799024,False,57,161.35246545641695,17427.25364559805
57,2020-03-19,16,95.94065479619135,8713.626822799024,False,58,181.70998596007976,17427.25364559805
58,2020-03-20,29,95.94065479619135,8713.626822799024,False,59,204.60553741286586,17427.25364559805
59,2020-03-21,47,95.94065479619135,8713.626822799024,False,60,230.34740735752771,17427.25364559805
60,2020-03-22,73,95.94065479619135,8713.626822799024,False,61,259.27916196207894,17427.25364559805
61,2020-03-23,73,95.94065479619135,8713.626822799024,False,62,291.7831039495899,17427.25364559805
62,2020-03-24,97,95.94065479619135,8713.626822799024,False,63,328.28391114415234,17427.25364559805
63,2020-03-25,145,95.94065479619135,8713.626822799024,False,64,369.2524170181294,17427.25364559805
64,2020-03-26,196,95.94065479619135,8713.626822799024,False,65,415.20947656124196,17427.25364559805
65,2020-03-27,310,95.94065479619135,8713.626822799024,False,66,466.7298382374593,17427.25364559805
66,2020-03-28,356,95.94065479619135,8713.626822799024,False,67,524.4459150846909,17427.25364559805
67,2020-03-29,475,95.94065479619135,8713.626822799024,False,68,589.0513145310265,17427.25364559805
68,2020-03-30,548,95.94065479619135,8713.626822799024,False,69,661.3039467751757,17427.25364559805
69,2020-03-31,645,95.94065479619135,8713.626822799024,False,70,742.0284853972761,17427.25364559805
70,2020-04-01,794,95.94065479619135,8713.626822799024,False,71,832.117901453933,17427.25364559805
71,2020-04-02,897,95.94065479619135,8713.626822799024,False,72,932.5337345528902,17427.25364559805
72,2020-04-03,1072,95.94065479619135,8713.626822799024,False,73,1044.3047031245949,17427.25364559805
73,2020-04-04,1225,95.94065479619135,8713.626822799024,False,74,1168.5231944132602,17427.25364559805
74,2020-04-05,1308,95.94065479619135,8713.626822799024,False,75,1306.3391173483121,17427.25364559805
75,2020-04-06,1319,95.94065479619135,8713.626822799024,False,76,1458.950555191977,17427.25364559805
76,2020-04-07,1462,95.94065479619135,8713.626822799024,False,77,1627.5906287669393,17427.25364559805
77,2020-04-08,1668,95.94065479619135,8713.626822799024,False,78,1813.5099866700077,17427.25364559805
78,2020-04-09,1892,95.94065479619135,8713.626822799024,False,79,2017.9543899569287,17427.25364559805
79,2020-04-10,2203,95.94065479619135,8713.626822799024,False,80,2242.1369707181148,17427.25364559805
80,2020-04-11,2511,95.94065479619135,8713.626822799024,False,81,2487.2049323762662,17427.25364559805
81,2020-04-12,2777,95.94065479619135,8713.626822799024,False,82,2754.2007380767604,17427.25364559805
82,2020-04-13,3102,95.94065479619135,8713.626822799024,False,83,3044.0182107309856,17427.25364559805
83,2020-04-14,3372,95.94065479619135,8713.626822799024,False,84,3357.354443473638,17427.25364559805
84,2020-04-15,3764,95.94065479619135,8713.626822799024,False,85,3694.6589781910975,17427.25364559805
85,2020-04-16,4161,95.94065479619135,8713.626822799024,False,86,4056.0823201098083,17427.25364559805
86,2020-04-17,4662,95.94065479619135,8713.626822799024,False,87,4441.426465158067,17427.25364559805
