,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,87.11767524261975,3641.639026659354,False,40,14.362307060806621,7283.278053318708
40,2020-03-02,0,87.11767524261975,3641.639026659354,False,41,16.38689485873267,7283.278053318708
41,2020-03-03,1,87.11767524261975,3641.639026659354,False,42,18.696145346393365,7283.278053318708
42,2020-03-04,1,87.11767524261975,3641.639026659354,False,43,21.32986153920819,7283.278053318708
43,2020-03-05,1,87.11767524261975,3641.639026659354,False,44,24.333345220475515,7283.278053318708
44,2020-03-06,1,87.11767524261975,3641.639026659354,False,45,27.758136493587568,7283.278053318708
45,2020-03-07,1,87.11767524261975,3641.639026659354,False,46,31.662846721187385,7283.278053318708
46,2020-03-08,1,87.11767524261975,3641.639026659354,False,47,36.11409478083843,7283.278053318708
47,2020-03-09,1,87.11767524261975,3641.639026659354,False,48,41.1875570267359,7283.278053318708
48,2020-03-10,1,87.11767524261975,3641.639026659354,False,49,46.96914160784667,7283.278053318708
49,2020-03-11,1,87.11767524261975,3641.639026659354,False,50,53.55629775653372,7283.278053318708
50,2020-03-12,1,87.11767524261975,3641.639026659354,False,51,61.05947019965579,7283.278053318708
51,2020-03-13,3,87.11767524261975,3641.639026659354,False,52,69.60370779007847,7283.278053318708
52,2020-03-14,3,87.11767524261975,3641.639026659354,False,53,79.33043359821849,7283.278053318708
53,2020-03-15,3,87.11767524261975,3641.639026659354,False,54,90.39938077324415,7283.278053318708
54,2020-03-16,7,87.11767524261975,3641.639026659354,False,55,102.9906941498263,7283.278053318708
55,2020-03-17,14,87.11767524261975,3641.639026659354,False,56,117.30719143321615,7283.278053318708
56,2020-03-18,14,87.11767524261975,3641.639026659354,False,57,133.5767693567014,7283.278053318708
57,2020-03-19,16,87.11767524261975,3641.639026659354,False,58,152.0549289017207,7283.278053318708
58,2020-03-20,29,87.11767524261975,3641.639026659354,False,59,173.02737885461215,7283.278053318708
59,2020-03-21,47,87.11767524261975,3641.639026659354,False,60,196.81265793757626,7283.278053318708
60,2020-03-22,73,87.11767524261975,3641.639026659354,False,61,223.76469176508567,7283.278053318708
61,2020-03-23,73,87.11767524261975,3641.639026659354,False,62,254.27517125502047,7283.278053318708
62,2020-03-24,97,87.11767524261975,3641.639026659354,False,63,288.7756033316242,7283.278053318708
63,2020-03-25,145,87.11767524261975,3641.639026659354,False,64,327.7388425713852,7283.278053318708
64,2020-03-26,196,87.11767524261975,3641.639026659354,False,65,371.6798641777282,7283.278053318708
65,2020-03-27,310,87.11767524261975,3641.639026659354,False,66,421.15548548383595,7283.278053318708
66,2020-03-28,356,87.11767524261975,3641.639026659354,False,67,476.7626874636623,7283.278053318708
67,2020-03-29,475,87.11767524261975,3641.639026659354,False,68,539.1351335569461,7283.278053318708
68,2020-03-30,548,87.11767524261975,3641.639026659354,False,69,608.9374367433537,7283.278053318708
69,2020-03-31,645,87.11767524261975,3641.639026659354,False,70,686.8566961203502,7283.278053318708
70,2020-04-01,794,87.11767524261975,3641.639026659354,False,71,773.5908230327601,7283.278053318708
71,2020-04-02,897,87.11767524261975,3641.639026659354,False,72,869.8332186401688,7283.278053318708
72,2020-04-03,1072,87.11767524261975,3641.639026659354,False,73,976.2534662937967,7283.278053318708
73,2020-04-04,1225,87.11767524261975,3641.639026659354,False,74,1093.4738801530416,7283.278053318708
74,2020-04-05,1308,87.11767524261975,3641.639026659354,False,75,1222.0420204114876,7283.278053318708
75,2020-04-06,1319,87.11767524261975,3641.639026659354,False,76,1362.3996527099005,7283.278053318708
76,2020-04-07,1462,87.11767524261975,3641.639026659354,False,77,1514.849089783539,7283.278053318708
77,2020-04-08,1668,87.11767524261975,3641.639026659354,False,78,1679.518383807427,7283.278053318708
78,2020-04-09,1892,87.11767524261975,3641.639026659354,False,79,1856.327391686924,7283.278053318708
79,2020-04-10,2203,87.11767524261975,3641.639026659354,False,80,2044.9572409404468,7283.278053318708
