,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,144.55501223907876,33465.50062735089,True,31,560.865300049505,54193.05034035895
31,2020-02-22,0,144.55501223907876,33465.50062735089,True,32,584.7346474908896,54193.05034035895
32,2020-02-23,0,144.55501223907876,33465.50062735089,True,33,609.610497965495,54193.05034035895
33,2020-02-24,0,144.55501223907876,33465.50062735089,True,34,635.5344825718983,54193.05034035895
34,2020-02-25,0,144.55501223907876,33465.50062735089,True,35,662.5498840404593,54193.05034035895
35,2020-02-26,0,144.55501223907876,33465.50062735089,True,36,690.7016961308499,54193.05034035895
36,2020-02-27,0,144.55501223907876,33465.50062735089,True,37,720.0366846213818,54193.05034035895
37,2020-02-28,0,144.55501223907876,33465.50062735089,True,38,750.6034498811143,54193.05034035895
38,2020-02-29,0,144.55501223907876,33465.50062735089,True,39,782.4524910093849,54193.05034035895
39,2020-03-01,0,144.55501223907876,33465.50062735089,True,40,815.6362715204269,54193.05034035895
40,2020-03-02,0,144.55501223907876,33465.50062735089,True,41,850.2092865429905,54193.05034035895
41,2020-03-03,1,144.55501223907876,33465.50062735089,True,42,886.2281314963656,54193.05034035895
42,2020-03-04,1,144.55501223907876,33465.50062735089,True,43,923.7515721948312,54193.05034035895
43,2020-03-05,1,144.55501223907876,33465.50062735089,True,44,962.8406163222809,54193.05034035895
44,2020-03-06,1,144.55501223907876,33465.50062735089,True,45,1003.5585862075125,54193.05034035895
45,2020-03-07,1,144.55501223907876,33465.50062735089,True,46,1045.971192818403,54193.05034035895
46,2020-03-08,1,144.55501223907876,33465.50062735089,True,47,1090.1466108797856,54193.05034035895
47,2020-03-09,1,144.55501223907876,33465.50062735089,True,48,1136.1555550052972,54193.05034035895
48,2020-03-10,1,144.55501223907876,33465.50062735089,True,49,1184.0713567176576,54193.05034035895
49,2020-03-11,1,144.55501223907876,33465.50062735089,True,50,1233.9700422147328,54193.05034035895
50,2020-03-12,1,144.55501223907876,33465.50062735089,True,51,1285.9304107202156,54193.05034035895
51,2020-03-13,3,144.55501223907876,33465.50062735089,True,52,1340.0341132378064,54193.05034035895
52,2020-03-14,3,144.55501223907876,33465.50062735089,True,53,1396.3657315062756,54193.05034035895
53,2020-03-15,3,144.55501223907876,33465.50062735089,True,54,1455.0128569296555,54193.05034035895
54,2020-03-16,7,144.55501223907876,33465.50062735089,True,55,1516.0661692320775,54193.05034035895
55,2020-03-17,14,144.55501223907876,33465.50062735089,True,56,1579.6195145601762,54193.05034035895
56,2020-03-18,14,144.55501223907876,33465.50062735089,True,57,1645.7699827277017,54193.05034035895
57,2020-03-19,16,144.55501223907876,33465.50062735089,True,58,1714.61798326675,54193.05034035895
58,2020-03-20,29,144.55501223907876,33465.50062735089,True,59,1786.2673199178917,54193.05034035895
59,2020-03-21,47,144.55501223907876,33465.50062735089,True,60,1860.8252631574474,54193.05034035895
60,2020-03-22,73,144.55501223907876,33465.50062735089,True,61,1938.4026203240257,54193.05034035895
61,2020-03-23,73,144.55501223907876,33465.50062735089,True,62,2019.1138028684059,54193.05034035895
62,2020-03-24,97,144.55501223907876,33465.50062735089,True,63,2103.076890210746,54193.05034035895
63,2020-03-25,145,144.55501223907876,33465.50062735089,True,64,2190.4136896469818,54193.05034035895
64,2020-03-26,196,144.55501223907876,33465.50062735089,True,65,2281.2497917022433,54193.05034035895
65,2020-03-27,310,144.55501223907876,33465.50062735089,True,66,2375.7146202831436,54193.05034035895
66,2020-03-28,356,144.55501223907876,33465.50062735089,True,67,2473.941476932976,54193.05034035895
67,2020-03-29,475,144.55501223907876,33465.50062735089,True,68,2576.067578444416,54193.05034035895
68,2020-03-30,548,144.55501223907876,33465.50062735089,True,69,2682.234087033184,54193.05034035895
69,2020-03-31,645,144.55501223907876,33465.50062735089,True,70,2792.5861322238006,54193.05034035895
70,2020-04-01,794,144.55501223907876,33465.50062735089,True,71,2907.272823544928,54193.05034035895
71,2020-04-02,897,144.55501223907876,33465.50062735089,True,72,3026.447253077446,54193.05034035895
72,2020-04-03,1072,144.55501223907876,33465.50062735089,True,73,3150.266486843495,54193.05034035895
73,2020-04-04,1225,144.55501223907876,33465.50062735089,True,74,3278.8915439696434,54193.05034035895
74,2020-04-05,1308,144.55501223907876,33465.50062735089,True,75,3412.4873625027176,54193.05034035895
75,2020-04-06,1319,144.55501223907876,33465.50062735089,True,76,3551.222750702948,54193.05034035895
76,2020-04-07,1462,144.55501223907876,33465.50062735089,True,77,3695.270322586762,54193.05034035895
77,2020-04-08,1668,144.55501223907876,33465.50062735089,True,78,3844.8064164413877,54193.05034035895
78,2020-04-09,1892,144.55501223907876,33465.50062735089,True,79,4000.0109949860466,54193.05034035895
79,2020-04-10,2203,144.55501223907876,33465.50062735089,True,80,4161.067525811134,54193.05034035895
80,2020-04-11,2511,144.55501223907876,33465.50062735089,True,81,4328.162840687843,54193.05034035895
81,2020-04-12,2777,144.55501223907876,33465.50062735089,True,82,4501.486972307713,54193.05034035895
82,2020-04-13,3102,144.55501223907876,33465.50062735089,True,83,4681.232966985401,54193.05034035895
83,2020-04-14,3372,144.55501223907876,33465.50062735089,True,84,4867.596671839842,54193.05034035895
84,2020-04-15,3764,144.55501223907876,33465.50062735089,True,85,5060.776494960432,54193.05034035895
85,2020-04-16,4161,144.55501223907876,33465.50062735089,True,86,5260.973137066996,54193.05034035895
86,2020-04-17,4662,144.55501223907876,33465.50062735089,True,87,5468.389293186982,54193.05034035895
87,2020-04-18,5106,144.55501223907876,33465.50062735089,True,88,5683.2293229017505,54193.05034035895
88,2020-04-19,5449,144.55501223907876,33465.50062735089,True,89,5905.698887757992,54193.05034035895
89,2020-04-20,5710,144.55501223907876,33465.50062735089,True,90,6136.004554501751,54193.05034035895
90,2020-04-21,6125,144.55501223907876,33465.50062735089,True,91,6374.3533628728455,54193.05034035895
91,2020-04-22,6592,144.55501223907876,33465.50062735089,True,92,6620.952356798915,54193.05034035895
92,2020-04-23,7170,144.55501223907876,33465.50062735089,True,93,6876.008077951888,54193.05034035895
93,2020-04-24,7647,144.55501223907876,33465.50062735089,True,94,7139.726020777874,54193.05034035895
94,2020-04-25,8125,144.55501223907876,33465.50062735089,True,95,7412.310048285349,54193.05034035895
95,2020-04-26,8617,144.55501223907876,33465.50062735089,True,96,7693.961768077741,54193.05034035895
96,2020-04-27,9009,144.55501223907876,33465.50062735089,True,97,7984.879868346778,54193.05034035895
97,2020-04-28,9410,144.55501223907876,33465.50062735089,True,98,8285.25941380284,54193.05034035895
98,2020-04-29,9866,144.55501223907876,33465.50062735089,True,99,8595.291101809391,54193.05034035895
99,2020-04-30,10406,144.55501223907876,33465.50062735089,True,100,8915.16047931088,54193.05034035895
100,2020-05-01,10861,144.55501223907876,33465.50062735089,True,101,9245.047121497186,54193.05034035895
101,2020-05-02,11411,144.55501223907876,33465.50062735089,True,102,9585.123773532858,54193.05034035895
102,2020-05-03,11913,144.55501223907876,33465.50062735089,True,103,9935.55545709526,54193.05034035895
103,2020-05-04,12331,144.55501223907876,33465.50062735089,True,104,10296.498543910513,54193.05034035895
104,2020-05-05,12697,144.55501223907876,33465.50062735089,True,105,10668.099798948659,54193.05034035895
105,2020-05-06,13184,144.55501223907876,33465.50062735089,True,106,11050.495396436441,54193.05034035895
106,2020-05-07,13691,144.55501223907876,33465.50062735089,True,107,11443.809912364242,54193.05034035895
107,2020-05-08,14195,144.55501223907876,33465.50062735089,True,108,11848.15529769936,54193.05034035895
108,2020-05-09,14710,144.55501223907876,33465.50062735089,True,109,12263.629837064975,54193.05034035895
109,2020-05-10,15232,144.55501223907876,33465.50062735089,True,110,12690.31709819807,54193.05034035895
110,2020-05-11,15648,144.55501223907876,33465.50062735089,True,111,13128.284878052682,54193.05034035895
111,2020-05-12,16023,144.55501223907876,33465.50062735089,True,112,13577.58415196,54193.05034035895
112,2020-05-13,16425,144.55501223907876,33465.50062735089,True,113,14038.248032785725,54193.05034035895
113,2020-05-14,16847,144.55501223907876,33465.50062735089,True,114,14510.290747528255,54193.05034035895
114,2020-05-15,17330,144.55501223907876,33465.50062735089,True,115,14993.706639269505,54193.05034035895
115,2020-05-16,17858,144.55501223907876,33465.50062735089,True,116,15488.469202812692,54193.05034035895
116,2020-05-17,18291,144.55501223907876,33465.50062735089,True,117,15994.53016270786,54193.05034035895
117,2020-05-18,18616,144.55501223907876,33465.50062735089,True,118,16511.81860266555,54193.05034035895
118,2020-05-19,18876,144.55501223907876,33465.50062735089,True,119,17040.2401555801,54193.05034035895
119,2020-05-20,19230,144.55501223907876,33465.50062735089,True,120,17579.676263517504,54193.05034035895
120,2020-05-21,19706,144.55501223907876,33465.50062735089,True,121,18129.983517056487,54193.05034035895
121,2020-05-22,20148,144.55501223907876,33465.50062735089,True,122,18690.993083297624,54193.05034035895
122,2020-05-23,20580,144.55501223907876,33465.50062735089,True,123,19262.5102316647,54193.05034035895
123,2020-05-24,20986,144.55501223907876,33465.50062735089,True,124,19844.31396630785,54193.05034035895
124,2020-05-25,21245,144.55501223907876,33465.50062735089,True,125,20436.156773475035,54193.05034035895
125,2020-05-26,21584,144.55501223907876,33465.50062735089,True,126,21037.764491641894,54193.05034035895
126,2020-05-27,21905,144.55501223907876,33465.50062735089,True,127,21648.83631148013,54193.05034035895
127,2020-05-28,22382,144.55501223907876,33465.50062735089,True,128,22269.04491190165,54193.05034035895
128,2020-05-29,22811,144.55501223907876,33465.50062735089,True,129,22898.03673744298,54193.05034035895
129,2020-05-30,23204,144.55501223907876,33465.50062735089,True,130,23535.43242115952,54193.05034035895
130,2020-05-31,23672,144.55501223907876,33465.50062735089,True,131,24180.82735599003,54193.05034035895
131,2020-06-01,24562,144.55501223907876,33465.50062735089,True,132,24833.792416240856,54193.05034035895
132,2020-06-02,24895,144.55501223907876,33465.50062735089,True,133,25493.874829441786,54193.05034035895
133,2020-06-03,25385,144.55501223907876,33465.50062735089,True,134,26160.59919735747,54193.05034035895
134,2020-06-04,25981,144.55501223907876,33465.50062735089,True,135,26833.468663421285,54193.05034035895
135,2020-06-05,26542,144.55501223907876,33465.50062735089,True,136,27511.96622231223,54193.05034035895
136,2020-06-06,27101,144.55501223907876,33465.50062735089,True,137,28195.55616584506,54193.05034035895
137,2020-06-07,27599,144.55501223907876,33465.50062735089,True,138,28883.685657812955,54193.05034035895
138,2020-06-08,28077,144.55501223907876,33465.50062735089,True,139,29575.786428935524,54193.05034035895
139,2020-06-09,28479,144.55501223907876,33465.50062735089,True,140,30271.276581650156,54193.05034035895
140,2020-06-10,29015,144.55501223907876,33465.50062735089,True,141,30969.562493163936,54193.05034035895
141,2020-06-11,29706,144.55501223907876,33465.50062735089,True,142,31670.0408039822,54193.05034035895
142,2020-06-12,30415,144.55501223907876,33465.50062735089,True,143,32372.1004780705,54193.05034035895
143,2020-06-13,31177,144.55501223907876,33465.50062735089,True,144,33075.12491990731,54193.05034035895
144,2020-06-14,31851,144.55501223907876,33465.50062735089,True,145,33778.49413296473,54193.05034035895
145,2020-06-15,32536,144.55501223907876,33465.50062735089,True,146,34481.5869036265,54193.05034035895
146,2020-06-16,33209,144.55501223907876,33465.50062735089,True,147,35183.78299422589,54193.05034035895
147,2020-06-17,33986,144.55501223907876,33465.50062735089,True,148,35884.46532876997,54193.05034035895
148,2020-06-18,34833,144.55501223907876,33465.50062735089,True,149,36583.022155009574,54193.05034035895
149,2020-06-19,35755,144.55501223907876,33465.50062735089,True,150,37278.8491668185,54193.05034035895
150,2020-06-20,36615,144.55501223907876,33465.50062735089,True,151,37971.35157135114,54193.05034035895
151,2020-06-21,37361,144.55501223907876,33465.50062735089,True,152,38659.946086147975,54193.05034035895
152,2020-06-22,38056,144.55501223907876,33465.50062735089,True,153,39344.062852238516,54193.05034035895
153,2020-06-23,38901,144.55501223907876,33465.50062735089,True,154,40023.14725033349,54193.05034035895
154,2020-06-24,39852,144.55501223907876,33465.50062735089,True,155,40696.66160838574,54193.05034035895
155,2020-06-25,40854,144.55501223907876,33465.50062735089,True,156,41364.08679010677,54193.05034035895
156,2020-06-26,41975,144.55501223907876,33465.50062735089,True,157,42024.92365543257,54193.05034035895
157,2020-06-27,42932,144.55501223907876,33465.50062735089,True,158,42678.69438541188,54193.05034035895
158,2020-06-28,43856,144.55501223907876,33465.50062735089,True,159,43324.943665516745,54193.05034035895
159,2020-06-29,44538,144.55501223907876,33465.50062735089,True,160,43963.23972292578,54193.05034035895
160,2020-06-30,45254,144.55501223907876,33465.50062735089,True,161,44593.175214877396,54193.05034035895
161,2020-07-01,45924,144.55501223907876,33465.50062735089,True,162,45214.367966712285,54193.05034035895
162,2020-07-02,46821,144.55501223907876,33465.50062735089,True,163,45826.461559698684,54193.05034035895
163,2020-07-03,47705,144.55501223907876,33465.50062735089,True,164,46429.125770139966,54193.05034035895
164,2020-07-04,48628,144.55501223907876,33465.50062735089,True,165,47022.056862585545,54193.05034035895
165,2020-07-05,49468,144.55501223907876,33465.50062735089,True,166,47604.97774118687,54193.05034035895
166,2020-07-06,50053,144.55501223907876,33465.50062735089,True,167,48177.63796434876,54193.05034035895
167,2020-07-07,50622,144.55501223907876,33465.50062735089,True,168,48739.8136288121,54193.05034035895
168,2020-07-08,50414,144.55501223907876,33465.50062735089,True,169,49291.30713016209,54193.05034035895
