,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,897,180.84409898143736,62982.90013941901,True,72,4286.206249471216,96197.40373201625
72,2020-04-03,1072,180.84409898143736,62982.90013941901,True,73,4415.32496124499,96197.40373201625
73,2020-04-04,1225,180.84409898143736,62982.90013941901,True,74,4548.187889137084,96197.40373201625
74,2020-04-05,1308,180.84409898143736,62982.90013941901,True,75,4684.894742197303,96197.40373201625
75,2020-04-06,1319,180.84409898143736,62982.90013941901,True,76,4825.547344491084,96197.40373201625
76,2020-04-07,1462,180.84409898143736,62982.90013941901,True,77,4970.249646107523,96197.40373201625
77,2020-04-08,1668,180.84409898143736,62982.90013941901,True,78,5119.107731744943,96197.40373201625
78,2020-04-09,1892,180.84409898143736,62982.90013941901,True,79,5272.229826683879,96197.40373201625
79,2020-04-10,2203,180.84409898143736,62982.90013941901,True,80,5429.726299948944,96197.40373201625
80,2020-04-11,2511,180.84409898143736,62982.90013941901,True,81,5591.7096644526155,96197.40373201625
81,2020-04-12,2777,180.84409898143736,62982.90013941901,True,82,5758.294573905547,96197.40373201625
82,2020-04-13,3102,180.84409898143736,62982.90013941901,True,83,5929.597816269457,96197.40373201625
83,2020-04-14,3372,180.84409898143736,62982.90013941901,True,84,6105.738303520247,96197.40373201625
84,2020-04-15,3764,180.84409898143736,62982.90013941901,True,85,6286.837057480667,96197.40373201625
85,2020-04-16,4161,180.84409898143736,62982.90013941901,True,86,6473.017191473469,96197.40373201625
86,2020-04-17,4662,180.84409898143736,62982.90013941901,True,87,6664.4038875380775,96197.40373201625
87,2020-04-18,5106,180.84409898143736,62982.90013941901,True,88,6861.124368945855,96197.40373201625
88,2020-04-19,5449,180.84409898143736,62982.90013941901,True,89,7063.307867741507,96197.40373201625
89,2020-04-20,5710,180.84409898143736,62982.90013941901,True,90,7271.085587030998,96197.40373201625
90,2020-04-21,6125,180.84409898143736,62982.90013941901,True,91,7484.5906577295855,96197.40373201625
91,2020-04-22,6592,180.84409898143736,62982.90013941901,True,92,7703.958089477263,96197.40373201625
92,2020-04-23,7170,180.84409898143736,62982.90013941901,True,93,7929.324715423303,96197.40373201625
93,2020-04-24,7647,180.84409898143736,62982.90013941901,True,94,8160.8291305765315,96197.40373201625
94,2020-04-25,8125,180.84409898143736,62982.90013941901,True,95,8398.61162341381,96197.40373201625
95,2020-04-26,8617,180.84409898143736,62982.90013941901,True,96,8642.814100435753,96197.40373201625
96,2020-04-27,9009,180.84409898143736,62982.90013941901,True,97,8893.580003356406,96197.40373201625
97,2020-04-28,9410,180.84409898143736,62982.90013941901,True,98,9151.054218612335,96197.40373201625
98,2020-04-29,9866,180.84409898143736,62982.90013941901,True,99,9415.382978876385,96197.40373201625
99,2020-04-30,10406,180.84409898143736,62982.90013941901,True,100,9686.71375626273,96197.40373201625
100,2020-05-01,10861,180.84409898143736,62982.90013941901,True,101,9965.19514691253,96197.40373201625
101,2020-05-02,11411,180.84409898143736,62982.90013941901,True,102,10250.976746653672,96197.40373201625
102,2020-05-03,11913,180.84409898143736,62982.90013941901,True,103,10544.209017434205,96197.40373201625
103,2020-05-04,12331,180.84409898143736,62982.90013941901,True,104,10845.043144237019,96197.40373201625
104,2020-05-05,12697,180.84409898143736,62982.90013941901,True,105,11153.63088219292,96197.40373201625
105,2020-05-06,13184,180.84409898143736,62982.90013941901,True,106,11470.124393621596,96197.40373201625
106,2020-05-07,13691,180.84409898143736,62982.90013941901,True,107,11794.676074744122,96197.40373201625
107,2020-05-08,14195,180.84409898143736,62982.90013941901,True,108,12127.438371827428,96197.40373201625
108,2020-05-09,14710,180.84409898143736,62982.90013941901,True,109,12468.563586540477,96197.40373201625
109,2020-05-10,15232,180.84409898143736,62982.90013941901,True,110,12818.203670324134,96197.40373201625
110,2020-05-11,15648,180.84409898143736,62982.90013941901,True,111,13176.510007601362,96197.40373201625
111,2020-05-12,16023,180.84409898143736,62982.90013941901,True,112,13543.633187682479,96197.40373201625
112,2020-05-13,16425,180.84409898143736,62982.90013941901,True,113,13919.722765251272,96197.40373201625
113,2020-05-14,16847,180.84409898143736,62982.90013941901,True,114,14304.92700935184,96197.40373201625
114,2020-05-15,17330,180.84409898143736,62982.90013941901,True,115,14699.392640833757,96197.40373201625
115,2020-05-16,17858,180.84409898143736,62982.90013941901,True,116,15103.26455825414,96197.40373201625
116,2020-05-17,18291,180.84409898143736,62982.90013941901,True,117,15516.685552279596,96197.40373201625
117,2020-05-18,18616,180.84409898143736,62982.90013941901,True,118,15939.796008679046,96197.40373201625
118,2020-05-19,18876,180.84409898143736,62982.90013941901,True,119,16372.733600050044,96197.40373201625
119,2020-05-20,19230,180.84409898143736,62982.90013941901,True,120,16815.632966476358,96197.40373201625
120,2020-05-21,19706,180.84409898143736,62982.90013941901,True,121,17268.625385373012,96197.40373201625
121,2020-05-22,20148,180.84409898143736,62982.90013941901,True,122,17731.838430837488,96197.40373201625
122,2020-05-23,20580,180.84409898143736,62982.90013941901,True,123,18205.395622891036,96197.40373201625
123,2020-05-24,20986,180.84409898143736,62982.90013941901,True,124,18689.416067063015,96197.40373201625
124,2020-05-25,21245,180.84409898143736,62982.90013941901,True,125,19184.014084843002,96197.40373201625
125,2020-05-26,21584,180.84409898143736,62982.90013941901,True,126,19689.298835600366,96197.40373201625
126,2020-05-27,21905,180.84409898143736,62982.90013941901,True,127,20205.373930648333,96197.40373201625
127,2020-05-28,22382,180.84409898143736,62982.90013941901,True,128,20732.337040209426,96197.40373201625
128,2020-05-29,22811,180.84409898143736,62982.90013941901,True,129,21270.279494121238,96197.40373201625
129,2020-05-30,23204,180.84409898143736,62982.90013941901,True,130,21819.2858772046,96197.40373201625
130,2020-05-31,23672,180.84409898143736,62982.90013941901,True,131,22379.43362030111,96197.40373201625
131,2020-06-01,24562,180.84409898143736,62982.90013941901,True,132,22950.792588072436,96197.40373201625
132,2020-06-02,24895,180.84409898143736,62982.90013941901,True,133,23533.42466473882,96197.40373201625
133,2020-06-03,25385,180.84409898143736,62982.90013941901,True,134,24127.383339019852,96197.40373201625
134,2020-06-04,25981,180.84409898143736,62982.90013941901,True,135,24732.713289624084,96197.40373201625
135,2020-06-05,26542,180.84409898143736,62982.90013941901,True,136,25349.449972716102,96197.40373201625
136,2020-06-06,27101,180.84409898143736,62982.90013941901,True,137,25977.619212869726,96197.40373201625
137,2020-06-07,27599,180.84409898143736,62982.90013941901,True,138,26617.23679909179,96197.40373201625
138,2020-06-08,28077,180.84409898143736,62982.90013941901,True,139,27268.308087573183,96197.40373201625
139,2020-06-09,28479,180.84409898143736,62982.90013941901,True,140,27930.827612891157,96197.40373201625
140,2020-06-10,29015,180.84409898143736,62982.90013941901,True,141,28604.77870944805,96197.40373201625
141,2020-06-11,29706,180.84409898143736,62982.90013941901,True,142,29290.13314498577,96197.40373201625
142,2020-06-12,30415,180.84409898143736,62982.90013941901,True,143,29986.8507680629,96197.40373201625
143,2020-06-13,31177,180.84409898143736,62982.90013941901,True,144,30694.879171419016,96197.40373201625
144,2020-06-14,31851,180.84409898143736,62982.90013941901,True,145,31414.15337317971,96197.40373201625
145,2020-06-15,32536,180.84409898143736,62982.90013941901,True,146,32144.59551787484,96197.40373201625
146,2020-06-16,33209,180.84409898143736,62982.90013941901,True,147,32886.1145992493,96197.40373201625
147,2020-06-17,33986,180.84409898143736,62982.90013941901,True,148,33638.60620684121,96197.40373201625
148,2020-06-18,34833,180.84409898143736,62982.90013941901,True,149,34401.95229828572,96197.40373201625
149,2020-06-19,35755,180.84409898143736,62982.90013941901,True,150,35176.02099927131,96197.40373201625
150,2020-06-20,36615,180.84409898143736,62982.90013941901,True,151,35960.66643303128,96197.40373201625
151,2020-06-21,37361,180.84409898143736,62982.90013941901,True,152,36755.72858119465,96197.40373201625
152,2020-06-22,38056,180.84409898143736,62982.90013941901,True,153,37561.03317774663,96197.40373201625
153,2020-06-23,38901,180.84409898143736,62982.90013941901,True,154,38376.39163776,96197.40373201625
154,2020-06-24,39852,180.84409898143736,62982.90013941901,True,155,39201.601022455856,96197.40373201625
155,2020-06-25,40854,180.84409898143736,62982.90013941901,True,156,40036.44404203229,96197.40373201625
156,2020-06-26,41975,180.84409898143736,62982.90013941901,True,157,40880.689097566574,96197.40373201625
157,2020-06-27,42932,180.84409898143736,62982.90013941901,True,158,41734.09036314758,96197.40373201625
158,2020-06-28,43856,180.84409898143736,62982.90013941901,True,159,42596.38790923332,96197.40373201625
159,2020-06-29,44538,180.84409898143736,62982.90013941901,True,160,43467.3078680518,96197.40373201625
160,2020-06-30,45254,180.84409898143736,62982.90013941901,True,161,44346.56264167597,96197.40373201625
161,2020-07-01,45924,180.84409898143736,62982.90013941901,True,162,45233.851153203286,96197.40373201625
162,2020-07-02,46821,180.84409898143736,62982.90013941901,True,163,46128.85914125958,96197.40373201625
163,2020-07-03,47705,180.84409898143736,62982.90013941901,True,164,47031.25949782885,96197.40373201625
164,2020-07-04,48628,180.84409898143736,62982.90013941901,True,165,47940.71264918282,96197.40373201625
165,2020-07-05,49468,180.84409898143736,62982.90013941901,True,166,48856.86697945173,96197.40373201625
166,2020-07-06,50053,180.84409898143736,62982.90013941901,True,167,49779.35929614148,96197.40373201625
167,2020-07-07,50622,180.84409898143736,62982.90013941901,True,168,50707.81533666267,96197.40373201625
168,2020-07-08,51457,180.84409898143736,62982.90013941901,True,169,51641.85031469765,96197.40373201625
169,2020-07-09,52285,180.84409898143736,62982.90013941901,True,170,52581.06950499508,96197.40373201625
170,2020-07-10,53116,180.84409898143736,62982.90013941901,True,171,53525.06886494668,96197.40373201625
171,2020-07-11,53941,180.84409898143736,62982.90013941901,True,172,54473.43569107315,96197.40373201625
172,2020-07-12,54647,180.84409898143736,62982.90013941901,True,173,55425.7493083273,96197.40373201625
173,2020-07-13,55285,180.84409898143736,62982.90013941901,True,174,56381.58178991168,96197.40373201625
174,2020-07-14,55931,180.84409898143736,62982.90013941901,True,175,57340.498705110374,96197.40373201625
175,2020-07-15,56779,180.84409898143736,62982.90013941901,True,176,58302.05989245202,96197.40373201625
176,2020-07-16,57640,180.84409898143736,62982.90013941901,True,177,59265.82025535212,96197.40373201625
177,2020-07-17,58466,180.84409898143736,62982.90013941901,True,178,60231.33057723262,96197.40373201625
178,2020-07-18,59333,180.84409898143736,62982.90013941901,True,179,61198.13835298656,96197.40373201625
179,2020-07-19,60077,180.84409898143736,62982.90013941901,True,180,62165.78863354314,96197.40373201625
180,2020-07-20,60767,180.84409898143736,62982.90013941901,True,181,63133.82488020014,96197.40373201625
181,2020-07-21,61454,180.84409898143736,62982.90013941901,True,182,64101.7898253241,96197.40373201625
182,2020-07-22,62295,180.84409898143736,62982.90013941901,True,183,65069.22633597358,96197.40373201625
183,2020-07-23,63169,180.84409898143736,62982.90013941901,True,184,66035.67827698236,96197.40373201625
184,2020-07-24,64173,180.84409898143736,62982.90013941901,True,185,67000.69137004201,96197.40373201625
185,2020-07-25,65317,180.84409898143736,62982.90013941901,True,186,67963.81404535087,96197.40373201625
186,2020-07-26,66261,180.84409898143736,62982.90013941901,True,187,68924.59828244832,96197.40373201625
187,2020-07-27,67096,180.84409898143736,62982.90013941901,True,188,69882.60043692625,96197.40373201625
188,2020-07-28,68030,180.84409898143736,62982.90013941901,True,189,70837.38204980595,96197.40373201625
189,2020-07-29,69078,180.84409898143736,62982.90013941901,True,190,71788.51063648664,96197.40373201625
190,2020-07-30,70300,180.84409898143736,62982.90013941901,True,191,72735.56045230871,96197.40373201625
191,2020-07-31,71404,180.84409898143736,62982.90013941901,True,192,73678.11323193018,96197.40373201625
192,2020-08-01,72609,180.84409898143736,62982.90013941901,True,193,74615.75889988894,96197.40373201625
193,2020-08-02,73761,180.84409898143736,62982.90013941901,True,194,75548.09624991105,96197.40373201625
194,2020-08-03,74781,180.84409898143736,62982.90013941901,True,195,76474.73359072609,96197.40373201625
195,2020-08-04,75880,180.84409898143736,62982.90013941901,True,196,77395.28935636563,96197.40373201625
196,2020-08-05,77169,180.84409898143736,62982.90013941901,True,197,78309.3926791416,96197.40373201625
197,2020-08-06,78515,180.84409898143736,62982.90013941901,True,198,79216.68392373208,96197.40373201625
198,2020-08-07,80018,180.84409898143736,62982.90013941901,True,199,80116.81518103748,96197.40373201625
199,2020-08-08,81534,180.84409898143736,62982.90013941901,True,200,81009.45072070768,96197.40373201625
200,2020-08-09,82767,180.84409898143736,62982.90013941901,True,201,81894.26740148063,96197.40373201625
201,2020-08-10,83812,180.84409898143736,62982.90013941901,True,202,82770.95503871152,96197.40373201625
202,2020-08-11,85023,180.84409898143736,62982.90013941901,True,203,83639.21672870686,96197.40373201625
203,2020-08-12,86504,180.84409898143736,62982.90013941901,True,204,84498.7691297093,96197.40373201625
204,2020-08-13,88136,180.84409898143736,62982.90013941901,True,205,85349.34269960322,96197.40373201625
205,2020-08-14,89917,180.84409898143736,62982.90013941901,True,206,86190.68189062821,96197.40373201625
206,2020-08-15,91795,180.84409898143736,62982.90013941901,True,207,87022.54530159396,96197.40373201625
207,2020-08-16,93490,180.84409898143736,62982.90013941901,True,208,87844.70578828726,96197.40373201625
208,2020-08-17,92820,180.84409898143736,62982.90013941901,True,209,88656.9505329462,96197.40373201625
