,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,897,94.61811012248252,7700.645920102085,False,72,923.568707862207,15401.291840204167
72,2020-04-03,1072,94.61811012248252,7700.645920102085,False,73,1035.0383741722967,15401.291840204167
73,2020-04-04,1225,94.61811012248252,7700.645920102085,False,74,1158.884894526728,15401.291840204167
74,2020-04-05,1308,94.61811012248252,7700.645920102085,False,75,1296.2131121333514,15401.291840204167
75,2020-04-06,1319,94.61811012248252,7700.645920102085,False,76,1448.160091878945,15401.291840204167
76,2020-04-07,1462,94.61811012248252,7700.645920102085,False,77,1615.878348376907,15401.291840204167
77,2020-04-08,1668,94.61811012248252,7700.645920102085,False,78,1800.5143404892533,15401.291840204167
78,2020-04-09,1892,94.61811012248252,7700.645920102085,False,79,2003.1818313988815,15401.291840204167
79,2020-04-10,2203,94.61811012248252,7700.645920102085,False,80,2224.9299046858932,15401.291840204167
80,2020-04-11,2511,94.61811012248252,7700.645920102085,False,81,2466.705709232338,15401.291840204167
81,2020-04-12,2777,94.61811012248252,7700.645920102085,False,82,2729.312387189307,15401.291840204167
82,2020-04-13,3102,94.61811012248252,7700.645920102085,False,83,3013.363117924151,15401.291840204167
83,2020-04-14,3372,94.61811012248252,7700.645920102085,False,84,3319.232770525618,15401.291840204167
84,2020-04-15,3764,94.61811012248252,7700.645920102085,False,85,3647.0092629073824,15401.291840204167
85,2020-04-16,4161,94.61811012248252,7700.645920102085,False,86,3996.44732009614,15401.291840204167
