,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,356,88.91425291289143,4381.260865974094,False,67,484.82554448518954,8762.52173194819
67,2020-03-29,475,88.91425291289143,4381.260865974094,False,68,547.6589961858922,8762.52173194819
68,2020-03-30,548,88.91425291289143,4381.260865974094,False,69,618.0276834570342,8762.52173194819
69,2020-03-31,645,88.91425291289143,4381.260865974094,False,70,696.6712514866316,8762.52173194819
70,2020-04-01,794,88.91425291289143,4381.260865974094,False,71,784.3583956201397,8762.52173194819
71,2020-04-02,897,88.91425291289143,4381.260865974094,False,72,881.8756547163293,8762.52173194819
72,2020-04-03,1072,88.91425291289143,4381.260865974094,False,73,990.0125042951294,8762.52173194819
73,2020-04-04,1225,88.91425291289143,4381.260865974094,False,74,1109.5423438633932,8762.52173194819
74,2020-04-05,1308,88.91425291289143,4381.260865974094,False,75,1241.1991184838573,8762.52173194819
75,2020-04-06,1319,88.91425291289143,4381.260865974094,False,76,1385.6495455906002,8762.52173194819
76,2020-04-07,1462,88.91425291289143,4381.260865974094,False,77,1543.4612452741353,8762.52173194819
77,2020-04-08,1668,88.91425291289143,4381.260865974094,False,78,1715.0674974439482,8762.52173194819
78,2020-04-09,1892,88.91425291289143,4381.260865974094,False,79,1900.7298592517886,8762.52173194819
79,2020-04-10,2203,88.91425291289143,4381.260865974094,False,80,2100.50043753777,8762.52173194819
80,2020-04-11,2511,88.91425291289143,4381.260865974094,False,81,2314.1861666453624,8762.52173194819
