,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,3,111.56896676286082,15505.771537837578,True,53,477.91124867127274,29455.49013085356
53,2020-03-15,3,111.56896676286082,15505.771537837578,True,54,512.4847533962636,29455.49013085356
54,2020-03-16,7,111.56896676286082,15505.771537837578,True,55,549.5143938655954,29455.49013085356
55,2020-03-17,14,111.56896676286082,15505.771537837578,True,56,589.1679292165736,29455.49013085356
56,2020-03-18,14,111.56896676286082,15505.771537837578,True,57,631.6235739386684,29455.49013085356
57,2020-03-19,16,111.56896676286082,15505.771537837578,True,58,677.0704987910116,29455.49013085356
58,2020-03-20,29,111.56896676286082,15505.771537837578,True,59,725.7093320174362,29455.49013085356
59,2020-03-21,47,111.56896676286082,15505.771537837578,True,60,777.7526562667867,29455.49013085356
60,2020-03-22,73,111.56896676286082,15505.771537837578,True,61,833.4254957901998,29455.49013085356
61,2020-03-23,73,111.56896676286082,15505.771537837578,True,62,892.9657875555292,29455.49013085356
62,2020-03-24,97,111.56896676286082,15505.771537837578,True,63,956.6248288877766,29455.49013085356
63,2020-03-25,145,111.56896676286082,15505.771537837578,True,64,1024.6676931104782,29455.49013085356
64,2020-03-26,196,111.56896676286082,15505.771537837578,True,65,1097.373603425571,29455.49013085356
65,2020-03-27,310,111.56896676286082,15505.771537837578,True,66,1175.0362539300017,29455.49013085356
66,2020-03-28,356,111.56896676286082,15505.771537837578,True,67,1257.9640652312373,29455.49013085356
67,2020-03-29,475,111.56896676286082,15505.771537837578,True,68,1346.4803606000012,29455.49013085356
68,2020-03-30,548,111.56896676286082,15505.771537837578,True,69,1440.9234470012796,29455.49013085356
69,2020-03-31,645,111.56896676286082,15505.771537837578,True,70,1541.6465836943348,29455.49013085356
70,2020-04-01,794,111.56896676286082,15505.771537837578,True,71,1649.0178194169737,29455.49013085356
71,2020-04-02,897,111.56896676286082,15505.771537837578,True,72,1763.419677505041,29455.49013085356
72,2020-04-03,1072,111.56896676286082,15505.771537837578,True,73,1885.2486666913767,29455.49013085356
73,2020-04-04,1225,111.56896676286082,15505.771537837578,True,74,2014.9145938367178,29455.49013085356
74,2020-04-05,1308,111.56896676286082,15505.771537837578,True,75,2152.839653537988,29455.49013085356
75,2020-04-06,1319,111.56896676286082,15505.771537837578,True,76,2299.4572685200756,29455.49013085356
76,2020-04-07,1462,111.56896676286082,15505.771537837578,True,77,2455.210654042373,29455.49013085356
77,2020-04-08,1668,111.56896676286082,15505.771537837578,True,78,2620.5510793518256,29455.49013085356
78,2020-04-09,1892,111.56896676286082,15505.771537837578,True,79,2795.935799614264,29455.49013085356
79,2020-04-10,2203,111.56896676286082,15505.771537837578,True,80,2981.8256328914727,29455.49013085356
80,2020-04-11,2511,111.56896676286082,15505.771537837578,True,81,3178.6821587483523,29455.49013085356
81,2020-04-12,2777,111.56896676286082,15505.771537837578,True,82,3386.9645181236415,29455.49013085356
82,2020-04-13,3102,111.56896676286082,15505.771537837578,True,83,3607.1257983296155,29455.49013085356
83,2020-04-14,3372,111.56896676286082,15505.771537837578,True,84,3839.608992604564,29455.49013085356
84,2020-04-15,3764,111.56896676286082,15505.771537837578,True,85,4084.8425306526988,29455.49013085356
85,2020-04-16,4161,111.56896676286082,15505.771537837578,True,86,4343.235385168312,29455.49013085356
86,2020-04-17,4662,111.56896676286082,15505.771537837578,True,87,4615.171769511285,29455.49013085356
87,2020-04-18,5106,111.56896676286082,15505.771537837578,True,88,4901.005453481139,29455.49013085356
88,2020-04-19,5449,111.56896676286082,15505.771537837578,True,89,5201.053737456479,29455.49013085356
89,2020-04-20,5710,111.56896676286082,15505.771537837578,True,90,5515.591139869037,29455.49013085356
90,2020-04-21,6125,111.56896676286082,15505.771537837578,True,91,5844.842868807659,29455.49013085356
91,2020-04-22,6592,111.56896676286082,15505.771537837578,True,92,6188.978165125236,29455.49013085356
92,2020-04-23,7170,111.56896676286082,15505.771537837578,True,93,6548.103621256626,29455.49013085356
93,2020-04-24,7647,111.56896676286082,15505.771537837578,True,94,6922.25659643124,29455.49013085356
94,2020-04-25,8125,111.56896676286082,15505.771537837578,True,95,7311.398864346628,29455.49013085356
95,2020-04-26,8617,111.56896676286082,15505.771537837578,True,96,7715.41064282612,29455.49013085356
96,2020-04-27,9009,111.56896676286082,15505.771537837578,True,97,8134.085165608943,29455.49013085356
97,2020-04-28,9410,111.56896676286082,15505.771537837578,True,98,8567.123963278811,29455.49013085356
98,2020-04-29,9866,111.56896676286082,15505.771537837578,True,99,9014.133022509352,29455.49013085356
99,2020-04-30,10406,111.56896676286082,15505.771537837578,True,100,9474.619989456627,29455.49013085356
100,2020-05-01,10861,111.56896676286082,15505.771537837578,True,101,9947.992573576083,29455.49013085356
101,2020-05-02,11411,111.56896676286082,15505.771537837578,True,102,10433.558291920313,29455.49013085356
102,2020-05-03,11913,111.56896676286082,15505.771537837578,True,103,10930.525670913781,29455.49013085356
103,2020-05-04,12331,111.56896676286082,15505.771537837578,True,104,11438.00699287682,29455.49013085356
104,2020-05-05,12697,111.56896676286082,15505.771537837578,True,105,11955.022638750494,29455.49013085356
105,2020-05-06,13184,111.56896676286082,15505.771537837578,True,106,12480.507037528028,29455.49013085356
106,2020-05-07,13691,111.56896676286082,15505.771537837578,True,107,13013.316188193627,29455.49013085356
107,2020-05-08,14195,111.56896676286082,15505.771537837578,True,108,13552.236673219177,29455.49013085356
108,2020-05-09,14710,111.56896676286082,15505.771537837578,True,109,14095.996035856568,29455.49013085356
109,2020-05-10,15232,111.56896676286082,15505.771537837578,True,110,14643.274348731795,29455.49013085356
110,2020-05-11,15648,111.56896676286082,15505.771537837578,True,111,15192.716760769781,29455.49013085356
111,2020-05-12,16023,111.56896676286082,15505.771537837578,True,112,15742.946775313301,29455.49013085356
112,2020-05-13,16425,111.56896676286082,15505.771537837578,True,113,16292.579986243813,29455.49013085356
113,2020-05-14,16847,111.56896676286082,15505.771537837578,True,114,16840.237982371007,29455.49013085356
114,2020-05-15,17330,111.56896676286082,15505.771537837578,True,115,17384.56212423956,29455.49013085356
115,2020-05-16,17858,111.56896676286082,15505.771537837578,True,116,17924.22690214229,29455.49013085356
116,2020-05-17,18291,111.56896676286082,15505.771537837578,True,117,18457.952599274453,29455.49013085356
117,2020-05-18,18616,111.56896676286082,15505.771537837578,True,118,18984.51700877987,29455.49013085356
118,2020-05-19,18876,111.56896676286082,15505.771537837578,True,119,19502.765986586346,29455.49013085356
119,2020-05-20,19230,111.56896676286082,15505.771537837578,True,120,20011.62266165179,29455.49013085356
120,2020-05-21,19706,111.56896676286082,15505.771537837578,True,121,20510.095169516215,29455.49013085356
121,2020-05-22,20148,111.56896676286082,15505.771537837578,True,122,20997.28282170905,29455.49013085356
122,2020-05-23,20580,111.56896676286082,15505.771537837578,True,123,21472.380670443905,29455.49013085356
123,2020-05-24,20986,111.56896676286082,15505.771537837578,True,124,21934.682473127996,29455.49013085356
124,2020-05-25,21245,111.56896676286082,15505.771537837578,True,125,22383.582102768294,29455.49013085356
125,2020-05-26,21584,111.56896676286082,15505.771537837578,True,126,22818.573486950292,29455.49013085356
126,2020-05-27,21905,111.56896676286082,15505.771537837578,True,127,23239.24918867362,29455.49013085356
127,2020-05-28,22382,111.56896676286082,15505.771537837578,True,128,23645.2977663263,29455.49013085356
128,2020-05-29,22811,111.56896676286082,15505.771537837578,True,129,24036.50006724157,29455.49013085356
129,2020-05-30,23204,111.56896676286082,15505.771537837578,True,130,24412.72461973151,29455.49013085356
130,2020-05-31,23672,111.56896676286082,15505.771537837578,True,131,24773.922292659812,29455.49013085356
131,2020-06-01,24562,111.56896676286082,15505.771537837578,True,132,25120.120390157823,29455.49013085356
132,2020-06-02,24895,111.56896676286082,15505.771537837578,True,133,25451.416342823242,29455.49013085356
133,2020-06-03,25385,111.56896676286082,15505.771537837578,True,134,25767.971146579606,29455.49013085356
134,2020-06-04,25981,111.56896676286082,15505.771537837578,True,135,26070.00268725317,29455.49013085356
135,2020-06-05,26542,111.56896676286082,15505.771537837578,True,136,26357.779073755668,29455.49013085356
136,2020-06-06,27101,111.56896676286082,15505.771537837578,True,137,26631.612086390072,29455.49013085356
137,2020-06-07,27599,111.56896676286082,15505.771537837578,True,138,26891.850829971972,29455.49013085356
138,2020-06-08,28077,111.56896676286082,15505.771537837578,True,139,27138.875664813575,29455.49013085356
139,2020-06-09,28479,111.56896676286082,15505.771537837578,True,140,27373.092472662905,29455.49013085356
140,2020-06-10,29015,111.56896676286082,15505.771537837578,True,141,27594.927299815423,29455.49013085356
141,2020-06-11,29706,111.56896676286082,15505.771537837578,True,142,27804.821406093663,29455.49013085356
142,2020-06-12,29753,111.56896676286082,15505.771537837578,True,143,28003.226736391684,29455.49013085356
