,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,3,91.61084411760895,5758.1561598880435,False,54,101.09600439244025,11516.312319776089
54,2020-03-16,7,91.61084411760895,5758.1561598880435,False,55,114.49919737899744,11516.312319776089
55,2020-03-17,14,91.61084411760895,5758.1561598880435,False,56,129.65918666604344,11516.312319776089
56,2020-03-18,14,91.61084411760895,5758.1561598880435,False,57,146.80055429813277,11516.312319776089
57,2020-03-19,16,91.61084411760895,5758.1561598880435,False,58,166.1749949196419,11516.312319776089
58,2020-03-20,29,91.61084411760895,5758.1561598880435,False,59,188.06413951386475,11516.312319776089
59,2020-03-21,47,91.61084411760895,5758.1561598880435,False,60,212.78254400873047,11516.312319776089
60,2020-03-22,73,91.61084411760895,5758.1561598880435,False,61,240.68081139837034,11516.312319776089
61,2020-03-23,73,91.61084411760895,5758.1561598880435,False,62,272.1487997435971,11516.312319776089
62,2020-03-24,97,91.61084411760895,5758.1561598880435,False,63,307.61884778934655,11516.312319776089
63,2020-03-25,145,91.61084411760895,5758.1561598880435,False,64,347.5689242735282,11516.312319776089
64,2020-03-26,196,91.61084411760895,5758.1561598880435,False,65,392.52557564485596,11516.312319776089
65,2020-03-27,310,91.61084411760895,5758.1561598880435,False,66,443.0665093414581,11516.312319776089
66,2020-03-28,356,91.61084411760895,5758.1561598880435,False,67,499.82260576911693,11516.312319776089
67,2020-03-29,475,91.61084411760895,5758.1561598880435,False,68,563.4791018903258,11516.312319776089
68,2020-03-30,548,91.61084411760895,5758.1561598880435,False,69,634.7756338532265,11516.312319776089
69,2020-03-31,645,91.61084411760895,5758.1561598880435,False,70,714.5047673670424,11516.312319776089
70,2020-04-01,794,91.61084411760895,5758.1561598880435,False,71,803.5085860230529,11516.312319776089
71,2020-04-02,897,91.61084411760895,5758.1561598880435,False,72,902.6728547898131,11516.312319776089
72,2020-04-03,1072,91.61084411760895,5758.1561598880435,False,73,1012.9182360795533,11516.312319776089
73,2020-04-04,1225,91.61084411760895,5758.1561598880435,False,74,1135.188019277736,11516.312319776089
74,2020-04-05,1308,91.61084411760895,5758.1561598880435,False,75,1270.431844290152,11516.312319776089
75,2020-04-06,1319,91.61084411760895,5758.1561598880435,False,76,1419.5849706171985,11516.312319776089
76,2020-04-07,1462,91.61084411760895,5758.1561598880435,False,77,1583.5427820896248,11516.312319776089
77,2020-04-08,1668,91.61084411760895,5758.1561598880435,False,78,1763.1304393806242,11516.312319776089
78,2020-04-09,1892,91.61084411760895,5758.1561598880435,False,79,1959.0679097080017,11516.312319776089
79,2020-04-10,2203,91.61084411760895,5758.1561598880435,False,80,2171.9310198444596,11516.312319776089
80,2020-04-11,2511,91.61084411760895,5758.1561598880435,False,81,2402.1096858879428,11516.312319776089
81,2020-04-12,2777,91.61084411760895,5758.1561598880435,False,82,2649.7650444651626,11516.312319776089
82,2020-04-13,3102,91.61084411760895,5758.1561598880435,False,83,2914.787796477627,11516.312319776089
