,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,1,92.0785039775877,19.285889267813467,False,66,2.823014999827585,0.08522378694300844
66,2020-03-28,1,92.0785039775877,19.285889267813467,False,67,3.088541397140455,0.08522378694300844
67,2020-03-29,1,92.0785039775877,19.285889267813467,False,68,3.376683586351745,0.08522378694300844
68,2020-03-30,1,92.0785039775877,19.285889267813467,False,69,3.6889129933898297,0.08522378694300844
69,2020-03-31,1,92.0785039775877,19.285889267813467,False,70,4.026709967274649,0.08522378694300844
70,2020-04-01,1,92.0785039775877,19.285889267813467,False,71,4.391545103754855,0.08522378694300844
71,2020-04-02,2,92.0785039775877,19.285889267813467,False,72,4.784857153900769,0.08522378694300844
72,2020-04-03,3,92.0785039775877,19.285889267813467,False,73,5.208027409192163,0.08522378694300844
73,2020-04-04,7,92.0785039775877,19.285889267813467,False,74,5.662350571039245,0.08522378694300844
74,2020-04-05,7,92.0785039775877,19.285889267813467,False,75,6.149002262570321,0.08522378694300844
75,2020-04-06,7,92.0785039775877,19.285889267813467,False,76,6.669003524394372,0.08522378694300844
76,2020-04-07,8,92.0785039775877,19.285889267813467,False,77,7.223182851610449,0.08522378694300844
77,2020-04-08,8,92.0785039775877,19.285889267813467,False,78,7.812136570690837,0.08522378694300844
78,2020-04-09,12,92.0785039775877,19.285889267813467,False,79,8.436188611785267,0.08522378694300844
79,2020-04-10,12,92.0785039775877,19.285889267813467,False,80,9.095350989479586,0.08522378694300844
80,2020-04-11,12,92.0785039775877,19.285889267813467,False,81,9.7892865433429,0.08522378694300844
