,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,1,80.55148579220204,9.722662944321632,True,68,2.772722022814554,17.753733033922824
68,2020-03-30,1,80.55148579220204,9.722662944321632,True,69,3.1301597480625785,17.753733033922824
69,2020-03-31,1,80.55148579220204,9.722662944321632,True,70,3.5239364548960226,17.753733033922824
70,2020-04-01,1,80.55148579220204,9.722662944321632,True,71,3.9552413734021044,17.753733033922824
71,2020-04-02,2,80.55148579220204,9.722662944321632,True,72,4.424664627023264,17.753733033922824
72,2020-04-03,3,80.55148579220204,9.722662944321632,True,73,4.932061764060203,17.753733033922824
73,2020-04-04,7,80.55148579220204,9.722662944321632,True,74,5.47643044170591,17.753733033922824
74,2020-04-05,7,80.55148579220204,9.722662944321632,True,75,6.0558123497314424,17.753733033922824
75,2020-04-06,7,80.55148579220204,9.722662944321632,True,76,6.6672342126720805,17.753733033922824
76,2020-04-07,8,80.55148579220204,9.722662944321632,True,77,7.306700670825853,17.753733033922824
77,2020-04-08,8,80.55148579220204,9.722662944321632,True,78,7.9692486502004725,17.753733033922824
78,2020-04-09,12,80.55148579220204,9.722662944321632,True,79,8.649067500349108,17.753733033922824
79,2020-04-10,12,80.55148579220204,9.722662944321632,True,80,9.339682207521545,17.753733033922824
80,2020-04-11,12,80.55148579220204,9.722662944321632,True,81,10.0341893678617,17.753733033922824
81,2020-04-12,12,80.55148579220204,9.722662944321632,True,82,10.725528649963735,17.753733033922824
82,2020-04-13,12,80.55148579220204,9.722662944321632,True,83,11.406767537315204,17.753733033922824
83,2020-04-14,12,80.55148579220204,9.722662944321632,True,84,12.071375243294064,17.753733033922824
84,2020-04-15,12,80.55148579220204,9.722662944321632,True,85,12.713463240751022,17.753733033922824
85,2020-04-16,12,80.55148579220204,9.722662944321632,True,86,13.327974512600477,17.753733033922824
86,2020-04-17,12,80.55148579220204,9.722662944321632,True,87,13.91081043726764,17.753733033922824
