,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,89.36545652629759,21.871099527562542,False,21,0.006630740004067055,0.026833734813689322
21,2020-02-12,0,89.36545652629759,21.871099527562542,False,22,0.007540818652253825,0.026833734813689322
22,2020-02-13,0,89.36545652629759,21.871099527562542,False,23,0.00857578241753718,0.026833734813689322
23,2020-02-14,0,89.36545652629759,21.871099527562542,False,24,0.009752761417510008,0.026833734813689322
24,2020-02-15,0,89.36545652629759,21.871099527562542,False,25,0.011091233349533526,0.026833734813689322
25,2020-02-16,0,89.36545652629759,21.871099527562542,False,26,0.012613344594397105,0.026833734813689322
26,2020-02-17,0,89.36545652629759,21.871099527562542,False,27,0.014344275059444283,0.026833734813689322
27,2020-02-18,0,89.36545652629759,21.871099527562542,False,28,0.016312652665937677,0.026833734813689322
28,2020-02-19,0,89.36545652629759,21.871099527562542,False,29,0.01855102416689937,0.026833734813689322
29,2020-02-20,0,89.36545652629759,21.871099527562542,False,30,0.02109638986190683,0.026833734813689322
30,2020-02-21,0,89.36545652629759,21.871099527562542,False,31,0.023990810765436424,0.026833734813689322
31,2020-02-22,0,89.36545652629759,21.871099527562542,False,32,0.027282097897223953,0.026833734813689322
32,2020-02-23,0,89.36545652629759,21.871099527562542,False,33,0.031024594609363153,0.026833734813689322
33,2020-02-24,0,89.36545652629759,21.871099527562542,False,34,0.03528006425864783,0.026833734813689322
34,2020-02-25,0,89.36545652629759,21.871099527562542,False,35,0.04011869708742552,0.026833734813689322
35,2020-02-26,0,89.36545652629759,21.871099527562542,False,36,0.045620251905310716,0.026833734813689322
36,2020-02-27,0,89.36545652629759,21.871099527562542,False,37,0.05187535008017437,0.026833734813689322
37,2020-02-28,0,89.36545652629759,21.871099527562542,False,38,0.058986941461095455,0.026833734813689322
38,2020-02-29,0,89.36545652629759,21.871099527562542,False,39,0.06707196417707796,0.026833734813689322
39,2020-03-01,0,89.36545652629759,21.871099527562542,False,40,0.07626322278792463,0.026833734813689322
40,2020-03-02,0,89.36545652629759,21.871099527562542,False,41,0.0867115120063035,0.026833734813689322
41,2020-03-03,0,89.36545652629759,21.871099527562542,False,42,0.09858801615267637,0.026833734813689322
42,2020-03-04,0,89.36545652629759,21.871099527562542,False,43,0.11208701762520182,0.026833734813689322
43,2020-03-05,0,89.36545652629759,21.871099527562542,False,44,0.12742895092617115,0.026833734813689322
44,2020-03-06,0,89.36545652629759,21.871099527562542,False,45,0.14486384212377318,0.026833734813689322
45,2020-03-07,0,89.36545652629759,21.871099527562542,False,46,0.16467517695193173,0.026833734813689322
46,2020-03-08,0,89.36545652629759,21.871099527562542,False,47,0.18718424393126828,0.026833734813689322
47,2020-03-09,0,89.36545652629759,21.871099527562542,False,48,0.21275500174940032,0.026833734813689322
48,2020-03-10,0,89.36545652629759,21.871099527562542,False,49,0.24179952242139865,0.026833734813689322
49,2020-03-11,0,89.36545652629759,21.871099527562542,False,50,0.2747840631297712,0.026833734813689322
50,2020-03-12,0,89.36545652629759,21.871099527562542,False,51,0.3122358196801397,0.026833734813689322
51,2020-03-13,0,89.36545652629759,21.871099527562542,False,52,0.35475041263351753,0.026833734813689322
52,2020-03-14,1,89.36545652629759,21.871099527562542,False,53,0.40300015265483385,0.026833734813689322
53,2020-03-15,1,89.36545652629759,21.871099527562542,False,54,0.457743123517093,0.026833734813689322
54,2020-03-16,1,89.36545652629759,21.871099527562542,False,55,0.5198331083499542,0.026833734813689322
55,2020-03-17,1,89.36545652629759,21.871099527562542,False,56,0.5902303656697914,0.026833734813689322
56,2020-03-18,1,89.36545652629759,21.871099527562542,False,57,0.6700132347049896,0.026833734813689322
57,2020-03-19,1,89.36545652629759,21.871099527562542,False,58,0.7603905124119008,0.026833734813689322
58,2020-03-20,1,89.36545652629759,21.871099527562542,False,59,0.862714494868498,0.026833734813689322
59,2020-03-21,1,89.36545652629759,21.871099527562542,False,60,0.9784945105775421,0.026833734813689322
60,2020-03-22,1,89.36545652629759,21.871099527562542,False,61,1.1094106894461229,0.026833734813689322
61,2020-03-23,1,89.36545652629759,21.871099527562542,False,62,1.2573276054932914,0.026833734813689322
62,2020-03-24,1,89.36545652629759,21.871099527562542,False,63,1.424307300388074,0.026833734813689322
63,2020-03-25,1,89.36545652629759,21.871099527562542,False,64,1.6126210358926967,0.026833734813689322
64,2020-03-26,1,89.36545652629759,21.871099527562542,False,65,1.824758934361698,0.026833734813689322
65,2020-03-27,1,89.36545652629759,21.871099527562542,False,66,2.063436447675204,0.026833734813689322
66,2020-03-28,1,89.36545652629759,21.871099527562542,False,67,2.3315963494329064,0.026833734813689322
67,2020-03-29,1,89.36545652629759,21.871099527562542,False,68,2.6324046804919323,0.026833734813689322
68,2020-03-30,1,89.36545652629759,21.871099527562542,False,69,2.9692388079406324,0.026833734813689322
69,2020-03-31,1,89.36545652629759,21.871099527562542,False,70,3.3456655047490624,0.026833734813689322
70,2020-04-01,1,89.36545652629759,21.871099527562542,False,71,3.765406754579873,0.026833734813689322
71,2020-04-02,2,89.36545652629759,21.871099527562542,False,72,4.232290878855573,0.026833734813689322
72,2020-04-03,3,89.36545652629759,21.871099527562542,False,73,4.7501866294926405,0.026833734813689322
73,2020-04-04,7,89.36545652629759,21.871099527562542,False,74,5.322918160912734,0.026833734813689322
74,2020-04-05,7,89.36545652629759,21.871099527562542,False,75,5.9541593667364765,0.026833734813689322
75,2020-04-06,7,89.36545652629759,21.871099527562542,False,76,6.647307016469703,0.026833734813689322
76,2020-04-07,8,89.36545652629759,21.871099527562542,False,77,7.405333516643757,0.026833734813689322
77,2020-04-08,8,89.36545652629759,21.871099527562542,False,78,8.230621975078714,0.026833734813689322
78,2020-04-09,12,89.36545652629759,21.871099527562542,False,79,9.124788532127077,0.026833734813689322
79,2020-04-10,12,89.36545652629759,21.871099527562542,False,80,10.088499519266938,0.026833734813689322
80,2020-04-11,12,89.36545652629759,21.871099527562542,False,81,11.12129368742918,0.026833734813689322
81,2020-04-12,12,89.36545652629759,21.871099527562542,False,82,12.221422176462099,0.026833734813689322
82,2020-04-13,12,89.36545652629759,21.871099527562542,False,83,13.38572063962586,0.026833734813689322
