,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,7,96.1065149867122,13.1611389882,True,76,6.111847399401115,25.459027992858136
76,2020-04-07,8,96.1065149867122,13.1611389882,True,77,6.395411819998207,25.459027992858136
77,2020-04-08,8,96.1065149867122,13.1611389882,True,78,6.687778968281516,25.459027992858136
78,2020-04-09,12,96.1065149867122,13.1611389882,True,79,6.988824087342189,25.459027992858136
79,2020-04-10,12,96.1065149867122,13.1611389882,True,80,7.29838332858428,25.459027992858136
80,2020-04-11,12,96.1065149867122,13.1611389882,True,81,7.616252509766097,25.459027992858136
81,2020-04-12,12,96.1065149867122,13.1611389882,True,82,7.942186191290282,25.459027992858136
82,2020-04-13,12,96.1065149867122,13.1611389882,True,83,8.275897108887536,25.459027992858136
83,2020-04-14,12,96.1065149867122,13.1611389882,True,84,8.617055997392965,25.459027992858136
84,2020-04-15,12,96.1065149867122,13.1611389882,True,85,8.965291835677592,25.459027992858136
85,2020-04-16,12,96.1065149867122,13.1611389882,True,86,9.320192536991255,25.459027992858136
86,2020-04-17,12,96.1065149867122,13.1611389882,True,87,9.681306102063305,25.459027992858136
87,2020-04-18,12,96.1065149867122,13.1611389882,True,88,10.048142244411045,25.459027992858136
88,2020-04-19,12,96.1065149867122,13.1611389882,True,89,10.420174488588922,25.459027992858136
89,2020-04-20,12,96.1065149867122,13.1611389882,True,90,10.796842732786539,25.459027992858136
90,2020-04-21,12,96.1065149867122,13.1611389882,True,91,11.177556257506058,25.459027992858136
91,2020-04-22,13,96.1065149867122,13.1611389882,True,92,11.561697152305625,25.459027992858136
92,2020-04-23,13,96.1065149867122,13.1611389882,True,93,11.948624123095898,25.459027992858136
93,2020-04-24,14,96.1065149867122,13.1611389882,True,94,12.337676633538868,25.459027992858136
94,2020-04-25,14,96.1065149867122,13.1611389882,True,95,12.728179326035399,25.459027992858136
95,2020-04-26,14,96.1065149867122,13.1611389882,True,96,13.11944666089243,25.459027992858136
96,2020-04-27,15,96.1065149867122,13.1611389882,True,97,13.510787706788813,25.459027992858136
97,2020-04-28,15,96.1065149867122,13.1611389882,True,98,13.901511011818945,25.459027992858136
98,2020-04-29,16,96.1065149867122,13.1611389882,True,99,14.290929482333468,25.459027992858136
99,2020-04-30,16,96.1065149867122,13.1611389882,True,100,14.678365196596184,25.459027992858136
100,2020-05-01,16,96.1065149867122,13.1611389882,True,101,15.063154081944699,25.459027992858136
101,2020-05-02,16,96.1065149867122,13.1611389882,True,102,15.444650387612937,25.459027992858136
102,2020-05-03,16,96.1065149867122,13.1611389882,True,103,15.822230890513534,25.459027992858136
103,2020-05-04,17,96.1065149867122,13.1611389882,True,104,16.195298777890393,25.459027992858136
104,2020-05-05,17,96.1065149867122,13.1611389882,True,105,16.563287158589443,25.459027992858136
105,2020-05-06,17,96.1065149867122,13.1611389882,True,106,16.925662163472584,25.459027992858136
106,2020-05-07,17,96.1065149867122,13.1611389882,True,107,17.28192560490672,25.459027992858136
107,2020-05-08,17,96.1065149867122,13.1611389882,True,108,17.631617174977862,25.459027992858136
108,2020-05-09,17,96.1065149867122,13.1611389882,True,109,17.974316171797113,25.459027992858136
109,2020-05-10,17,96.1065149867122,13.1611389882,True,110,18.309642752687953,25.459027992858136
110,2020-05-11,17,96.1065149867122,13.1611389882,True,111,18.637258721910026,25.459027992858136
111,2020-05-12,17,96.1065149867122,13.1611389882,True,112,18.956867868661508,25.459027992858136
112,2020-05-13,17,96.1065149867122,13.1611389882,True,113,19.268215878233523,25.459027992858136
113,2020-05-14,17,96.1065149867122,13.1611389882,True,114,19.571089845238834,25.459027992858136
114,2020-05-15,17,96.1065149867122,13.1611389882,True,115,19.86531742272581,25.459027992858136
115,2020-05-16,17,96.1065149867122,13.1611389882,True,116,20.1507656446878,25.459027992858136
116,2020-05-17,17,96.1065149867122,13.1611389882,True,117,20.42733946200146,25.459027992858136
117,2020-05-18,17,96.1065149867122,13.1611389882,True,118,20.694980033227655,25.459027992858136
118,2020-05-19,17,96.1065149867122,13.1611389882,True,119,20.953662812068053,25.459027992858136
119,2020-05-20,18,96.1065149867122,13.1611389882,True,120,21.20339547269757,25.459027992858136
120,2020-05-21,18,96.1065149867122,13.1611389882,True,121,21.44421571281044,25.459027992858136
121,2020-05-22,18,96.1065149867122,13.1611389882,True,122,21.67618897216078,25.459027992858136
122,2020-05-23,18,96.1065149867122,13.1611389882,True,123,21.899406101782493,25.459027992858136
123,2020-05-24,18,96.1065149867122,13.1611389882,True,124,22.11398101607424,25.459027992858136
124,2020-05-25,18,96.1065149867122,13.1611389882,True,125,22.320048356659758,25.459027992858136
125,2020-05-26,18,96.1065149867122,13.1611389882,True,126,22.517761193499574,25.459027992858136
126,2020-05-27,18,96.1065149867122,13.1611389882,True,127,22.7072887852422,25.459027992858136
127,2020-05-28,25,96.1065149867122,13.1611389882,True,128,22.888814417350257,25.459027992858136
128,2020-05-29,26,96.1065149867122,13.1611389882,True,129,23.062533333196214,25.459027992858136
129,2020-05-30,26,96.1065149867122,13.1611389882,True,130,23.228650770151887,25.459027992858136
130,2020-05-31,26,96.1065149867122,13.1611389882,True,131,23.38738010974293,25.459027992858136
131,2020-06-01,26,96.1065149867122,13.1611389882,True,132,23.538941148235132,25.459027992858136
132,2020-06-02,26,96.1065149867122,13.1611389882,True,133,23.683558491584765,25.459027992858136
133,2020-06-03,26,96.1065149867122,13.1611389882,True,134,23.821460076530048,25.459027992858136
134,2020-06-04,26,96.1065149867122,13.1611389882,True,135,23.95287581772584,25.459027992858136
135,2020-06-05,26,96.1065149867122,13.1611389882,True,136,24.078036379223317,25.459027992858136
136,2020-06-06,26,96.1065149867122,13.1611389882,True,137,24.197172067258293,25.459027992858136
137,2020-06-07,27,96.1065149867122,13.1611389882,True,138,24.310511840220194,25.459027992858136
138,2020-06-08,27,96.1065149867122,13.1611389882,True,139,24.41828243080942,25.459027992858136
139,2020-06-09,27,96.1065149867122,13.1611389882,True,140,24.520707574732317,25.459027992858136
140,2020-06-10,27,96.1065149867122,13.1611389882,True,141,24.618007339809736,25.459027992858136
141,2020-06-11,27,96.1065149867122,13.1611389882,True,142,24.710397549063032,25.459027992858136
142,2020-06-12,27,96.1065149867122,13.1611389882,True,143,24.79808929117092,25.459027992858136
