,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
138,2020-06-08,27,191.5879264190616,50.0282392821112,True,139,23.66283975955895,64.8515652274031
139,2020-06-09,27,191.5879264190616,50.0282392821112,True,140,24.067842428662527,64.8515652274031
140,2020-06-10,27,191.5879264190616,50.0282392821112,True,141,24.47755588650714,64.8515652274031
141,2020-06-11,27,191.5879264190616,50.0282392821112,True,142,24.891959284557032,64.8515652274031
142,2020-06-12,27,191.5879264190616,50.0282392821112,True,143,25.311028938552383,64.8515652274031
143,2020-06-13,27,191.5879264190616,50.0282392821112,True,144,25.734738284501173,64.8515652274031
144,2020-06-14,27,191.5879264190616,50.0282392821112,True,145,26.163057837388408,64.8515652274031
145,2020-06-15,27,191.5879264190616,50.0282392821112,True,146,26.59595515276661,64.8515652274031
146,2020-06-16,29,191.5879264190616,50.0282392821112,True,147,27.033394791390567,64.8515652274031
147,2020-06-17,29,191.5879264190616,50.0282392821112,True,148,27.475338287056843,64.8515652274031
148,2020-06-18,29,191.5879264190616,50.0282392821112,True,149,27.9217441178059,64.8515652274031
149,2020-06-19,29,191.5879264190616,50.0282392821112,True,150,28.372567680641406,64.8515652274031
150,2020-06-20,29,191.5879264190616,50.0282392821112,True,151,28.827761269917072,64.8515652274031
151,2020-06-21,29,191.5879264190616,50.0282392821112,True,152,29.28727405953691,64.8515652274031
152,2020-06-22,29,191.5879264190616,50.0282392821112,True,153,29.751052089109187,64.8515652274031
153,2020-06-23,29,191.5879264190616,50.0282392821112,True,154,30.21903825418874,64.8515652274031
154,2020-06-24,29,191.5879264190616,50.0282392821112,True,155,30.69117230073513,64.8515652274031
155,2020-06-25,29,191.5879264190616,50.0282392821112,True,156,31.1673908239072,64.8515652274031
156,2020-06-26,29,191.5879264190616,50.0282392821112,True,157,31.64762727130656,64.8515652274031
157,2020-06-27,29,191.5879264190616,50.0282392821112,True,158,32.13181195077342,64.8515652274031
158,2020-06-28,29,191.5879264190616,50.0282392821112,True,159,32.61987204282979,64.8515652274031
159,2020-06-29,29,191.5879264190616,50.0282392821112,True,160,33.11173161785422,64.8515652274031
160,2020-06-30,29,191.5879264190616,50.0282392821112,True,161,33.60731165806241,64.8515652274031
161,2020-07-01,29,191.5879264190616,50.0282392821112,True,162,34.10653008435687,64.8515652274031
162,2020-07-02,29,191.5879264190616,50.0282392821112,True,163,34.60930178809693,64.8515652274031
163,2020-07-03,29,191.5879264190616,50.0282392821112,True,164,35.11553866782872,64.8515652274031
164,2020-07-04,29,191.5879264190616,50.0282392821112,True,165,35.62514967100188,64.8515652274031
165,2020-07-05,29,191.5879264190616,50.0282392821112,True,166,36.13804084068682,64.8515652274031
166,2020-07-06,29,191.5879264190616,50.0282392821112,True,167,36.65411536729324,64.8515652274031
167,2020-07-07,29,191.5879264190616,50.0282392821112,True,168,37.17327364527654,64.8515652274031
168,2020-07-08,29,191.5879264190616,50.0282392821112,True,169,37.69541333480509,64.8515652274031
169,2020-07-09,29,191.5879264190616,50.0282392821112,True,170,38.22042942834697,64.8515652274031
170,2020-07-10,29,191.5879264190616,50.0282392821112,True,171,38.74821432212041,64.8515652274031
171,2020-07-11,29,191.5879264190616,50.0282392821112,True,172,39.278657892337755,64.8515652274031
172,2020-07-12,35,191.5879264190616,50.0282392821112,True,173,39.81164757615822,64.8515652274031
173,2020-07-13,35,191.5879264190616,50.0282392821112,True,174,40.34706845725022,64.8515652274031
174,2020-07-14,35,191.5879264190616,50.0282392821112,True,175,40.88480335584947,64.8515652274031
175,2020-07-15,35,191.5879264190616,50.0282392821112,True,176,41.42473292318495,64.8515652274031
176,2020-07-16,35,191.5879264190616,50.0282392821112,True,177,41.966735740130744,64.8515652274031
177,2020-07-17,35,191.5879264190616,50.0282392821112,True,178,42.510688419927824,64.8515652274031
178,2020-07-18,38,191.5879264190616,50.0282392821112,True,179,43.05646571480653,64.8515652274031
179,2020-07-19,44,191.5879264190616,50.0282392821112,True,180,43.60394062632748,64.8515652274031
180,2020-07-20,50,191.5879264190616,50.0282392821112,True,181,44.152984519246004,64.8515652274031
181,2020-07-21,50,191.5879264190616,50.0282392821112,True,182,44.7034672386933,64.8515652274031
182,2020-07-22,52,191.5879264190616,50.0282392821112,True,183,45.255257230455946,64.8515652274031
183,2020-07-23,52,191.5879264190616,50.0282392821112,True,184,45.808221664125014,64.8515652274031
184,2020-07-24,52,191.5879264190616,50.0282392821112,True,185,46.36222655887543,64.8515652274031
185,2020-07-25,52,191.5879264190616,50.0282392821112,True,186,46.917136911627615,64.8515652274031
186,2020-07-26,52,191.5879264190616,50.0282392821112,True,187,47.47281682733476,64.8515652274031
187,2020-07-27,52,191.5879264190616,50.0282392821112,True,188,48.029129651131115,64.8515652274031
188,2020-07-28,52,191.5879264190616,50.0282392821112,True,189,48.58593810207104,64.8515652274031
189,2020-07-29,52,191.5879264190616,50.0282392821112,True,190,49.14310440818161,64.8515652274031
190,2020-07-30,52,191.5879264190616,50.0282392821112,True,191,49.70049044254803,64.8515652274031
191,2020-07-31,54,191.5879264190616,50.0282392821112,True,192,50.25795786014658,64.8515652274031
192,2020-08-01,54,191.5879264190616,50.0282392821112,True,193,50.81536823513726,64.8515652274031
193,2020-08-02,55,191.5879264190616,50.0282392821112,True,194,51.372583198327156,64.8515652274031
194,2020-08-03,55,191.5879264190616,50.0282392821112,True,195,51.9294645745141,64.8515652274031
195,2020-08-04,55,191.5879264190616,50.0282392821112,True,196,52.48587451942136,64.8515652274031
196,2020-08-05,56,191.5879264190616,50.0282392821112,True,197,53.04167565593526,64.8515652274031
197,2020-08-06,56,191.5879264190616,50.0282392821112,True,198,53.59673120935989,64.8515652274031
198,2020-08-07,56,191.5879264190616,50.0282392821112,True,199,54.150905141407364,64.8515652274031
199,2020-08-08,56,191.5879264190616,50.0282392821112,True,200,54.70406228264564,64.8515652274031
200,2020-08-09,57,191.5879264190616,50.0282392821112,True,201,55.25606846313241,64.8515652274031
201,2020-08-10,57,191.5879264190616,50.0282392821112,True,202,55.80679064096935,64.8515652274031
202,2020-08-11,57,191.5879264190616,50.0282392821112,True,203,56.35609702851866,64.8515652274031
203,2020-08-12,57,191.5879264190616,50.0282392821112,True,204,56.903857216032335,64.8515652274031
204,2020-08-13,57,191.5879264190616,50.0282392821112,True,205,57.44994229245314,64.8515652274031
205,2020-08-14,57,191.5879264190616,50.0282392821112,True,206,57.994224963156746,64.8515652274031
206,2020-08-15,57,191.5879264190616,50.0282392821112,True,207,58.53657966441485,64.8515652274031
207,2020-08-16,57,191.5879264190616,50.0282392821112,True,208,59.076882674370026,64.8515652274031
208,2020-08-17,57,191.5879264190616,50.0282392821112,True,209,59.6150122203258,64.8515652274031
