,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,81.79543526991988,10.819624996177998,True,40,0.060139216550104874,19.058266307754053
40,2020-03-02,0,81.79543526991988,10.819624996177998,True,41,0.06919958456808709,19.058266307754053
41,2020-03-03,0,81.79543526991988,10.819624996177998,True,42,0.07961992012215835,19.058266307754053
42,2020-03-04,0,81.79543526991988,10.819624996177998,True,43,0.0916027255470541,19.058266307754053
43,2020-03-05,0,81.79543526991988,10.819624996177998,True,44,0.10538012950428,19.058266307754053
44,2020-03-06,0,81.79543526991988,10.819624996177998,True,45,0.12121805107615427,19.058266307754053
45,2020-03-07,0,81.79543526991988,10.819624996177998,True,46,0.13942089382029008,19.058266307754053
46,2020-03-08,0,81.79543526991988,10.819624996177998,True,47,0.16033681888945817,19.058266307754053
47,2020-03-09,0,81.79543526991988,10.819624996177998,True,48,0.18436364434438093,19.058266307754053
48,2020-03-10,0,81.79543526991988,10.819624996177998,True,49,0.2119554127974,19.058266307754053
49,2020-03-11,0,81.79543526991988,10.819624996177998,True,50,0.24362966035580297,19.058266307754053
50,2020-03-12,0,81.79543526991988,10.819624996177998,True,51,0.2799754049918118,19.058266307754053
51,2020-03-13,0,81.79543526991988,10.819624996177998,True,52,0.32166185007331377,19.058266307754053
52,2020-03-14,1,81.79543526991988,10.819624996177998,True,53,0.3694477665257776,19.058266307754053
53,2020-03-15,1,81.79543526991988,10.819624996177998,True,54,0.4241914721600208,19.058266307754053
54,2020-03-16,1,81.79543526991988,10.819624996177998,True,55,0.4868612658016875,19.058266307754053
55,2020-03-17,1,81.79543526991988,10.819624996177998,True,56,0.5585460932680449,19.058266307754053
56,2020-03-18,1,81.79543526991988,10.819624996177998,True,57,0.6404661179417285,19.058266307754053
57,2020-03-19,1,81.79543526991988,10.819624996177998,True,58,0.7339827366947053,19.058266307754053
58,2020-03-20,1,81.79543526991988,10.819624996177998,True,59,0.8406074187749552,19.058266307754053
59,2020-03-21,1,81.79543526991988,10.819624996177998,True,60,0.9620085489341272,19.058266307754053
60,2020-03-22,1,81.79543526991988,10.819624996177998,True,61,1.1000152271466812,19.058266307754053
61,2020-03-23,1,81.79543526991988,10.819624996177998,True,62,1.256616720751887,19.058266307754053
62,2020-03-24,1,81.79543526991988,10.819624996177998,True,63,1.4339559924447507,19.058266307754053
63,2020-03-25,1,81.79543526991988,10.819624996177998,True,64,1.6343154604593595,19.058266307754053
64,2020-03-26,1,81.79543526991988,10.819624996177998,True,65,1.860092919316628,19.058266307754053
65,2020-03-27,1,81.79543526991988,10.819624996177998,True,66,2.1137654098502674,19.058266307754053
66,2020-03-28,1,81.79543526991988,10.819624996177998,True,67,2.397838842166508,19.058266307754053
67,2020-03-29,1,81.79543526991988,10.819624996177998,True,68,2.714781427185935,19.058266307754053
68,2020-03-30,1,81.79543526991988,10.819624996177998,True,69,3.066939554648169,19.058266307754053
69,2020-03-31,1,81.79543526991988,10.819624996177998,True,70,3.4564357597515856,19.058266307754053
70,2020-04-01,1,81.79543526991988,10.819624996177998,True,71,3.885049916788098,19.058266307754053
71,2020-04-02,2,81.79543526991988,10.819624996177998,True,72,4.354086804529921,19.058266307754053
72,2020-04-03,3,81.79543526991988,10.819624996177998,True,73,4.864235635529957,19.058266307754053
73,2020-04-04,7,81.79543526991988,10.819624996177998,True,74,5.415429837701244,19.058266307754053
74,2020-04-05,7,81.79543526991988,10.819624996177998,True,75,6.006717983542732,19.058266307754053
75,2020-04-06,7,81.79543526991988,10.819624996177998,True,76,6.636158802674125,19.058266307754053
76,2020-04-07,8,81.79543526991988,10.819624996177998,True,77,7.300754121515351,19.058266307754053
77,2020-04-08,8,81.79543526991988,10.819624996177998,True,78,7.996432801954008,19.058266307754053
78,2020-04-09,12,81.79543526991988,10.819624996177998,True,79,8.718095918236408,19.058266307754053
79,2020-04-10,12,81.79543526991988,10.819624996177998,True,80,9.459728467932578,19.058266307754053
80,2020-04-11,12,81.79543526991988,10.819624996177998,True,81,10.214576260053237,19.058266307754053
81,2020-04-12,12,81.79543526991988,10.819624996177998,True,82,10.975379133898233,19.058266307754053
82,2020-04-13,12,81.79543526991988,10.819624996177998,True,83,11.734644557931865,19.058266307754053
83,2020-04-14,12,81.79543526991988,10.819624996177998,True,84,12.48494025273433,19.058266307754053
84,2020-04-15,12,81.79543526991988,10.819624996177998,True,85,13.219181852618155,19.058266307754053
85,2020-04-16,12,81.79543526991988,10.819624996177998,True,86,13.930892311170316,19.058266307754053
