,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,136.92209479619618,3587.628750495738,True,41,86.12776979063369,4856.458485502434
41,2020-03-03,0,136.92209479619618,3587.628750495738,True,42,90.12946367441258,4856.458485502434
42,2020-03-04,0,136.92209479619618,3587.628750495738,True,43,94.31461183526888,4856.458485502434
43,2020-03-05,0,136.92209479619618,3587.628750495738,True,44,98.69138973606516,4856.458485502434
44,2020-03-06,0,136.92209479619618,3587.628750495738,True,45,103.26831489982649,4856.458485502434
45,2020-03-07,0,136.92209479619618,3587.628750495738,True,46,108.05425909600609,4856.458485502434
46,2020-03-08,0,136.92209479619618,3587.628750495738,True,47,113.05846075172116,4856.458485502434
47,2020-03-09,0,136.92209479619618,3587.628750495738,True,48,118.2905375689331,4856.458485502434
48,2020-03-10,0,136.92209479619618,3587.628750495738,True,49,123.76049932534747,4856.458485502434
49,2020-03-11,1,136.92209479619618,3587.628750495738,True,50,129.47876083330408,4856.458485502434
50,2020-03-12,1,136.92209479619618,3587.628750495738,True,51,135.45615502711252,4856.458485502434
51,2020-03-13,1,136.92209479619618,3587.628750495738,True,52,141.70394614512622,4856.458485502434
52,2020-03-14,1,136.92209479619618,3587.628750495738,True,53,148.23384296833817,4856.458485502434
53,2020-03-15,1,136.92209479619618,3587.628750495738,True,54,155.05801207238622,4856.458485502434
54,2020-03-16,1,136.92209479619618,3587.628750495738,True,55,162.18909104457495,4856.458485502434
55,2020-03-17,5,136.92209479619618,3587.628750495738,True,56,169.64020161181804,4856.458485502434
56,2020-03-18,6,136.92209479619618,3587.628750495738,True,57,177.42496261927883,4856.458485502434
57,2020-03-19,9,136.92209479619618,3587.628750495738,True,58,185.5575027929135,4856.458485502434
58,2020-03-20,9,136.92209479619618,3587.628750495738,True,59,194.0524732120843,4856.458485502434
59,2020-03-21,14,136.92209479619618,3587.628750495738,True,60,202.92505941091076,4856.458485502434
60,2020-03-22,14,136.92209479619618,3587.628750495738,True,61,212.1909930190407,4856.458485502434
61,2020-03-23,25,136.92209479619618,3587.628750495738,True,62,221.86656284406072,4856.458485502434
62,2020-03-24,73,136.92209479619618,3587.628750495738,True,63,231.96862528881357,4856.458485502434
63,2020-03-25,80,136.92209479619618,3587.628750495738,True,64,242.51461398746756,4856.458485502434
64,2020-03-26,96,136.92209479619618,3587.628750495738,True,65,253.52254853428636,4856.458485502434
65,2020-03-27,101,136.92209479619618,3587.628750495738,True,66,265.0110421687114,4856.458485502434
66,2020-03-28,101,136.92209479619618,3587.628750495738,True,67,276.99930826960747,4856.458485502434
67,2020-03-29,165,136.92209479619618,3587.628750495738,True,68,289.5071655003764,4856.458485502434
68,2020-03-30,168,136.92209479619618,3587.628750495738,True,69,302.55504143517305,4856.458485502434
69,2020-03-31,179,136.92209479619618,3587.628750495738,True,70,316.163974484694,4856.458485502434
70,2020-04-01,190,136.92209479619618,3587.628750495738,True,71,330.35561392806545,4856.458485502434
71,2020-04-02,194,136.92209479619618,3587.628750495738,True,72,345.15221784528353,4856.458485502434
72,2020-04-03,218,136.92209479619618,3587.628750495738,True,73,360.57664873259654,4856.458485502434
73,2020-04-04,245,136.92209479619618,3587.628750495738,True,74,376.6523665712628,4856.458485502434
74,2020-04-05,261,136.92209479619618,3587.628750495738,True,75,393.4034191084407,4856.458485502434
75,2020-04-06,323,136.92209479619618,3587.628750495738,True,76,410.8544290977102,4856.458485502434
76,2020-04-07,349,136.92209479619618,3587.628750495738,True,77,429.0305782361065,4856.458485502434
77,2020-04-08,384,136.92209479619618,3587.628750495738,True,78,447.95758752475285,4856.458485502434
78,2020-04-09,444,136.92209479619618,3587.628750495738,True,79,467.6616937714764,4856.458485502434
79,2020-04-10,444,136.92209479619618,3587.628750495738,True,80,488.16962194644015,4856.458485502434
80,2020-04-11,533,136.92209479619618,3587.628750495738,True,81,509.50855309610006,4856.458485502434
81,2020-04-12,574,136.92209479619618,3587.628750495738,True,82,531.7060875170715,4856.458485502434
82,2020-04-13,626,136.92209479619618,3587.628750495738,True,83,554.790202890049,4856.458485502434
83,2020-04-14,638,136.92209479619618,3587.628750495738,True,84,578.7892070752114,4856.458485502434
84,2020-04-15,638,136.92209479619618,3587.628750495738,True,85,603.7316852749044,4856.458485502434
85,2020-04-16,654,136.92209479619618,3587.628750495738,True,86,629.6464412772935,4856.458485502434
86,2020-04-17,688,136.92209479619618,3587.628750495738,True,87,656.5624325065212,4856.458485502434
87,2020-04-18,801,136.92209479619618,3587.628750495738,True,88,684.5086986211854,4856.458485502434
88,2020-04-19,847,136.92209479619618,3587.628750495738,True,89,713.5142834240825,4856.458485502434
89,2020-04-20,847,136.92209479619618,3587.628750495738,True,90,743.6081498726503,4856.458485502434
90,2020-04-21,916,136.92209479619618,3587.628750495738,True,91,774.8190880118061,4856.458485502434
91,2020-04-22,952,136.92209479619618,3587.628750495738,True,92,807.1756156893545,4856.458485502434
92,2020-04-23,1004,136.92209479619618,3587.628750495738,True,93,840.7058719592283,4856.458485502434
93,2020-04-24,1077,136.92209479619618,3587.628750495738,True,94,875.4375031298914,4856.458485502434
94,2020-04-25,1077,136.92209479619618,3587.628750495738,True,95,911.3975414745238,4856.458485502434
95,2020-04-26,1150,136.92209479619618,3587.628750495738,True,96,948.6122766863765,4856.458485502434
96,2020-04-27,1164,136.92209479619618,3587.628750495738,True,97,987.1071202370097,4856.458485502434
97,2020-04-28,1183,136.92209479619618,3587.628750495738,True,98,1026.9064628770234,4856.458485502434
98,2020-04-29,1238,136.92209479619618,3587.628750495738,True,99,1068.0335256081928,4856.458485502434
99,2020-04-30,1275,136.92209479619618,3587.628750495738,True,100,1110.5102045523445,4856.458485502434
100,2020-05-01,1333,136.92209479619618,3587.628750495738,True,101,1154.3569102453687,4856.458485502434
101,2020-05-02,1362,136.92209479619618,3587.628750495738,True,102,1199.5924019937768,4856.458485502434
102,2020-05-03,1398,136.92209479619618,3587.628750495738,True,103,1246.233618045316,4856.458485502434
103,2020-05-04,1432,136.92209479619618,3587.628750495738,True,104,1294.295502443187,4856.458485502434
104,2020-05-05,1464,136.92209479619618,3587.628750495738,True,105,1343.790829554058,4856.458485502434
105,2020-05-06,1516,136.92209479619618,3587.628750495738,True,106,1394.730027381713,4856.458485502434
106,2020-05-07,1571,136.92209479619618,3587.628750495738,True,107,1447.1210008989933,4856.458485502434
107,2020-05-08,1602,136.92209479619618,3587.628750495738,True,108,1500.9689567485532,4856.458485502434
108,2020-05-09,1667,136.92209479619618,3587.628750495738,True,109,1556.2762307756334,4856.458485502434
109,2020-05-10,1700,136.92209479619618,3587.628750495738,True,110,1613.0421199610018,4856.458485502434
110,2020-05-11,1730,136.92209479619618,3587.628750495738,True,111,1671.2627204167609,4856.458485502434
111,2020-05-12,1857,136.92209479619618,3587.628750495738,True,112,1730.930773189146,4856.458485502434
112,2020-05-13,1912,136.92209479619618,3587.628750495738,True,113,1792.0355196777991,4856.458485502434
113,2020-05-14,1971,136.92209479619618,3587.628750495738,True,114,1854.562568527528,4856.458485502434
114,2020-05-15,2017,136.92209479619618,3587.628750495738,True,115,1918.4937758733938,4856.458485502434
115,2020-05-16,2061,136.92209479619618,3587.628750495738,True,116,1983.8071408205608,4856.458485502434
116,2020-05-17,2109,136.92209479619618,3587.628750495738,True,117,2050.4767180141503,4856.458485502434
117,2020-05-18,2119,136.92209479619618,3587.628750495738,True,118,2118.4725490994856,4856.458485502434
118,2020-05-19,2153,136.92209479619618,3587.628750495738,True,119,2187.7606147877063,4856.458485502434
119,2020-05-20,2231,136.92209479619618,3587.628750495738,True,120,2258.3028091249107,4856.458485502434
120,2020-05-21,2301,136.92209479619618,3587.628750495738,True,121,2330.056937413891,4856.458485502434
121,2020-05-22,2341,136.92209479619618,3587.628750495738,True,122,2402.9767390565717,4856.458485502434
122,2020-05-23,2366,136.92209479619618,3587.628750495738,True,123,2477.0119363731187,4856.458485502434
123,2020-05-24,2376,136.92209479619618,3587.628750495738,True,124,2552.108310212048,4856.458485502434
124,2020-05-25,2423,136.92209479619618,3587.628750495738,True,125,2628.2078028970504,4856.458485502434
125,2020-05-26,2477,136.92209479619618,3587.628750495738,True,126,2705.2486487637652,4856.458485502434
126,2020-05-27,2556,136.92209479619618,3587.628750495738,True,127,2783.1655322275583,4856.458485502434
127,2020-05-28,2641,136.92209479619618,3587.628750495738,True,128,2861.889772996129,4856.458485502434
128,2020-05-29,2750,136.92209479619618,3587.628750495738,True,129,2941.3495377040376,4856.458485502434
129,2020-05-30,2799,136.92209479619618,3587.628750495738,True,130,3021.470076905729,4856.458485502434
130,2020-05-31,2833,136.92209479619618,3587.628750495738,True,131,3102.1739860259377,4856.458485502434
131,2020-06-01,2951,136.92209479619618,3587.628750495738,True,132,3183.3814885378665,4856.458485502434
132,2020-06-02,3024,136.92209479619618,3587.628750495738,True,133,3265.0107393270087,4856.458485502434
133,2020-06-03,3110,136.92209479619618,3587.628750495738,True,134,3346.9781459085166,4856.458485502434
134,2020-06-04,3262,136.92209479619618,3587.628750495738,True,135,3429.198704904715,4856.458485502434
135,2020-06-05,3431,136.92209479619618,3587.628750495738,True,136,3511.5863509626633,4856.458485502434
136,2020-06-06,3557,136.92209479619618,3587.628750495738,True,137,3594.0543151045417,4856.458485502434
137,2020-06-07,3739,136.92209479619618,3587.628750495738,True,138,3676.515489360455,4856.458485502434
138,2020-06-08,3881,136.92209479619618,3587.628750495738,True,139,3758.8827944371865,4856.458485502434
139,2020-06-09,3995,136.92209479619618,3587.628750495738,True,140,3841.0695471299036,4856.458485502434
140,2020-06-10,4181,136.92209479619618,3587.628750495738,True,141,3922.989824187737,4856.458485502434
141,2020-06-11,4404,136.92209479619618,3587.628750495738,True,142,4004.558819398537,4856.458485502434
142,2020-06-12,4404,136.92209479619618,3587.628750495738,True,143,4085.693190761672,4856.458485502434
