,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
227,2020-09-05,18472,162.8241969885798,9792.08506896467,True,228,18827.176246268402,19517.486828599078
228,2020-09-06,18588,162.8241969885798,9792.08506896467,True,229,18862.254405529096,19517.486828599078
229,2020-09-07,18701,162.8241969885798,9792.08506896467,True,230,18895.76652091687,19517.486828599078
230,2020-09-08,18778,162.8241969885798,9792.08506896467,True,231,18927.777103542943,19517.486828599078
231,2020-09-09,18815,162.8241969885798,9792.08506896467,True,232,18958.348500793476,19517.486828599078
232,2020-09-10,18869,162.8241969885798,9792.08506896467,True,233,18987.540922191518,19517.486828599078
233,2020-09-11,18916,162.8241969885798,9792.08506896467,True,234,19015.412470085364,19517.486828599078
234,2020-09-12,18916,162.8241969885798,9792.08506896467,True,235,19042.019174519075,19517.486828599078
235,2020-09-13,19013,162.8241969885798,9792.08506896467,True,236,19067.41503169179,19517.486828599078
236,2020-09-14,19066,162.8241969885798,9792.08506896467,True,237,19091.65204546113,19517.486828599078
237,2020-09-15,19100,162.8241969885798,9792.08506896467,True,238,19114.780271392334,19517.486828599078
238,2020-09-16,19132,162.8241969885798,9792.08506896467,True,239,19136.847862898627,19517.486828599078
239,2020-09-17,19158,162.8241969885798,9792.08506896467,True,240,19157.90111905981,19517.486828599078
240,2020-09-18,19200,162.8241969885798,9792.08506896467,True,241,19177.984533745082,19517.486828599078
241,2020-09-19,19269,162.8241969885798,9792.08506896467,True,242,19197.140845702506,19517.486828599078
242,2020-09-20,19320,162.8241969885798,9792.08506896467,True,243,19215.411089311718,19517.486828599078
243,2020-09-21,19327,162.8241969885798,9792.08506896467,True,244,19232.834645728242,19517.486828599078
244,2020-09-22,19343,162.8241969885798,9792.08506896467,True,245,19249.449294177033,19517.486828599078
245,2020-09-23,19430,162.8241969885798,9792.08506896467,True,246,19265.291263180432,19517.486828599078
246,2020-09-24,19501,162.8241969885798,9792.08506896467,True,247,19280.39528153045,19517.486828599078
247,2020-09-25,19556,162.8241969885798,9792.08506896467,True,248,19294.794628838787,19517.486828599078
248,2020-09-26,19600,162.8241969885798,9792.08506896467,True,249,19308.521185518905,19517.486828599078
249,2020-09-27,19629,162.8241969885798,9792.08506896467,True,250,19321.60548207408,19517.486828599078
250,2020-09-28,19641,162.8241969885798,9792.08506896467,True,251,19334.076747582927,19517.486828599078
251,2020-09-29,19669,162.8241969885798,9792.08506896467,True,252,19345.96295729003,19517.486828599078
252,2020-09-30,19724,162.8241969885798,9792.08506896467,True,253,19357.29087922405,19517.486828599078
253,2020-10-01,19755,162.8241969885798,9792.08506896467,True,254,19368.08611977865,19517.486828599078
254,2020-10-02,19793,162.8241969885798,9792.08506896467,True,255,19378.37316820383,19517.486828599078
255,2020-10-03,19849,162.8241969885798,9792.08506896467,True,256,19388.175439965737,19517.486828599078
256,2020-10-04,19882,162.8241969885798,9792.08506896467,True,257,19397.515318942824,19517.486828599078
257,2020-10-05,19885,162.8241969885798,9792.08506896467,True,258,19406.414198434766,19517.486828599078
258,2020-10-06,19903,162.8241969885798,9792.08506896467,True,259,19414.89252096822,19517.486828599078
259,2020-10-07,19935,162.8241969885798,9792.08506896467,True,260,19422.96981689039,19517.486828599078
260,2020-10-08,19982,162.8241969885798,9792.08506896467,True,261,19430.664741747256,19517.486828599078
261,2020-10-09,20036,162.8241969885798,9792.08506896467,True,262,19437.995112448792,19517.486828599078
262,2020-10-10,20128,162.8241969885798,9792.08506896467,True,263,19444.97794222797,19517.486828599078
263,2020-10-11,20154,162.8241969885798,9792.08506896467,True,264,19451.629474404497,19517.486828599078
264,2020-10-12,20155,162.8241969885798,9792.08506896467,True,265,19457.96521496772,19517.486828599078
265,2020-10-13,20183,162.8241969885798,9792.08506896467,True,266,19463.99996399613,19517.486828599078
266,2020-10-14,20217,162.8241969885798,9792.08506896467,True,267,19469.747845933343,19517.486828599078
267,2020-10-15,20217,162.8241969885798,9792.08506896467,True,268,19475.222338742817,19517.486828599078
