,Report_Date,Côte d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,160.61176864106196,9419.496006300016,True,23,11.89567500991692,18046.66536682513
23,2020-02-14,0,160.61176864106196,9419.496006300016,True,24,12.54941362067316,18046.66536682513
24,2020-02-15,0,160.61176864106196,9419.496006300016,True,25,13.239053821289552,18046.66536682513
25,2020-02-16,0,160.61176864106196,9419.496006300016,True,26,13.966564379031274,18046.66536682513
26,2020-02-17,0,160.61176864106196,9419.496006300016,True,27,14.734021702081174,18046.66536682513
27,2020-02-18,0,160.61176864106196,9419.496006300016,True,28,15.543615688348872,18046.66536682513
28,2020-02-19,0,160.61176864106196,9419.496006300016,True,29,16.397655887969144,18046.66536682513
29,2020-02-20,0,160.61176864106196,9419.496006300016,True,30,17.29857799584696,18046.66536682513
30,2020-02-21,0,160.61176864106196,9419.496006300016,True,31,18.248950691406275,18046.66536682513
31,2020-02-22,0,160.61176864106196,9419.496006300016,True,32,19.251482843531925,18046.66536682513
32,2020-02-23,0,160.61176864106196,9419.496006300016,True,33,20.30903109955981,18046.66536682513
33,2020-02-24,0,160.61176864106196,9419.496006300016,True,34,21.424607878070375,18046.66536682513
34,2020-02-25,0,160.61176864106196,9419.496006300016,True,35,22.601389786174167,18046.66536682513
35,2020-02-26,0,160.61176864106196,9419.496006300016,True,36,23.84272648294672,18046.66536682513
36,2020-02-27,0,160.61176864106196,9419.496006300016,True,37,25.152150011672916,18046.66536682513
37,2020-02-28,0,160.61176864106196,9419.496006300016,True,38,26.533384624598163,18046.66536682513
38,2020-02-29,0,160.61176864106196,9419.496006300016,True,39,27.990357124954702,18046.66536682513
39,2020-03-01,0,160.61176864106196,9419.496006300016,True,40,29.527207752136018,18046.66536682513
40,2020-03-02,0,160.61176864106196,9419.496006300016,True,41,31.148301637028858,18046.66536682513
41,2020-03-03,0,160.61176864106196,9419.496006300016,True,42,32.85824085568009,18046.66536682513
42,2020-03-04,0,160.61176864106196,9419.496006300016,True,43,34.66187711067269,18046.66536682513
43,2020-03-05,0,160.61176864106196,9419.496006300016,True,44,36.56432507080909,18046.66536682513
44,2020-03-06,0,160.61176864106196,9419.496006300016,True,45,38.5709764009488,18046.66536682513
45,2020-03-07,0,160.61176864106196,9419.496006300016,True,46,40.68751451511677,18046.66536682513
46,2020-03-08,0,160.61176864106196,9419.496006300016,True,47,42.91993008728554,18046.66536682513
47,2020-03-09,0,160.61176864106196,9419.496006300016,True,48,45.27453735553416,18046.66536682513
48,2020-03-10,0,160.61176864106196,9419.496006300016,True,49,47.75799125659217,18046.66536682513
49,2020-03-11,1,160.61176864106196,9419.496006300016,True,50,50.37730542908465,18046.66536682513
50,2020-03-12,1,160.61176864106196,9419.496006300016,True,51,53.13987112509338,18046.66536682513
51,2020-03-13,1,160.61176864106196,9419.496006300016,True,52,56.05347707093316,18046.66536682513
52,2020-03-14,1,160.61176864106196,9419.496006300016,True,53,59.126330319300635,18046.66536682513
53,2020-03-15,1,160.61176864106196,9419.496006300016,True,54,62.367078136173085,18046.66536682513
54,2020-03-16,1,160.61176864106196,9419.496006300016,True,55,65.78483096700532,18046.66536682513
55,2020-03-17,5,160.61176864106196,9419.496006300016,True,56,69.38918652787719,18046.66536682513
56,2020-03-18,6,160.61176864106196,9419.496006300016,True,57,73.19025506826566,18046.66536682513
57,2020-03-19,9,160.61176864106196,9419.496006300016,True,58,77.19868585303699,18046.66536682513
58,2020-03-20,9,160.61176864106196,9419.496006300016,True,59,81.42569491204951,18046.66536682513
59,2020-03-21,14,160.61176864106196,9419.496006300016,True,60,85.88309410640795,18046.66536682513
60,2020-03-22,14,160.61176864106196,9419.496006300016,True,61,90.58332156088197,18046.66536682513
61,2020-03-23,25,160.61176864106196,9419.496006300016,True,62,95.53947351226998,18046.66536682513
62,2020-03-24,73,160.61176864106196,9419.496006300016,True,63,100.765337623515,18046.66536682513
63,2020-03-25,80,160.61176864106196,9419.496006300016,True,64,106.27542781312745,18046.66536682513
64,2020-03-26,96,160.61176864106196,9419.496006300016,True,65,112.08502064889598,18046.66536682513
65,2020-03-27,101,160.61176864106196,9419.496006300016,True,66,118.21019335392408,18046.66536682513
66,2020-03-28,101,160.61176864106196,9419.496006300016,True,67,124.66786347166698,18046.66536682513
67,2020-03-29,165,160.61176864106196,9419.496006300016,True,68,131.47583023479916,18046.66536682513
68,2020-03-30,168,160.61176864106196,9419.496006300016,True,69,138.65281768035584,18046.66536682513
69,2020-03-31,179,160.61176864106196,9419.496006300016,True,70,146.21851955059086,18046.66536682513
70,2020-04-01,190,160.61176864106196,9419.496006300016,True,71,154.19364601530063,18046.66536682513
71,2020-04-02,194,160.61176864106196,9419.496006300016,True,72,162.5999722468954,18046.66536682513
72,2020-04-03,218,160.61176864106196,9419.496006300016,True,73,171.46038887415915,18046.66536682513
73,2020-04-04,245,160.61176864106196,9419.496006300016,True,74,180.79895433433276,18046.66536682513
74,2020-04-05,261,160.61176864106196,9419.496006300016,True,75,190.64094913576298,18046.66536682513
75,2020-04-06,323,160.61176864106196,9419.496006300016,True,76,201.01293203476877,18046.66536682513
76,2020-04-07,349,160.61176864106196,9419.496006300016,True,77,211.94279812046022,18046.66536682513
77,2020-04-08,384,160.61176864106196,9419.496006300016,True,78,223.45983878984777,18046.66536682513
78,2020-04-09,444,160.61176864106196,9419.496006300016,True,79,235.59480358257477,18046.66536682513
79,2020-04-10,444,160.61176864106196,9419.496006300016,True,80,248.37996382981532,18046.66536682513
80,2020-04-11,533,160.61176864106196,9419.496006300016,True,81,261.849178055131,18046.66536682513
81,2020-04-12,574,160.61176864106196,9419.496006300016,True,82,276.03795904621205,18046.66536682513
82,2020-04-13,626,160.61176864106196,9419.496006300016,True,83,290.9835424952131,18046.66536682513
83,2020-04-14,638,160.61176864106196,9419.496006300016,True,84,306.7249570816742,18046.66536682513
84,2020-04-15,638,160.61176864106196,9419.496006300016,True,85,323.3030958455291,18046.66536682513
85,2020-04-16,654,160.61176864106196,9419.496006300016,True,86,340.7607886682822,18046.66536682513
86,2020-04-17,688,160.61176864106196,9419.496006300016,True,87,359.1428756478102,18046.66536682513
87,2020-04-18,801,160.61176864106196,9419.496006300016,True,88,378.49628111620746,18046.66536682513
88,2020-04-19,847,160.61176864106196,9419.496006300016,True,89,398.8700880104245,18046.66536682513
89,2020-04-20,847,160.61176864106196,9419.496006300016,True,90,420.3156122618715,18046.66536682513
90,2020-04-21,916,160.61176864106196,9419.496006300016,True,91,442.8864768235236,18046.66536682513
91,2020-04-22,952,160.61176864106196,9419.496006300016,True,92,466.6386849010678,18046.66536682513
92,2020-04-23,1004,160.61176864106196,9419.496006300016,True,93,491.63069189815786,18046.66536682513
93,2020-04-24,1077,160.61176864106196,9419.496006300016,True,94,517.9234755246714,18046.66536682513
94,2020-04-25,1077,160.61176864106196,9419.496006300016,True,95,545.5806034508435,18046.66536682513
95,2020-04-26,1150,160.61176864106196,9419.496006300016,True,96,574.6682978192403,18046.66536682513
96,2020-04-27,1164,160.61176864106196,9419.496006300016,True,97,605.2554958505925,18046.66536682513
97,2020-04-28,1183,160.61176864106196,9419.496006300016,True,98,637.4139056986374,18046.66536682513
98,2020-04-29,1238,160.61176864106196,9419.496006300016,True,99,671.2180566233536,18046.66536682513
99,2020-04-30,1275,160.61176864106196,9419.496006300016,True,100,706.7453424614968,18046.66536682513
100,2020-05-01,1333,160.61176864106196,9419.496006300016,True,101,744.076057278528,18046.66536682513
101,2020-05-02,1362,160.61176864106196,9419.496006300016,True,102,783.2934219871742,18046.66536682513
102,2020-05-03,1398,160.61176864106196,9419.496006300016,True,103,824.4836006156982,18046.66536682513
103,2020-05-04,1432,160.61176864106196,9419.496006300016,True,104,867.7357048041006,18046.66536682513
104,2020-05-05,1464,160.61176864106196,9419.496006300016,True,105,913.1417850000023,18046.66536682513
105,2020-05-06,1516,160.61176864106196,9419.496006300016,True,106,960.7968067189777,18046.66536682513
106,2020-05-07,1571,160.61176864106196,9419.496006300016,True,107,1010.7986101280482,18046.66536682513
107,2020-05-08,1602,160.61176864106196,9419.496006300016,True,108,1063.247851107713,18046.66536682513
108,2020-05-09,1667,160.61176864106196,9419.496006300016,True,109,1118.2479218491471,18046.66536682513
109,2020-05-10,1700,160.61176864106196,9419.496006300016,True,110,1175.9048489515706,18046.66536682513
110,2020-05-11,1730,160.61176864106196,9419.496006300016,True,111,1236.3271669027752,18046.66536682513
111,2020-05-12,1857,160.61176864106196,9419.496006300016,True,112,1299.6257647566667,18046.66536682513
112,2020-05-13,1912,160.61176864106196,9419.496006300016,True,113,1365.913703768704,18046.66536682513
113,2020-05-14,1971,160.61176864106196,9419.496006300016,True,114,1435.3060037172081,18046.66536682513
114,2020-05-15,2017,160.61176864106196,9419.496006300016,True,115,1507.919395629939,18046.66536682513
115,2020-05-16,2061,160.61176864106196,9419.496006300016,True,116,1583.8720386554858,18046.66536682513
116,2020-05-17,2109,160.61176864106196,9419.496006300016,True,117,1663.2831988730616,18046.66536682513
117,2020-05-18,2119,160.61176864106196,9419.496006300016,True,118,1746.272887927123,18046.66536682513
118,2020-05-19,2153,160.61176864106196,9419.496006300016,True,119,1832.9614595105095,18046.66536682513
119,2020-05-20,2231,160.61176864106196,9419.496006300016,True,120,1923.4691619068813,18046.66536682513
120,2020-05-21,2301,160.61176864106196,9419.496006300016,True,121,2017.9156450456146,18046.66536682513
121,2020-05-22,2341,160.61176864106196,9419.496006300016,True,122,2116.4194208255612,18046.66536682513
122,2020-05-23,2366,160.61176864106196,9419.496006300016,True,123,2219.097275832885,18046.66536682513
123,2020-05-24,2376,160.61176864106196,9419.496006300016,True,124,2326.06363601744,18046.66536682513
124,2020-05-25,2423,160.61176864106196,9419.496006300016,True,125,2437.4298834052424,18046.66536682513
125,2020-05-26,2477,160.61176864106196,9419.496006300016,True,126,2553.3036255143707,18046.66536682513
126,2020-05-27,2556,160.61176864106196,9419.496006300016,True,127,2673.7879188094144,18046.66536682513
127,2020-05-28,2641,160.61176864106196,9419.496006300016,True,128,2798.9804482749796,18046.66536682513
128,2020-05-29,2750,160.61176864106196,9419.496006300016,True,129,2928.9726660095744,18046.66536682513
129,2020-05-30,2799,160.61176864106196,9419.496006300016,True,130,3063.848892632675,18046.66536682513
130,2020-05-31,2833,160.61176864106196,9419.496006300016,True,131,3203.6853862528187,18046.66536682513
131,2020-06-01,2951,160.61176864106196,9419.496006300016,True,132,3348.5493847529942,18046.66536682513
132,2020-06-02,3024,160.61176864106196,9419.496006300016,True,133,3498.498128197909,18046.66536682513
133,2020-06-03,3110,160.61176864106196,9419.496006300016,True,134,3653.5778692397157,18046.66536682513
134,2020-06-04,3262,160.61176864106196,9419.496006300016,True,135,3813.822880473845,18046.66536682513
135,2020-06-05,3431,160.61176864106196,9419.496006300016,True,136,3979.2544687519558,18046.66536682513
136,2020-06-06,3557,160.61176864106196,9419.496006300016,True,137,4149.880007467457,18046.66536682513
137,2020-06-07,3739,160.61176864106196,9419.496006300016,True,138,4325.691998761635,18046.66536682513
138,2020-06-08,3881,160.61176864106196,9419.496006300016,True,139,4506.667178423037,18046.66536682513
139,2020-06-09,3995,160.61176864106196,9419.496006300016,True,140,4692.765676935864,18046.66536682513
140,2020-06-10,4181,160.61176864106196,9419.496006300016,True,141,4883.930250640893,18046.66536682513
141,2020-06-11,4404,160.61176864106196,9419.496006300016,True,142,5080.085597270353,18046.66536682513
142,2020-06-12,4684,160.61176864106196,9419.496006300016,True,143,5281.1377701743495,18046.66536682513
143,2020-06-13,4848,160.61176864106196,9419.496006300016,True,144,5486.973705341159,18046.66536682513
144,2020-06-14,5084,160.61176864106196,9419.496006300016,True,145,5697.460874801741,18046.66536682513
145,2020-06-15,5439,160.61176864106196,9419.496006300016,True,146,5912.447079181453,18046.66536682513
146,2020-06-16,5679,160.61176864106196,9419.496006300016,True,147,6131.76039100661,18046.66536682513
147,2020-06-17,6063,160.61176864106196,9419.496006300016,True,148,6355.20925888786,18046.66536682513
148,2020-06-18,6444,160.61176864106196,9419.496006300016,True,149,6582.5827808921285,18046.66536682513
149,2020-06-19,6874,160.61176864106196,9419.496006300016,True,150,6813.6511532983095,18046.66536682513
150,2020-06-20,7276,160.61176864106196,9419.496006300016,True,151,7048.16629853683,18046.66536682513
151,2020-06-21,7492,160.61176864106196,9419.496006300016,True,152,7285.862673479756,18046.66536682513
152,2020-06-22,7677,160.61176864106196,9419.496006300016,True,153,7526.458256426583,18046.66536682513
153,2020-06-23,7904,160.61176864106196,9419.496006300016,True,154,7769.655708181782,18046.66536682513
154,2020-06-24,8164,160.61176864106196,9419.496006300016,True,155,8015.143699611782,18046.66536682513
155,2020-06-25,8334,160.61176864106196,9419.496006300016,True,156,8262.598395076473,18046.66536682513
156,2020-06-26,8739,160.61176864106196,9419.496006300016,True,157,8511.685078232274,18046.66536682513
157,2020-06-27,8944,160.61176864106196,9419.496006300016,True,158,8762.05990397955,18046.66536682513
158,2020-06-28,9101,160.61176864106196,9419.496006300016,True,159,9013.371757855422,18046.66536682513
159,2020-06-29,9214,160.61176864106196,9419.496006300016,True,160,9265.2642020255,18046.66536682513
160,2020-06-30,9499,160.61176864106196,9419.496006300016,True,161,9517.377485270747,18046.66536682513
161,2020-07-01,9702,160.61176864106196,9419.496006300016,True,162,9769.350593051304,18046.66536682513
162,2020-07-02,9992,160.61176864106196,9419.496006300016,True,163,10020.823312900198,18046.66536682513
163,2020-07-03,10244,160.61176864106196,9419.496006300016,True,164,10271.438290081103,18046.66536682513
164,2020-07-04,10462,160.61176864106196,9419.496006300016,True,165,10520.843048646726,18046.66536682513
165,2020-07-05,10772,160.61176864106196,9419.496006300016,True,166,10768.691953751399,18046.66536682513
166,2020-07-06,10966,160.61176864106196,9419.496006300016,True,167,11014.648092279802,18046.66536682513
167,2020-07-07,11194,160.61176864106196,9419.496006300016,True,168,11258.38505051686,18046.66536682513
168,2020-07-08,11504,160.61176864106196,9419.496006300016,True,169,11499.588569648971,18046.66536682513
169,2020-07-09,11750,160.61176864106196,9419.496006300016,True,170,11737.95806229242,18046.66536682513
170,2020-07-10,12052,160.61176864106196,9419.496006300016,True,171,11973.207975919126,18046.66536682513
171,2020-07-11,12443,160.61176864106196,9419.496006300016,True,172,12205.068991915849,18046.66536682513
172,2020-07-12,12766,160.61176864106196,9419.496006300016,True,173,12433.28905199161,18046.66536682513
173,2020-07-13,12872,160.61176864106196,9419.496006300016,True,174,12657.634206659384,18046.66536682513
174,2020-07-14,13037,160.61176864106196,9419.496006300016,True,175,12877.889283486755,18046.66536682513
175,2020-07-15,13403,160.61176864106196,9419.496006300016,True,176,13093.858375665919,18046.66536682513
176,2020-07-16,13554,160.61176864106196,9419.496006300016,True,177,13305.365154133422,18046.66536682513
177,2020-07-17,13696,160.61176864106196,9419.496006300016,True,178,13512.25300892239,18046.66536682513
178,2020-07-18,13912,160.61176864106196,9419.496006300016,True,179,13714.385027611706,18046.66536682513
179,2020-07-19,14119,160.61176864106196,9419.496006300016,True,180,13911.643820617106,18046.66536682513
180,2020-07-20,14312,160.61176864106196,9419.496006300016,True,181,14103.931204628328,18046.66536682513
181,2020-07-21,14531,160.61176864106196,9419.496006300016,True,182,14291.167756725774,18046.66536682513
182,2020-07-22,14733,160.61176864106196,9419.496006300016,True,183,14473.292252610028,18046.66536682513
183,2020-07-23,15001,160.61176864106196,9419.496006300016,True,184,14650.261002958583,18046.66536682513
184,2020-07-24,15253,160.61176864106196,9419.496006300016,True,185,14822.047102203813,18046.66536682513
185,2020-07-25,15494,160.61176864106196,9419.496006300016,True,186,14988.63960402826,18046.66536682513
186,2020-07-26,15596,160.61176864106196,9419.496006300016,True,187,15150.04263762668,18046.66536682513
187,2020-07-27,15655,160.61176864106196,9419.496006300016,True,188,15306.274478320598,18046.66536682513
188,2020-07-28,15713,160.61176864106196,9419.496006300016,True,189,15457.366585464204,18046.66536682513
189,2020-07-29,15813,160.61176864106196,9419.496006300016,True,190,15603.362619784442,18046.66536682513
190,2020-07-30,15978,160.61176864106196,9419.496006300016,True,191,15744.317451386958,18046.66536682513
191,2020-07-31,16047,160.61176864106196,9419.496006300016,True,192,15880.296168665338,18046.66536682513
192,2020-08-01,16109,160.61176864106196,9419.496006300016,True,193,16011.373097303887,18046.66536682513
193,2020-08-02,16182,160.61176864106196,9419.496006300016,True,194,16137.630837491266,18046.66536682513
194,2020-08-03,16220,160.61176864106196,9419.496006300016,True,195,16259.159326387882,18046.66536682513
195,2020-08-04,16293,160.61176864106196,9419.496006300016,True,196,16376.054931834668,18046.66536682513
196,2020-08-05,16349,160.61176864106196,9419.496006300016,True,197,16488.4195822723,18046.66536682513
197,2020-08-06,16447,160.61176864106196,9419.496006300016,True,198,16596.35993687194,18046.66536682513
198,2020-08-07,16524,160.61176864106196,9419.496006300016,True,199,16699.986598972242,18046.66536682513
199,2020-08-08,16620,160.61176864106196,9419.496006300016,True,200,16799.413375080094,18046.66536682513
200,2020-08-09,16715,160.61176864106196,9419.496006300016,True,201,16894.75658093023,18046.66536682513
201,2020-08-10,16798,160.61176864106196,9419.496006300016,True,202,16986.134395413494,18046.66536682513
202,2020-08-11,16847,160.61176864106196,9419.496006300016,True,203,17073.66626257645,18046.66536682513
203,2020-08-12,16847,160.61176864106196,9419.496006300016,True,204,17157.472341364948,18046.66536682513
204,2020-08-13,16889,160.61176864106196,9419.496006300016,True,205,17237.673002328796,18046.66536682513
205,2020-08-14,16935,160.61176864106196,9419.496006300016,True,206,17314.38837012054,18046.66536682513
206,2020-08-15,16993,160.61176864106196,9419.496006300016,True,207,17387.73791030383,18046.66536682513
207,2020-08-16,17026,160.61176864106196,9419.496006300016,True,208,17457.840058731308,18046.66536682513
208,2020-08-17,17107,160.61176864106196,9419.496006300016,True,209,17524.811891553076,18046.66536682513
