,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,77.08760830329305,229.46599598968746,True,34,0.7350811047218111,400.6831864345871
34,2020-02-25,0,77.08760830329305,229.46599598968746,True,35,0.8532661025490752,400.6831864345871
35,2020-02-26,0,77.08760830329305,229.46599598968746,True,36,0.9904115958557788,400.6831864345871
36,2020-02-27,0,77.08760830329305,229.46599598968746,True,37,1.1495451717984397,400.6831864345871
37,2020-02-28,0,77.08760830329305,229.46599598968746,True,38,1.3341729132987947,400.6831864345871
38,2020-02-29,0,77.08760830329305,229.46599598968746,True,39,1.5483533076738578,400.6831864345871
39,2020-03-01,0,77.08760830329305,229.46599598968746,True,40,1.7967819746508473,400.6831864345871
40,2020-03-02,0,77.08760830329305,229.46599598968746,True,41,2.0848885878750814,400.6831864345871
41,2020-03-03,0,77.08760830329305,229.46599598968746,True,42,2.418947462180308,400.6831864345871
42,2020-03-04,0,77.08760830329305,229.46599598968746,True,43,2.8062033528311225,400.6831864345871
43,2020-03-05,0,77.08760830329305,229.46599598968746,True,44,3.255014046383765,400.6831864345871
44,2020-03-06,0,77.08760830329305,229.46599598968746,True,45,3.7750112933656776,400.6831864345871
45,2020-03-07,0,77.08760830329305,229.46599598968746,True,46,4.3772815104176575,400.6831864345871
46,2020-03-08,0,77.08760830329305,229.46599598968746,True,47,5.074567423716437,400.6831864345871
47,2020-03-09,0,77.08760830329305,229.46599598968746,True,48,5.881491383936424,400.6831864345871
48,2020-03-10,0,77.08760830329305,229.46599598968746,True,49,6.814800388397852,400.6831864345871
49,2020-03-11,0,77.08760830329305,229.46599598968746,True,50,7.893631813735453,400.6831864345871
50,2020-03-12,0,77.08760830329305,229.46599598968746,True,51,9.139797388492017,400.6831864345871
51,2020-03-13,0,77.08760830329305,229.46599598968746,True,52,10.57808089569651,400.6831864345871
52,2020-03-14,0,77.08760830329305,229.46599598968746,True,53,12.236542348981942,400.6831864345871
53,2020-03-15,0,77.08760830329305,229.46599598968746,True,54,14.14681777876833,400.6831864345871
54,2020-03-16,0,77.08760830329305,229.46599598968746,True,55,16.344399145827733,400.6831864345871
55,2020-03-17,2,77.08760830329305,229.46599598968746,True,56,18.868873142023833,400.6831864345871
56,2020-03-18,2,77.08760830329305,229.46599598968746,True,57,21.764090680106328,400.6831864345871
57,2020-03-19,3,77.08760830329305,229.46599598968746,True,58,25.078230776077874,400.6831864345871
58,2020-03-20,14,77.08760830329305,229.46599598968746,True,59,28.86371355213643,400.6831864345871
59,2020-03-21,14,77.08760830329305,229.46599598968746,True,60,33.17690780824545,400.6831864345871
60,2020-03-22,21,77.08760830329305,229.46599598968746,True,61,38.077570034223925,400.6831864345871
61,2020-03-23,27,77.08760830329305,229.46599598968746,True,62,43.62794543586509,400.6831864345871
62,2020-03-24,47,77.08760830329305,229.46599598968746,True,63,49.89145976914763,400.6831864345871
63,2020-03-25,52,77.08760830329305,229.46599598968746,True,64,56.93093644032675,400.6831864345871
64,2020-03-26,69,77.08760830329305,229.46599598968746,True,65,64.80628989190785,400.6831864345871
65,2020-03-27,82,77.08760830329305,229.46599598968746,True,66,73.57167732008988,400.6831864345871
66,2020-03-28,84,77.08760830329305,229.46599598968746,True,67,83.27213914582035,400.6831864345871
67,2020-03-29,85,77.08760830329305,229.46599598968746,True,68,93.93982540639644,400.6831864345871
68,2020-03-30,91,77.08760830329305,229.46599598968746,True,69,105.58998798510285,400.6831864345871
69,2020-03-31,109,77.08760830329305,229.46599598968746,True,70,118.21701008888634,400.6831864345871
70,2020-04-01,123,77.08760830329305,229.46599598968746,True,71,131.79083148771463,400.6831864345871
71,2020-04-02,144,77.08760830329305,229.46599598968746,True,72,146.25419211372477,400.6831864345871
72,2020-04-03,174,77.08760830329305,229.46599598968746,True,73,161.52113600957335,400.6831864345871
73,2020-04-04,201,77.08760830329305,229.46599598968746,True,74,177.4771724569424,400.6831864345871
74,2020-04-05,214,77.08760830329305,229.46599598968746,True,75,193.9813700237727,400.6831864345871
75,2020-04-06,233,77.08760830329305,229.46599598968746,True,76,210.8704659664289,400.6831864345871
76,2020-04-07,241,77.08760830329305,229.46599598968746,True,77,227.9648306201064,400.6831864345871
77,2020-04-08,248,77.08760830329305,229.46599598968746,True,78,245.075874269916,400.6831864345871
78,2020-04-09,252,77.08760830329305,229.46599598968746,True,79,262.0142720866173,400.6831864345871
79,2020-04-10,255,77.08760830329305,229.46599598968746,True,80,278.59825704977857,400.6831864345871
