,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,74.02774567467571,176.72175289590697,True,40,1.769416603938179,342.2169591950068
40,2020-03-02,0,74.02774567467571,176.72175289590697,True,41,2.065411795236068,342.2169591950068
41,2020-03-03,0,74.02774567467571,176.72175289590697,True,42,2.410582856447336,342.2169591950068
42,2020-03-04,0,74.02774567467571,176.72175289590697,True,43,2.8129770125001228,342.2169591950068
43,2020-03-05,0,74.02774567467571,176.72175289590697,True,44,3.2819140824163986,342.2169591950068
44,2020-03-06,0,74.02774567467571,176.72175289590697,True,45,3.8281717605542465,342.2169591950068
45,2020-03-07,0,74.02774567467571,176.72175289590697,True,46,4.464192055820208,342.2169591950068
46,2020-03-08,0,74.02774567467571,176.72175289590697,True,47,5.204309085536146,342.2169591950068
47,2020-03-09,0,74.02774567467571,176.72175289590697,True,48,6.06499739116637,342.2169591950068
48,2020-03-10,0,74.02774567467571,176.72175289590697,True,49,7.065138443233274,342.2169591950068
49,2020-03-11,0,74.02774567467571,176.72175289590697,True,50,8.226300892742783,342.2169591950068
50,2020-03-12,0,74.02774567467571,176.72175289590697,True,51,9.573027244679045,342.2169591950068
51,2020-03-13,0,74.02774567467571,176.72175289590697,True,52,11.133115799475002,342.2169591950068
52,2020-03-14,0,74.02774567467571,176.72175289590697,True,53,12.937881756441639,342.2169591950068
53,2020-03-15,0,74.02774567467571,176.72175289590697,True,54,15.022375156100454,342.2169591950068
54,2020-03-16,0,74.02774567467571,176.72175289590697,True,55,17.425525793970248,342.2169591950068
55,2020-03-17,2,74.02774567467571,176.72175289590697,True,56,20.1901764595596,342.2169591950068
56,2020-03-18,2,74.02774567467571,176.72175289590697,True,57,23.362956194522177,342.2169591950068
57,2020-03-19,3,74.02774567467571,176.72175289590697,True,58,26.993935473911677,342.2169591950068
58,2020-03-20,14,74.02774567467571,176.72175289590697,True,59,31.135996602333687,342.2169591950068
59,2020-03-21,14,74.02774567467571,176.72175289590697,True,60,35.843847205381685,342.2169591950068
60,2020-03-22,21,74.02774567467571,176.72175289590697,True,61,41.17260532640655,342.2169591950068
61,2020-03-23,27,74.02774567467571,176.72175289590697,True,62,47.17589492879982,342.2169591950068
62,2020-03-24,47,74.02774567467571,176.72175289590697,True,63,53.90341465209894,342.2169591950068
63,2020-03-25,52,74.02774567467571,176.72175289590697,True,64,61.39798435015495,342.2169591950068
64,2020-03-26,69,74.02774567467571,176.72175289590697,True,65,69.6921356921114,342.2169591950068
65,2020-03-27,82,74.02774567467571,176.72175289590697,True,66,78.80439423683167,342.2169591950068
66,2020-03-28,84,74.02774567467571,176.72175289590697,True,67,88.73549512470021,342.2169591950068
67,2020-03-29,85,74.02774567467571,176.72175289590697,True,68,99.464870430694,342.2169591950068
68,2020-03-30,91,74.02774567467571,176.72175289590697,True,69,110.94782390892154,342.2169591950068
69,2020-03-31,109,74.02774567467571,176.72175289590697,True,70,123.11384409842381,342.2169591950068
70,2020-04-01,123,74.02774567467571,176.72175289590697,True,71,135.86647561409222,342.2169591950068
71,2020-04-02,144,74.02774567467571,176.72175289590697,True,72,149.0850550747228,342.2169591950068
72,2020-04-03,174,74.02774567467571,176.72175289590697,True,73,162.62842323041764,342.2169591950068
73,2020-04-04,201,74.02774567467571,176.72175289590697,True,74,176.3404713378898,342.2169591950068
74,2020-04-05,214,74.02774567467571,176.72175289590697,True,75,190.0571119318081,342.2169591950068
75,2020-04-06,233,74.02774567467571,176.72175289590697,True,76,203.61403826663386,342.2169591950068
76,2020-04-07,241,74.02774567467571,176.72175289590697,True,77,216.85450570648132,342.2169591950068
77,2020-04-08,248,74.02774567467571,176.72175289590697,True,78,229.6363646380423,342.2169591950068
78,2020-04-09,252,74.02774567467571,176.72175289590697,True,79,241.83769900673312,342.2169591950068
79,2020-04-10,255,74.02774567467571,176.72175289590697,True,80,253.36064645276056,342.2169591950068
80,2020-04-11,263,74.02774567467571,176.72175289590697,True,81,264.13324311638036,342.2169591950068
81,2020-04-12,272,74.02774567467571,176.72175289590697,True,82,274.1093918215896,342.2169591950068
82,2020-04-13,274,74.02774567467571,176.72175289590697,True,83,283.26725130577535,342.2169591950068
83,2020-04-14,283,74.02774567467571,176.72175289590697,True,84,291.6064622649734,342.2169591950068
84,2020-04-15,288,74.02774567467571,176.72175289590697,True,85,299.14466139437997,342.2169591950068
85,2020-04-16,290,74.02774567467571,176.72175289590697,True,86,305.9137024566301,342.2169591950068
