,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,72.74016683641189,163.31021821926595,True,48,6.3810158709383415,326.6194429642831
48,2020-03-10,0,72.74016683641189,163.31021821926595,True,49,7.450322382914716,326.6194429642831
49,2020-03-11,0,72.74016683641189,163.31021821926595,True,50,8.69395452452837,326.6194429642831
50,2020-03-12,0,72.74016683641189,163.31021821926595,True,51,10.138583577619496,326.6194429642831
51,2020-03-13,0,72.74016683641189,163.31021821926595,True,52,11.814338830636627,326.6194429642831
52,2020-03-14,0,72.74016683641189,163.31021821926595,True,53,13.755033136405098,326.6194429642831
53,2020-03-15,0,72.74016683641189,163.31021821926595,True,54,15.998316770575327,326.6194429642831
54,2020-03-16,0,72.74016683641189,163.31021821926595,True,55,18.585720055470897,326.6194429642831
55,2020-03-17,2,72.74016683641189,163.31021821926595,True,56,21.56253500283391,326.6194429642831
56,2020-03-18,2,72.74016683641189,163.31021821926595,True,57,24.97747580957407,326.6194429642831
57,2020-03-19,3,72.74016683641189,163.31021821926595,True,58,28.882048813195,326.6194429642831
58,2020-03-20,14,72.74016683641189,163.31021821926595,True,59,33.32955666998185,326.6194429642831
59,2020-03-21,14,72.74016683641189,163.31021821926595,True,60,38.37366216293365,326.6194429642831
60,2020-03-22,21,72.74016683641189,163.31021821926595,True,61,44.066448152783764,326.6194429642831
61,2020-03-23,27,72.74016683641189,163.31021821926595,True,62,50.455936257685536,326.6194429642831
62,2020-03-24,47,72.74016683641189,163.31021821926595,True,63,57.583072109441034,326.6194429642831
63,2020-03-25,52,72.74016683641189,163.31021821926595,True,64,65.47825203605701,326.6194429642831
64,2020-03-26,69,72.74016683641189,163.31021821926595,True,65,74.15755367870418,326.6194429642831
65,2020-03-27,82,72.74016683641189,163.31021821926595,True,66,83.61893444743845,326.6194429642831
66,2020-03-28,84,72.74016683641189,163.31021821926595,True,67,93.83876238879245,326.6194429642831
67,2020-03-29,85,72.74016683641189,163.31021821926595,True,68,104.76912188070288,326.6194429642831
68,2020-03-30,91,72.74016683641189,163.31021821926595,True,69,116.33636463040926,326.6194429642831
69,2020-03-31,109,72.74016683641189,163.31021821926595,True,70,128.4413292411172,326.6194429642831
70,2020-04-01,123,72.74016683641189,163.31021821926595,True,71,140.96151527482385,326.6194429642831
71,2020-04-02,144,72.74016683641189,163.31021821926595,True,72,153.7552753720862,326.6194429642831
72,2020-04-03,174,72.74016683641189,163.31021821926595,True,73,166.6678119233083,326.6194429642831
73,2020-04-04,201,72.74016683641189,163.31021821926595,True,74,179.5384857123753,326.6194429642831
74,2020-04-05,214,72.74016683641189,163.31021821926595,True,75,192.20872552968382,326.6194429642831
75,2020-04-06,233,72.74016683641189,163.31021821926595,True,76,204.52972377918167,326.6194429642831
76,2020-04-07,241,72.74016683641189,163.31021821926595,True,77,216.36914039881418,326.6194429642831
77,2020-04-08,248,72.74016683641189,163.31021821926595,True,78,227.6162062743676,326.6194429642831
78,2020-04-09,252,72.74016683641189,163.31021821926595,True,79,238.18487501645473,326.6194429642831
79,2020-04-10,255,72.74016683641189,163.31021821926595,True,80,248.01495758254651,326.6194429642831
80,2020-04-11,263,72.74016683641189,163.31021821926595,True,81,257.0714282098399,326.6194429642831
81,2020-04-12,272,72.74016683641189,163.31021821926595,True,82,265.3422704502807,326.6194429642831
82,2020-04-13,274,72.74016683641189,163.31021821926595,True,83,272.8353217815012,326.6194429642831
83,2020-04-14,283,72.74016683641189,163.31021821926595,True,84,279.574580601334,326.6194429642831
84,2020-04-15,288,72.74016683641189,163.31021821926595,True,85,285.59638202054714,326.6194429642831
85,2020-04-16,303,72.74016683641189,163.31021821926595,True,86,290.9457560014903,326.6194429642831
86,2020-04-17,303,72.74016683641189,163.31021821926595,True,87,295.67317804238877,326.6194429642831
87,2020-04-18,307,72.74016683641189,163.31021821926595,True,88,299.8318270491296,326.6194429642831
88,2020-04-19,308,72.74016683641189,163.31021821926595,True,89,303.47538766848845,326.6194429642831
89,2020-04-20,312,72.74016683641189,163.31021821926595,True,90,306.65637879778063,326.6194429642831
90,2020-04-21,313,72.74016683641189,163.31021821926595,True,91,309.4249551599635,326.6194429642831
91,2020-04-22,315,72.74016683641189,163.31021821926595,True,92,311.82811110844983,326.6194429642831
92,2020-04-23,316,72.74016683641189,163.31021821926595,True,93,313.9092106977933,326.6194429642831
93,2020-04-24,319,72.74016683641189,163.31021821926595,True,94,315.7077712285313,326.6194429642831
94,2020-04-25,320,72.74016683641189,163.31021821926595,True,95,317.2594354047003,326.6194429642831
95,2020-04-26,321,72.74016683641189,163.31021821926595,True,96,318.59607730899916,326.6194429642831
96,2020-04-27,321,72.74016683641189,163.31021821926595,True,97,319.74599784344286,326.6194429642831
97,2020-04-28,321,72.74016683641189,163.31021821926595,True,98,320.73417504383673,326.6194429642831
98,2020-04-29,322,72.74016683641189,163.31021821926595,True,99,321.58254321120614,326.6194429642831
99,2020-04-30,322,72.74016683641189,163.31021821926595,True,100,322.3102819163719,326.6194429642831
100,2020-05-01,322,72.74016683641189,163.31021821926595,True,101,322.93410164253606,326.6194429642831
101,2020-05-02,322,72.74016683641189,163.31021821926595,True,102,323.4685172686868,326.6194429642831
102,2020-05-03,322,72.74016683641189,163.31021821926595,True,103,323.92610394865153,326.6194429642831
103,2020-05-04,323,72.74016683641189,163.31021821926595,True,104,324.3177324022646,326.6194429642831
104,2020-05-05,324,72.74016683641189,163.31021821926595,True,105,324.6527823899661,326.6194429642831
105,2020-05-06,324,72.74016683641189,163.31021821926595,True,106,324.9393343509101,326.6194429642831
106,2020-05-07,324,72.74016683641189,163.31021821926595,True,107,325.1843399815281,326.6194429642831
107,2020-05-08,324,72.74016683641189,163.31021821926595,True,108,325.3937730246958,326.6194429642831
108,2020-05-09,324,72.74016683641189,163.31021821926595,True,109,325.57276181413647,326.6194429642831
109,2020-05-10,324,72.74016683641189,163.31021821926595,True,110,325.72570523963935,326.6194429642831
110,2020-05-11,324,72.74016683641189,163.31021821926595,True,111,325.8563738150775,326.6194429642831
111,2020-05-12,324,72.74016683641189,163.31021821926595,True,112,325.9679974792526,326.6194429642831
112,2020-05-13,324,72.74016683641189,163.31021821926595,True,113,326.0633416654559,326.6194429642831
113,2020-05-14,324,72.74016683641189,163.31021821926595,True,114,326.1447730579296,326.6194429642831
114,2020-05-15,324,72.74016683641189,163.31021821926595,True,115,326.2143163250191,326.6194429642831
115,2020-05-16,324,72.74016683641189,163.31021821926595,True,116,326.27370298845256,326.6194429642831
116,2020-05-17,324,72.74016683641189,163.31021821926595,True,117,326.3244134615028,326.6194429642831
117,2020-05-18,324,72.74016683641189,163.31021821926595,True,118,326.3677131692579,326.6194429642831
118,2020-05-19,324,72.74016683641189,163.31021821926595,True,119,326.4046835537842,326.6194429642831
119,2020-05-20,324,72.74016683641189,163.31021821926595,True,120,326.4362486664965,326.6194429642831
120,2020-05-21,324,72.74016683641189,163.31021821926595,True,121,326.4631979597339,326.6194429642831
121,2020-05-22,324,72.74016683641189,163.31021821926595,True,122,326.48620580909613,326.6194429642831
122,2020-05-23,324,72.74016683641189,163.31021821926595,True,123,326.50584822697385,326.6194429642831
123,2020-05-24,324,72.74016683641189,163.31021821926595,True,124,326.5226171652,326.6194429642831
124,2020-05-25,324,72.74016683641189,163.31021821926595,True,125,326.5369327500719,326.6194429642831
125,2020-05-26,324,72.74016683641189,163.31021821926595,True,126,326.5491537453608,326.6194429642831
126,2020-05-27,324,72.74016683641189,163.31021821926595,True,127,326.55958649755735,326.6194429642831
127,2020-05-28,324,72.74016683641189,163.31021821926595,True,128,326.5684925817773,326.6194429642831
128,2020-05-29,324,72.74016683641189,163.31021821926595,True,129,326.5760953357916,326.6194429642831
129,2020-05-30,324,72.74016683641189,163.31021821926595,True,130,326.5825854429468,326.6194429642831
130,2020-05-31,324,72.74016683641189,163.31021821926595,True,131,326.5881257017475,326.6194429642831
131,2020-06-01,324,72.74016683641189,163.31021821926595,True,132,326.59285510009875,326.6194429642831
132,2020-06-02,324,72.74016683641189,163.31021821926595,True,133,326.5968922952224,326.6194429642831
133,2020-06-03,324,72.74016683641189,163.31021821926595,True,134,326.60033858568414,326.6194429642831
134,2020-06-04,324,72.74016683641189,163.31021821926595,True,135,326.6032804494653,326.6194429642831
135,2020-06-05,324,72.74016683641189,163.31021821926595,True,136,326.6057917113058,326.6194429642831
136,2020-06-06,324,72.74016683641189,163.31021821926595,True,137,326.60793539336873,326.6194429642831
137,2020-06-07,324,72.74016683641189,163.31021821926595,True,138,326.6097652954225,326.6194429642831
138,2020-06-08,324,72.74016683641189,163.31021821926595,True,139,326.6113273440214,326.6194429642831
139,2020-06-09,324,72.74016683641189,163.31021821926595,True,140,326.6126607444136,326.6194429642831
140,2020-06-10,324,72.74016683641189,163.31021821926595,True,141,326.6137989639927,326.6194429642831
141,2020-06-11,324,72.74016683641189,163.31021821926595,True,142,326.6147705719077,326.6194429642831
142,2020-06-12,324,72.74016683641189,163.31021821926595,True,143,326.6155999558555,326.6194429642831
