,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,74.92488507210317,189.68220215550136,True,39,1.5133078384112189,357.1499876448931
39,2020-03-01,0,74.92488507210317,189.68220215550136,True,40,1.7634905379050752,357.1499876448931
40,2020-03-02,0,74.92488507210317,189.68220215550136,True,41,2.0548089538373655,357.1499876448931
41,2020-03-03,0,74.92488507210317,189.68220215550136,True,42,2.393946382293982,357.1499876448931
42,2020-03-04,0,74.92488507210317,189.68220215550136,True,43,2.78864330258293,357.1499876448931
43,2020-03-05,0,74.92488507210317,189.68220215550136,True,44,3.2478543914648377,357.1499876448931
44,2020-03-06,0,74.92488507210317,189.68220215550136,True,45,3.781925188004582,357.1499876448931
45,2020-03-07,0,74.92488507210317,189.68220215550136,True,46,4.4027895053815,357.1499876448931
46,2020-03-08,0,74.92488507210317,189.68220215550136,True,47,5.124188169921006,357.1499876448931
47,2020-03-09,0,74.92488507210317,189.68220215550136,True,48,5.961908859626469,357.1499876448931
48,2020-03-10,0,74.92488507210317,189.68220215550136,True,49,6.934045615994475,357.1499876448931
49,2020-03-11,0,74.92488507210317,189.68220215550136,True,50,8.061274893154906,357.1499876448931
50,2020-03-12,0,74.92488507210317,189.68220215550136,True,51,9.367142644562371,357.1499876448931
51,2020-03-13,0,74.92488507210317,189.68220215550136,True,52,10.878353768377966,357.1499876448931
52,2020-03-14,0,74.92488507210317,189.68220215550136,True,53,12.625051068710826,357.1499876448931
53,2020-03-15,0,74.92488507210317,189.68220215550136,True,54,14.641065582819358,357.1499876448931
54,2020-03-16,0,74.92488507210317,189.68220215550136,True,55,16.964113561675788,357.1499876448931
55,2020-03-17,2,74.92488507210317,189.68220215550136,True,56,19.6359075604741,357.1499876448931
56,2020-03-18,2,74.92488507210317,189.68220215550136,True,57,22.702140164131706,357.1499876448931
57,2020-03-19,3,74.92488507210317,189.68220215550136,True,58,26.212289297065222,357.1499876448931
58,2020-03-20,14,74.92488507210317,189.68220215550136,True,59,30.21918472874001,357.1499876448931
59,2020-03-21,14,74.92488507210317,189.68220215550136,True,60,34.77826774662237,357.1499876448931
60,2020-03-22,21,74.92488507210317,189.68220215550136,True,61,39.946472200290074,357.1499876448931
61,2020-03-23,27,74.92488507210317,189.68220215550136,True,62,45.78065817675003,357.1499876448931
62,2020-03-24,47,74.92488507210317,189.68220215550136,True,63,52.33554307956452,357.1499876448931
63,2020-03-25,52,74.92488507210317,189.68220215550136,True,64,59.66110278697211,357.1499876448931
64,2020-03-26,69,74.92488507210317,189.68220215550136,True,65,67.79946131016432,357.1499876448931
65,2020-03-27,82,74.92488507210317,189.68220215550136,True,66,76.78135267338973,357.1499876448931
66,2020-03-28,84,74.92488507210317,189.68220215550136,True,67,86.62232188087208,357.1499876448931
67,2020-03-29,85,74.92488507210317,189.68220215550136,True,68,97.31892589324484,357.1499876448931
68,2020-03-30,91,74.92488507210317,189.68220215550136,True,69,108.8452870867129,357.1499876448931
69,2020-03-31,109,74.92488507210317,189.68220215550136,True,70,121.15042095306515,357.1499876448931
70,2020-04-01,123,74.92488507210317,189.68220215550136,True,71,134.15678325786723,357.1499876448931
71,2020-04-02,144,74.92488507210317,189.68220215550136,True,72,147.760437527701,357.1499876448931
72,2020-04-03,174,74.92488507210317,189.68220215550136,True,73,161.83311877805045,357.1499876448931
73,2020-04-04,201,74.92488507210317,189.68220215550136,True,74,176.226267862897,357.1499876448931
74,2020-04-05,214,74.92488507210317,189.68220215550136,True,75,190.77685807087414,357.1499876448931
75,2020-04-06,233,74.92488507210317,189.68220215550136,True,76,205.31457628633916,357.1499876448931
76,2020-04-07,241,74.92488507210317,189.68220215550136,True,77,219.66970952985142,357.1499876448931
77,2020-04-08,248,74.92488507210317,189.68220215550136,True,78,233.6809728267026,357.1499876448931
78,2020-04-09,252,74.92488507210317,189.68220215550136,True,79,247.20252402353748,357.1499876448931
79,2020-04-10,255,74.92488507210317,189.68220215550136,True,80,260.109542998708,357.1499876448931
80,2020-04-11,263,74.92488507210317,189.68220215550136,True,81,272.301974837988,357.1499876448931
81,2020-04-12,272,74.92488507210317,189.68220215550136,True,82,283.70629825689343,357.1499876448931
82,2020-04-13,274,74.92488507210317,189.68220215550136,True,83,294.27542806294485,357.1499876448931
