,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,76.08379272878135,209.48932941167948,True,21,0.10049515063723383,379.28534182451733
21,2020-02-12,0,76.08379272878135,209.48932941167948,True,22,0.1169082356624784,379.28534182451733
22,2020-02-13,0,76.08379272878135,209.48932941167948,True,23,0.13600107083674234,379.28534182451733
23,2020-02-14,0,76.08379272878135,209.48932941167948,True,24,0.1582108691713822,379.28534182451733
24,2020-02-15,0,76.08379272878135,209.48932941167948,True,25,0.18404606829262074,379.28534182451733
25,2020-02-16,0,76.08379272878135,209.48932941167948,True,26,0.21409789499334264,379.28534182451733
26,2020-02-17,0,76.08379272878135,209.48932941167948,True,27,0.24905379393421742,379.28534182451733
27,2020-02-18,0,76.08379272878135,209.48932941167948,True,28,0.28971301618883244,379.28534182451733
28,2020-02-19,0,76.08379272878135,209.48932941167948,True,29,0.3370047085264514,379.28534182451733
29,2020-02-20,0,76.08379272878135,209.48932941167948,True,30,0.39200889582128484,379.28534182451733
30,2020-02-21,0,76.08379272878135,209.48932941167948,True,31,0.4559808074190912,379.28534182451733
31,2020-02-22,0,76.08379272878135,209.48932941167948,True,32,0.5303790643069449,379.28534182451733
32,2020-02-23,0,76.08379272878135,209.48932941167948,True,33,0.6168983180745924,379.28534182451733
33,2020-02-24,0,76.08379272878135,209.48932941167948,True,34,0.7175070153384169,379.28534182451733
34,2020-02-25,0,76.08379272878135,209.48932941167948,True,35,0.8344910526914766,379.28534182451733
35,2020-02-26,0,76.08379272878135,209.48932941167948,True,36,0.9705041871309356,379.28534182451733
36,2020-02-27,0,76.08379272878135,209.48932941167948,True,37,1.1286261745023642,379.28534182451733
37,2020-02-28,0,76.08379272878135,209.48932941167948,True,38,1.3124297221439212,379.28534182451733
38,2020-02-29,0,76.08379272878135,209.48932941167948,True,39,1.5260574587530011,379.28534182451733
39,2020-03-01,0,76.08379272878135,209.48932941167948,True,40,1.774310239972028,379.28534182451733
40,2020-03-02,0,76.08379272878135,209.48932941167948,True,41,2.0627482153898518,379.28534182451733
41,2020-03-03,0,76.08379272878135,209.48932941167948,True,42,2.397806171481414,379.28534182451733
42,2020-03-04,0,76.08379272878135,209.48932941167948,True,43,2.7869247210867325,379.28534182451733
43,2020-03-05,0,76.08379272878135,209.48932941167948,True,44,3.238698913337266,379.28534182451733
44,2020-03-06,0,76.08379272878135,209.48932941167948,True,45,3.763045761097177,379.28534182451733
45,2020-03-07,0,76.08379272878135,209.48932941167948,True,46,4.37139198921038,379.28534182451733
46,2020-03-08,0,76.08379272878135,209.48932941167948,True,47,5.076882947529748,379.28534182451733
47,2020-03-09,0,76.08379272878135,209.48932941167948,True,48,5.894613044775731,379.28534182451733
48,2020-03-10,0,76.08379272878135,209.48932941167948,True,49,6.841877162456576,379.28534182451733
49,2020-03-11,0,76.08379272878135,209.48932941167948,True,50,7.938441202535291,379.28534182451733
50,2020-03-12,0,76.08379272878135,209.48932941167948,True,51,9.206828087484636,379.28534182451733
51,2020-03-13,0,76.08379272878135,209.48932941167948,True,52,10.672613025968811,379.28534182451733
52,2020-03-14,0,76.08379272878135,209.48932941167948,True,53,12.364718525400841,379.28534182451733
53,2020-03-15,0,76.08379272878135,209.48932941167948,True,54,14.31569531361747,379.28534182451733
54,2020-03-16,0,76.08379272878135,209.48932941167948,True,55,16.561969882306887,379.28534182451733
55,2020-03-17,2,76.08379272878135,209.48932941167948,True,56,19.14403269322813,379.28534182451733
56,2020-03-18,2,76.08379272878135,209.48932941167948,True,57,22.10653321013497,379.28534182451733
57,2020-03-19,3,76.08379272878135,209.48932941167948,True,58,25.498239035726687,379.28534182451733
58,2020-03-20,14,76.08379272878135,209.48932941167948,True,59,29.371807036079172,379.28534182451733
59,2020-03-21,14,76.08379272878135,209.48932941167948,True,60,33.7833053376381,379.28534182451733
60,2020-03-22,21,76.08379272878135,209.48932941167948,True,61,38.79141795754834,379.28534182451733
61,2020-03-23,27,76.08379272878135,209.48932941167948,True,62,44.45626073159584,379.28534182451733
62,2020-03-24,47,76.08379272878135,209.48932941167948,True,63,50.83774101702303,379.28534182451733
63,2020-03-25,52,76.08379272878135,209.48932941167948,True,64,57.993407866071365,379.28534182451733
64,2020-03-26,69,76.08379272878135,209.48932941167948,True,65,65.97576772254796,379.28534182451733
65,2020-03-27,82,76.08379272878135,209.48932941167948,True,66,74.82908640262511,379.28534182451733
66,2020-03-28,84,76.08379272878135,209.48932941167948,True,67,84.58576268834429,379.28534182451733
67,2020-03-29,85,76.08379272878135,209.48932941167948,True,68,95.26244052103426,379.28534182451733
68,2020-03-30,91,76.08379272878135,209.48932941167948,True,69,106.85611884154436,379.28534182451733
69,2020-03-31,109,76.08379272878135,209.48932941167948,True,70,119.34060780680569,379.28534182451733
70,2020-04-01,123,76.08379272878135,209.48932941167948,True,71,132.663748699693,379.28534182451733
71,2020-04-02,144,76.08379272878135,209.48932941167948,True,72,146.74583999125517,379.28534182451733
72,2020-04-03,174,76.08379272878135,209.48932941167948,True,73,161.479672628137,379.28534182451733
73,2020-04-04,201,76.08379272878135,209.48932941167948,True,74,176.73246084457728,379.28534182451733
74,2020-04-05,214,76.08379272878135,209.48932941167948,True,75,192.349763165228,379.28534182451733
75,2020-04-06,233,76.08379272878135,209.48932941167948,True,76,208.1612441241136,379.28534182451733
76,2020-04-07,241,76.08379272878135,209.48932941167948,True,77,223.98787152166716,379.28534182451733
77,2020-04-08,248,76.08379272878135,209.48932941167948,True,78,239.64992807383695,379.28534182451733
78,2020-04-09,252,76.08379272878135,209.48932941167948,True,79,254.9750880628551,379.28534182451733
79,2020-04-10,255,76.08379272878135,209.48932941167948,True,80,269.8057991951076,379.28534182451733
80,2020-04-11,262,76.08379272878135,209.48932941167948,True,81,284.0053197984686,379.28534182451733
