,Report_Date,Montenegro_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,75.36563135625725,196.77849964497506,True,48,5.927777873954544,364.8163595223441
48,2020-03-10,0,75.36563135625725,196.77849964497506,True,49,6.889010858931729,364.8163595223441
49,2020-03-11,0,75.36563135625725,196.77849964497506,True,50,8.002896800686685,364.8163595223441
50,2020-03-12,0,75.36563135625725,196.77849964497506,True,51,9.292558904414776,364.8163595223441
51,2020-03-13,0,75.36563135625725,196.77849964497506,True,52,10.78423618379922,364.8163595223441
52,2020-03-14,0,75.36563135625725,196.77849964497506,True,53,12.507569293028649,364.8163595223441
53,2020-03-15,0,75.36563135625725,196.77849964497506,True,54,14.495863749848523,364.8163595223441
54,2020-03-16,0,75.36563135625725,196.77849964497506,True,55,16.786308051121242,364.8163595223441
55,2020-03-17,2,75.36563135625725,196.77849964497506,True,56,19.420116804832546,364.8163595223441
56,2020-03-18,2,75.36563135625725,196.77849964497506,True,57,22.44256046541433,364.8163595223441
57,2020-03-19,3,75.36563135625725,196.77849964497506,True,58,25.90283390779649,364.8163595223441
58,2020-03-20,14,75.36563135625725,196.77849964497506,True,59,29.85370662484533,364.8163595223441
59,2020-03-21,14,75.36563135625725,196.77849964497506,True,60,34.3508890124023,364.8163595223441
60,2020-03-22,21,75.36563135625725,196.77849964497506,True,61,39.45204390182724,364.8163595223441
61,2020-03-23,27,75.36563135625725,196.77849964497506,True,62,45.21537284696517,364.8163595223441
62,2020-03-24,47,75.36563135625725,196.77849964497506,True,63,51.69771602485523,364.8163595223441
63,2020-03-25,52,75.36563135625725,196.77849964497506,True,64,58.95212678099087,364.8163595223441
64,2020-03-26,69,75.36563135625725,196.77849964497506,True,65,67.02492050505599,364.8163595223441
65,2020-03-27,82,75.36563135625725,196.77849964497506,True,66,75.95225512224938,364.8163595223441
66,2020-03-28,84,75.36563135625725,196.77849964497506,True,67,85.75637678376971,364.8163595223441
67,2020-03-29,85,75.36563135625725,196.77849964497506,True,68,96.44175463701951,364.8163595223441
68,2020-03-30,91,75.36563135625725,196.77849964497506,True,69,107.99142218037633,364.8163595223441
69,2020-03-31,109,75.36563135625725,196.77849964497506,True,70,120.36392253032268,364.8163595223441
70,2020-04-01,123,75.36563135625725,196.77849964497506,True,71,133.4912988452258,364.8163595223441
71,2020-04-02,144,75.36563135625725,196.77849964497506,True,72,147.27855622186377,364.8163595223441
72,2020-04-03,174,75.36563135625725,196.77849964497506,True,73,161.6049305120055,364.8163595223441
73,2020-04-04,201,75.36563135625725,196.77849964497506,True,74,176.32712918683393,364.8163595223441
74,2020-04-05,214,75.36563135625725,196.77849964497506,True,75,191.28447568377064,364.8163595223441
75,2020-04-06,233,75.36563135625725,196.77849964497506,True,76,206.30562821275774,364.8163595223441
76,2020-04-07,241,75.36563135625725,196.77849964497506,True,77,221.21630761962766,364.8163595223441
77,2020-04-08,248,75.36563135625725,196.77849964497506,True,78,235.8473087407395,364.8163595223441
78,2020-04-09,252,75.36563135625725,196.77849964497506,True,79,250.04202355797563,364.8163595223441
79,2020-04-10,255,75.36563135625725,196.77849964497506,True,80,263.662783593736,364.8163595223441
80,2020-04-11,263,75.36563135625725,196.77849964497506,True,81,276.5955142138156,364.8163595223441
81,2020-04-12,267,75.36563135625725,196.77849964497506,True,82,288.7524417049289,364.8163595223441
