,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1,68.78656029965666,356.19893857096224,True,46,15.378752890310562,700.2304287676741
46,2020-03-08,2,68.78656029965666,356.19893857096224,True,47,18.109438136785126,700.2304287676741
47,2020-03-09,6,68.78656029965666,356.19893857096224,True,48,21.310165909569935,700.2304287676741
48,2020-03-10,8,68.78656029965666,356.19893857096224,True,49,25.05618606371656,700.2304287676741
49,2020-03-11,10,68.78656029965666,356.19893857096224,True,50,29.43265796340088,700.2304287676741
50,2020-03-12,10,68.78656029965666,356.19893857096224,True,51,34.53514410045791,700.2304287676741
51,2020-03-13,17,68.78656029965666,356.19893857096224,True,52,40.469787944746834,700.2304287676741
52,2020-03-14,26,68.78656029965666,356.19893857096224,True,53,47.35302076137762,700.2304287676741
53,2020-03-15,30,68.78656029965666,356.19893857096224,True,54,55.310606642457536,700.2304287676741
54,2020-03-16,34,68.78656029965666,356.19893857096224,True,55,64.47580332943298,700.2304287676741
55,2020-03-17,49,68.78656029965666,356.19893857096224,True,56,74.98639670505965,700.2304287676741
56,2020-03-18,71,68.78656029965666,356.19893857096224,True,57,86.9803709041575,700.2304287676741
57,2020-03-19,86,68.78656029965666,356.19893857096224,True,58,100.59001905832177,700.2304287676741
58,2020-03-20,111,68.78656029965666,356.19893857096224,True,59,115.93439883569383,700.2304287676741
59,2020-03-21,124,68.78656029965666,356.19893857096224,True,60,133.11020738456702,700.2304287676741
60,2020-03-22,139,68.78656029965666,356.19893857096224,True,61,152.1813990409532,700.2304287676741
61,2020-03-23,180,68.78656029965666,356.19893857096224,True,62,173.16818634535034,700.2304287676741
62,2020-03-24,197,68.78656029965666,356.19893857096224,True,63,196.036414797402,700.2304287676741
63,2020-03-25,221,68.78656029965666,356.19893857096224,True,64,220.6886174844654,700.2304287676741
64,2020-03-26,244,68.78656029965666,356.19893857096224,True,65,246.95824336602064,700.2304287676741
65,2020-03-27,280,68.78656029965666,356.19893857096224,True,66,274.6085102830374,700.2304287676741
66,2020-03-28,305,68.78656029965666,356.19893857096224,True,67,303.3369835415936,700.2304287676741
67,2020-03-29,347,68.78656029965666,356.19893857096224,True,68,332.78631165453106,700.2304287676741
68,2020-03-30,376,68.78656029965666,356.19893857096224,True,69,362.5606467663116,700.2304287676741
69,2020-03-31,398,68.78656029965666,356.19893857096224,True,70,392.2463181478545,700.2304287676741
70,2020-04-01,446,68.78656029965666,356.19893857096224,True,71,421.4345459820927,700.2304287676741
71,2020-04-02,458,68.78656029965666,356.19893857096224,True,72,449.74359086553153,700.2304287676741
72,2020-04-03,493,68.78656029965666,356.19893857096224,True,73,476.8378438590434,700.2304287676741
73,2020-04-04,509,68.78656029965666,356.19893857096224,True,74,502.4419409485142,700.2304287676741
74,2020-04-05,533,68.78656029965666,356.19893857096224,True,75,526.3488719661125,700.2304287676741
75,2020-04-06,542,68.78656029965666,356.19893857096224,True,76,548.4220165057683,700.2304287676741
76,2020-04-07,548,68.78656029965666,356.19893857096224,True,77,568.5918601130929,700.2304287676741
77,2020-04-08,577,68.78656029965666,356.19893857096224,True,78,586.8486814141938,700.2304287676741
78,2020-04-09,589,68.78656029965666,356.19893857096224,True,79,603.2327136661354,700.2304287676741
79,2020-04-10,612,68.78656029965666,356.19893857096224,True,80,617.8232167765505,700.2304287676741
80,2020-04-11,630,68.78656029965666,356.19893857096224,True,81,630.7276408860038,700.2304287676741
81,2020-04-12,651,68.78656029965666,356.19893857096224,True,82,642.0717221501078,700.2304287676741
82,2020-04-13,655,68.78656029965666,356.19893857096224,True,83,651.9910091033113,700.2304287676741
